SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
8.769626114175225	8.785111278330092	-250.0	-106.45034017936042	0	bs_s	187	g_ue	18.304567043031042	-91.49885585142133	7.592544283102427	7.73543786260559	-108.22520714820966	-111.19377775921708	2.0	1	13	-118.6156091821162	-112.06124440081436	[-154.23085547386873, -138.53552875208493, -197.1756086877373, -193.4647616251541, -199.90728211226198, -167.6311413075561, -168.06680024660082, -171.81068031296388, -138.61011977276604, -145.76949627305066, -190.56588971920002, -171.00933673169618, -146.23932941832948, -141.06596796196942, -126.4560527891006, -150.09116382445333, -141.61560291362798, -152.38117830113558, -198.43847720233154, -161.70905942002943, -162.293516809099, -135.50879797550311, -193.42562887054493, -137.72242398568554, -159.05322208857876, -152.13344204481496, -159.66229094388848, -198.82891769242758, -151.81921854166373, -144.70347351309707]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 124, 189]	25.11121659480429	8
12.732660246083185	12.883023613868886	-250.0	-96.51042416007462	1	bs_s	228	g_ue	13.324987102262138	-82.42136357511363	4.50774672812347	7.684775095592801	-115.17464625819692	-96.56989888507854	1.0	5	9	-96.58178015377688	-122.2050530290504	[-139.6596864067664, -162.84848529513053, -145.35936637555213, -134.36048057229974, -119.73894678600968, -155.73565107716493, -149.82597056505935, -164.0634425862454, -134.53741679264547, -149.1221861578891, -191.15113014508933, -155.65790243410396, -158.0784783158664, -128.73001546529292, -160.04177405893114, -146.07837905539276, -171.41913343602351, -199.8921232411824, -172.8660267115339, -179.18334539039802, -176.36810345342832, -176.092328104948, -150.1280160962767, -146.91047749409017, -145.9632368675613, -183.47147951688328, -171.84968360239938, -147.16821526405522, -199.9981562824321, -171.80422931267873]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 187, 124, 189]	29.629964085827197	15
19.769496772593797	19.793342812803488	-250.0	-104.57115200348701	2	bs_s	194	g_ue	15.698831200718292	-77.88488847463518	7.613749510987646	6.2331842410247	-113.32193090899526	-105.19260548986003	2.0	6	8	-105.22637511672346	-126.30205967058289	[-152.3515935937283, -198.68601496829996, -132.17785677865876, -129.26845545778588, -162.8911140104057, -140.54562276459484, -199.99982566684184, -154.733201966538, -198.64768332614176, -157.82940018104642, -146.3584847625147, -141.47976060569454, -162.44406083960178, -147.2310419328504, -132.7353464928092, -188.45511848133896, -133.6539756894277, -135.06336549199645, -198.3191659727678, -158.50812880077385, -154.58271848322107, -150.18636478766942, -175.23056907575634, -158.50651351221816, -138.3705098121215, -157.05890249246733, -187.5735235960148, -137.93898261618733, -169.80093089141164, -150.92707442221493]	[131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 187, 124, 189]	29.243897666934853	10
31.06303176755695	31.14833360470557	-250.0	-99.00493862361887	3	bs_s	180	g_ue	12.330778436527135	-63.16184491854194	7.751282452657944	6.223449566459514	-99.44638391392273	-109.15286602041128	1.0	5	9	-130.06022258177936	-109.18825081260772	[-162.48031675487903, -187.01102390018212, -179.99252362149494, -176.68138160340874, -155.50707369753474, -156.1933575608618, -170.9646383860096, -133.89162042104755, -137.21003236182275, -192.7472016556071, -180.3643491947372, -174.80164051793685, -117.04838026489219, -161.26034350441373, -128.4798438636852, -169.29507302155827, -161.81029918106998, -155.78292406982658, -170.04300062175906, -153.24316979618837, -154.53526497603923, -146.77991400150546, -198.470225493423, -119.18407829827702, -138.72778210486575, -156.66155721151574, -170.25981211780336, -162.03329748353315, -174.78448108199922, -162.27241147853076]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 243, 117, 187, 124, 189]	29.678703075833845	11
22.390294790033884	22.413046430412976	-250.0	-104.775735267129	4	bs_s	201	g_ue	12.302671275026535	-71.86902493133394	7.162149515739776	7.108003678421474	-111.73682626651313	-105.7520172009602	1.0	4	10	-113.94081620380545	-106.46676313078133	[-139.13667101214384, -133.35975996624245, -168.80115346394308, -159.5184971208039, -154.2620710006502, -156.2221433335486, -198.89336655553836, -138.1594228197241, -131.9805147819957, -143.397102890076, -145.08379498375314, -160.40956377454341, -188.50491137590092, -168.44277127984844, -154.229663000303, -144.7538987525591, -138.25605198398804, -199.99112956715308, -180.73609071139288, -138.47606065817055, -142.77537318322223, -170.54354852903742, -183.13008065059844, -199.44985229151536, -148.87805977248505, -135.4708997573384, -187.99721711693786, -132.04090576583812, -161.62575676124982, -166.1225436820634]	[194, 131, 137, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 187, 124, 189]	28.768207798120102	12
34.542379566288915	34.56995096026991	-250.0	-103.93886296701575	5	bs_s	92	uav	23.0	-70.40944912645047	7.590752599804535	8.659	-107.98203954185907	-106.11534724321746	1.0	3	10	-117.56094302161954	-106.43840293055251	[-140.79845915283832, -169.065360907113, -145.23149806873872, -127.5518503269062, -140.75725368714976, -172.49248901056467, -156.48655622651495, -193.01377706505616, -170.2733096645305, -159.13239934138528, -138.9297511979671, -139.19938826970096, -150.2444237103974, -127.54886651526762, -157.9441360110313, -156.8234268012439, -168.7999795944096, -154.2477120844434, -133.0768346168859, -150.60469606905085, -132.36491202152962, -132.1309774746919, -157.06630727423754, -150.19402400213625, -152.18386992516355, -149.83276381716703, -199.99919072236892, -152.56598952592805, -183.42903271360393, -169.27615951828028]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 187, 124, 189]	25.4544651910566	10
25.64002814475029	25.67938505974098	-250.0	-102.3873393932667	6	bs_s	38	uav	23.0	-79.3000150269794	6.061433973989544	7.113	-112.65356290597339	-102.81631666729365	1.0	3	9	-116.44100992585538	-103.00903147815731	[-150.42844200105378, -165.66631143909265, -126.12774855347531, -134.96231134393247, -179.65482763612695, -154.14310425170927, -144.3725406178623, -153.9642720722931, -143.0688428844808, -139.85932388873726, -193.2348953722916, -146.15273390642645, -189.92431595387458, -146.1772985294059, -184.3614788720859, -178.55290183960147, -199.99119058392833, -149.86811434020186, -131.1430926029592, -140.45371701030638, -175.7640111417112, -192.51416048292577, -167.86546902605073, -138.85546993248548, -149.6193196341301, -149.92546388662691, -148.85038185278955, -172.851150705545, -136.19069304996796]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 222, 287, 162, 227, 228, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 117, 187, 124, 189]	25.85787484007504	11
13.633008138672267	16.954365816146634	-250.0	-81.37808242663073	7	bs_s	243	g_ue	15.383190193923014	-80.40822446449675	6.817173516959305	6.4132916445443255	-81.46137135493336	-98.5916307093759	1.0	3	11	-98.89295128378761	-110.3289751852341	[-171.67855383402247, -170.5156169517341, -121.89357355212115, -158.57188899695544, -182.61841543130234, -199.99994972683174, -117.53581320833236, -197.50041167194183, -199.64896053458392, -191.73992096558933, -186.70519674517192, -128.58139804199163, -142.1318269862649, -190.88431787396505, -155.4495831780327, -156.68019195209845, -195.88662141582904, -92.40767439333146, -160.3346234027322, -189.99054343771948, -198.04289935923055, -153.75209835209404, -133.45146349440944, -164.38611786530447, -124.53179487928082, -171.2453390352565, -172.2447998613615, -110.5681927950171, -148.9398144571439, -171.11412092876608]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 117, 187, 124, 189]	27.166560151315586	14
26.44595838317622	27.19504739449144	-250.0	-89.23198218373133	8	bs_s	49	uav	23.0	-77.78435269222894	7.166647497734332	9.625	-91.23899650762048	-93.54925021036122	1.0	2	11	-96.44220986384114	-96.68014908810153	[-170.07919588051567, -141.8357523836725, -161.71734517866162, -155.69864819167165, -183.48797162689795, -182.93740263352336, -184.67681452790868, -178.21119060061665, -119.72496703809738, -152.48748452661852, -119.44298579233411, -108.22812109542886, -177.54428658657926, -146.56250083699763, -171.26860689628685, -167.44134021332354, -172.86308624080613, -145.393397055818, -156.9217974293834, -145.2437663510294, -174.9265604032952, -167.51050926309713, -135.42246661287768, -152.64109898110297, -170.42491129792631, -180.31056074913622, -199.9985399855961, -184.55262086218892, -150.60465235684137, -174.8914522863114]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 306, 179, 180, 243, 117, 187, 124, 189]	27.193919111646814	7
18.221974124762525	20.04898280780769	-250.0	-84.79435509776943	9	bs_s	117	uav	23.0	-84.93041727891269	6.7738780175877045	4.512	-101.99628975498894	-84.87786920821029	2.0	5	8	-84.89847882239452	-108.12531443250136	[-145.1716200866381, -187.34793427711702, -169.48212258317682, -164.91957903498357, -121.3966959467402, -182.78786275171763, -188.70660132668047, -173.1574297432585, -153.29623231967534, -199.99347470229353, -108.09702212245256, -160.10203038889782, -146.95934558762156, -154.37835763723353, -134.87366914389037, -175.0397563414552, -174.17298605974958, -165.96346204289603, -131.65283677750142, -179.93720538165658, -146.6812049303874, -115.68307670870107, -141.89624781683347, -168.84919976006518, -161.313543190665, -129.16524611695843, -145.36775357502836, -143.38053836336454, -147.25667449937154, -152.0796853412276]	[194, 131, 137, 201, 11, 75, 209, 151, 87, 89, 92, 222, 287, 162, 227, 228, 38, 167, 103, 59, 298, 172, 49, 306, 179, 180, 243, 187, 124, 189]	24.651594949289127	9
