SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
20.9325447701074	21.547131525847703	-250.0	-90.16049460079144	0	bs_s	110	uav	23.0	-83.43226856087267	4.217833618773909	7.043	-92.15173989116195	-94.5047379847447	1.0	4	10	-111.53417368910995	-94.59167006936096	[-198.59231701624762, -191.7035100201208, -131.7206453728389, -117.7775413522397, -171.02998057564602, -143.2894658391049, -134.1477201846867, -193.8905115885796, -157.2855659046528, -158.00573659712177, -166.2444223760748, -188.70258161904675, -155.85480098536357, -143.9092984927404, -152.46848459844978, -137.17103532219812, -158.4432761914534, -138.00587578687288, -161.5614183995501, -131.62579079852355, -164.512202183361, -108.35659842630267, -187.69256590549023]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 172, 54, 183, 56]	29.760424141241458	16
4.402797776537298	4.536680711677988	-250.0	-97.02287751333009	1	bs_s	172	g_ue	18.170971044693335	-95.61369041973572	7.326985789859259	7.8346429147623295	-105.74813767394575	-97.6482701305093	2.0	4	11	-119.06864944679229	-97.67969813661493	[-165.128803955991, -197.38568002092245, -175.41575894923542, -199.7800041210782, -146.61125925787354, -158.98277118516663, -141.3470893197737, -170.82479808859358, -119.68723794566289, -122.7590217715287, -131.36782293445611, -163.51787314980254, -154.5438603620853, -129.24643924546152, -157.7702051545383, -154.00466649870214, -142.15976713513047, -175.8938570750655, -162.2643472603528, -190.9395058943336, -127.73046785493503, -160.91263153738902, -128.07576409176437]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 110, 54, 183, 56]	22.968751367233157	8
6.607123492835711	7.1076192284676125	-250.0	-91.11058849797809	2	bs_s	234	g_ue	18.034110990467852	-92.90589184872061	6.709338101205037	5.823493132931552	-107.31687691042767	-91.21588394805032	2.0	6	9	-91.97986467069397	-99.13929510494073	[-136.88780852594886, -184.08067229599894, -145.9224970076394, -136.55944569653937, -144.15367599802676, -179.00734498532728, -175.72054864507408, -169.60169734080918, -173.356541228332, -173.82262971549605, -160.06506772167654, -163.89394329143983, -132.35817760981058, -124.41006530736281, -144.78699378313075, -156.54493532347212, -115.09913542806902, -151.6386472241084, -164.8367233695461, -164.5237824851783, -122.3151735091746, -155.01560074623887, -145.50111234132572]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 172, 110, 54, 183, 56]	28.4100786343401	5
14.589327221103872	16.031413078332378	-250.0	-86.02635538343078	3	bs_s	92	uav	23.0	-88.947987008388	7.676371420621873	4.921	-109.64546528805216	-86.0452709238733	1.0	7	7	-86.04609680497796	-123.2543515789795	[-113.85778940889013, -151.25313947443695, -183.7554752732443, -158.6168167214533, -134.3884178381506, -121.39130043532248, -135.04149662550358, -115.22667634208419, -190.75312905058536, -133.245068261962, -177.1348470476212, -138.5420925404438, -148.46838543613745, -167.45640683136205, -113.40282342231866, -159.35808929832274, -199.3815308186081, -150.7591054375298, -176.07131493081204, -184.92040971320716, -162.3210933157435, -128.52696227443818, -176.2098336892379]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 97, 34, 234, 172, 110, 54, 183, 56]	25.9159814045007	8
22.3047986309884	22.922060204156622	-250.0	-90.14026514714311	4	bs_s	66	uav	23.0	-82.05733988256375	4.528531796507409	9.054	-91.8007946546888	-95.11948481047014	2.0	3	11	-130.34906269553272	-95.12078765206701	[-188.8975080179319, -170.39441302522442, -187.02227926508232, -147.0473512273809, -118.36900557027333, -151.8503210316611, -160.7192230127863, -167.65645160142702, -185.4950856596147, -110.6444470687187, -135.66634523906697, -179.11271373901812, -161.37059760742352, -132.12771589360753, -147.242554239816, -170.98515553819243, -137.6938019542676, -157.09794831195987, -141.75595199823294, -144.60601156668952, -147.1878857808648, -165.9508114754735, -153.43662161543793]	[64, 2, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 172, 110, 54, 183, 56]	29.708360735211524	9
9.618288028934984	9.84575613537963	-250.0	-94.67380761855607	5	bs_s	141	g_ue	17.0104552090768	-89.14409916041754	7.656583632795227	6.934210838697542	-96.35503459075545	-99.60891654611149	2.0	5	9	-99.8380127385885	-112.50062549829515	[-145.4883861966324, -132.55231347962228, -181.24206742540605, -141.37975712801355, -138.1649285320486, -127.60434101889777, -136.4767985506799, -126.78067817749456, -148.06892325779364, -150.69468331448357, -145.09618577288046, -146.56910583687767, -136.7937907214287, -156.28537843721764, -149.5886539290397, -199.49917980412695, -114.42375714137526, -153.41185724989188, -175.63959755253907, -131.3119494563657, -145.72619574246195, -198.56528452632844]	[64, 2, 66, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 172, 110, 54, 183, 56]	29.081928949117646	9
6.175516181956056	6.651618595478027	-250.0	-91.34001365068909	6	bs_s	148	g_ue	18.088597332384616	-93.41637882362696	7.3925856725421895	7.744650637772029	-111.89040234773023	-91.37844321868911	2.0	2	13	-117.41353680199573	-91.38927791075147	[-163.50843573993973, -134.0930877589658, -116.06119235411288, -141.4656364457218, -166.47153827461898, -180.6008247125102, -130.8771859543003, -144.69480591369955, -167.38662323555917, -142.4418236452347, -173.24204489641218, -148.49270771271046, -157.5814522808935, -157.14432903359548, -156.1318162049977, -121.64764886993815, -171.90076671343405, -150.2166987224464, -178.0706030660916, -182.13807074561294, -123.65801253889128, -139.6029176515221, -177.77240154149928]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 86, 218, 28, 92, 97, 34, 234, 172, 110, 54, 183, 56]	29.451776957257195	17
19.39892115481659	19.546284276833248	-250.0	-96.59946515741309	7	bs_s	86	uav	23.0	-85.43311580988713	4.500065579657724	5.171	-126.44109217360715	-96.60397173549312	1.0	6	8	-97.28234969904774	-105.00187223293175	[-131.752722513184, -150.66379624328096, -169.58109926349573, -181.50485597415002, -166.05724160609685, -199.6915654720237, -147.27520262320922, -143.32986978826057, -162.76985182160348, -168.68002161201093, -157.38126136924672, -150.59526811840914, -154.692366479219, -175.27239263945393, -135.895610296396, -121.6280566619312, -198.38452647900635, -172.13078777219837, -168.21243737747383, -144.66265963838134, -132.1289648917384, -197.64942913422541, -126.10163550004826]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 218, 28, 92, 97, 34, 234, 172, 110, 54, 183, 56]	28.636526424477072	6
25.526605837694575	25.84350197044523	-250.0	-93.18866231272006	8	bs_s	64	uav	23.0	-79.13589811627514	5.720155671613632	8.919	-108.97123403901135	-93.30489433065765	1.0	5	9	-95.19283956023833	-97.83267321680754	[-121.6699643303159, -137.61046222659212, -153.84583268604564, -141.64971319896273, -155.26893669197358, -129.19343544507737, -180.6556240892186, -126.58698789717347, -183.9563997380672, -159.21048409871375, -163.27715756938892, -118.24484558420176, -149.24590202057357, -169.96526428699138, -154.79163827438194, -150.2838561190834, -135.3285735585627, -141.53066403147548, -150.20582230779246, -161.17012292216947, -185.0183684766213, -149.38952312170676, -129.42790115203042]	[2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 172, 110, 54, 183, 56]	28.02407179510764	9
18.268928146766896	18.487245513404403	-250.0	-94.85674440519021	9	bs_s	183	g_ue	16.150855487421165	-79.64301006073714	7.178518283964085	4.438046158098567	-106.58096659764368	-95.15900928094158	2.0	1	14	-169.86641122336178	-95.15900942770668	[-146.32154229760874, -156.32746399447646, -118.48165823334509, -141.21678508845383, -137.83277286250785, -158.63661431960975, -156.84083550352744, -157.63371412942013, -168.52767442516455, -197.14158633858105, -157.68528344450834, -129.10589673422774, -186.99528561758126, -125.83647641162983, -162.3232257820551, -172.09892438167006, -192.10178168220727, -196.97997040701523, -159.1499474418928, -179.83192387339784, -130.4063289440919, -148.97335360922776, -141.82597868671974]	[64, 2, 66, 76, 141, 13, 204, 79, 207, 82, 147, 148, 86, 218, 28, 92, 97, 34, 234, 172, 110, 54, 56]	29.137215368552432	11
