SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
18.407051177506204	19.237334956811893	-250.0	-88.7432238895356	0	bs_s	46	uav	23.0	-85.74206512990848	6.988664521025659	9.174	-89.65509443630506	-95.96969574771066	2.0	3	14	-115.84588656073541	-96.01461258143361	[-171.19200321241033, -167.36094905204504, -147.27543733678263, -197.93919762348608, -172.09049208730843, -158.69953085738533, -158.58004143163473, -126.26679086613291, -199.98470877920533, -172.12151426358133, -150.85499994988015, -185.5721022343278, -129.0660725137799, -135.63641210086163, -139.51970302896373, -135.645056103652, -173.98161035655082, -144.27758365319437, -140.48163045933384, -119.93109508007173, -158.57538312588304, -171.6971464028994, -154.60915989449643, -143.88533705231865, -194.54192574182755, -177.0810365513019, -146.64645208631703, -116.11728675419378, -110.31572304105251, -110.57331771531969, -137.23821916583785, -186.19627734827174, -133.97449734614617, -158.8600702665609, -168.1125760956839]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	28.249771047211873	10
17.637496318736254	17.723970724695988	-250.0	-98.9450583807373	1	bs_s	64	uav	23.0	-87.25542936202439	6.485415843464214	8.129	-113.02478802356332	-99.11821553419911	1.0	7	10	-99.19920631103204	-116.45213543828483	[-164.16808832107358, -123.29891800947371, -135.0623547093686, -190.0363219848445, -147.1302019045813, -189.70965418390853, -199.34139712605634, -143.39514388938818, -177.10333853735537, -134.84711214205473, -157.69329886883688, -164.90729416429411, -164.87241248792094, -170.9671578474054, -141.56177031958333, -175.90832352069333, -134.6609326282479, -180.80689871709566, -140.25753399681682, -141.92138042817353, -151.08818712693696, -142.5711948595889, -148.3526841982387, -177.15426774813355, -199.32832731345513, -143.92534888699774, -155.7034973079628, -184.52842690959045, -145.44547107577034, -175.33508875287873, -161.41984454519334, -185.89337922867105, -158.14918390308614, -147.50437254441573, -128.90087493878926]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	29.400503260914906	15
7.498853370300296	12.155199904767699	-250.0	-79.14255888893722	2	bs_s	250	g_ue	17.63728118839596	-87.46148137034864	7.675268235496634	7.64761568440269	-108.59623204446908	-79.14748680574998	2.0	7	11	-79.17535864053144	-101.08760279325182	[-179.946773962809, -135.65944580276346, -163.35437562860398, -153.69105103925003, -181.32266024633515, -153.42352614898718, -176.45288389338248, -102.17590972997084, -141.7434292346797, -140.79521236196015, -161.45642198497097, -153.8613198756869, -159.06718261664287, -178.14337895517087, -183.23815220981103, -177.8555100994277, -124.66254462701558, -146.15684031630414, -171.24251740969103, -129.6760074295537, -167.17031032693092, -144.80536851428673, -161.73277573374395, -173.1840651948965, -187.3795905014454, -135.64196030026974, -126.48812161261893, -145.3389857319902, -179.0064675424415, -163.09941784037247, -148.00161744904386, -162.50660761173134, -168.5507380206391, -173.04055364279117, -160.10417312203344]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 126]	27.719058097027155	14
16.571981918041942	17.713885694360414	-250.0	-87.19749324176753	3	bs_s	357	g_ue	14.805175552296156	-79.07068994465612	7.559784092352572	6.937750493552559	-88.05750932233539	-94.65318492977916	1.0	6	12	-95.16093367424212	-104.22594066933102	[-147.03680760957238, -199.4668614139868, -139.70887018347352, -194.04959442770138, -154.27524637302116, -173.11235916440535, -152.3536676617823, -127.50883351021672, -118.38441534999397, -153.84755470124904, -169.956859396593, -158.40844938904226, -177.963760691504, -157.37191930237964, -140.17252209387775, -128.00604297001257, -135.01632645043497, -113.87299478084844, -129.03858967587598, -143.5917033569287, -179.08153248057206, -138.7334647006577, -99.67749777774374, -139.9597471576679, -154.26151710329455, -131.30164579945543, -154.0826212926102, -161.66225905607502, -171.0610080690821, -134.48675202758585, -172.7095413297569, -142.11074881197106, -135.73090570245486, -157.42445203064753, -199.0705466894347]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 103, 235, 250, 126]	26.66561567659002	8
6.373188820690629	12.219492234338361	-250.0	-77.44217277763332	4	bs_s	82	uav	23.0	-92.75990785238201	7.613182206284063	9.356	-116.66971140405977	-77.44269164503876	2.0	7	10	-78.14606378241587	-85.6956237432797	[-136.17949062024348, -108.69774080280285, -147.10734305445825, -152.32832043789173, -101.25244560302833, -187.91172741403275, -158.28859926043796, -186.56633371792407, -163.70763253362117, -140.6798179341735, -178.0126432993538, -199.98881428809915, -153.42605880597876, -142.92052630185955, -151.7286134963359, -167.99256185533008, -161.30656541208052, -154.385123571095, -143.61301373401207, -142.28792554038674, -192.69587888516978, -143.7103944258226, -168.5495829752085, -133.02219645558475, -145.71017289035652, -187.21572166216112, -163.2766326615359, -152.31659918814077, -163.81951968980616, -186.45761193424278, -153.0203322546021, -179.76068280586873, -149.28082999508308, -162.9305066266102, -117.3727952829658]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	28.100574101987284	7
20.394737345859298	20.86563083567377	-250.0	-91.39044239702224	5	bs_s	306	g_ue	14.477223173437848	-75.59099242448445	7.373094292018542	3.2267506966985686	-99.9335264274518	-92.0447478178038	1.0	9	9	-92.15741073486069	-107.96099069244165	[-153.7065436270901, -123.52929480785056, -151.61991401100948, -175.60037429748775, -130.07469113046992, -149.84238497159936, -183.58155371678112, -169.88969249399645, -165.85812801661447, -127.48928041239687, -133.05929010107693, -131.56191799268325, -117.4837864459033, -155.84545500098022, -133.07423990792654, -163.39078538024273, -117.57334124269212, -148.43778722983433, -179.00215777721738, -149.37294737649646, -140.61271318285617, -158.79192077405915, -178.39583351541606, -140.90188874190662, -163.02274855718184, -149.83538077421383, -121.4189319976827, -157.3142800735793, -164.7368217283106, -174.87795408774477, -141.61300246665735, -172.08038437743488, -153.17082548526488, -127.11080091864707, -182.50493954377794]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	27.18591729076077	15
24.31317562661205	24.59408643127192	-250.0	-93.73034630672888	6	bs_s	313	g_ue	16.448286535256894	-73.83360019070535	6.715374593313993	7.135614482344255	-93.93079586842653	-107.18797760416804	1.0	2	16	-120.96666088937087	-107.37383318942966	[-130.47323630631794, -193.12457590236926, -167.65420568191345, -147.71519052406256, -162.6300908753705, -183.5413122147662, -190.31474231435465, -170.52142625522552, -198.99795727537057, -169.53424746251687, -181.8220740250631, -199.05141692437593, -155.5773949948417, -149.4388714016967, -108.40950170862874, -152.46478994310988, -199.34687702338775, -158.93957241559588, -164.33598380847198, -177.9601873040815, -159.25744231481394, -151.08781063649937, -176.5461174362966, -195.81202110031222, -193.8345477831238, -173.49932394922345, -145.47622337159805, -174.0664392371478, -153.4345881358656, -171.46746695611174, -164.1192156257597, -187.85933057646366, -197.42618858556042, -197.0064205168927, -149.28885987915552]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	25.319135514837367	10
20.56050505751996	21.98472067078626	-250.0	-86.08993479193224	7	bs_s	84	uav	23.0	-82.99467941593412	7.5308291591809695	5.762	-103.96481423850133	-86.16136186026486	1.0	5	12	-86.23594073046513	-103.85028304573936	[-175.99138734064596, -169.1010229957141, -136.40186831157646, -131.29060919281508, -199.43129208447783, -170.54011060878705, -110.08920692191636, -138.83180029424966, -138.56225246200708, -135.62018206908894, -175.59889632515663, -162.67007352162415, -189.7331527670787, -129.02827740124027, -180.4945277800329, -169.21900689404907, -144.78489194632198, -131.48839376911414, -172.84688076112985, -128.91392641133302, -161.02935133928042, -180.93237747217856, -151.24253693080158, -146.0521098802429, -116.77854384483473, -174.70655840985575, -144.36466170237946, -127.33839532779118, -152.66503097731027, -161.94448638528684, -123.65314792779928, -156.64618864680983, -161.2853257868349, -127.30898282545701, -189.96306174731646]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 85, 352, 224, 228, 357, 103, 235, 250, 126]	25.315509484548624	11
28.437565339601278	29.4097199394933	-250.0	-87.98474908832064	8	bs_s	154	uav	23.0	-75.56968014722707	7.964429759992915	5.625	-112.37598495826825	-88.00057803187259	1.0	7	10	-88.02542571015279	-110.4379809026008	[-135.9607177813658, -188.6166704708484, -149.96429559328055, -134.03541567414402, -144.80876896504645, -169.51732055725734, -111.06302283387097, -152.59553851411155, -147.7794680020173, -160.61578412764192, -176.0596873662831, -172.84299358213534, -152.9016137109949, -191.65174164435626, -150.2792906210978, -175.07487968449342, -167.6145261457525, -176.15411502861156, -168.59006453321246, -182.5283353138302, -180.20420676708795, -154.11614376308697, -192.6188985252509, -133.7785248869401, -154.18552179758868, -164.07103610859787, -146.40323429586533, -155.20660675827298, -129.15178046398105, -175.82926644444228, -158.68541378935677, -162.67938174555073, -153.29000195320344, -152.40562073761447, -194.70350437077178]	[129, 1, 258, 135, 137, 139, 146, 20, 288, 296, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	29.01067442486841	5
8.339882607428436	8.690294142198155	-250.0	-92.73507551549984	9	bs_s	296	g_ue	17.63837976117417	-90.92748570569638	7.1125098642486435	7.993931155241145	-96.02320154479682	-95.4842588583547	2.0	6	12	-96.1696192245688	-103.84108669719168	[-199.8872591019777, -128.8999811767253, -123.9742093634184, -174.5858316449559, -132.7637531318207, -165.733086136967, -165.00525961637365, -176.75477184000928, -136.5903274798457, -160.44609611024117, -183.22303769977978, -171.7124190870862, -171.6158735448475, -123.98994364149452, -188.80346125316635, -138.25591618895305, -126.89861530435472, -116.0785263478894, -159.751556656754, -164.6972865143099, -163.599357976458, -167.59378730014578, -139.6745844941127, -119.16988862817219, -145.17918732106233, -173.1522408188028, -159.75830371082003, -163.02062717545564, -135.90879995216287, -157.51790854782803, -174.61090831662182, -197.47510756127966, -118.75761157291527, -146.12218193327783, -170.37321916348372]	[129, 1, 258, 135, 137, 139, 146, 20, 154, 288, 45, 46, 303, 306, 311, 312, 313, 316, 61, 64, 323, 334, 206, 80, 82, 84, 85, 352, 224, 228, 357, 103, 235, 250, 126]	22.572967736146193	9
