SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
5.3770492527484635	5.508043131703573	-250.0	-97.11907160682684	0	bs_s	132	g_ue	13.503292378535669	-89.97464933355246	7.5292951489615945	5.751055833878752	-98.93759329764883	-101.77730903216448	1.0	2	8	-126.93601950863459	-101.79057002752934	[-126.81887010708544, -142.08416782206425, -116.61766192517115, -163.66265768441906, -183.89793293017146, -158.01169111616693, -166.40808877994846, -197.58675343890565, -155.3665111522345, -157.9463419470211, -131.66111784845248, -162.1235001937307, -147.1339719788783, -150.68338040037244, -154.4259260068661, -155.97289718145322, -147.84875352499515, -133.08048627116983, -160.1655459345934, -138.54521884867745]	[4, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	25.127403691115315	8
17.358411539560635	17.617308841107743	-250.0	-94.09587625740434	1	bs_s	6	uav	23.0	-87.36209124561263	7.734976669432624	1.0840000000000003	-105.00964753771271	-94.46284266713167	1.0	5	4	-94.52083572220036	-113.23589015229865	[-136.2386750161799, -138.65892117664762, -135.1667456844293, -169.54405038585196, -153.89681237104313, -141.38165961879298, -152.05693358187847, -193.63816018002638, -140.8412969172111, -154.4420891155116, -139.05184472499423, -140.84389838496259, -121.64753801974287, -173.82948911218102, -145.49773478400903, -196.3467906801156, -174.06716046365636, -117.57192506083692, -185.39998764094042, -144.74398798589004]	[4, 132, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	29.666692559307727	6
11.529202067989146	11.596080548302993	-250.0	-100.07089708708361	2	bs_s	12	uav	23.0	-93.38331953841738	7.780498015552082	6.098	-105.95597284097245	-101.36641555250434	1.0	2	6	-101.41543321804603	-120.86521815119531	[-170.64811126326052, -142.2166746200492, -144.37084391764353, -154.82997042196322, -168.27815695981866, -182.08703493645373, -153.7778850765211, -183.71235608666407, -176.3711980077829, -166.80962450120944, -155.59027352310306, -122.2718267544618, -124.41547662307659, -149.12248133739135, -141.4830945286381, -170.1011396450899, -174.39400170879418, -152.80446331811194, -170.03026706825634]	[4, 132, 6, 202, 204, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	27.992120645527947	14
27.15390777885729	30.30976199061854	-250.0	-81.69301206264707	3	bs_s	86	uav	23.0	-74.66963809610183	5.428185495563339	4.1240000000000006	-101.23810878715176	-81.74150708160376	1.0	1	8	-148.4400491316607	-81.74150801041426	[-168.76953807501425, -167.27498785177065, -192.12102612838564, -118.9875209136024, -130.61258201219965, -163.8049543405881, -171.43403315296638, -185.37488793173253, -194.5157791951341, -164.83935378282524, -104.77410548108607, -156.494127466903, -188.6125048130896, -148.34028553523615, -164.52963792860388, -168.4716010321067, -136.0549763694692, -127.88845516562274, -186.67815764580396, -165.31426252032585]	[4, 132, 6, 202, 12, 204, 77, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	30.043071014164866	15
27.425701940945245	27.50645816825964	-250.0	-99.24504229900882	4	bs_s	4	uav	23.0	-77.47294191846073	6.367211848058361	5.656999999999998	-99.25747720670512	-124.68267559597851	1.0	1	8	-124.69503334602777	-150.14725712310238	[-144.5215664956946, -199.69575644681785, -147.56495189591533, -199.99789832260979, -155.42108595196478, -195.51292913840933, -192.44462159583864, -147.69500793019913, -183.17016907974983, -195.32674180745232, -188.50386340239368, -115.74443317872691, -143.11592757348325, -199.55033285467618, -130.41507773259028, -147.67576592847857, -134.13193975019644, -173.33725808468733, -128.82305057748133, -176.46475142022453]	[132, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	28.000009333579754	9
7.6538465600477394	7.665442580559656	-250.0	-107.70835414783801	5	bs_s	108	g_ue	16.40356688174069	-90.7175243879014	7.457443690158913	7.906370801801557	-120.13758427081883	-107.96396491866169	2.0	0	10	-200.0	-107.96396491866169	[-188.08615284381221, -134.69009979812066, -184.8325664733033, -148.03927123626784, -131.14475807798914, -163.69617777346295, -196.62383563091663, -187.84665840924472, -179.27323984602924, -182.57070169141556, -196.24169757741228, -144.86655263413684, -150.06232368842342, -154.8757091535668, -182.35081131128447, -148.93987420444643, -194.148310952398, -175.99902740771472, -197.2484499837616, -169.71653173531632]	[4, 132, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 115, 58, 126, 127]	27.493823499887768	10
9.898423504732833	10.183228960844161	-250.0	-93.66857923218149	6	bs_s	126	g_ue	16.276118920898877	-88.0722900467751	7.539016809016466	7.195808021153748	-99.53207119009886	-94.97162480412875	2.0	6	4	-95.02350372114905	-114.22547252691844	[-178.20562216771924, -157.47890356760882, -156.4061955117899, -120.50398142038347, -137.70558497780027, -146.69894562019118, -161.58467120542582, -128.95793802260098, -147.2093476546208, -164.9187297769133, -151.1296673861264, -118.3916543368006, -128.23589059063767, -165.48709094867345, -169.2771386284339, -151.1826512706151, -119.11835628762425, -163.88142961450546, -197.64356289778817, -194.69597728701058]	[4, 132, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 127]	28.973960506991823	9
1.453453160075739	1.530376661156339	-250.0	-99.45813425440262	7	bs_s	115	g_ue	18.693508254436143	-99.14253168000018	7.384376821422718	7.8453952089260675	-99.99930170062876	-108.77043506160791	2.0	5	5	-110.40590546802493	-113.80395476541408	[-191.1664771792253, -132.95834800083415, -155.1947697243629, -126.6314332887248, -170.9777262668145, -127.0477081813796, -145.3550060121801, -133.4149701073598, -180.07794483801888, -122.46396718247075, -137.53236914054068, -194.91432133842707, -131.4819261966701, -169.94325012396612, -171.68122266074224, -119.08256466713924, -152.74743533178003, -160.64583001938246, -195.03565915773743, -133.07266876715457]	[4, 132, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 58, 126, 127]	26.214203163499782	5
24.59421724419019	24.687833057091353	-250.0	-98.59685908337082	8	bs_s	58	uav	23.0	-80.29156702962902	5.7515206072457445	8.278	-99.09950196350174	-108.21100460275218	1.0	1	8	-140.19730831381264	-108.21375433853495	[-136.8814185951145, -165.21896096101875, -183.48156056157225, -154.178514879781, -198.85348207884738, -130.15687061827967, -132.58777376857233, -186.52032209871015, -199.80987855683648, -132.6388067463871, -188.07738805435184, -174.96660598908494, -143.05496232913583, -133.70603546710046, -163.1964061447457, -116.26068626472615, -161.93305470565537, -165.15247311412145, -144.78505347412667, -136.32570063055144]	[4, 132, 6, 202, 12, 204, 77, 86, 27, 159, 33, 101, 122, 186, 41, 171, 108, 115, 126, 127]	29.55154520504996	12
24.05875874184045	24.323548439055116	-250.0	-93.99516486483016	9	bs_s	27	uav	23.0	-80.65585164766526	6.640802395045097	1.646	-110.93037345136734	-94.08402332845911	1.0	5	4	-94.08405731511661	-145.14878467599965	[-144.74962820699068, -161.95865832238275, -181.3394591294767, -151.06186375523006, -199.8572490335049, -135.62456350992807, -140.75688406846257, -189.57032148555038, -151.39129890728918, -173.985210782464, -199.74190918305777, -150.3595017804319, -155.78430202282982, -168.38647203015128, -141.93094212359318, -141.42106563253964, -139.8170565312331, -117.11022121754894, -141.76062957169967, -131.59904009874427]	[4, 132, 6, 202, 12, 204, 77, 86, 159, 33, 101, 122, 186, 41, 171, 108, 115, 58, 126, 127]	29.08647454647874	9
