SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
14.063138271887325	17.6705700300424	-250.0	-80.85740269558107	0	bs_s	169	g_ue	16.93681858595585	-81.24564864263382	7.123957771039045	7.030907349670251	-101.45545070471368	-80.89541100384528	2.0	7	7	-83.24372101246688	-84.68707587794098	[-124.79855087971256, -126.66000544720575, -160.64688266308644, -171.59537833216635, -140.10187397739423, -117.06955588508178, -110.82470409738002, -126.19837140030226, -170.89381536048464, -159.7156551209115, -150.7600092890239, -148.14071153867522, -144.44888051620802, -134.9423921310879, -106.27040785004564, -174.47480995209344, -163.7853994940284, -167.83593487804396, -135.91050185831963, -129.4891557604672, -173.83668240548582, -178.03740243882518, -164.5929002848904, -110.57370644760823, -173.24040340940442]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 41, 44, 45, 109, 111, 121]	28.935683544527862	13
14.46273969657976	14.730281425790864	-250.0	-93.94887032705981	1	bs_s	15	uav	23.0	-90.24911866092951	5.293927739637314	6.812	-117.81195267574046	-93.96675041999252	1.0	7	6	-93.98143785901213	-118.68247438595466	[-161.09024343413753, -177.86998615041128, -167.44366063848253, -141.86703194852262, -178.26374017349656, -162.0817015648533, -145.99598931053478, -177.40412520550964, -167.4042538805986, -156.3498000521092, -133.34459730869105, -153.57928724787502, -135.69578206645804, -168.6093876910549, -178.18426430494426, -198.74008888541468, -154.5840570161445, -176.63753183889514, -151.12005500920563, -165.17089158518377, -169.61300287881485, -143.4147231576789, -156.54717971900658, -117.05161487093379, -165.42617107310747]	[194, 131, 197, 7, 136, 206, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 41, 44, 45, 109, 111, 121]	29.85772730327096	6
19.20836725113827	19.431550396580377	-250.0	-94.75855980778479	2	bs_s	26	uav	23.0	-85.54784969014	7.287845387278839	5.467	-95.13349944641604	-105.58291052088444	1.0	3	10	-137.898847341092	-105.5854592154332	[-171.86976345976146, -144.8971350703253, -140.0803422686783, -151.27532752807798, -153.33339953243154, -109.20600100477623, -188.1344003078071, -170.95938829423702, -168.41411376018476, -151.83688096488433, -169.4107173851777, -156.10447539159156, -164.23321790408298, -195.3825958368354, -134.99190388777373, -132.67387046279597, -159.72817056361572, -150.58622843191847, -151.1333559406001, -199.99321977229334, -160.89932927726448, -130.7344173457952, -194.35390150160572, -137.4216395259848, -145.60283577168468]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 218, 33, 230, 169, 41, 44, 45, 109, 111, 121]	29.730237690507302	9
18.67024840936849	19.978844454945175	-250.0	-86.51847238226767	3	bs_s	208	g_ue	15.251292884169821	-77.25184851594503	7.673410488305278	7.9024177571699115	-114.98035015130972	-86.52466545456352	2.0	5	9	-86.52479471148895	-131.78803432692183	[-199.16715132244792, -174.30576355772845, -154.6661980097451, -169.510224895394, -167.19068543441233, -196.49230287383588, -168.59234630487168, -131.5281226053238, -163.39404816558402, -183.70006246141983, -163.8071364722451, -144.65947782658705, -181.138710119861, -177.0150153110956, -173.59964221519766, -168.77981701580634, -157.0654739043407, -175.11261220194137, -149.62668517166463, -155.76370303821287, -176.24346637435903, -169.49656387426506, -188.24647639698657, -109.52488101520277, -199.87928040641438]	[194, 131, 197, 7, 136, 206, 15, 144, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 41, 44, 45, 109, 111, 121]	26.654104192710484	6
2.168887542302045	2.5784643732785355	-250.0	-92.0274916478251	4	bs_s	81	uav	23.0	-102.40093571344184	6.640290495500234	7.906	-94.86792378286053	-95.214574961242	2.0	4	9	-104.27419951880985	-95.79040636942588	[-163.035410816628, -134.96255856025525, -116.02220503497078, -164.13119443890753, -157.76181362340597, -166.65998537145353, -140.50345378119394, -167.20026852490344, -129.95400815385327, -148.69061622412306, -124.2988872802361, -111.98149502706923, -132.47920617835658, -176.56861777370224, -174.72165258526843, -164.27991269737788, -169.42665227162655, -189.31411466302822, -179.2138790872336, -183.3169410683753, -181.8827980164231, -120.80176270906563, -199.99841642367142, -123.10079549370003, -129.1880777888087]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 41, 44, 45, 109, 111, 121]	24.550520363172193	14
21.619879282360912	21.649364364505246	-250.0	-103.64646889638442	5	bs_s	148	g_ue	15.067180114211414	-75.39721583642654	5.269573993503943	7.9972615047988	-124.8888382821215	-103.67921681681315	2.0	5	9	-110.19676452318471	-104.77483549317739	[-169.90433891436555, -142.09611631222887, -157.18999693178245, -173.575782733195, -147.08925631070542, -141.32347487298748, -196.22741045300782, -176.38393330971527, -168.88928508729694, -153.47427812013504, -175.30023574909558, -172.1289664795309, -173.68181107722452, -133.23875458942507, -127.93225665881249, -157.3532512172666, -173.7136014301564, -172.74911488094276, -168.5594816092352, -199.9472394147219, -184.65166401562527, -145.2790943794093, -198.65253284058016, -177.00048097460993, -145.27217075450562]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 214, 87, 88, 26, 218, 33, 230, 169, 41, 44, 45, 109, 111, 121]	29.250236875568937	6
40.633211353914135	40.76427634852101	-250.0	-97.1166787559045	6	bs_s	230	g_ue	14.434536021734377	-55.64965975993374	7.537598847775716	5.657010484716056	-98.11135764268498	-104.00554418726743	2.0	4	10	-115.61108810580414	-104.31648980462933	[-149.24185703765647, -133.07812509113793, -132.41637626402903, -138.62958614552508, -117.39004656485123, -126.69917534849924, -145.05847056097764, -147.20951469155733, -156.30622450999934, -194.80218770201952, -186.63578646736894, -114.58965388854838, -132.25482489535813, -177.20643952290303, -199.25879635033436, -127.40193096045996, -173.46758696124397, -163.64200979798426, -148.86000236520093, -168.7203918642573, -198.79625841519243, -153.19492586893605, -189.62336046781797, -181.370972846408, -168.64949271140114]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 169, 41, 44, 45, 109, 111, 121]	27.69735592183337	13
12.811463195033554	12.854486669714845	-250.0	-101.99865888128558	7	bs_s	197	g_ue	5.315907775645137	-74.44082119265066	7.261096634721022	5.012213009672582	-124.21636161826045	-102.02479977402777	1.0	4	9	-110.09532126378753	-102.76104869632255	[-138.13667509184847, -186.99250590736267, -198.58913220654676, -154.96732792341746, -175.98000831229783, -179.394004619583, -171.76804181780375, -188.6045648875932, -193.5249756468082, -133.10841631965553, -168.0829257044942, -168.38432344446943, -166.76243146733503, -125.78423400622675, -148.5947756376205, -148.23037631134437, -159.79412117682338, -157.54088757097375, -161.4400397595189, -176.29394766995523, -166.52439136082054, -166.62985045952013, -173.06298194804003, -184.42084889715258]	[194, 131, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 41, 45, 109, 111, 121]	30.09665661575791	12
8.469619799102233	9.951167246301978	-250.0	-85.88827532141322	8	bs_s	41	uav	23.0	-95.0282328404184	6.822382250438781	7.139000000000001	-113.88803270819503	-85.89516427047458	1.0	4	9	-128.14501445546844	-85.8954229798693	[-184.30802505137137, -163.97420851348846, -138.66664787029129, -169.16787706362277, -137.73078777610672, -128.5479045456354, -108.96720034681832, -151.44347098791462, -193.51526984650405, -170.10530807599164, -127.62400386380351, -154.59254585046102, -169.05876177265333, -167.79302892579582, -154.30196970579803, -176.13104786701243, -151.07173284742424, -157.57545891199308, -147.17857769738092, -148.87632854787543, -156.5497640085, -180.81061828231512, -144.5001236672226, -134.5640541673695, -168.72876668322877]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 44, 45, 109, 111, 121]	29.22323748335543	15
34.542499979969875	35.697499638260155	-250.0	-87.14113358059356	9	bs_s	109	uav	23.0	-69.28190044846022	7.8930506220572365	9.211	-109.16925377918156	-87.16844455051645	1.0	8	5	-87.18059454314732	-112.70660109014925	[-157.20651013729193, -148.26526754125993, -120.96523785938622, -136.98994731650205, -123.53244095399396, -173.46719627184345, -160.50629245437642, -162.0047220542233, -134.56259770609074, -159.15617374858107, -142.49211866393242, -151.8740332801404, -171.4606774563305, -199.97038829705014, -143.34262057267946, -186.25417605500326, -151.99651597497615, -187.6791044016287, -152.82818179791315, -175.48596015645077, -150.73928286381002, -167.557391103586, -133.69010262722347, -135.72388513595178, -110.21421970596678]	[194, 131, 197, 7, 136, 206, 15, 144, 208, 81, 83, 148, 214, 87, 88, 26, 218, 33, 230, 169, 41, 44, 45, 111, 121]	29.173737144451838	10
