SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
20.77127851194814	21.241329409927204	-250.0	-91.398649293928	0	bs_s	135	uav	23.0	-83.73807067679317	7.7378852888060035	9.507	-92.32361229184949	-98.56952511080402	1.0	3	12	-98.68657603463788	-114.32201376922231	[-151.37867298100355, -163.73104353963663, -161.11542390269548, -189.6529837942147, -168.19320782591365, -167.9948637946348, -167.0617483420308, -137.02101217092584, -142.39269202931817, -168.36349885066164, -158.92889529487948, -199.994599452236, -150.81108453978513, -137.48058618048242, -162.28379329787504, -150.76427857076743, -199.99642442222677, -156.3960398348431, -186.2799755876355, -145.41049766900454, -152.8461716215598, -197.65793268846863, -105.39384703077883, -131.88421531835306, -137.8391952669293, -121.69336244286349, -170.51990978172398, -151.69853720569327, -185.2678218751403]	[198, 136, 77, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	29.022385372152684	12
21.998920001365974	22.372497164944008	-250.0	-92.44531254461995	1	bs_s	225	g_ue	14.261976345443099	-73.86887926721947	6.147506570369545	4.2468072583418355	-99.8545015987996	-93.31557923314266	1.0	8	8	-96.58692028208617	-96.07964281431386	[-192.9156717165974, -135.1656789932922, -140.11925968742975, -160.7290073835624, -139.70712584549923, -130.98506537882753, -148.03837029837453, -180.0695029480103, -189.16096786507026, -149.483862245987, -160.25321213055088, -115.3604108689185, -121.06041198557357, -153.80844487487923, -158.62518773646698, -131.46520496334486, -123.52716773721613, -151.3470077491274, -199.78009243906953, -134.69717524363867, -161.39075155103427, -199.27649207947934, -150.77477498267393, -169.57513451581832, -150.9065548260422, -119.79980234950744, -164.52836509060654, -137.2680996090009, -141.25561358133425]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	27.049637151091666	10
21.790328756270227	21.79669866754945	-250.0	-110.31272401531811	2	bs_s	153	g_ue	19.02829202467233	-79.21099344384325	6.812193864365303	7.847968889204915	-113.27554424071253	-113.37102851419458	1.0	3	13	-126.32402428316036	-113.5968295085076	[-152.66606999816298, -163.33683381130948, -150.63164122993743, -196.648895130795, -157.74363891332422, -144.04497992414903, -152.0688705460202, -146.2940457878037, -153.11218475433347, -127.99794197643209, -153.21604586477167, -165.79647720217196, -157.87357793459748, -143.27521406630754, -154.5284829822258, -159.85887656089145, -163.0538744286622, -172.14492743588897, -138.11548030454944, -145.6842443171949, -189.30775612435608, -187.13545947667518, -138.40664785946623, -161.02554630291425, -152.74407314220755, -183.94638968432633, -150.09238859492055, -142.19346863595848, -195.43743957606233]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 281, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	26.502576683839738	2
31.45710726474927	31.479061779507518	-250.0	-104.93102288953438	3	bs_s	97	uav	23.0	-73.50033830721286	7.046809995509737	7.415000000000001	-108.99518235591579	-107.0939094069482	1.0	1	14	-134.26706126645587	-107.10224402444808	[-153.62601394408307, -170.1905206422707, -175.07438760636046, -199.03363193303224, -162.13196139461618, -176.56313441061994, -132.92668188833093, -141.9310438415581, -123.69847507332312, -164.41011509213632, -162.25962057295442, -154.48057101672688, -175.93942518053774, -193.74279274187307, -157.26683096492673, -167.62151276933952, -136.76653701809514, -175.6021088386222, -199.62194832450348, -161.76208177811043, -139.4924285912264, -142.96480307005544, -154.39024365853606, -166.25419913477288, -128.509912032969, -199.58940119509407, -171.1582838703917, -185.15797458632704, -135.1824181323337]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	28.620727377278584	12
19.092232518481616	19.2392161421553	-250.0	-96.61085461592394	4	bs_s	234	g_ue	13.053146347088179	-75.79333029165325	7.015348152047432	7.653602982355977	-103.68414996118327	-97.55930494244645	1.0	6	10	-97.78677719545924	-110.48110346337634	[-165.04364904802395, -179.56232585249924, -121.34777298695153, -139.13504610505572, -152.64658133193782, -178.74880472887267, -156.6435406819281, -163.7029382431553, -127.55711139244082, -127.41094463554316, -141.35602379850536, -165.62650898119657, -149.8152681543309, -150.14079219525908, -130.11956260329322, -163.53781556200505, -135.48944334161615, -196.12835438578747, -151.08913652227653, -148.05006850001587, -180.92105085308071, -169.49542892526716, -184.28723301370462, -163.93653183248517, -121.6242011436527, -155.0875250802607, -135.6017124483754, -168.84536870858838, -144.5546067307394]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 235, 240, 118, 120, 185, 60]	27.88466878453304	10
21.53490978034452	23.360441649219936	-250.0	-84.79865702896701	5	bs_s	100	uav	23.0	-81.61895843750044	4.504043663295768	5.014000000000001	-112.734622330283	-84.80564799644571	1.0	9	6	-84.80572197514758	-132.49246026570452	[-175.38145987661431, -157.69119015284826, -146.49620526757246, -108.30667190270287, -199.99203646774595, -149.72691971398413, -186.84092640449182, -176.12560599765214, -133.892056321383, -149.9127025408561, -137.24831824601495, -147.15608915225968, -178.27705887505704, -176.51618823523776, -124.60998091633142, -145.56593562360658, -153.00877741205335, -177.89053394807445, -118.38279244475126, -195.08138509980964, -199.29279599398802, -159.57170019372992, -141.79234166317605, -126.67660692056587, -151.85301746460362, -171.82180708638577, -142.35448642068417, -153.79405296797816, -153.42479578763079]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	28.534128663107094	14
26.31429697912486	27.972406312684242	-250.0	-85.30571153391315	6	bs_s	77	uav	23.0	-77.00699377403613	7.453564325762395	9.667	-99.67566257320841	-85.46746431055068	1.0	7	8	-85.5042125361872	-106.21130483530153	[-132.93353954596716, -108.73226090578154, -139.28819453832938, -153.74700708104638, -125.29084264575062, -129.66044988260114, -162.48950733261833, -122.49453741532324, -125.43734595059101, -120.27194579619649, -150.4590845580208, -199.9992641129738, -154.9680132853379, -139.0313839367553, -162.69456873856524, -155.60958442856113, -195.08280216027578, -126.99774350075906, -181.5022521322142, -177.88621497180642, -196.77542209381684, -193.80826127487404, -146.86585647298057, -150.1816948076609, -145.91931270237703, -199.1153285685365, -122.93267372917697, -137.61946094560105, -196.0599958044262]	[198, 135, 136, 14, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	27.186588512104084	5
14.789599031249779	14.796589786354218	-250.0	-109.90850646428319	7	bs_s	281	g_ue	13.876855059069426	-81.05966535943558	7.854722215524439	5.450169457693867	-112.31092881670463	-113.62583401581544	1.0	7	9	-113.9512441588357	-125.04105531506666	[-199.4193053269629, -151.15783190784944, -137.23255582838246, -189.3097477698154, -176.95855646055705, -133.19847204909297, -157.77770541228938, -159.99188754167935, -147.1576386797195, -152.80448796871843, -130.11057863848643, -176.13806270029752, -195.23944013384505, -166.8163885720677, -178.91682557302704, -159.5056531443579, -149.69233415267877, -195.01834286556104, -187.90184838640712, -154.14647292040945, -174.61638680257667, -162.16172461073157, -168.13391491897067, -161.1949417414431, -167.79398045782693, -186.25970678286362, -151.3114355536123, -140.30223315443743, -191.3936778459528]	[198, 135, 136, 77, 14, 205, 16, 207, 274, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	27.97948906121774	8
14.694708802789847	14.717169853328755	-250.0	-104.83170718250535	8	bs_s	240	g_ue	17.082046944112395	-84.34427717750401	7.692740399643804	7.981738069348493	-120.40813400586417	-104.95366944332307	2.0	4	11	-120.51274422389638	-105.0761269225393	[-154.64574815065785, -163.66209428823058, -199.91750965587187, -191.38501363509084, -155.76050497421508, -199.91937328892726, -164.67021678365904, -152.76312321385473, -161.3077188051982, -150.9664737894049, -147.35581767457495, -151.62615655063956, -158.19513291789687, -176.5899248541739, -180.97965650485222, -173.61099856697845, -132.10269689222594, -176.18457197483278, -198.17428646948926, -170.32097451587322, -137.49918467538782, -145.25512416829594, -135.37004741578005, -154.120773758522, -131.18206227535444, -151.30055007574373, -137.73242792257884, -187.3093448963342]	[198, 135, 136, 77, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 118, 120, 185, 60]	27.598125820233573	10
26.975702511756495	28.83768053197265	-250.0	-84.69329709481885	9	bs_s	14	uav	23.0	-76.14171955474772	5.484746353432271	9.508	-112.26413273923922	-84.7009017744806	1.0	6	9	-84.70220823095472	-119.9184486031385	[-134.58606986468635, -107.70318100588285, -174.30638869171912, -166.69329526346874, -192.05034105812126, -199.96983515683934, -183.73564277484678, -187.21344284825275, -148.42125008363303, -159.34827432623854, -160.89814130072813, -176.7730462831098, -144.83535367871664, -199.94110714619967, -130.77150627277686, -163.07979647936062, -155.39819748500418, -179.51791554478237, -174.84535415139487, -141.25270927877918, -143.79268850130885, -189.32347375852757, -160.63455647083, -153.49044282567473, -143.3932809459754, -165.88249768356636, -150.4758919497344, -169.1581441578067, -156.8597765064317]	[198, 135, 136, 77, 205, 16, 207, 274, 281, 153, 283, 90, 91, 30, 159, 225, 97, 100, 37, 165, 103, 41, 234, 235, 240, 118, 120, 185, 60]	29.152333186837286	11
