SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
23.466148059690248	23.484409116169502	-250.0	-105.73285047359121	0	bs_s	197	g_ue	15.125761553529593	-73.62075252408046	7.679972949145285	7.770057682829986	-106.25675384120098	-115.17750033534824	2.0	6	9	-124.41106637024185	-115.72922435561715	[-162.64085771960222, -133.43333103284402, -159.14014990074654, -139.87822780067125, -168.06442058720967, -157.31141534283944, -192.60452681109882, -193.43401536087936, -173.2508568984447, -149.6178335371693, -159.13604393217742, -175.5478243152572, -180.51368979542536, -199.31628853588194, -154.01268588264296, -179.64983121996997, -152.63039026574126, -139.51320022853082, -165.8791689622923, -144.94141795072494, -135.63610327942405, -146.0587310108032, -197.47239478011565, -134.69511132159363, -152.15485065193675, -156.2677239247965, -120.5144545693205, -157.98933648743275, -170.68554872222666]	[130, 259, 132, 68, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	29.357887802015362	14
16.8251269011691	16.876376854647475	-250.0	-101.23465826795203	1	bs_s	226	g_ue	16.197260189549596	-81.3002834216225	7.659054573041625	7.898065297743803	-102.88027192980552	-106.24607912304549	2.0	3	12	-121.0252089559723	-106.39303893677254	[-177.57194424886976, -158.3424261963876, -167.57098483846477, -161.6109532148346, -147.2601893329085, -182.05694763782222, -168.45455046754594, -143.16232118221282, -129.49589279017977, -156.17429492147284, -148.58967552967331, -140.41807002315056, -144.18251109041262, -177.9985752632354, -150.57894324295384, -129.83796296588136, -199.99533340275391, -186.38827433893653, -130.83251075152796, -119.63417856109413, -141.21652299741567, -161.43776490070502, -162.21430375860962, -163.3887354573232, -158.6328293468245, -139.55456677594248, -190.69924108016625, -137.1054688765167, -156.6950705229424]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	25.466367165936422	10
22.665191415591096	22.96593102526984	-250.0	-93.42409937994807	2	bs_s	28	uav	23.0	-82.01346906145054	7.697252512738197	8.006	-93.78162388388658	-104.44642033094141	2.0	2	12	-104.62838097603066	-118.31515140570613	[-156.51302077410097, -162.35693348389458, -183.7630699664334, -127.62838101774187, -134.89631307843553, -196.03153382935233, -192.5491539716719, -144.58227813723164, -156.51431384399436, -152.219849047156, -155.36284140388074, -156.49920965021883, -144.35934542113205, -159.71187663976673, -196.65384286801722, -120.43395068302212, -199.79763436923022, -141.6285152902385, -114.63457428025376, -179.51283652859888, -150.698255151884, -146.8104162295399, -154.42820379673245, -134.48987729667965, -157.5532482198775, -143.6804938271029, -112.31194485990578, -117.42352561418288, -155.8962229859594]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	29.79996398070056	7
18.92752061968652	19.60995167495993	-250.0	-89.67097268030454	3	bs_s	269	g_ue	19.24323471153724	-81.61268312329769	7.6942764928538985	1.7500446869775867	-91.07731836869556	-95.25210903214744	2.0	6	9	-95.49978858382804	-107.81430185347246	[-118.50059102134487, -142.05360375651145, -199.99715959306383, -168.3533346933422, -192.8801923246404, -173.34731722085277, -153.9454038112233, -155.98258899350034, -156.7778327603175, -174.1880870203882, -128.34710139761694, -148.8810996482389, -155.03781763310792, -133.23080778595988, -129.4076533505542, -134.87453210213837, -198.4759464507346, -133.39202629706602, -112.20991355440488, -159.11848847076274, -162.11401960954692, -178.30223232719112, -149.1895062229658, -106.50000884554295, -195.50194684980158, -157.408481737875, -154.85210718908314, -122.87976503627064, -184.2537671561921]	[130, 259, 132, 68, 197, 69, 201, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	26.214984550890605	6
17.96399378778723	18.036523807153145	-250.0	-99.71574978476221	4	bs_s	201	g_ue	15.056028402870394	-78.99890468243763	5.474382935062826	7.690449613415979	-108.88175785781493	-100.27670667925554	1.0	5	10	-109.22312614981095	-100.86883005405107	[-176.39264708746737, -151.75586019419768, -193.7319249370821, -163.4564816409728, -142.88132189714236, -173.32801028855903, -147.7398532739465, -163.55229728761714, -169.3224525736851, -163.7332005382726, -164.2673126062782, -199.99110659069387, -131.7916998457266, -192.24728647449967, -178.77912203949865, -124.6348406175256, -138.91560799841938, -125.9999776178266, -141.09857692652812, -136.780651694005, -154.16206586475258, -162.72493421133544, -168.5215025823004, -146.59371484041603, -157.21884273858566, -139.47334788363426, -149.85075778434657, -156.09270731611272, -133.29229607515893]	[130, 259, 132, 68, 197, 69, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	29.33562452793451	11
16.992826100829106	20.632095075198336	-250.0	-80.80113553995945	5	bs_s	90	uav	23.0	-84.34730501152204	5.548154097689679	7.554	-83.92695408998775	-83.6989101523862	2.0	7	7	-83.69896487000818	-132.69550766866337	[-190.03513404114824, -152.0165932970794, -169.95986929825793, -145.93739961832534, -167.92138974014262, -179.0719234737068, -161.51046028617674, -148.6458399465338, -148.58194189150774, -163.79588230951245, -161.7563447600315, -100.29128934177173, -170.2181954952947, -158.73874741981984, -198.9597057229135, -172.5943752811313, -106.82988959333711, -143.86398552077208, -168.6692385140138, -145.09003770412608, -137.40530536769538, -121.99960162280705, -187.10089055736645, -153.17883571152532, -165.50705671138195, -180.4677789657398, -146.93311147076938, -153.73870344085447, -159.03963668125604]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	29.50164808827184	12
15.306841597646752	15.570108670430784	-250.0	-94.02097927423438	6	bs_s	68	uav	23.0	-89.40929141628959	7.129482629618327	9.831	-96.56163939940372	-97.55793289900234	2.0	6	8	-109.48136289719218	-97.84618618097323	[-194.32181738281503, -175.45020112577407, -121.08589777742912, -166.63106098487924, -141.3367374308167, -152.06840661711018, -119.23789877987566, -172.84189042869338, -139.0792278751648, -195.27583080289546, -117.10921385280781, -133.4273902786367, -144.3448036552201, -166.68163393352137, -129.77985816824935, -181.77339382486107, -140.2000419970236, -122.12747131345634, -144.74027160190877, -135.31671998159004, -149.57949194807674, -134.81078644755894, -186.86803601755372, -199.16385511528244, -159.70151249915298, -153.3956285986049, -154.7545856306333, -154.00084825607598, -148.22613205031666]	[130, 259, 132, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	29.944257117936722	9
11.225754678044808	11.480213048105739	-250.0	-94.17322541339281	7	bs_s	181	g_ue	15.198193368641075	-85.69738040725571	7.470584831764184	-1.1530556683621462	-98.5500745458848	-96.14561589988861	1.0	5	10	-115.32344553367777	-96.19841648081055	[-139.68130835630353, -138.37002660338874, -139.38420854212075, -170.94340350912586, -132.44347516801102, -196.21879907177674, -120.02966453029798, -166.904256405753, -195.60091573404554, -143.54712694063434, -146.22276493732267, -132.64143161096527, -184.89087547684915, -167.8088106225599, -173.88314874623632, -118.63844648164594, -160.79797852179888, -176.89839674215108, -164.29693948197692, -196.11602408127288, -165.1814431144606, -142.36462483165508, -199.8611704502474, -180.68790294959666, -150.8532151805965, -139.12736708172253, -146.53114312682234, -196.8262473518068, -119.27969762616969]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 182, 183, 117]	29.912074049082964	10
29.637124368680546	29.728413303765905	-250.0	-98.70733736882286	8	bs_s	102	uav	23.0	-75.25098678295447	5.923126160087141	7.640000000000001	-107.9219284971318	-99.2616381614024	1.0	1	13	-135.11411049267855	-99.26276689999153	[-153.2171762255374, -178.59528672563056, -167.06316504075306, -161.17872478451812, -175.72412367986328, -143.3787416119071, -169.43337935090022, -135.82858902683574, -128.30499049409522, -176.3439322779196, -134.63546546694656, -149.4631404262843, -185.20602726436317, -124.76695826842092, -169.7433983443006, -150.73850613063928, -144.27182652095874, -131.63638179113985, -153.19137725064513, -125.0576255885563, -148.6345339609179, -146.32925503328636, -180.01259933357375, -135.4890147052694, -152.23470396472652, -163.43487112859304, -158.61596522959158, -155.40973101800938, -158.11383059502072]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 276, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 41, 233, 115, 181, 182, 183, 117]	29.036065461069853	8
21.775343583688617	27.880923330550218	-250.0	-77.09524663799593	9	bs_s	276	g_ue	16.362774602697108	-70.46125135886726	7.7171548892660535	6.771218842060786	-77.46841498465707	-87.93928999933425	2.0	3	12	-129.70639197010883	-87.93957912625432	[-175.45630491871353, -157.96010074462168, -199.99300023013512, -110.9473074488078, -163.4073405652751, -182.52828375075384, -132.42163888693776, -115.996908296649, -152.4362084010419, -158.5848734539, -152.7107870926308, -198.64262876082603, -168.73571553365875, -153.83924086118742, -167.17209644456216, -144.56611628186124, -152.09012848119428, -138.30157123404194, -151.4208887006693, -183.6908812197525, -154.2839474890892, -140.42109599074007, -179.66139273512988, -90.9344528352039, -166.28835870914378, -164.60833004488538, -138.11142890210022, -171.67821539283835, -159.68487062031332]	[130, 259, 132, 68, 197, 69, 201, 269, 13, 205, 81, 85, 23, 88, 153, 90, 28, 220, 226, 293, 294, 102, 41, 233, 115, 181, 182, 183, 117]	27.527975071923603	10
