SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
17.72948209254193	18.007299270861466	-250.0	-93.78000317943832	0	bs_s	98	uav	23.0	-86.97210081585891	5.998161343682361	9.556000000000001	-102.01419710018803	-94.48667805166187	2.0	9	11	-103.48173070798408	-95.07174279160478	[-146.11792235778017, -190.72938110346098, -162.87870629135526, -172.36867153768387, -140.23599549656484, -156.2384419754213, -153.7968497781841, -171.28441101132233, -154.64172556972972, -118.94872890303687, -194.58801662716638, -170.36445041558727, -131.3190044533508, -128.5927978476646, -156.53513734909262, -163.49375123332837, -154.40155215980002, -157.5915141571704, -136.68924853473078, -139.92232098928514, -176.48011554976677, -157.5113842786722, -118.09082520202878, -132.36679428100015, -142.0508575286042, -198.7737436985659, -175.07936650171362, -176.6600987811821, -192.90774943202453, -197.01840525995271, -149.12566615728235, -172.7024794140658, -141.80586941652007]	[0, 130, 133, 9, 16, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 109, 238, 112, 113, 243, 252, 126]	28.82190086954532	7
16.667028265083516	17.947474183457842	-250.0	-86.62768928357832	1	bs_s	185	g_ue	14.803191211399573	-78.83511711466211	7.650007989854503	6.965478225336272	-112.88642604298977	-86.63797951268891	1.0	7	14	-87.69107373575426	-93.30706270859595	[-177.163323461326, -110.8900921089927, -199.98392305509898, -178.72271592265872, -153.1946012408588, -176.21063583880982, -166.04555076027864, -150.0075712484105, -198.40432634553713, -136.38502900139986, -117.21851186884774, -183.39840055921434, -134.49444440532952, -124.41733928820301, -135.25944329798116, -150.89587915173777, -170.35158692709865, -168.3283378260811, -160.6324776851406, -168.22809262791185, -173.0364750812695, -138.22453213222877, -155.3616221066431, -141.30704337280804, -164.38502955956812, -180.5513063894064, -147.37832594717386, -134.45298392404965, -174.00541354198577, -199.69343697185434, -140.9474736956948, -152.44009400382507, -124.20562407137254]	[0, 130, 133, 9, 16, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	26.665445145641446	2
27.43456521742501	27.830280676668565	-250.0	-92.18405305626545	2	bs_s	193	g_ue	13.024801781742703	-67.1739211917945	7.348879188100792	7.791604138722733	-99.36346768682084	-93.10699173883836	1.0	7	14	-93.15773691827516	-112.45623480314764	[-139.27700901285846, -140.98340131431266, -199.99492901765183, -169.32360122984676, -154.100008661453, -153.87648867057925, -121.08700482127064, -147.12161348716808, -181.9658318555275, -160.59077301884633, -172.4009135917694, -199.59909290299092, -149.66678860553836, -147.9207481615168, -153.1751947696602, -149.38803423823086, -116.33102965275371, -169.60659491948002, -141.79973280707748, -158.40845691141152, -179.36202860804622, -134.35272488380386, -153.52851104591485, -149.38236920042522, -199.9795540530228, -157.1424927147913, -118.15100956511401, -122.15825012508651, -144.08989411615485, -169.5298867389276, -160.84306240874793, -150.62706825898786, -131.23812215700954]	[0, 130, 133, 9, 16, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	28.05406505529515	13
11.465763815305948	11.894939828644112	-250.0	-91.81453376660099	3	bs_s	113	uav	23.0	-93.08446025807626	5.98299739418386	11.92	-93.91734365366845	-95.9734409915946	2.0	9	10	-96.17018152870939	-109.51034449109304	[-127.85336760424974, -198.38219759052083, -185.2079267815512, -162.0201702368344, -147.71122839357653, -109.20929628503552, -120.93432521291453, -151.0178829172386, -132.2175362365831, -138.38257121220917, -133.0483096073917, -189.1336472612685, -167.76644314471525, -180.7166309199518, -170.5848319091038, -149.07741490542045, -135.68619144604202, -141.2412336427862, -137.28142272882116, -172.64458374013498, -152.8888992219073, -169.5535655641212, -130.25035559967554, -184.31631435341643, -198.56221540120384, -143.94350990132733, -126.5285262030979, -155.21495336394847, -162.43715772829603, -152.68156032097676, -124.12109748712598, -145.045988138492]	[0, 130, 133, 9, 16, 277, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 243, 252, 126]	27.032372263189643	14
21.520353760105777	22.385509379618114	-250.0	-88.54654430088104	4	bs_s	277	g_ue	15.083087468067717	-74.67697817516998	7.648140593276928	7.678049065393104	-91.1039096419961	-92.06257608282135	2.0	10	11	-92.15002902605575	-109.0663279856202	[-164.7646760379825, -199.9904237591841, -183.93994406099205, -166.29789886104888, -198.73357645448993, -176.74628143207553, -136.07437148102645, -153.92458557582066, -163.4341335486013, -115.26235275995597, -199.86740304386885, -143.85532786715328, -133.0993005389504, -134.32011696014413, -174.47351196565324, -191.4761131105244, -194.4968440293054, -191.132419538693, -141.30023847374903, -146.32821670573156, -124.5697739806312, -173.2299416770775, -130.34713292182647, -165.4940235759089, -173.18720897469882, -171.52762666590564, -186.9882020516484, -120.21299723514991, -176.45664506790433, -179.71571107654245, -191.94906537453878, -106.05915304909237, -136.46901113119714]	[0, 130, 133, 9, 16, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	28.098970311413098	9
28.048867630932364	28.861952430000684	-250.0	-88.84300150478133	5	bs_s	149	uav	23.0	-76.11744765671969	7.779789458997328	8.259	-107.43504340379002	-88.90347993828536	1.0	6	14	-131.6875954906747	-88.90370870041454	[-174.0167885267165, -199.35368637812138, -168.39122389852201, -188.65101728063266, -189.74865145969463, -161.7054108159368, -169.52348298342187, -169.6025244946561, -149.9594176205669, -191.75197961452614, -113.15263384757901, -134.79134380369342, -165.44642136250394, -181.63682016727375, -162.90329771727625, -166.86999506587256, -121.63567449167712, -143.16227363566264, -130.21388932384787, -199.99483509335218, -148.2637668193709, -160.75684172638194, -152.03828343323423, -146.1363735730457, -155.1762437736166, -187.82933151835581, -135.86695133833723, -181.52341858735423, -165.90021804336277, -171.6562766774972, -147.81491001773267, -161.72700244373172, -118.08824951411866]	[0, 130, 133, 9, 16, 277, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	27.790433244439278	9
11.509185705260151	11.933386091835828	-250.0	-91.86770612362588	6	bs_s	202	g_ue	18.577555624453414	-88.62356961933796	6.274339819382106	7.419668847284199	-93.3063902430107	-97.36539693423097	2.0	5	16	-97.57266856800264	-110.68106498300469	[-135.3192219202193, -120.61439739957632, -166.0487330189915, -163.1053516534082, -172.4358766527486, -125.2870206341282, -199.97194383514346, -182.58429621406833, -173.48960969204808, -183.66839919615362, -149.3170707748558, -172.29709633184802, -158.36496178020755, -139.23399924241465, -189.38631329390438, -125.5307076536168, -146.2200101778667, -144.84254066109128, -114.86555002147702, -174.17290051958355, -183.40840706928145, -197.4344826106434, -138.42469158727246, -165.9611119216007, -181.40974596448632, -141.4231669930969, -195.7002347676862, -144.44435597143678, -149.0406200265463, -197.3855294024153, -117.61931620673303, -133.20195156401502, -162.65922383707988]	[0, 130, 133, 9, 16, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	26.793414961461494	9
6.9193132004993885	21.880101202508982	-250.0	-67.15945289690703	7	bs_s	167	uav	23.0	-83.0992988842114	7.866932578144432	10.521	-100.82377077542424	-67.16132119398645	1.0	9	11	-67.16590211612014	-96.93192546931436	[-171.34463609481764, -131.1264897520329, -199.99441364069344, -140.0438486318157, -172.8987194421941, -166.72252560966004, -149.18117884376932, -120.28607886126227, -90.1821111775427, -122.4266420012683, -159.77031152804497, -170.55408474382972, -137.7973427207128, -147.3626613748737, -151.08706560145444, -131.8530660338672, -136.06286467697237, -123.7371927165687, -152.60540724722864, -176.62782446265422, -136.24902894908456, -152.03698043650758, -162.18345804841545, -121.89536233948914, -175.1195733487411, -144.96242621556178, -199.82921275243626, -160.13685090613217, -147.95568157462998, -133.24401362317104, -191.48656703223708, -153.9093710216028, -114.55236260433881]	[0, 130, 133, 9, 16, 277, 149, 151, 28, 285, 158, 30, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	25.38846739817646	16
19.206764353395997	19.395458538009862	-250.0	-95.50496935175944	8	bs_s	16	uav	23.0	-85.58394154871051	7.39938454091258	9.593	-107.11561121915051	-95.81553682208005	2.0	4	16	-129.17894089860152	-95.81753919047708	[-148.51790657885226, -172.36401359167013, -151.1938817744201, -175.10341018604518, -140.8664296369369, -160.08378005542977, -193.5728820402483, -165.94024186403067, -126.36083169333529, -181.38638848375112, -119.4080037212852, -190.67654311800743, -155.76651952367266, -156.29741773028672, -142.9519214738599, -168.95365408358006, -169.85726305668064, -152.15651030546346, -177.37486477436778, -127.86953206871603, -142.5504909170051, -158.8506690299472, -147.04490741028485, -138.25597080759428, -153.1634848109296, -153.77917300667892, -156.9042340915353, -146.21877154343977, -159.24297822621307, -192.1482038745304, -132.8429700003675, -144.63359192395095, -164.85447976938696]	[0, 130, 133, 9, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	29.264152745183274	11
12.3965766762187	15.177417800606449	-250.0	-82.45112076312904	9	bs_s	9	uav	23.0	-89.80198228611393	7.113187816189768	10.321	-82.58551900836856	-97.61205371842811	1.0	4	16	-98.46549318886974	-105.09790361561431	[-147.189315201143, -129.12945149328573, -181.3802386428245, -199.48703670388423, -125.81020592927537, -161.55084627583634, -165.10022616747133, -153.929139075986, -119.3998661995537, -168.10741564454497, -174.67891939949084, -174.82076014046567, -145.34611342482506, -154.80946159869356, -169.08951838450506, -156.933697612244, -95.66734529977025, -132.15246470726402, -145.56451794766483, -122.28468974175831, -177.01440968823928, -159.51059550153164, -127.94045671890092, -144.86882361695103, -194.01199084833738, -128.42260544148328, -170.02348541157255, -146.0955229010903, -162.23808497570926, -142.3967837389098, -179.57432404397377, -161.10561597172577, -170.7970826181712]	[0, 130, 133, 16, 277, 149, 151, 28, 285, 158, 30, 167, 40, 54, 183, 185, 193, 322, 196, 68, 202, 86, 215, 217, 90, 98, 109, 238, 112, 113, 243, 252, 126]	24.486543895301146	9
