SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
19.2676189082447	27.34924152656309	-250.0	-74.63197861506458	0	bs_s	86	uav	23.0	-77.63015856015728	7.063106144172906	5.910000000000001	-89.39331138813877	-74.7795522663331	1.0	2	12	-119.29632922260166	-74.77970576842101	[-186.77464181193952, -163.42125145566814, -143.6409578163561, -152.90932208842187, -188.88359987331893, -131.7259668952351, -187.1172176184249, -166.81228357222415, -128.90869100224947, -136.72866917276846, -142.90236835973724, -152.51786613151583, -148.04307544145024, -152.47902523672832, -160.27868457189837, -155.760895940662, -130.51233377756856, -165.2602535973314, -145.3566533900288, -140.93657087241837, -182.1592959926487, -182.00288080773794, -153.02923692505976, -132.56445338050904, -146.20939783657406, -97.78279402249046, -183.15789759649795, -106.2611109062629, -163.29086694968294, -164.05437493649873]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	29.062407145103396	15
29.47892069171249	29.542681753907843	-250.0	-100.27976823007164	1	bs_s	306	g_ue	16.279092970980187	-68.71581130379272	7.777524876231272	7.574237239816663	-108.586974573917	-100.97366811553621	2.0	3	12	-124.44273116529038	-100.99325010108068	[-154.13280651135452, -178.6525741315654, -156.61596547237747, -151.28400708490054, -124.2977370850786, -128.47004314737728, -198.58084361632424, -141.94783177032258, -153.57488377589613, -196.42219581252914, -156.3630693549303, -198.86754214855705, -151.78265731211783, -166.95194905809802, -153.07086377617412, -159.48266571849285, -138.17399362955678, -168.5374806315046, -169.36510233542276, -150.92989723306397, -139.53446389261853, -149.49012305067276, -169.53522872400617, -142.76750941521595, -140.1876592626293, -199.4554520867534, -126.68865784895402, -133.74713723526955, -143.75417053077305, -175.49061425438072]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 305, 178, 114, 244, 187, 253, 63]	28.49279734853419	7
16.030578681430086	19.877196710772523	-250.0	-80.44210133377229	2	bs_s	283	g_ue	15.19100425198624	-77.2932076279341	7.6215032636458	7.475261788536067	-102.95550946170277	-80.46651672547003	2.0	4	11	-131.43553583417253	-80.46655146981092	[-170.52513620675285, -170.74526733828105, -172.49070725339178, -159.56601223391596, -173.42734106292784, -132.16335508987171, -164.16824973606077, -124.55614772944412, -148.5422646957939, -193.40932009150876, -121.16606146708564, -185.23699318891832, -168.87562170448118, -184.40469257322124, -132.43552268981063, -144.57730329767503, -181.93552353230137, -133.86394066776074, -152.75618596218374, -155.56335494791202, -103.81292554709037, -160.89378209592084, -133.31707301968532, -184.28451826095488, -143.19569477693057, -181.40881723463332, -174.72494933441013, -153.56489243140282, -147.94092108717106, -114.62546586714323]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 286, 31, 95, 164, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	29.667364881308394	10
11.713892588290392	14.202552695627801	-250.0	-83.0939986336804	3	bs_s	164	g_ue	14.320732948249804	-82.09758033934237	7.336060529109081	4.615736077221375	-102.39530807834235	-83.14531033633101	1.0	6	9	-83.45422982738197	-94.77824454931462	[-176.18534483561686, -129.5882871401628, -152.21478218080665, -168.13103171681885, -181.49397860720302, -157.97104991588984, -132.56254444438295, -140.810328836715, -144.68018216208682, -184.09113391830329, -148.2023129248028, -163.80222726406456, -141.22809385234834, -133.49025738361544, -151.25798239643078, -129.9660647275655, -183.7464002746329, -153.8237099445104, -153.48414724231964, -129.07479965617972, -187.6626574119058, -137.22710646209183, -160.17509564115838, -141.95592418335428, -118.33070558135326, -118.27475897800058, -123.27698355895035, -172.15734882561753, -166.60829940992045, -106.48915006514294]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 95, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	28.14159369086149	12
22.87763934530487	22.984894703324215	-250.0	-97.99931518423698	4	bs_s	95	uav	23.0	-81.99450538339616	6.768388642800377	6.898	-98.28934675724983	-109.89691428927601	2.0	3	11	-115.22961089892763	-111.4021513414015	[-152.10092083440148, -175.87518789292142, -157.84529010384406, -162.609393253203, -143.56871044343902, -116.40042691231896, -197.8061664007583, -135.35948843293176, -135.942764779641, -154.750656559896, -125.6599397020395, -148.88082716921073, -134.7106286707416, -175.55561587976354, -153.39680366805615, -196.0436744858328, -139.7324296628525, -135.68958144128197, -186.6173603884614, -199.87359515249804, -156.23253835245572, -149.71580699274773, -148.7759517735072, -145.62962201194256, -119.20283866355108, -182.24451299441523, -152.79014198300268, -129.91470687174902, -155.83139206652095, -162.10318523261776]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 164, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	29.595561271805053	8
16.206408844444937	16.449546617702282	-250.0	-94.37658281337347	5	bs_s	178	g_ue	14.47304312462223	-80.00289659364032	7.780503762956908	3.3492588684870994	-95.50125698099045	-100.79436707812107	1.0	4	11	-107.99937988476061	-101.71126654985734	[-137.80463136157138, -165.08733582167537, -148.9080355075979, -183.7705735554763, -191.65749662264636, -149.8709049128278, -143.3165491492614, -130.77464896138207, -179.65281282786307, -139.04205892076857, -166.6491201259514, -128.00089902078562, -133.11880453225226, -169.90177554498587, -144.4639595312586, -148.08567850205782, -198.73686953242273, -125.01791681140949, -109.99578613446134, -177.62388465612042, -172.60336465219862, -153.26384348087313, -176.00324073207287, -171.7177125125173, -172.4746301885494, -137.39820737807574, -174.04688603715388, -174.97811935630813, -149.9105585047845, -178.4059412933156]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 305, 306, 114, 244, 187, 253, 63]	26.732152665953393	15
14.909536614001937	16.267920378646366	-250.0	-86.3301378014033	6	bs_s	14	uav	23.0	-88.71147970807401	5.304449670451456	7.691	-103.7756418966664	-86.40905538989502	1.0	5	9	-103.33592291098684	-86.49808644227943	[-127.71326158674037, -139.364108210033, -111.74343899079965, -188.18174323565248, -152.56133436009858, -176.09890757624532, -156.0205774424302, -132.59881659557206, -146.57527740874892, -152.56606277447634, -161.81644587122096, -136.58056142737883, -163.3416576340002, -126.47003479484938, -142.47296943431715, -150.09829699614826, -177.69706235853758, -128.78422649291133, -163.52806353284882, -132.58624797584937, -113.50437454179644, -155.36054212333306, -132.86989549930087, -161.53775638871076, -182.3431355003409, -182.9751519574287, -127.38694753000524, -125.2947659761798, -127.64322648605274, -133.95434606142928]	[4, 134, 136, 203, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	25.785334063549122	9
14.957539187957309	14.978136885766205	-250.0	-105.20875345619444	7	bs_s	213	g_ue	16.974461093035284	-83.97572429398946	7.333639939378882	7.537512254923935	-107.58994382845039	-108.9549869844198	2.0	5	9	-117.36346223177594	-109.63157969045793	[-156.16970064361007, -140.59888701150714, -138.59136614295244, -161.44158261789903, -156.03297419071086, -199.80406716034247, -133.31307947810467, -138.18856851427893, -153.92565252246706, -191.54482861249988, -179.73056880468332, -150.5514419475545, -156.76101303073605, -154.5541584840188, -158.35192890644547, -189.69283854417156, -122.49345076803212, -140.8884246670166, -132.85179507452287, -149.88196201959624, -154.04315003505258, -149.96850272164426, -175.08852647613438, -197.63320364584752, -170.70543026238607, -143.66908049321583, -173.49866034510725, -157.59883520113075, -172.08023795264975]	[4, 134, 203, 14, 270, 144, 207, 208, 82, 278, 86, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	26.543860561536484	8
27.898811634165092	27.958079076006328	-250.0	-100.59941395577997	8	bs_s	295	g_ue	14.603262142713811	-68.62458315342786	7.654942556388815	7.963520481127078	-101.29958556405487	-108.87059550850574	2.0	4	10	-125.65793632391377	-108.96256431256737	[-143.63657474378692, -132.30874510627717, -154.99105579672036, -161.81666116415468, -162.62830956174267, -140.07591221881168, -163.8346146280697, -188.5242189433469, -126.27806575673327, -165.33749847161585, -128.90256179293365, -119.92606093536793, -193.8307930213768, -187.2407916988546, -166.90036902375886, -190.3219502931894, -199.9080385888595, -166.43856320942297, -154.24171899722828, -157.97061481651122, -153.05554786408348, -157.05868388790992, -186.57125704268788, -137.06187495617257, -163.40192387473274, -163.4531083926974, -169.99270304842779, -151.75549685754672, -154.0796876684084]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 27, 283, 286, 31, 95, 164, 41, 108, 45, 305, 306, 178, 114, 244, 187, 253, 63]	28.01028545294589	11
12.714665411899773	13.243127217883	-250.0	-90.86019721754452	9	bs_s	305	g_ue	13.927174825529068	-82.66344769436644	7.552980805645715	6.616360967510038	-99.2743400431854	-91.53583520274412	1.0	4	11	-113.78906955166758	-91.5617624609836	[-145.91824863576304, -167.14163072846253, -161.7144833004862, -162.8405276868096, -150.87680208840595, -116.49116154886161, -191.2720263048857, -149.32711426507353, -143.1869553230914, -195.69668194217897, -141.19295075905444, -171.4857089368344, -189.1342910923385, -161.58011485044176, -148.55842684809303, -122.67969592939718, -150.07405904046627, -189.9291243034047, -177.80215751553817, -161.22256153603695, -138.71877651932292, -151.62155748508786, -141.2524087536152, -150.21920582860787, -157.6329448738732, -189.01585962336378, -139.6601115353334, -161.3432661892725, -142.86520460741082, -114.56820511836867]	[4, 134, 136, 203, 14, 270, 144, 207, 208, 82, 213, 278, 86, 27, 283, 286, 31, 95, 164, 295, 41, 108, 45, 306, 178, 114, 244, 187, 253, 63]	27.58139008061765	17
