SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain	n_t
13.558926048805034	17.205393963166784	-250.0	-80.78845625173474	0	bs_s	86	uav	23.0	-87.77400612355359	5.31216391609618	5.338000000000001	-84.74542430289301	-83.02196306752357	1.0	7	11	-83.02552041235793	-113.89032506143334	[-169.22588299459784, -138.64046945188278, -156.89038098368934, -132.83087464220307, -188.6201175369155, -139.8780841576173, -178.9760790618446, -152.16719223252997, -171.28788583934838, -167.01897954345623, -141.77302247184338, -149.03799119577755, -167.08618909401167, -154.7726614902096, -143.3288853178178, -188.97075690220336, -170.2456272879185, -176.81284923007206, -138.33133917218424, -150.71980044427795, -141.88025861998267, -117.93304896816582, -106.78485833560936, -154.8846591919033, -186.88855509932029, -122.9218322011583, -168.33784187246496, -127.13181075720983, -114.03814531212122, -103.67228886060735, -198.4227534825556, -105.3184056071272, -158.6141648145056]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 218, 108, 238, 111, 243, 123]	29.24512710185024	6
8.585807537901559	10.755206549308241	-250.0	-83.86409017504488	1	bs_s	33	uav	23.0	-94.22419353741213	3.9472988336502453	1.4919999999999998	-109.7057075797043	-83.87541910505632	1.0	5	13	-83.92850622673726	-103.02988694893418	[-189.70103535355318, -195.7980670821257, -155.5105220752385, -140.3751671179574, -142.8295228263186, -156.8890140022099, -197.47832081955008, -168.37678266164008, -190.76177288617757, -149.55522344640403, -160.64695002311115, -145.4653007756632, -150.68079787006226, -151.5781373535599, -180.7765636276244, -149.51207379904125, -187.28532350279687, -126.2693818369565, -138.64764946155267, -188.81817161371117, -185.6156968673701, -107.89048640078127, -131.7498417635656, -143.89568070383007, -133.60883173486678, -126.56297167116931, -130.38993953944515, -163.1633322205721, -114.26243855459732, -157.03598484054777, -170.7816513748213, -135.26393526632538, -127.18744470348017]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 165, 38, 170, 300, 53, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	29.324743413771756	6
17.05384011920924	20.833179705556816	-250.0	-80.55723228982094	2	bs_s	63	uav	23.0	-84.14622038116356	7.6455432517229855	6.395	-102.93909182256212	-80.58240072252264	1.0	6	12	-87.00603019382095	-81.70534861398633	[-150.734812177245, -155.11433665197782, -114.99855547455752, -110.05128969160411, -145.0909754162049, -154.3663171954393, -136.8612324245254, -138.66606964296386, -142.14017222682907, -185.74121445938576, -131.59111634710283, -175.09341898602852, -138.76658776056877, -145.82693221443034, -161.56239360501547, -184.42902940503825, -143.1737704158518, -134.4871967367617, -139.25976091099625, -164.19212049820936, -159.31206389152715, -162.26775910933816, -146.55218507270888, -137.3927710436421, -125.59657206631563, -104.71315288830928, -158.619065187561, -158.59212669524985, -155.84425494756078, -146.55080307377085, -199.9957700076986, -136.75719491857905, -171.0205640389378]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 56, 186, 62, 191, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	29.15581385566639	5
14.775517799313121	14.879664297352264	-250.0	-98.12861917621362	3	bs_s	218	g_ue	16.18215289008284	-83.28188867945094	7.456950825979195	6.927267707519351	-98.25782372903431	-113.45812622198714	2.0	6	13	-121.69954525330877	-114.1635256207445	[-131.1414531397665, -145.61810029550907, -126.82080677139291, -192.02733474737784, -145.52840130607765, -132.53828035769476, -152.4966373437386, -151.11344264873858, -153.38607999776576, -161.45268890337837, -145.88045159771167, -145.18113708546207, -115.79634953915703, -167.55549400351725, -141.24362017248183, -156.16881417752546, -157.90294349300558, -176.82380154170332, -134.2530523648764, -149.945637984127, -145.74706624404755, -157.94538811338361, -171.52125519492904, -133.5748417131956, -144.52687296392577, -126.34429102439273, -187.12182775573626, -166.81047901943776, -164.53685552082035, -181.15458686941363, -166.81738966477934, -153.70463467872267, -175.15538731362068]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 108, 238, 111, 243, 123]	28.157503626928545	9
30.882763872595703	31.152908364216984	-250.0	-93.90550965249585	4	bs_s	53	uav	23.0	-73.82649172250339	5.982111508284476	10.103	-103.11928052810727	-94.45992212270417	2.0	3	15	-104.26051025957466	-94.94022985118207	[-164.02950237005555, -137.83638351331226, -159.34056170351278, -170.9724847027801, -154.88811648074315, -164.91438429044237, -132.42588268305457, -179.51463398557198, -129.42143227763083, -154.64744512138398, -186.84796436040432, -118.5116750979137, -153.67346684742355, -151.5802090115646, -193.45397372578333, -123.79975018606902, -164.50831551950188, -180.80693169317715, -129.56189767874037, -122.81853837768332, -165.01251335677796, -142.00781065067562, -156.38671970449786, -131.3082859300127, -159.57391740779673, -177.37298450044963, -181.1467610809405, -165.03237876308972, -141.93184220870737, -179.16736202498114, -153.87971558221963, -155.20143580223697, -196.80624288181542]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	29.30286845229289	6
16.642047031262777	17.714021370463243	-250.0	-87.50839286465703	5	bs_s	191	g_ue	13.623505533952425	-77.88888425020956	4.01824170840404	7.323123555711565	-97.22364837866002	-87.99878998634077	1.0	7	12	-95.07182462007253	-88.94730394747623	[-137.952705797337, -136.42728625361718, -166.50450640439578, -155.35606739345593, -158.0878037482455, -136.4120278933602, -122.53633599878984, -145.31750172075306, -111.95451644309678, -199.9939941044303, -143.1842446418788, -147.76654448209734, -136.61062018042992, -132.34948048783536, -148.0935774205107, -141.77514870734703, -173.7854438579064, -189.1483814578994, -120.1353826210132, -115.91637341182974, -125.2793775195872, -148.46077717178613, -140.45164877349012, -154.70021950561716, -157.28579035034355, -191.1483050935309, -160.06249934860602, -126.79274653549416, -199.99357911134143, -151.62744539678513, -199.76163433923742, -154.2820782738294, -183.40645639298103]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 56, 186, 62, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	27.088545935019027	11
13.462050280866421	14.504180659935955	-250.0	-87.64654290328188	6	bs_s	111	uav	23.0	-90.47521942678442	4.808481562882663	8.725000000000001	-107.62215825492143	-87.69043796666674	1.0	9	9	-87.69394619552658	-118.61915587558323	[-156.58029048480606, -110.83153648656896, -184.95307043543244, -147.02043102229536, -153.8357098671948, -173.15705600674153, -171.34540759120128, -144.7867047782913, -155.55798650968165, -172.58572992883563, -135.51296641570303, -130.40968146217122, -157.87230614535596, -164.4388941067216, -156.057777068669, -150.5317846965428, -158.27220348513387, -159.68286854076615, -123.7806632202865, -153.0839220875371, -143.37411546859346, -174.64640002980553, -152.34970950084013, -161.42261227614432, -128.44312195723202, -141.00203115113464, -174.72577259867623, -147.29623135869832, -168.27440241805104, -158.5473952711931, -175.51755933589368, -129.1251132091136, -152.5904644456222]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 243, 123]	27.24905541099552	10
30.942714011086622	31.496610397406783	-250.0	-90.6430666048349	7	bs_s	56	uav	23.0	-73.48278968931359	7.214870085514994	8.789	-102.936619825931	-90.90704040675894	1.0	7	11	-106.9906461184135	-91.01539067481986	[-146.22587625687274, -136.4448256946446, -181.21420003627466, -179.26229005355503, -160.05537328225998, -146.3228619358605, -135.64334870172948, -137.90818463545324, -135.90550424716812, -153.03194101937348, -148.11293869330078, -134.68598321912174, -152.25425420451856, -135.4377179776395, -192.0571576799473, -131.87687457094154, -183.31422568509993, -173.86485980797855, -143.34963587471105, -139.4972874101054, -176.45430019501185, -160.46542879460492, -161.3461301869096, -142.15367207725217, -122.00248267286511, -185.17240272250478, -163.448477210699, -124.22297760097746, -177.75719725745284, -179.49674166966753, -143.0237537193455, -168.57568039157445, -114.06323055547078]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 53, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	29.80655425408786	9
13.072081748039196	22.443296911684797	-250.0	-73.14159387567994	8	bs_s	38	uav	23.0	-82.53610317503558	5.052924319058656	7.981	-103.71205664929833	-73.14540390678675	2.0	6	12	-73.17900592594535	-94.27638344558974	[-169.12722015778422, -148.26438988225436, -150.50299425771206, -96.25110935487434, -134.03165949763687, -119.76666655972302, -166.68573211711393, -199.89920251994593, -161.81324077093825, -160.68142021343533, -153.02223924488283, -165.51394621093706, -158.44977270751443, -117.5157091138797, -141.36716074690978, -149.74868068098723, -146.76295038395392, -145.55229888095602, -144.84485287556925, -142.8988458661881, -123.09400175014375, -153.08350523228364, -147.02891593460717, -195.99363215371397, -134.30524480021876, -160.6959722782687, -130.32689724301054, -178.21229920049097, -114.395209978629, -182.7596778571458, -171.33330482642253, -152.89463523671552, -124.86355079673089]	[257, 136, 271, 17, 273, 275, 20, 23, 30, 33, 165, 170, 300, 53, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	30.047453056970408	12
19.69231141652351	25.028447343242888	-250.0	-78.14707730626034	9	bs_s	17	uav	23.0	-79.95095274347749	3.368449440945007	8.835	-104.90745937083636	-78.156243823297	1.0	7	10	-78.15735849705392	-114.06316648489192	[-123.93410203546004, -174.7515066194806, -149.13801437486637, -177.93842846197148, -142.83683110233076, -183.70838016662387, -147.61266934777953, -163.82994216054766, -112.39454098610112, -195.87645130219454, -140.7392837335735, -153.36119277604897, -187.56453799483128, -165.22263592536677, -128.8705219765687, -174.54263913517053, -131.15238371800993, -119.7506258503841, -169.69539542998837, -134.84697795510908, -169.640558938915, -125.63363208007674, -141.1090390052268, -164.20781995306322, -125.91760747983386, -188.5944590762756, -152.9377666723988, -101.57831256842724, -155.23642041592774, -147.71722474450084, -142.41850571691117, -165.14499150223065]	[257, 136, 271, 273, 275, 20, 23, 30, 33, 165, 38, 170, 300, 56, 186, 62, 191, 63, 198, 326, 74, 332, 78, 339, 84, 86, 218, 108, 238, 111, 243, 123]	25.75067323241763	15
