SINR	SNR	intra_itf	inter_itf	bs_id	ue_id	ue_type	tx_power	l_f	ue_x	ue_y	ue_z	bs_x	bs_y	bs_z	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	min_pl
11.868145123559927	11.979255199200082	-200	-97.84403528654364	0	250	g_ue	11.092727886780978	-81.09287277430127	132.49944825058603	197.27014859413205	1.6	812.4692560059142	116.49989647986646	4.759227545923855	-0.06906538205386775	7.760985568222173	-97.84403528627931	-196.9897000433602	1.0	0	0	-196.9897000433602	-196.9897000433602	[-142.52983992734076, -145.9090267205659, -158.96479227782945, -145.03215104885095, -160.97121695009594, -152.53404834693265, -167.86863933047198, -158.76137659480088, -170.36367375890882, -140.23002876689463, -170.80836167468036, -151.12589893025245, -156.33984834832017, -162.09452896016782, -147.14434413726445, -141.14930021497463, -150.78359911627442, -173.12389546574883, -124.31771749117182, -110.79091599258058, -143.8872547025066, -151.29557122738535, -176.28614730375375, -126.7369054656973, -123.80221691582975, -139.64592914125325, -155.49094671469055]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 296, 299, 301, 365, 310, 312, 380, 254]	111.76555806894055
4.15509449228918	4.165795414889303	-200	-108.0576794116628	1	227	g_ue	8.869259393115643	-86.68286406494671	964.5392991945115	854.3525831744467	1.6	315.2788283855821	703.3680486592293	2.8839306346161	6.908363993450813	6.6791575782669375	-108.05767940888595	-196.9897000433602	1.0	0	0	-196.9897000433602	-196.9897000433602	[-150.18601863933077, -171.46411064305556, -158.00116319268108, -114.47299462273105, -152.92231801318613, -164.7137006445426, -134.29696951585558, -143.46051907250367, -152.71527803464895, -146.08449597863105, -177.23712497575886, -161.6064033016107, -136.3170240948471, -153.86414484054168, -163.99480692562054, -175.10077119753748, -157.04115561893903, -129.8330545004627, -152.65526537985386, -147.60329516412202, -145.2447532545063, -122.69749250188733, -133.99842891889978, -147.66862489332254, -130.1502443297314, -171.17220014714025, -151.58500005522623]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	114.413
25.3748453875572	25.41454407221555	-200	-102.34961756257086	2	264	g_ue	11.223635934332775	-67.7884919488376	35.59033070728501	221.38772810200857	1.6	362.04438234360936	289.27597678931073	2.2181855299340714	7.966817859227585	7.34626656292825	-102.34961756182484	-196.9897000433602	2.0	0	0	-196.9897000433602	-196.9897000433602	[-125.25586760479307, -161.54207668803951, -163.0238565130802, -170.20377285268, -170.77904073490018, -131.98134080385987, -166.60127714990585, -152.7795964271962, -155.009639855152, -115.88742497494188, -157.40710123094243, -136.65615382853798, -168.49063041324584, -130.12685110173894, -138.73012273301492, -163.30070324038218, -179.8847263060546, -197.723709746078, -155.63632129908405, -153.55850596184214, -155.73526266352502, -126.79315074689227, -164.39089421644258, -174.37198827521854, -154.64987853020165, -163.96450721723883, -152.54289347117253]	[326, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	115.449
10.638382347718078	11.130267364315785	-200	-91.19034370123703	3	291	g_ue	10.104049101870054	-80.95318182427465	776.5088579495573	512.7425970198507	1.6	876.2522283912006	723.0757491588637	2.5224244833676916	7.748435846133566	1.3143623645956348	-91.1903437011799	-196.9897000433602	1.0	0	0	-196.9897000433602	-196.9897000433602	[-133.78302072874453, -149.64860559590815, -122.99821625694025, -131.4765947192359, -158.89680103881548, -181.79166036731175, -131.72246327146158, -130.58357498872576, -135.555250942935, -126.32185255699235, -136.65958958416, -142.97367143680594, -174.96419642324443, -125.4684145445117, -136.49100854922818, -159.09756465581128, -120.33509382481652, -141.77014477750427, -103.90582267205068, -167.27301745335663, -157.66615990723432, -156.75202888288928, -144.77167878784707, -154.6523417006005, -163.11261727320021, -150.46408137683378, -144.07089331662834]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 227, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	110.461
3.2970249284656035	4.03220604558804	-200	-89.3205249109672	4	274	g_ue	12.776913553165091	-90.72410759429742	893.7670181598098	549.0397643540441	1.6	358.9864936292132	248.79825922667754	3.7839868408960182	7.417385362751112	6.986796581152629	-89.32052491093005	-196.9897000433602	2.0	0	0	-196.9897000433602	-196.9897000433602	[-150.5991001392015, -176.98168767032925, -157.73969217341016, -130.09694963108402, -123.09001092435587, -156.0911080996288, -163.706870032274, -141.3716420269934, -190.1724679978995, -109.65044112408277, -140.04969148209634, -179.09312244990622, -165.93259838872856, -131.0073608575016, -119.69222303991805, -145.6975216400492, -120.23552677394001, -147.1741374715309, -102.5448524665825, -134.7644169539951, -117.93144974642902, -122.05664377813545, -149.01023803387383, -136.79446020722855, -127.20891512917602, -153.63199359299352, -163.52086841564088]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 336, 209, 345, 350, 291, 227, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	125.296
1.715995366367494	1.720953258279593	-200	-111.40179347390071	5	399	g_ue	12.855203353849596	-93.11365018229039	11.56657093092428	833.5934359629599	1.6	864.3190226520505	255.57346918287305	2.191714625549097	-1.4816180339332161	7.42568673730541	-111.4017934679033	-196.9897000433602	2.0	0	0	-196.9897000433602	-196.9897000433602	[-141.97834923219207, -145.00383795917995, -137.2008483125514, -133.31067671312096, -159.22009999904486, -168.98066853125118, -137.06017887595067, -125.8975369174353, -141.1842993058199, -159.45021696754333, -148.836032244866, -133.95229644723383, -154.0089260546977, -147.976154625059, -184.68575956991583, -151.23362751798018, -136.82253247889412, -165.80105615746487, -181.0263683639285, -140.72750678054325, -170.17121316255742, -172.10928254417124, -166.70797219004982, -134.95531089699895, -161.48295297461377, -128.23280603866445, -153.62377212698942]	[326, 264, 329, 331, 268, 396, 270, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	122.707
2.234072630364409	2.3137243350963956	-200	-99.30540572724965	6	312	g_ue	11.909893087651934	-91.57556883927592	96.28559993754693	64.01112731522795	1.6	11.966041708793785	260.28676548225803	3.8168630294388293	7.938938279235681	7.561419762186046	-99.30540572687954	-196.9897000433602	2.0	0	0	-196.9897000433602	-196.9897000433602	[-130.07994568211197, -126.33529871164865, -187.55195507963452, -134.12442823402753, -116.05132088778706, -178.82433450631143, -160.43218417026316, -142.67084021848487, -168.57955392405788, -119.50318430810647, -165.51360063782704, -131.75687631418955, -158.82716598151637, -187.75800121207988, -170.5600984873824, -148.12341016461832, -152.61897669535986, -148.52925365266773, -154.27054320619175, -125.2590917273259, -114.35739737290606, -132.11605672542842, -177.14888837938105, -164.78462939904287, -122.31023839133661, -132.69851718908487, -166.55242120334808]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 296, 299, 301, 365, 310, 250, 380, 254]	123.621
6.8467581122399395	6.888409167820328	-200	-102.14014090407534	7	350	g_ue	9.2626250501893	-84.35361596908935	221.32501233762682	506.9205646696925	1.6	119.86294895384918	133.35603961524933	3.9253124056727744	2.6007875565920004	7.565384803369893	-102.14014090336447	-196.9897000433602	1.0	0	0	-196.9897000433602	-196.9897000433602	[-150.08069186077935, -152.95807553696775, -145.46394389951826, -166.89271096532596, -154.35230218841357, -147.95650244976437, -125.37710953164355, -133.6551926671858, -185.7973739893307, -146.4200792123716, -154.25737881417294, -127.29122146753252, -153.06014548478683, -138.088384559104, -167.98437964890812, -118.53706305298059, -139.24067661242367, -169.05867831127554, -161.45066580548894, -152.23312007892406, -160.81264641436974, -185.51145655174676, -158.6139845678869, -115.57812327110116, -126.0235557082382, -161.17884354557697, -179.38361689477037]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 291, 227, 228, 359, 296, 299, 301, 365, 310, 312, 250, 380, 254]	118.383
-5.318981466971039	-0.39320312196821305	-200	-78.7392665344313	8	299	g_ue	7.813692386881859	-90.18629559557044	535.662176991292	104.23701301489952	1.6	835.9324097423099	722.4974320551212	4.431814151962672	7.169286846983654	5.67606638400865	-78.73926653442804	-196.9897000433602	1.0	0	0	-196.9897000433602	-196.9897000433602	[-151.10886866161425, -145.52315741687687, -87.37272094209219, -183.55328256104065, -137.7708174323497, -150.48843601909962, -172.52724649733386, -157.66316100017528, -168.8023321501435, -166.32733793168856, -174.50443543221405, -178.0403864864191, -136.52052885027075, -160.7243182686416, -126.02801424074198, -156.32941425104855, -178.44991978543973, -113.79160694575646, -157.46890092475522, -127.64732353849789, -135.46535680163322, -191.04171571546274, -174.98196504988334, -137.01024114611528, -181.9358982655624, -122.36306398423531, -173.19487298517868]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 296, 301, 365, 310, 312, 250, 380, 254]	123.484
5.213402410481635	7.570748827724572	-200	-83.40115098044022	9	296	g_ue	12.561725005867718	-86.97037626486352	273.39071297526687	573.1801296350466	1.6	602.2303537201163	586.154915148855	2.1091520107040305	7.885544741980402	7.20929662603885	-83.40115098043071	-196.9897000433602	2.0	0	0	-196.9897000433602	-196.9897000433602	[-168.59853577384604, -171.08678222466096, -170.23637017482812, -167.8750797849082, -141.00174719420485, -165.80224152314312, -166.32509189803704, -164.58866445824495, -138.85859834917926, -100.87768253332513, -188.99889924312035, -139.48909266891593, -160.695437819099, -144.55466443213464, -162.62996028333964, -145.78692033231084, -152.79746134555057, -132.8446820896213, -144.51696397376577, -91.9622120486582, -113.99976576706612, -185.89824201270943, -149.2263619109723, -158.56573382286524, -124.00616455283766, -156.45452483494, -120.26032238862483]	[326, 264, 329, 331, 268, 396, 270, 399, 272, 273, 274, 336, 209, 345, 350, 291, 227, 228, 359, 299, 301, 365, 310, 312, 250, 380, 254]	122.218
