SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
-0.3681037027458842	7.125665506410769	-135.36113036640097	-75.33735689913038	0	bs_s	141	g_ue	23	-97.8537345803096	7.871956607095413	7.484238841968351	-75.49861436883705	-89.7202623591056	2.0	1	17	-89.98112203839545	-102.06381291317898	[-158.36083259537486, -155.4004153157881, -199.97887252730328, -163.64219979238038, -112.98112202981096, -125.48041224780343, -158.39461490441388, -120.6257528608075, -178.87374070811325, -153.7224390714387, -159.6177946925504, -163.7501218762587, -134.51402190952714, -182.15111769929524, -163.99204521912765, -159.25423978721346, -155.27830938271117, -130.0434674973156, -166.96481300029598, -199.7638246477161, -181.61593304013803, -166.591263471509, -159.52184081059508, -166.84924726215212, -164.31506455313, -173.11107544545303, -98.54135140922759, -153.05020380294275, -135.9051318298486, -199.97557180163412, -170.8302929784279, -137.78470961833608, -159.271984838025, -195.1697815258397, -124.52972280432576, -199.9789369710285, -199.99488476054833, -146.09289347829377, -171.81501172403017, -139.81879539543857, -154.57215057224778, -149.46903240150027, -154.27320743684277]	[84, 131, 5, 138, 16, 17, 151, 152, 33, 164, 165, 38, 167, 42, 172, 44, 177, 178, 54, 56, 184, 185, 188, 193, 67, 69, 199, 201, 77, 78, 207, 206, 209, 87, 219, 93, 98, 104, 114, 119, 122, 123, 127]	24.964349334509393
9.437327121671018	12.970124741166387	-113.718290698302	-80.9928875618981	0	bs_s	84	uav	23	-92.00927534555399	8.774	7.744682344413368	-81.03425412938029	-100.98694843117144	2.0	1	16	-103.4601553528657	-104.61026349424739	[-136.71828865838143, -122.20176541762761, -199.51602659138644, -169.4511389233836, -126.46015516160853, -174.16526154761755, -137.25712161120572, -121.00030087214891, -156.16069242532507, -169.99610694872223, -143.23657913962353, -172.53281304672277, -121.4288169091096, -188.98034110098453, -143.97865703033222, -167.6172037306965, -125.52856896399328, -150.44016933903862, -151.5663537463151, -177.37928702081706, -173.66089538381766, -144.32228071299537, -186.94748573647638, -173.06715814871342, -152.71750904245593, -187.91006262428735, -104.32433181549057, -131.72573317345072, -137.86407438212137, -197.95894707621497, -165.70452549051464, -155.59111243261117, -134.9978885884857, -188.48296299989653, -161.70556385712655, -199.16646626810154, -199.99999025574627, -128.08230377456655, -164.164789899456, -158.5702540899924, -198.94994323055897, -172.9577834349911, -145.36301959829635]	[141, 131, 5, 138, 16, 17, 151, 152, 33, 164, 165, 38, 167, 42, 172, 44, 177, 178, 54, 56, 184, 185, 188, 193, 67, 69, 199, 201, 77, 78, 207, 206, 209, 87, 219, 93, 98, 104, 114, 119, 122, 123, 127]	16.615890543429025
7.3586274813465025	9.103263600421599	-119.71872026984843	-85.04019223495662	1	bs_s	77	uav	23	-95.87613648629878	7.981	7.522985920540727	-92.6933410807525	-85.856354076697	2.0	2	11	-86.81846788229154	-92.87411234949445	[-142.71871214798074, -174.50222262632224, -159.50865192209096, -183.85141312559676, -190.2144494411422, -192.15302516831346, -174.85856479557626, -195.04876781163276, -199.8443341883456, -148.56399044953923, -132.66174880119962, -178.908801114185, -163.92463261965366, -171.0872956161371, -199.9760468058159, -133.96735153352282, -133.62391809987795, -109.82069564868394, -199.99959191743258, -163.68329488134026, -153.099716321975, -182.44315700959413, -153.0211129838208, -140.52048682833285, -115.88923413604037, -125.13321998917631, -126.58926231814958, -179.28510910440937, -155.92050675265423, -134.00543590301893, -142.87602561282932, -117.02662926505329, -175.60844179636703, -195.93916211814107, -150.5832708556464, -193.5737410836187, -163.70132875577607, -170.96672195755133, -154.8471356972235]	[42, 131, 5, 138, 141, 17, 151, 152, 33, 164, 165, 38, 167, 172, 44, 177, 178, 54, 56, 184, 185, 188, 193, 67, 69, 199, 201, 78, 207, 206, 209, 219, 93, 104, 114, 119, 122, 123, 127]	14.65571462274374
3.373049154315922	4.865734045571841	-106.17798398227274	-85.89032067535697	1	bs_s	42	uav	23	-100.11366604114853	1.0760000000000003	7.680486085563899	-87.33445111349513	-91.23281787763975	1.0	1	12	-91.40175963396486	-105.41748799424406	[-129.17798362286894, -180.40866279166676, -172.40353944348146, -166.7257444558532, -188.2887340441643, -199.72884723476486, -172.72903997631627, -170.87933048666753, -194.66940194186907, -156.2661183682927, -134.18658964521396, -164.88799399780987, -172.59982828920226, -165.22427770719202, -199.98267444864925, -140.07968477550884, -138.0187031286241, -114.40175962205853, -199.9220881183643, -192.83826904969163, -136.8498726997876, -157.8686276266855, -142.18171047137292, -160.2255800058255, -136.50404925586002, -158.54395717925402, -125.66805723276444, -152.05192764090484, -178.3496071919726, -134.34750806167648, -157.87940784118072, -110.69185544252038, -184.01990649844024, -176.2978399123874, -192.05279504162684, -162.0950490320937, -124.90980387968618, -151.09970065760953, -140.635380647924]	[77, 131, 5, 138, 141, 17, 151, 152, 33, 164, 165, 38, 167, 172, 44, 177, 178, 54, 56, 184, 185, 188, 193, 67, 69, 199, 201, 78, 207, 206, 209, 219, 93, 104, 114, 119, 122, 123, 127]	11.653809628239621
-35.98372555246648	-16.10608059792021	-105.41396567328071	-62.1468615256162	2	bs_s	151	g_ue	23	-121.08548068464059	7.587414723735565	7.151508305624735	-62.16725822618211	-85.39583449831127	2.0	2	11	-85.4082784940926	-110.83029956622434	[-128.41396537185463, -85.3805793286214, -108.41541255410516, -127.5652072712751, -140.16766623211322, -136.6327226149451, -159.88313307102166, -199.3061370405386, -143.12284465405838, -136.6680126455106, -186.08235300355614, -155.69286142782724, -136.25631690631675, -145.51038557182275, -142.33265572760442, -168.57104179231558, -184.94580486790863, -194.81915173484484, -159.8915567653466, -189.88765289335473, -131.57730205196006, -197.9845257095333, -125.31237209190138, -126.45961295548916, -147.68460750787725, -133.4097099425469, -131.30484034593132, -123.60044959790679, -147.94838084886922, -199.79919408236321, -175.79090415090943, -165.53773810459091, -137.86558423106212, -98.42342198441551, -122.5321962889096, -140.6288489894051, -152.9113293205138, -143.94207804086471]	[188, 131, 5, 138, 141, 16, 152, 33, 164, 165, 38, 167, 42, 172, 177, 178, 54, 56, 184, 185, 193, 67, 199, 201, 77, 207, 206, 209, 84, 87, 219, 93, 104, 114, 119, 122, 123, 127]	11.219817451301576
-12.27589827419601	-1.979746517627163	-115.21837526415673	-72.10934254092736	2	bs_s	188	g_ue	23	-106.95914660434754	7.733231073862173	7.6984057713775	-72.12874778673819	-95.57034030947035	2.0	2	11	-101.08282267268656	-97.00322902196834	[-138.21837238263652, -95.65012612868989, -124.1665634822613, -126.66696553482896, -141.67711824759658, -159.44335463127646, -143.29919068849128, -180.2237400124281, -146.66706239103806, -136.17761363570673, -199.9564835370827, -168.50205112916768, -141.27308574470055, -164.93022362582388, -168.7477659980928, -181.3449193893651, -185.20754658312174, -178.8854992574516, -151.49674195626486, -194.58892958006692, -126.15706218203118, -186.70162873797028, -151.065358715556, -129.81147292996474, -154.60212120520478, -147.17166831428474, -139.1230485449127, -136.76732497240138, -120.18413024434885, -198.52752044364576, -176.65572701855157, -134.23926977269522, -145.80294375879177, -122.06825320302985, -104.75618484520697, -144.9368992167989, -145.7220345656557, -150.49039335485188]	[151, 131, 5, 138, 141, 16, 152, 33, 164, 165, 38, 167, 42, 172, 177, 178, 54, 56, 184, 185, 193, 67, 199, 201, 77, 207, 206, 209, 84, 87, 219, 93, 104, 114, 119, 122, 123, 127]	14.658728472259172
22.997266033902505	28.565297294168573	-123.87461177815149	-77.82284420410818	3	bs_s	67	uav	23	-76.4141027925518	4.984	6.849961138003501	-78.73200468677743	-85.06036404752534	2.0	0	12	-200.0	-85.06036404752534	[-146.87459063136356, -149.69007034946725, -163.37861674022506, -120.69768828010555, -162.4599222514778, -146.1158216906626, -163.6892061716465, -131.03759906745057, -157.53796085813252, -120.52414385748072, -199.9876961360978, -176.6675093108071, -127.31584280606255, -179.74970263741068, -101.88118616886662, -158.42312677977066, -199.99985676381272, -141.2512486439324, -155.38881601754713, -149.64267095132772, -139.86732217945962, -108.0654141188779, -145.32168459086256, -146.75758715212376, -141.86289871911217, -199.88579206942703, -166.69560405129005, -150.26498488019573, -133.13945705343855, -141.48803859006557, -162.41260776145452, -185.5494223939645, -171.59050209827168, -179.03442298351877, -128.44920316070673, -146.41086102008134, -142.95888135914433, -134.15103789267235]	[93, 131, 5, 138, 141, 17, 151, 152, 164, 165, 38, 167, 172, 44, 177, 178, 54, 184, 185, 188, 193, 69, 199, 201, 77, 78, 207, 206, 209, 87, 219, 98, 104, 114, 119, 122, 123, 127]	29.27792014857513
-29.899235501361233	-19.08692361290811	-76.2223907603622	-73.3507362909191	3	bs_s	93	uav	23	-124.06632369962848	7.586	7.948526741989363	-74.3099596500271	-74.8113325547361	2.0	0	12	-200.0	-74.8113325547361	[-99.22239075999912, -149.48584290615915, -146.07528387568775, -100.45751620046383, -149.7607921138167, -136.78850775925036, -148.7717307818682, -124.39987755224378, -141.54854493456085, -113.90117568392535, -199.94829529713888, -160.3061922853921, -118.15987690726217, -159.85924001649235, -100.55265531156348, -150.0784097389703, -199.8861796863056, -137.01920252983342, -139.82263661025638, -135.16349428365282, -135.2444938858411, -103.38405954664856, -129.76923380887908, -142.013507660381, -150.72184952165122, -199.08949570574165, -130.64629640728185, -138.68635626483464, -144.99889064532104, -137.91144803112394, -146.52290707713263, -171.81378722246768, -152.50941238259298, -153.794113781566, -120.24889175714429, -134.39400531925878, -147.2697994414058, -123.33000733114979]	[67, 131, 5, 138, 141, 17, 151, 152, 164, 165, 38, 167, 172, 44, 177, 178, 54, 184, 185, 188, 193, 69, 199, 201, 77, 78, 207, 206, 209, 87, 219, 98, 104, 114, 119, 122, 123, 127]	1.2738355835828763
12.78566819880632	16.148145917566637	-86.46555683564733	-82.87852135902824	4	bs_s	172	g_ue	23	-88.83125416915374	7.888400457956383	4.926360452256259	-91.96249110707393	-81.69144727333395	2.0	2	16	-82.86452628426099	-87.94936268122427	[-109.46555683180725, -177.20641495126227, -199.99757063444707, -170.1767373709652, -140.36151521637566, -150.35295529939415, -187.57755723594542, -142.34507327470317, -142.62900337411054, -160.05801610813415, -118.70222306635254, -155.82190261750708, -108.35491092766685, -147.5791843733084, -149.70696616944917, -190.42478720816655, -120.43745320911427, -142.05622675499785, -167.28342665256034, -173.9278733605641, -122.14323383146248, -149.97381414217875, -130.70764301639204, -194.0384609483114, -147.0183559491471, -156.18872425571627, -188.74139984833806, -143.99186095097537, -199.31718439067308, -177.3810129479897, -127.44586439549225, -148.02082140615002, -111.44832042912941, -120.63413368221458, -173.38632169366218, -171.84361744154893, -198.71874636991973, -199.92589709679845, -161.42652827380093, -172.53589965890308, -176.5089844239759, -135.27093602499934, -154.1350588068656]	[54, 131, 5, 138, 141, 16, 17, 151, 152, 33, 164, 165, 38, 167, 42, 44, 177, 178, 56, 184, 185, 188, 193, 67, 69, 199, 201, 77, 78, 207, 206, 209, 84, 87, 219, 93, 98, 104, 114, 119, 122, 123, 127]	22.210967861434604
11.791249413568977	19.88068074856554	-78.79809047406164	-76.71532836412736	4	bs_s	54	uav	23	-85.09871933815484	8.122	6.607198847064959	-78.36564470041665	-77.00635117123197	1.0	1	16	-79.31056271192708	-80.86025669150571	[-101.79809047340459, -165.0684465186276, -199.9820466886634, -175.85455317492995, -125.439805785463, -104.29130291385279, -182.96145916447685, -132.11680204887531, -128.89650217526975, -179.01371123250655, -113.78776637451242, -136.5663549909617, -102.31056271119145, -154.52183381107628, -156.95118909300965, -193.06310766655008, -169.25253312221957, -136.89409354081167, -165.79033965348037, -173.04951326738845, -117.87204655147406, -151.77801799373069, -126.57774559860115, -199.98560137730965, -162.43797670989807, -124.54712169704953, -166.05588538853738, -145.3350684801946, -192.1275848647407, -144.99989768253653, -141.41862669592223, -158.47539434525646, -119.667530734422, -115.52568174633896, -153.8738264987404, -186.4860229645435, -180.01731647628918, -194.0811554303801, -155.49992012301865, -167.86641358384318, -142.2904498571606, -164.32101503956457, -163.13556332382507]	[172, 131, 5, 138, 141, 16, 17, 151, 152, 33, 164, 165, 38, 167, 42, 44, 177, 178, 56, 184, 185, 188, 193, 67, 69, 199, 201, 77, 78, 207, 206, 209, 84, 87, 219, 93, 98, 104, 114, 119, 122, 123, 127]	13.198448969257617
