SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
18.561425864438462	18.58536553682005	-126.71770825782986	-104.58055528372468	0	bs_s	50	uav	23	-86.39403454990033	7.953000000000001	7.048775699674625	-105.79260905000596	-110.60744222538281	1.0	0	23	-200.0	-110.60744222538281	[-149.7176675617028, -198.761509735395, -198.203232459045, -168.68343293190327, -173.45698258652305, -188.62745098416087, -167.02184238957034, -160.60582106030412, -153.09967709126886, -150.7986561315444, -199.58966830000935, -160.25260470490457, -199.9975317565608, -190.09427495174077, -168.94130389645414, -146.87496530118034, -169.9633642070773, -180.03157195235104, -147.46106707791128, -164.1252354600039, -151.6565663162666, -138.38113316270298, -154.9347917225267, -166.49256172786465, -199.65848511714964, -182.34010219885025, -140.9450478416732, -131.01303909680888, -172.86868797153426, -199.84370528449375, -157.14034786274905, -149.6641668565351, -183.07797529804918, -144.03112436935143, -187.3903367408835, -160.00482978552938, -194.53205307293945, -150.34389069376527, -151.88281427317082, -135.66421985189317, -174.37068967853327, -199.97818301312253, -145.575044299422, -155.91775561282074, -161.4198011283557, -141.9762036533133, -187.80832095829732, -179.9773600654189, -166.45601203571744, -139.11339000906818, -141.64677518317168, -167.76248254840112, -165.3190927007012, -145.18676217437093, -156.50101060230725, -158.69189516038287, -169.09790793879858, -155.88672905298057]	[338, 2, 262, 265, 268, 13, 14, 272, 19, 21, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 306, 51, 307, 54, 310, 60, 320, 324, 73, 333, 80, 337, 85, 98, 107, 112, 129, 132, 143, 166, 174, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	6.896673806326895
4.3765819603292755	10.726459644990513	-81.47989535644739	-78.56865983379993	0	bs_s	338	g_ue	23	-94.25294044172986	-22.0	7.465043252639231	-78.5784216067105	-81.46087525174805	1.0	1	23	-81.47989535644128	-105.05609591375274	[-104.47989535522905, -193.15725495556623, -175.32779998206018, -132.323342303144, -145.78704484497837, -168.26230140352948, -185.02667696202496, -168.09562429357334, -150.90623997363383, -140.71123705097247, -196.94398172101458, -160.47261060811704, -199.9646102875043, -187.75701393874868, -161.75648203885982, -113.30414834251312, -162.9631659215005, -177.2670394719242, -103.18039603405255, -134.80389537714532, -143.52463942925365, -137.3783718283958, -146.0372273659341, -139.7614009060467, -199.1765295210608, -152.95160411682087, -145.00357989617055, -137.91532032032225, -140.95248483137047, -199.87576576831574, -181.05604532698234, -141.64087387771508, -198.77742709781307, -175.98798890081952, -178.97433508904956, -153.58920711384496, -199.99970521397438, -176.21056054729965, -132.5394855087048, -131.06716442547568, -158.6816252841483, -196.2342699712744, -135.75893886563628, -146.10746560900813, -165.66520560343014, -141.361817629343, -198.608316743635, -154.73626819954808, -163.8180908509118, -140.98396867007293, -130.73623932464213, -139.4383220649993, -173.15708212146836, -141.6042863588905, -108.19585566522365, -118.82830453889497, -157.57771682915015, -138.0844347015648]	[50, 2, 262, 265, 268, 13, 14, 272, 19, 21, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 306, 51, 307, 54, 310, 60, 320, 324, 73, 333, 80, 337, 85, 98, 107, 112, 129, 132, 143, 166, 174, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	26.86428960069291
-10.39944886964355	10.140378776455904	-61.50078352921376	-84.30940410972835	1	bs_s	2	uav	23	-94.83902131026447	5.598	7.428489760863181	-61.48666973018065	-88.52852236231166	1.0	4	23	-88.53895416282505	-114.72798758378629	[-84.50078352920153, -191.54041135549915, -163.33139487234922, -119.8862517296361, -146.730222762876, -147.271890036141, -136.3688985618545, -151.10786956100182, -174.76896945466393, -191.33949405541915, -157.15424598447737, -153.7250194098362, -184.54347573790514, -145.54525776766434, -197.75574618765387, -132.81814037750488, -199.97335119680758, -147.7531912987014, -159.84167579097684, -165.32028928013608, -125.42965016968138, -139.2536139572252, -148.5198906549163, -175.24081548536316, -161.5614259935296, -139.7562180275931, -197.72448451640497, -157.18771371135728, -143.14838931438854, -151.8416160963071, -199.99666329796977, -195.52938053412743, -181.0002710654838, -165.3147212219622, -168.3652553148135, -150.66508533345745, -165.29072925518705, -157.80433261814622, -169.36419743295323, -176.75150499838819, -161.886570706353, -174.20234479235208, -188.44216590436415, -112.24407215220218, -146.53519175330933, -167.9915873095594, -134.9984867536728, -172.39039582378706, -135.37772168246175, -123.79945850548764, -151.6359500376856, -155.54442153336788, -166.21564459346496, -126.26297105594142, -181.45207178203975, -117.40162221975233, -181.52658196711747, -111.5418921486941, -170.04194028785494, -136.5939309868728, -117.91284880807714, -166.8301000326681]	[268, 1, 262, 7, 265, 13, 14, 15, 272, 19, 21, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 85, 92, 97, 105, 107, 112, 116, 129, 132, 143, 174, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	-1.188611481617249
29.722821875513063	33.74220300331582	-85.10260775620056	-81.82600097628907	1	bs_s	268	g_ue	23	-71.23719708340455	5.727767134415505	7.749264407123536	-82.12377608965414	-84.5300700982946	2.0	5	23	-84.53241024976191	-117.21664352944595	[-108.10260775339484, -192.53197621225894, -146.6254081354877, -119.07570979476893, -146.49636017171437, -128.73828597361688, -140.81561518086275, -155.92348301470156, -166.68144969955395, -187.75623511680266, -165.93552036287664, -153.89900003237213, -170.16118114231244, -133.6131738331182, -192.06115342876615, -133.83641146909613, -199.99801071133814, -142.75923340892422, -152.87756873528215, -163.616667147947, -118.80487108897363, -141.5190387918362, -142.17816081176375, -170.51612100091316, -160.19411903914448, -130.86919471937347, -194.85867123252729, -147.99308295417833, -137.7123725738458, -163.16381618444368, -199.998795240553, -190.1840400142909, -178.17919913442861, -163.00225029888364, -159.44991150839098, -160.91782596054964, -166.51650124427937, -148.10122597198742, -166.77521188867217, -178.22198098913302, -172.41219707583463, -174.40372233478803, -181.6291738646413, -121.00977855915913, -154.5444164082818, -160.97211114872562, -129.11443905943196, -172.91711213472502, -137.93597785554135, -123.46823129920716, -152.22238393336985, -150.4214042453388, -161.6313845981037, -124.75110759618248, -170.5799073203234, -112.30807014230294, -172.97622277668188, -106.64050643009432, -163.242907221165, -131.6001686111087, -121.74748134862372, -161.01172382629795]	[2, 1, 262, 7, 265, 13, 14, 15, 272, 19, 21, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 85, 92, 97, 105, 107, 112, 116, 129, 132, 143, 174, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	21.127447117829927
17.241200959141025	19.202776965547997	-104.06407862583961	-84.4608758820729	2	bs_s	255	g_ue	23	-85.77662312117238	7.830213389105936	7.774158894638338	-84.6757295210938	-96.73584153256488	2.0	1	26	-104.0640786247325	-97.62427580130377	[-127.06407840494143, -173.83419426017167, -155.75049784724484, -196.4577686191369, -169.66836994928042, -134.46155665739414, -138.76907369081283, -199.06393026603112, -129.08301986162465, -181.00833100620406, -197.74654379790505, -124.22595745050722, -136.06585145547191, -195.95259917155144, -145.31530605518944, -179.1318557024779, -146.5410472682205, -191.56537160216178, -149.1813834626974, -175.51774898593942, -185.4941085554999, -149.48006655884782, -165.93654012223493, -141.37913545010906, -137.79428277759988, -138.01251382745897, -154.77136886948148, -129.21087036721363, -119.90019763437807, -193.5585058345778, -141.7646649693822, -111.36190262929966, -177.1300147401107, -173.4060349062327, -199.1368104615354, -165.815608794328, -149.9394696852571, -166.86054447411334, -124.85457080784488, -186.86941758340214, -180.61809778424094, -199.97440441128137, -195.9786265139452, -183.5930110612, -165.06927158259822, -198.4979843042402, -149.911181277499, -138.9698001455608, -120.78297570786121, -151.76750389584902, -158.38211744627947, -135.40857037475809, -151.0531000220999, -160.53621162597508, -137.38952128597663, -174.18728136874205, -160.18400644882712, -124.99973168001543, -163.90640197136122, -166.8088505571869, -111.35449243129662]	[54, 2, 262, 7, 265, 268, 13, 14, 15, 272, 19, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 310, 320, 324, 70, 73, 333, 337, 338, 85, 92, 93, 97, 98, 105, 107, 112, 116, 134, 143, 166, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250]	22.514718301778828
26.23864623700561	27.04445344948647	-104.291789508314	-89.01271598937632	2	bs_s	54	uav	23	-77.9349466372339	6.815000000000001	4.811092821501662	-89.80460448360887	-96.08271891300306	1.0	0	26	-200.0	-96.08271891300306	[-127.2917892755246, -165.2406245442467, -178.43028564244815, -199.99932110162126, -172.3209333467325, -160.83251398479484, -153.74139057061728, -199.97927729825957, -127.39260183493464, -170.65586446249637, -198.7166891373295, -127.55711751839749, -143.22032470309287, -199.90668972177326, -145.78462960510646, -196.21501302974113, -170.83884945927713, -196.86800974284205, -160.6541776742013, -168.31008255738539, -199.95215050654087, -175.05630115087064, -165.71154004205513, -140.4251260999972, -168.47951391794382, -161.88278416580158, -173.74589346250417, -176.64721050111876, -113.26187878438022, -188.1203895202288, -164.1007240806935, -146.1504565833224, -160.82709311676678, -196.58241992854363, -199.9996253776634, -190.84933944660423, -144.5520680871524, -163.52864279564847, -120.59108432161439, -197.9963088334334, -161.9189523544456, -199.99606698387066, -199.99978181776964, -198.55638850426018, -153.11044364555988, -197.315861156283, -186.29685474441067, -141.6266978563512, -126.33096895148539, -167.83241122908933, -152.73051829876977, -163.78810678471322, -157.89109590965305, -198.9138647866224, -138.51941336343393, -188.30753309509024, -164.6564487271672, -132.02524682921654, -154.31603655482652, -169.92275788691785, -152.94462527049515]	[255, 2, 262, 7, 265, 268, 13, 14, 15, 272, 19, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 310, 320, 324, 70, 73, 333, 337, 338, 85, 92, 93, 97, 98, 105, 107, 112, 116, 134, 143, 166, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250]	15.335985302856486
-0.9864673224837617	3.3616671841289616	-117.99523587844286	-79.62088041976594	3	bs_s	174	uav	23	-101.61773290259141	2.0699999999999994	7.995645430531201	-79.80102794710868	-93.51668955419647	1.0	1	30	-117.99523585107103	-93.53220288718686	[-140.99523041699734, -175.53061723135673, -147.23794626530525, -145.72322952170722, -135.59262531628877, -184.26762516523348, -131.77984631452074, -181.22944860638668, -120.09981000203558, -159.96165776739423, -199.3743656324764, -154.70177850011908, -199.99570450198988, -189.14719675502323, -199.9128055645281, -147.87302214387924, -132.4771103720749, -162.03271314081647, -198.74939785094594, -180.63916141996737, -170.05563589568283, -103.29214864496151, -174.63501026687297, -133.4843523647382, -159.96089541176224, -190.17875497686936, -155.604130317274, -198.27453977406873, -116.91692603207315, -192.93835874305245, -115.46977595593766, -177.8170797488558, -194.1691101921521, -159.87670988729727, -156.04782162752204, -199.9888178356433, -129.08854622186772, -152.6899730829066, -130.11674325685232, -131.59097630437665, -119.2847877422144, -198.0589530555053, -199.61357964931253, -185.10989309295493, -199.98723604097682, -197.16822602599115, -144.10929350706766, -199.9982962563435, -192.7352272869869, -192.09319245159438, -135.01577111697858, -151.7112302903637, -165.93765884372755, -142.27374599813473, -135.9039957807152, -145.21068490175597, -128.06845747271092, -186.0759622895926, -131.50997465646512, -153.0840981645111, -161.4486657610613, -139.85919692862535, -163.4790372415965, -148.73270209110882, -149.37182758195203, -161.21363468544422]	[116, 1, 2, 3, 262, 7, 265, 268, 13, 14, 15, 272, 19, 21, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 54, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 85, 92, 93, 98, 105, 107, 129, 134, 143, 166, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	4.234721332284489
5.61056557733427	6.113330023559811	-121.23597994254025	-91.09399176254897	3	bs_s	116	uav	23	-98.86607006316056	4.731	3.7751746709426155	-91.38668972105086	-102.88914760693659	1.0	1	30	-121.23597988481339	-102.95316500457794	[-144.23596842441736, -138.77170692137832, -154.49659351055612, -130.828010683985, -143.8176981625059, -164.73076471262758, -154.9663287152302, -172.13937999015656, -145.70244298484238, -169.9652940437881, -199.61880644737792, -134.30510915665823, -199.2483719411738, -188.58179585363047, -178.72324009274325, -152.29151668915713, -137.9613326580537, -153.54822399862658, -199.99897710821475, -149.5786517240503, -170.58755459921963, -122.63856078222113, -149.66423831097342, -141.23419422112633, -182.09423111548446, -183.47102398275257, -129.7909469166956, -175.04709423979133, -144.90327684473704, -196.55052997605165, -117.37901105833551, -189.80751871162693, -167.99777211699936, -163.83159278765436, -130.03144275049175, -199.9961849904125, -136.99038104034616, -150.40429355062994, -164.1620458417254, -140.36829610628772, -135.61101552794435, -197.3700410937925, -179.4169081643341, -198.64017327573617, -199.37980750233376, -187.86496370567357, -155.98781493856262, -199.98170722051503, -196.55485407532808, -139.58880031430968, -124.2677819857294, -197.11649297923148, -170.367959721723, -175.41218795422782, -157.80989250557053, -159.21752834319352, -161.56222285207886, -165.28434365031842, -145.65360364996317, -143.54151379183725, -156.99156469831112, -167.6568340147446, -157.60307361899248, -148.8036468389199, -157.93209579374124, -121.57863850781098]	[174, 1, 2, 3, 262, 7, 265, 268, 13, 14, 15, 272, 19, 21, 25, 282, 28, 284, 30, 287, 37, 294, 296, 297, 305, 50, 306, 51, 307, 54, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 85, 92, 93, 98, 105, 107, 129, 134, 143, 166, 184, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	-1.6492811293481155
16.278083949589274	32.284591772476574	-66.1602211338405	-83.63385534427898	4	bs_s	184	g_ue	23	-72.6948083142438	7.527618302252343	7.150455938023929	-66.08839036184308	-95.31840197817945	1.0	2	26	-96.73121103023277	-100.88268167359661	[-89.1602211338047, -159.85418148946147, -199.66158254839917, -123.96199094139904, -152.5398949287907, -165.89853904392749, -151.29838881745937, -137.50437278902848, -190.8837141882576, -179.1827756214413, -188.0188087167805, -167.55442432033803, -145.5962150455818, -161.4709714085135, -152.16175296230463, -127.61806097845749, -156.71957017434903, -192.05423966111627, -140.76847359847727, -192.34029601251237, -146.96525477185233, -168.0656036316699, -154.99697251061946, -199.4126810835291, -188.07735939325315, -119.80423272396561, -182.69733363488623, -192.10683706692328, -185.95581546501646, -194.6830571567101, -175.48622969204249, -192.09747885300095, -108.36737276996328, -199.91024993212332, -135.2362089423257, -166.89812892278357, -172.01702862690263, -199.05402516223685, -157.3743338972165, -155.50500633952586, -162.6338493713243, -137.51098992671646, -147.5411917228014, -157.1836217463702, -160.59981907119675, -147.31120397806367, -198.6708637763228, -153.47496759570868, -150.82955781743414, -119.65277968195625, -122.57041132376847, -137.2436348607942, -114.2297164645127, -166.7161411576243, -157.11632605573323, -149.65627561761463, -155.9788364530156, -177.7948897672093, -163.288477338605, -165.56719478317797, -174.37393028280593, -144.46587541552117]	[272, 1, 2, 3, 262, 7, 265, 268, 13, 14, 15, 19, 21, 25, 282, 284, 287, 37, 294, 296, 297, 305, 306, 51, 307, 54, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 92, 93, 97, 98, 105, 107, 116, 132, 134, 166, 174, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	21.64483663955268
34.69621962109477	36.677501065029446	-85.88736901536609	-89.63819293229419	4	bs_s	272	g_ue	23	-68.30189902169093	7.266673098810502	6.784423665665312	-84.55487699892191	-97.9269412040021	1.0	2	26	-118.31045882512895	-97.96688304769955	[-108.88736901200471, -163.02393014285641, -197.62990895434785, -129.00721246067906, -133.10323782761967, -172.56916526812313, -147.6826496641875, -126.806955016569, -199.7043057734171, -171.65539901085143, -199.47224437412925, -144.27477823743317, -125.50460841047583, -154.98727039404852, -162.70570284002318, -139.09299597117044, -146.5022540873113, -199.61484278034501, -160.42936586783645, -177.64842341858437, -144.8894860342558, -164.1860691917054, -176.1296599866978, -180.06504405228435, -157.24676512942605, -143.70246391712686, -181.95942977085335, -183.93879052668242, -190.36040493079162, -179.69197115589733, -164.42020044455901, -187.36326094699194, -114.19574863135665, -199.16145403098926, -143.39858986187824, -157.27948093651045, -164.87490579415186, -187.27871436976744, -178.17744842847472, -162.9720684005904, -193.2438439711882, -145.04189945339016, -124.13637909183788, -153.20322329371032, -151.1598641095223, -147.20543991425373, -199.99841115217583, -160.7235490019088, -173.9747601249668, -132.34549013310593, -149.29966634584224, -134.4622774085692, -132.3840389807394, -170.2384531135455, -140.84770849049954, -127.03996126239042, -139.70494330560084, -174.2924427380225, -172.0515216281263, -169.63429343262587, -154.39816717484615, -127.4091623750461]	[184, 1, 2, 3, 262, 7, 265, 268, 13, 14, 15, 19, 21, 25, 282, 284, 287, 37, 294, 296, 297, 305, 306, 51, 307, 54, 310, 60, 320, 324, 70, 73, 333, 80, 337, 338, 92, 93, 97, 98, 105, 107, 116, 132, 134, 166, 174, 194, 198, 200, 203, 210, 215, 221, 225, 230, 238, 239, 245, 249, 250, 255]	20.569041222349526
