SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
13.840894163662995	15.242965226536072	-113.296992688172	-86.17808674972596	0	bs_s	78	uav	23	-89.7364348601843	3.7640000000000002	7.36837727511511	-103.21400005062577	-86.25629498025222	1.0	1	20	-113.29699267889346	-86.2648879665442	[-136.29699083684358, -154.18687266638128, -199.9986361549931, -194.70710317839203, -171.9604982251617, -109.26569114461344, -199.9999846097879, -198.5339451525415, -174.03445647159174, -188.51262234933898, -193.15457257394763, -197.38343640962765, -199.2293507769342, -199.99749753153597, -177.20134767811487, -135.69863937881075, -149.89593192126216, -178.60249785581246, -180.05024809662896, -149.127524262406, -193.8044135566103, -133.7687187355973, -155.9373545023173, -191.48495235024268, -167.19705182852357, -130.32528622577723, -199.94016409082036, -161.7869700233176, -142.1035074340629, -146.2168867982835, -148.8485730769274, -153.88610951282234, -165.59601138741928, -144.12877661636898, -199.11549487259094, -199.99672540236563, -151.05612192527678, -153.49083513225213, -160.92607281899097, -149.80306525644244, -175.14692293981952, -147.66216455497877, -156.32658307617928, -167.59288931026225, -172.1532213915735, -132.49022323166338, -168.0913224785055, -176.6720479345072, -148.57924391737248, -156.45054027862298, -158.40570854872917]	[127, 130, 4, 5, 263, 135, 9, 10, 19, 276, 21, 22, 278, 28, 284, 286, 167, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 206, 81, 210, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 242, 248, 251, 252, 253, 254]	4.220564498731677
30.286217448553955	31.1616685505398	-98.71388116072403	-88.92322914910473	0	bs_s	127	uav	23	-73.81773153618057	6.440000000000001	5.592600554098215	-89.61399946821243	-94.90940166374216	1.0	1	20	-98.71388116040106	-97.24854374228488	[-121.71388109628153, -120.61705647456968, -197.34919169945738, -196.0978796658494, -160.05027680485745, -131.75889648505532, -199.99988112391497, -182.49227932286232, -170.46465953879235, -166.45095616271095, -196.75444859235353, -199.84547507821338, -199.0168586272469, -194.54852226286502, -142.89544312998106, -132.0917045292692, -147.99215151068705, -175.4526031600472, -198.95887461942178, -142.20583409150316, -176.6085377905427, -141.9105921107786, -140.6313147932895, -196.54672826056725, -164.26615083640377, -142.73595782632958, -199.96854112207475, -158.22549322481967, -127.45690804631239, -157.70934888499042, -149.28955910191686, -150.8529769763927, -172.3567763243308, -140.75478953755493, -199.9338736179248, -197.7564205922635, -137.70230879401626, -140.59848591473954, -161.50602881104842, -143.16222741129414, -175.52376865310222, -124.43057549011147, -132.89446045044633, -147.76523525554444, -157.28173047496009, -113.25906816690181, -171.5396479084219, -153.44146519944476, -175.19891975693088, -142.0151000079833, -135.27326900828868]	[78, 130, 4, 5, 263, 135, 9, 10, 19, 276, 21, 22, 278, 28, 284, 286, 167, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 206, 81, 210, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 242, 248, 251, 252, 253, 254]	16.328167766691305
32.12311417980466	32.6371969511864	-92.28377261298763	-96.86977152080456	1	bs_s	75	uav	23	-72.34220313553398	5.532	7.090562350683841	-97.67902626773878	-92.03424721701859	1.0	0	24	-200.0	-92.03424721701859	[-115.28377259832672, -176.88242461443502, -194.06788341266886, -197.15741376496027, -143.3866548762527, -191.68083781142695, -180.43367428845494, -144.88300852568466, -158.42188848943158, -138.227988673164, -173.43550484380032, -196.15286581254713, -186.24594315464108, -199.96512093229612, -140.53212021820715, -169.08093143276267, -167.01953291399758, -127.69188340862843, -167.6606937406715, -197.6500895178938, -141.22919325254213, -151.30563163442375, -168.81864287416397, -140.0160293947083, -169.55297887642146, -162.11127876939216, -169.2921747405511, -128.99646383233164, -158.4586196537272, -173.5966330894878, -147.1998749468207, -160.4420769980154, -188.7660764656981, -129.18217855251595, -199.52882918693828, -199.99864503209298, -163.8771281807625, -148.17564626713323, -172.35776391551178, -169.00001888860783, -184.78487005455304, -159.2072925704698, -137.99101138282163, -152.9920996424684, -192.5118385249415, -199.85925139394118, -148.41531889616851, -189.4179171184932, -199.69306131808037, -149.98283087773342, -122.67317804180627, -155.83224078042502, -164.6981884870145, -186.1891155486538]	[0, 130, 4, 5, 263, 135, 9, 10, 13, 276, 21, 22, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 194, 69, 200, 202, 78, 206, 81, 210, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 112, 242, 248, 121, 251, 252, 253, 254, 127]	22.43310614005237
-2.75258630402638	9.916591641070966	-69.56316730249434	-95.34221363545595	1	bs_s	0	uav	23	-95.06280844564941	6.484000000000001	7.902779345458605	-96.12798958503956	-69.56126796320709	2.0	1	23	-69.56316730249395	-103.15403519543094	[-92.56316730241599, -172.49148202699445, -190.42206770373872, -197.1362552833277, -141.04244414401944, -165.05524954131616, -181.91109247162868, -148.88565956333008, -159.93172544878303, -126.13724632499917, -170.8043318060504, -194.92993117976752, -158.9681613964697, -199.99547061862592, -141.82497308429123, -176.6676734582832, -171.75973026697775, -126.19243778353749, -165.86250512348448, -199.44216174537883, -127.04636985212964, -166.18199009492966, -176.6880119814529, -153.18135875006604, -169.24463704431435, -166.8187668976172, -159.43525316113323, -122.48210047498856, -164.55081551829375, -175.14127189609997, -171.40058513556176, -165.185236481318, -182.12004601410823, -129.87634363397888, -198.38889016136622, -199.98899507834693, -162.81191615839916, -152.71589951654101, -176.54944462218896, -171.56165493633156, -187.16651721434994, -173.0381935450836, -133.8149278317171, -147.51419983462705, -194.55470830230425, -199.86290887242404, -150.67261972052034, -179.24710314062708, -199.45121172450652, -147.37425080297822, -132.7781492814225, -173.20695698060322, -163.67027200582322, -188.1709463824816]	[75, 130, 4, 5, 263, 135, 9, 10, 13, 276, 21, 22, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 194, 69, 200, 202, 78, 206, 81, 210, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 112, 242, 248, 121, 251, 252, 253, 254, 127]	22.22745626143268
3.212185921640611	4.60383688817862	-102.04397238972356	-86.32233008385475	2	bs_s	109	uav	23	-100.37556319854176	6.908000000000001	4.253625417246646	-87.85274278529263	-91.21988298291413	2.0	2	24	-105.56420015922717	-91.38261147980806	[-125.04397225099001, -158.32084932843148, -136.01021860110703, -198.0691954870398, -168.2916881949129, -134.22905200512128, -197.14008302935463, -199.99999994177418, -199.1274219436137, -199.9994872369881, -199.98518941338742, -135.80229560993124, -141.87574382497917, -174.56723527506088, -135.56570176797734, -166.99484724592787, -149.06632980043725, -141.62933406865864, -163.5166916663985, -199.79742222611088, -170.53734698088434, -119.00325100138488, -125.88653374542946, -175.88292883416239, -122.48779123831746, -145.09286639033346, -169.76618326370695, -116.28205333283995, -133.24330084161093, -186.60314227078103, -164.88892995432377, -189.44019160349387, -198.00756869486352, -175.14394816399604, -165.24745636804022, -169.76225933771272, -183.46626687497724, -135.7754685590818, -129.42633674348056, -144.88304214727654, -199.97673119587674, -152.82486367376336, -139.56544608066147, -190.47079329520744, -147.31823057874226, -142.8909225708977, -139.79524187703447, -155.58613824120297, -134.69114654943158, -174.51774346619794, -195.64469720544713, -151.62270167517056, -111.66070029121977, -163.39591613957288, -133.70435481158356, -171.55102554121947]	[214, 0, 130, 4, 5, 263, 135, 9, 10, 13, 19, 276, 21, 22, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 78, 206, 210, 85, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 112, 242, 248, 121, 251, 252, 253, 254, 127]	18.019608939724375
-18.38431425799712	-5.79190090766636	-122.14728580263788	-69.6329235659021	2	bs_s	214	g_ue	23	-110.77130099438673	7.4170019886438965	7.615386413862191	-75.78096430834754	-70.84061621429085	2.0	2	25	-92.42611658475256	-70.87086764841183	[-145.147271595318, -147.16824257752708, -121.63733839639465, -199.4499760365622, -154.99500130010608, -146.2768481082872, -191.6133852264011, -199.99722486560142, -196.62507886631388, -199.99982085464123, -199.48782759615108, -123.48945239436875, -143.46824039679683, -182.17359615895094, -158.31502025322197, -150.55229930848992, -139.2876814142195, -149.16500254555785, -139.80948297127986, -193.72381812702395, -174.34923454789808, -93.87885094299784, -99.21570875360436, -152.75525226147516, -133.44569781329716, -140.9964576596069, -158.48379573951485, -132.03608180429174, -153.35570534253674, -184.32068086191322, -165.16126992794995, -147.81855805608305, -186.54741780600236, -182.33742046695613, -165.9324853023886, -189.17676728268557, -192.85596084024576, -121.67656040193015, -116.61377830456675, -153.32988007174487, -199.96393645831088, -158.68596327290268, -148.9095155362902, -153.7959465384465, -151.9222473039145, -130.99916857027415, -143.20680193693272, -161.54805541806496, -109.48923596523038, -160.11576792386276, -199.91061576491163, -130.28820086679158, -138.51999132335013, -162.52135588482957, -121.93958542970405, -181.20802716486145]	[109, 0, 130, 4, 5, 263, 135, 9, 10, 13, 19, 276, 21, 22, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 78, 206, 210, 85, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 112, 242, 248, 121, 251, 252, 253, 254, 127]	17.48566173349233
26.212964179235442	26.70267429409698	-105.07532332684505	-91.39283318216644	3	bs_s	22	uav	23	-78.2767257926234	9.01	7.477271152096387	-91.4496004027699	-103.92521757299228	1.0	2	21	-104.33660048123215	-114.3646661421063	[-128.07532304802973, -199.98192951520426, -149.90946347978092, -198.94334157036644, -135.3937538685865, -126.91658381722232, -167.21306375641996, -197.87048425905513, -199.91759131180234, -199.22976365973054, -182.15114638027165, -199.99266513604204, -184.34511715584415, -170.61880706968816, -136.10910018694423, -166.87631987699177, -176.81484395869967, -167.46054734908225, -198.79444276321868, -156.24017048094612, -168.74254828350476, -177.24474106773079, -140.08880367774788, -195.63569130528546, -137.9410209353265, -162.07373865209533, -178.33478025043564, -189.33043026103167, -163.0356972289418, -155.26430251462278, -168.66277321719866, -159.92671114810815, -187.49856447181244, -183.82439048360536, -186.20074002628425, -169.62855900108949, -192.61244228700238, -199.82673968530122, -131.11258980816925, -186.92480649769752, -199.87231976134044, -138.1728811695872, -189.9597275062013, -146.58950628643862, -150.32876268551573, -187.65676207040886, -146.83685814790894, -191.26488748583859, -163.99576951435893, -148.30777178409133, -114.87727113925982, -173.42412814137697, -199.4570806090913]	[81, 0, 130, 4, 5, 263, 135, 9, 13, 19, 276, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 206, 210, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 112, 242, 248, 251, 252, 253, 254, 127]	16.001495237500308
3.226611600268569	16.111385424788494	-96.37014315934165	-69.33268083262473	3	bs_s	81	uav	23	-88.86801466193188	7.244000000000001	7.595717776031994	-70.01064732962394	-77.67398000431041	1.0	2	21	-96.36859172467666	-77.7330371770058	[-119.37014312177533, -197.44046485002275, -155.31151514977205, -191.7337018935163, -153.83977100902894, -93.19384802291053, -170.78448838600065, -185.66653389418354, -199.99872847250595, -188.57291815999517, -138.74530332760386, -180.4863509031831, -160.9902011189216, -156.09519494761622, -113.64980469246044, -109.50578833192205, -158.72953693464464, -144.76591382405763, -162.05790049015053, -119.43427811464609, -140.7586830881006, -148.85769516890744, -122.76423031227884, -196.59492262957102, -100.73704317333099, -135.13187156716657, -186.04719072080957, -138.73499603629338, -137.6454351907805, -131.25886664942038, -143.4095824403868, -174.87261171073996, -199.64931167868014, -134.86433793999532, -199.13714608061295, -147.54643095075724, -162.701965855437, -182.0469342655955, -122.43654691736953, -145.90463873018672, -164.8456793498317, -116.45894732956737, -162.2930208459044, -151.39642662630314, -151.5564156691271, -177.3244767372142, -137.63267466088618, -156.37654677487103, -147.39355205976142, -132.17120604565633, -132.54987901157767, -124.34306389203402, -175.1227097277507]	[22, 0, 130, 4, 5, 263, 135, 9, 13, 19, 276, 278, 28, 284, 286, 167, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 206, 210, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 109, 112, 242, 248, 251, 252, 253, 254, 127]	12.163974122121811
21.264981953998742	22.693611207367837	-113.48096776588878	-86.08206709862456	4	bs_s	210	g_ue	23	-82.28578887935254	7.983675059629439	7.836502163854577	-86.55575667915961	-95.86383140505193	2.0	1	24	-103.43157926117428	-96.69968904122294	[-136.4809658344499, -199.94243858909687, -159.6920528671485, -199.83442293338967, -183.81929771715735, -133.75674180041474, -148.3803208576639, -199.991115543916, -123.56699276846926, -126.43157907117143, -149.2964051274175, -199.95530946108994, -135.1095718918665, -136.44978321170353, -122.99383865447867, -167.34162146518034, -199.99986675052605, -118.21897609231215, -124.0782024894469, -131.73073491053105, -115.71888842152364, -136.15314400462057, -176.99653695601907, -186.71724121624695, -176.85178633051297, -160.2172711828459, -199.99521710856115, -118.90384516674052, -184.80580541521863, -159.0449236151555, -155.79610408803893, -123.50205475393552, -187.15516125262948, -126.82281302064365, -142.3662588310355, -199.64136235872328, -175.1676125500465, -173.86763274793455, -159.05946206816014, -170.12030001563286, -141.13104419208605, -128.21016955755434, -186.68679466640256, -138.95835141950275, -150.95245889158667, -192.9538651907168, -136.93961301293407, -126.12436965821882, -199.99909620208751, -113.94534684540234, -150.24009654463234, -179.34087666499227, -163.08339706725923, -189.2213492433596]	[167, 0, 130, 4, 5, 263, 135, 9, 10, 13, 276, 21, 22, 278, 284, 286, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 78, 206, 81, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 112, 242, 248, 121, 251, 252, 253, 254, 127]	27.728964288345466
13.140801608443041	14.441689890316724	-90.37540005506956	-88.87115788851696	4	bs_s	167	g_ue	23	-90.53771019640365	7.953545424389682	7.535849952331773	-86.79212911688866	-99.17434200440462	2.0	1	24	-140.3608501850062	-99.17467248772502	[-113.37540004562189, -181.79984756568263, -195.5906764628083, -199.88504706086155, -184.4893761731984, -160.34037992534934, -137.489528716894, -199.9984742544259, -153.92819450318657, -163.3599133990134, -126.13980576700753, -182.56276764873192, -158.84154897685937, -177.27416807850557, -154.8653323826219, -172.63333176321555, -199.52211636701207, -135.85342507118108, -122.31261482221069, -177.45658612254226, -117.65521189215305, -180.09133701039855, -197.92232135984378, -187.80593137864292, -199.61438940190038, -187.19528578334894, -194.51278842372957, -143.8358520410164, -142.23123275649218, -179.73726062349334, -176.62042037159927, -125.02944974371536, -199.67424052120987, -152.77623176932008, -148.86793329667992, -199.97199005101896, -185.25315494532873, -165.75516897777914, -162.72209151065687, -172.72675201963364, -135.8568657046923, -141.6982812183898, -183.02890213937036, -184.5863741383094, -180.10487708831278, -180.81661488128984, -154.2949645445781, -160.6509681007236, -199.99866936539618, -114.50671542386215, -143.8506767458423, -162.1767977046913, -146.21421391185768, -199.812020608335]	[210, 0, 130, 4, 5, 263, 135, 9, 10, 13, 276, 21, 22, 278, 284, 286, 41, 177, 49, 180, 186, 187, 190, 62, 65, 194, 69, 200, 202, 75, 78, 206, 81, 85, 214, 92, 93, 220, 94, 224, 226, 230, 231, 232, 234, 112, 242, 248, 121, 251, 252, 253, 254, 127]	25.71585076671194
