SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
-1.2024356152862623	3.3834616883329574	-92.76397943191677	-79.44793688780473	0	bs_s	90	uav	23	-101.59593839838742	3.2939999999999996	7.870670985819944	-81.89630598167284	-82.65788969890983	1.0	3	30	-90.45157135320312	-83.44727241576987	[-115.76397941554174, -137.31494131688063, -164.9103013486964, -178.171744366363, -114.83895809114061, -152.66430339117113, -167.69347265329662, -157.28678430159658, -166.81022970988158, -162.58953524450536, -188.47298664280197, -134.8235712225762, -184.4481070354073, -173.99550293539775, -184.7921334218177, -178.47279897714873, -179.89251565151093, -150.0657164133819, -190.78308941182584, -166.51817090251308, -173.32453333128473, -127.74954665870811, -194.11428004298995, -106.45299836577685, -134.1458281985301, -145.20581078943783, -151.93416565761947, -199.75040941891993, -117.71392374954635, -110.69204510500002, -195.58430213802777, -158.88000821319625, -134.18966307797376, -182.66661949673198, -142.7563415989046, -147.15444200105668, -153.64446230500977, -199.9785895598599, -174.79382599882473, -182.7042817614478, -127.64615745921701, -197.5507401001032, -170.76231208033263, -194.54122158095402, -143.7667502273594, -137.3401940065222, -199.05641973539707, -198.78411249511714, -194.39257386306306, -185.96250581114714, -150.0437289217569, -145.73559685654618, -148.37697982278888, -150.18737289359345, -131.4257737516222, -185.35368188395157, -127.3791575449438, -106.98961984303237, -146.38287562147855, -143.7687642186017, -148.73601877848503, -177.8773067855987, -162.9486794839176, -141.6313764959509]	[148, 260, 6, 268, 269, 18, 278, 22, 281, 26, 32, 289, 291, 38, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 77, 78, 83, 340, 86, 87, 346, 92, 350, 94, 351, 96, 358, 106, 107, 109, 115, 121, 127, 129, 131, 133, 149, 150, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	6.4419821992657305
10.554588560226748	16.51539517151177	-98.56894459278949	-77.3205542630441	0	bs_s	148	uav	23	-88.4640049152086	6.932	6.381165090267945	-77.80427889337226	-86.79344109024211	1.0	3	30	-86.8569309676422	-105.17594558263086	[-121.56894453046213, -130.07237803517276, -161.91922825534508, -183.76566437566248, -152.81261082454262, -129.31687681070332, -174.24610772992173, -166.01096559527693, -145.21117642009688, -173.07687035365032, -199.9990472317021, -155.51572439948623, -152.80285613889887, -176.19191204562907, -169.42740812929915, -159.73687884750274, -173.43064592943364, -155.3835168336676, -199.9991590359372, -166.58655025960357, -138.56480512163182, -161.99355869595226, -195.46041824297677, -136.77992794063985, -158.15840981407112, -146.87963270013455, -170.48505934467346, -199.7956100514835, -111.15175105272088, -140.12312796628697, -199.89727247681085, -141.07548688538623, -124.26158723600749, -173.2168227880072, -137.03743424864155, -167.67092442949604, -138.7813111281078, -199.59783101683112, -154.24875312444408, -170.86260216799243, -117.060637383179, -198.57418037555618, -197.04390305609013, -199.43847450512064, -149.8444056687839, -184.76023425830323, -197.77878158707634, -199.43774840628788, -187.80858209693636, -199.332692994652, -168.4213904849189, -142.8850535870451, -147.71217115160428, -159.73523086615347, -143.15602798198364, -199.63441415608173, -156.62067349014112, -100.83684387613471, -188.27819778825315, -131.1914831318392, -161.19793917553199, -171.87926487044206, -161.79726198518847, -152.9609149307722]	[90, 260, 6, 268, 269, 18, 278, 22, 281, 26, 32, 289, 291, 38, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 77, 78, 83, 340, 86, 87, 346, 92, 350, 94, 351, 96, 358, 106, 107, 109, 115, 121, 127, 129, 131, 133, 149, 150, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	7.618322470468167
-33.588970148784696	-5.931588124980564	-71.32603996688917	-54.417071773366004	1	bs_s	192	g_ue	23	-110.91098821170094	-22.0	7.544786536246538	-54.3297184725794	-96.79976203059589	1.0	0	34	-200.0	-96.79976203059589	[-94.32603996677157, -154.99600245472547, -150.3785075852946, -152.8509173680194, -137.34669565990632, -199.9994838953546, -111.300749078397, -196.05279311327305, -143.06594789972945, -146.19140066215562, -124.37233619428135, -119.39562649734911, -131.2780529949164, -199.9995885559561, -123.75646790424113, -186.39977804945462, -138.00249655811288, -144.10958782122376, -146.7456637903427, -186.9253145899576, -138.848449248288, -134.35920282394264, -191.3801171248335, -166.82403109346836, -133.33833379159614, -146.01753925888752, -155.6091284986682, -179.40688601194464, -133.2035529197009, -166.77224746800547, -199.95527574866574, -172.1880310021504, -77.42316482368993, -199.99576489928987, -184.63914518279074, -144.34944530956392, -199.77609312219903, -135.83772868455674, -170.03250818167803, -145.9738298412326, -113.79341495156845, -164.7969386612295, -166.5237663863958, -140.4693413496733, -199.99700719358395, -134.48193118566596, -180.68846695487483, -153.75854752330207, -188.22164166717866, -199.98810339824448, -199.4038090055608, -127.12453685427033, -195.25791310792786, -124.94126501641063, -194.4375293587676, -109.57680698088255, -150.95838632390158, -147.0584992498367, -153.57585468020764, -159.6249058854666, -159.40266348560866, -161.30706120503982, -166.61114736499658, -181.83661944270878]	[318, 260, 6, 268, 269, 15, 278, 22, 24, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 317, 65, 69, 326, 327, 77, 78, 340, 86, 87, 90, 346, 92, 93, 350, 94, 351, 96, 99, 358, 104, 106, 107, 109, 115, 121, 129, 131, 133, 160, 172, 175, 184, 185, 187, 197, 204, 207, 209, 215, 222, 234, 252]	10.971368906058077
26.828663126603956	27.175356953711756	-117.6930293303048	-92.7973267504177	1	bs_s	318	g_ue	23	-77.80404313300862	6.851918162796096	7.4105260950679614	-103.74342355799345	-93.14618369097903	1.0	0	34	-200.0	-93.14618369097903	[-140.69302423597605, -167.0062719982033, -168.89710358739455, -163.37095902298336, -157.20583129421385, -198.37807606864047, -141.03169936956118, -179.5510028079882, -146.37864700530764, -166.5470228945101, -146.0846464486101, -152.43864397865858, -154.2747012766145, -197.39514642497952, -116.23588177987516, -153.78634064801477, -135.50261461761184, -156.81746563422988, -147.7400434699433, -189.96372342835062, -155.172689672255, -147.764550948275, -194.5964565566415, -177.2024849329037, -145.86802288320231, -150.26316763551728, -165.4165649722356, -196.46597857135433, -185.52647759464148, -177.60569123532883, -199.88057758610825, -163.15564681282405, -128.14007863786262, -199.99845799727018, -167.51967028939663, -153.2539924278063, -199.33993991220524, -147.83545830855712, -176.18039083431887, -160.04786372866567, -162.57624567225872, -146.09481597548063, -170.67764243489069, -135.9551197518913, -199.9354065610313, -140.2980046634775, -172.86260410085217, -188.5097586915984, -199.8014336489838, -199.99975433313108, -199.98110348502752, -141.70400028698106, -173.83667308333943, -148.3017851709494, -184.7833389961586, -166.1046147566937, -168.21642804410277, -148.90414173130006, -156.15600955586697, -160.79280995672775, -171.17586143601352, -182.58498990429885, -185.8951142336224, -176.3936231761233]	[192, 260, 6, 268, 269, 15, 278, 22, 24, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 317, 65, 69, 326, 327, 77, 78, 340, 86, 87, 90, 346, 92, 93, 350, 94, 351, 96, 99, 358, 104, 106, 107, 109, 115, 121, 129, 131, 133, 160, 172, 175, 184, 185, 187, 197, 204, 207, 209, 215, 222, 234, 252]	21.268900674817118
-4.1304345407362035	6.013919461326125	-84.84155568039894	-72.52440739742701	2	bs_s	172	uav	23	-98.96548062539425	9.966	7.941859349021688	-81.285962131684	-72.85991825076732	1.0	2	31	-79.52359606980133	-73.914496944455	[-107.8415556777569, -163.4587691265651, -97.3326154929492, -121.70770605736021, -153.54812942633492, -140.80394785226213, -150.56183218294177, -199.9284990853457, -115.91702969396567, -115.48712179995599, -136.59144294220434, -109.1752480778105, -195.66080617394965, -199.91248890657832, -123.07301258658761, -134.86939882865363, -155.35848302610103, -148.53756948785394, -198.85624266856274, -199.24779441936505, -149.03477970429674, -176.3535303324304, -134.75831656380134, -170.14121163867253, -146.72750530387182, -174.89593719548455, -192.14489564424167, -190.06686434161435, -136.4166596729822, -172.06227808402093, -159.52745177786613, -131.1362495170222, -143.39829492151213, -106.09125996843815, -146.65288684182744, -128.47956679824281, -150.34744752546595, -108.27067282139458, -165.24727063222792, -165.8062948461692, -148.7063820043588, -125.30297303841877, -183.2573061124296, -159.20001450297767, -149.17511007402376, -143.34106769159516, -184.8407017948129, -176.5432358918746, -193.95300663251146, -184.14834332291298, -105.0399953362328, -133.68304136495163, -149.5126247298005, -138.63811693530866, -150.79218167507997, -164.49930763586104, -154.4124107654127, -166.22158501666013, -113.52997086315837, -130.0190110736381, -148.56558781158046, -127.42038077147706, -143.48446840554092, -122.6733065329314]	[278, 260, 6, 268, 269, 15, 18, 22, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 77, 83, 340, 86, 87, 90, 346, 92, 93, 350, 351, 96, 99, 358, 104, 106, 107, 109, 121, 127, 129, 131, 133, 150, 160, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	-0.006523617405309007
7.6275399974959015	10.134005252362485	-126.43332745092931	-83.05348584190176	2	bs_s	278	g_ue	23	-94.84539483435789	5.39320203350467	5.287088920089968	-84.24307149189688	-89.25776405991478	1.0	3	31	-103.12407105000425	-89.43982845838505	[-149.4332893342438, -162.76389984638286, -123.05697725195313, -109.26286186526625, -133.72427416211264, -128.37126380578283, -170.02979094967318, -194.51079621317757, -126.53971496166561, -122.75562993993424, -129.75986045952934, -115.5372108109006, -184.0942450097191, -199.63312407749402, -116.36580537882595, -141.12119693377147, -133.1949093745251, -123.47501628232234, -193.71016044098067, -189.62431506233264, -157.97623594688622, -182.4295885097207, -125.68310735395752, -173.8244381281868, -142.20905655736283, -161.67385487430573, -197.14638707061744, -199.31047240607126, -126.21404016458526, -194.09885864611485, -168.47642308587564, -134.66856033797785, -119.47128392900895, -126.29363175060737, -155.9032984191127, -137.93294735547352, -156.53104374595802, -123.94758946055009, -172.11341300408063, -124.747901274136, -154.4363778657629, -118.59813326913867, -179.44426825302727, -161.80735812671668, -130.46168010276847, -133.60437993361705, -194.22090996097245, -174.7957636126913, -199.99614398689783, -199.90024292282644, -140.85768886181256, -163.92149287371888, -172.57644962755907, -130.41817489852664, -161.4453131603307, -134.98636466401442, -122.52449352679128, -133.7419519911872, -128.34374032537121, -146.58988398813702, -152.8356074895923, -144.55675286602843, -156.1433095768749, -121.28272736785556]	[172, 260, 6, 268, 269, 15, 18, 22, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 77, 83, 340, 86, 87, 90, 346, 92, 93, 350, 351, 96, 99, 358, 104, 106, 107, 109, 121, 127, 129, 131, 133, 150, 160, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	8.106750845490813
8.410093699766136	12.093061941159107	-97.27253928361532	-80.82164899568915	3	bs_s	92	uav	23	-92.88633814556127	6.885	7.190113850980997	-81.1459018224592	-91.06344197159166	1.0	2	27	-93.27759440661346	-95.04935277418453	[-120.27253923737312, -180.03558897403934, -148.94616567671036, -141.59526055340226, -193.98813398541319, -198.16448569526156, -181.69945987314193, -159.44746273101083, -155.7458603087723, -123.14281907732571, -164.44072834317413, -160.45544434429357, -165.7449516274602, -179.7451943044744, -119.86841595052339, -162.63354766436225, -167.0874907009821, -178.77607442823845, -169.6621724425595, -145.31776987661812, -104.28620705126394, -136.07752818326028, -140.10805550373826, -198.52526886873926, -197.61627175750846, -172.2617850846239, -197.18489785953767, -167.482254082648, -159.25087130559515, -177.2131326798007, -155.54894502727993, -169.76676914684364, -185.38708060887228, -133.97336028222702, -199.90321187332557, -188.56607027755825, -169.7875879512459, -141.94482540175858, -199.96540509736087, -199.98948776127804, -197.9804184978437, -194.7305631273605, -179.35384263035638, -195.766945564088, -199.96292729817424, -193.9215044073435, -116.27781338167136, -145.14034186123746, -168.35866078510753, -171.65177987664725, -165.0189814527295, -132.6324599961696, -159.28954313207262, -147.5144507409232, -127.82851079179096, -185.51849991026006, -140.51228814778585, -185.07559754705622, -140.18857509759044, -172.19269127902223]	[215, 260, 6, 268, 269, 15, 278, 22, 281, 26, 32, 289, 291, 38, 50, 306, 309, 311, 61, 318, 317, 326, 327, 78, 83, 340, 86, 346, 93, 350, 94, 351, 96, 99, 358, 104, 106, 109, 115, 121, 127, 129, 133, 148, 149, 150, 160, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 222, 234, 252]	1.815588181568223
29.546057736708377	33.30797441511979	-114.08528500995608	-80.58919743980773	3	bs_s	215	g_ue	23	-71.67142567160059	7.997571926085477	7.100079739781524	-83.32572774362092	-83.88754130182855	1.0	3	27	-111.04139584261114	-83.89591307355728	[-137.08528279016204, -155.66398705340356, -158.44866741634425, -131.59672965538994, -186.4310311183803, -180.4689074780174, -175.83597091128706, -150.52455695800796, -151.3894867352509, -107.12582920987538, -150.8648410013117, -121.11017650340219, -186.58634842168618, -184.0268432476077, -120.19168974503671, -189.31818788416285, -168.87449117436827, -161.17364286252396, -174.39347126526206, -154.16716955690677, -106.88672509734289, -126.92898773781778, -147.60982735705954, -167.0408418459871, -188.89309136659494, -157.2919424419636, -199.50294248755375, -161.9894897008534, -158.0299518690189, -173.42849505448956, -153.40217179889726, -182.4964243103371, -186.75194695412372, -151.33733631329568, -170.6464625098211, -199.45406767625104, -140.44809121858475, -130.7684801840541, -183.15691460892563, -188.27978487150855, -180.6902852414149, -199.99978437824024, -199.95029779442476, -165.1228235435393, -199.9981738927891, -199.74630423258074, -137.05290230860348, -149.97110597777922, -163.07370451605638, -132.6072885220991, -159.9140063589391, -118.08307414670855, -167.30474760834255, -138.21774107596875, -131.49355054380547, -167.7556245966652, -139.3823795021142, -132.21965111957257, -142.2413427565994, -151.72400465069865]	[92, 260, 6, 268, 269, 15, 278, 22, 281, 26, 32, 289, 291, 38, 50, 306, 309, 311, 61, 318, 317, 326, 327, 78, 83, 340, 86, 346, 93, 350, 94, 351, 96, 99, 358, 104, 106, 109, 115, 121, 127, 129, 133, 148, 149, 150, 160, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 222, 234, 252]	24.412758528834672
0.6308055300367528	4.36287059927389	-89.05736738887997	-81.31381253853704	4	bs_s	94	uav	23	-100.61652948744648	9.992	7.911354742497206	-81.89592654756261	-86.63666969213521	2.0	2	33	-89.02255722508897	-90.37647954704201	[-112.05736738190535, -151.59617403510424, -136.0020937829426, -128.10947336152037, -116.89518242216748, -199.85553113349224, -198.89667796796786, -109.62319447556004, -199.79507179740563, -171.18836201856865, -163.13652988140637, -151.6139253565547, -171.5191333048615, -189.80840929329906, -133.00073226443786, -158.49716131675694, -182.19492739990298, -149.01609207925225, -132.07855474711886, -152.63270990056105, -123.51459480118984, -133.30024383259726, -140.16806518943017, -150.62010362287415, -155.65109738903297, -151.28146344880716, -175.1646781956961, -165.22897359480126, -161.14084983338816, -144.31803125504769, -175.97128638764772, -167.33254713586473, -134.47752945378448, -178.85190776999676, -138.1749402638369, -144.07839158087157, -134.06114694153973, -160.51026935678368, -196.16351308957246, -186.74496176601596, -190.75683203816968, -199.9741378092763, -196.53831846898004, -170.6271679853901, -195.22621594306074, -140.03333684054746, -152.6214727830528, -114.06875559602666, -158.01119775777312, -158.9191257977882, -191.57228155923204, -148.61553497402014, -172.05129192032103, -128.4849589959641, -121.74893079325729, -151.16938573468144, -110.4330449256266, -113.91958239855629, -172.84069832580826, -112.77339891761534, -139.966522193728, -133.5254403294861, -142.5017229076952, -177.22211043633249, -168.74465263607047, -168.51571051162063]	[32, 260, 6, 268, 269, 15, 18, 278, 24, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 78, 83, 340, 86, 87, 90, 346, 93, 350, 351, 96, 99, 358, 104, 106, 107, 109, 115, 121, 127, 129, 131, 148, 149, 160, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	8.90021799797809
15.128795486972834	20.017244251720896	-104.71174104182774	-78.80554450499046	4	bs_s	32	uav	23	-84.96215583499948	6.916000000000001	4.045834246517639	-79.81519379048224	-85.5833226164715	1.0	1	34	-119.35672288937864	-85.58514456194048	[-127.7117407854039, -147.326189446804, -142.35661488671437, -140.14254266734574, -132.34189622869567, -199.74847073723998, -198.51059811956634, -121.40006807826404, -195.83907325903976, -163.9762072843132, -173.8878137692294, -162.44515852860928, -166.4743316396013, -193.8217782700355, -142.35671545449583, -166.83567555655708, -184.60985502878717, -144.0153848994059, -159.14548364787112, -144.12332710776948, -127.99819163854528, -142.6166604966812, -135.72634598998755, -154.20486555942279, -169.21443786673257, -151.94053988728115, -179.23910632559515, -188.4587847415063, -158.93121506555875, -146.5598372325381, -195.43606842518284, -164.13654877641196, -128.75654953751595, -197.52069176387155, -140.50480938109553, -170.95355743106626, -148.60360986032964, -174.39419047911656, -195.01531997053564, -189.69443155481972, -187.4379088478581, -199.94925855016714, -192.32730942463579, -163.2788877825034, -199.47970892918198, -146.1777105522803, -170.31691783962196, -108.76507243954629, -160.40760905895215, -174.77985942676435, -196.60656293897387, -145.21878396951303, -174.51633707892722, -131.17413663787045, -134.91870553844447, -154.87588205855988, -114.25393707822428, -114.6581900562503, -176.42728183633577, -103.54152589724778, -143.93955078625538, -142.49439767689884, -151.1444851953914, -188.7471657836744, -180.10620372482856, -162.45283166349117]	[94, 260, 6, 268, 269, 15, 18, 278, 24, 281, 26, 289, 291, 38, 47, 50, 306, 309, 311, 58, 61, 318, 317, 65, 69, 326, 327, 78, 83, 340, 86, 87, 90, 346, 93, 350, 351, 96, 99, 358, 104, 106, 107, 109, 115, 121, 127, 129, 131, 148, 149, 160, 172, 175, 184, 185, 187, 192, 197, 204, 207, 209, 215, 222, 234, 252]	15.183905036205571
