SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
25.04001800609589	29.89308532497671	-79.11081181897866	-91.14126158437125	0	bs_s	249	g_ue	23	-75.08631476174367	3.304119381603342	-1.1721836026486128	-91.965932106652	-79.06400471274455	1.0	2	21	-79.0746979116658	-105.15611686772226	[-102.11081181827255, -199.88268137349644, -149.6530611677758, -146.94921680582604, -149.7068182669577, -191.0090124523353, -197.66664514698417, -147.54634514140136, -145.23928210670232, -169.68984365146275, -122.89384059059506, -129.2402858932451, -187.40200829688894, -147.25982540131713, -172.22862652543046, -146.85671659475116, -128.89821133674096, -153.52931279112872, -174.1189903974468, -118.48717612623206, -140.92275565034745, -162.76421524320165, -134.95676407714933, -162.30459005080428, -140.87296098239815, -188.051849492186, -174.16735333747485, -196.83626164597803, -193.43933170757506, -170.06708729881785, -158.58299907263697, -156.74219077698206, -165.68753642120893, -134.65355745304063, -195.9757276062672, -139.62153682832292, -199.9632998302564, -172.36980967825394, -160.54253792297598, -158.87522909483016, -151.12039872519975, -195.1644585250689, -154.8249231631789, -118.16917924178131, -154.17129699833836, -156.7026931144708, -193.85331937826845, -158.3957406413465, -149.89525458569082, -165.30549373916696, -187.0670432743712, -180.05207446004619, -154.5286424344289, -133.9410375603603]	[3, 1, 263, 265, 266, 141, 144, 272, 273, 277, 150, 22, 284, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 51, 180, 52, 307, 183, 56, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 92, 224, 226, 227, 104, 233, 110, 242, 116, 247, 248, 254]	26.342228741108705
32.63574366385225	33.99326743363517	-86.53469099628266	-99.77194433535486	0	bs_s	3	uav	23	-70.9861326530852	9.741	3.8090679590305387	-86.36678369466227	-107.48482562386957	1.0	1	21	-123.45415012438288	-107.59610221200155	[-109.53469099238097, -199.99996441147078, -156.78645390377795, -145.16803221669082, -138.90602145648432, -199.9694790739133, -199.81979276626194, -156.24692474890523, -152.1737061671064, -177.63358327799963, -146.4541310251349, -130.83978497779162, -156.47122485756336, -145.32248306921926, -174.43651433867603, -148.97737355082813, -126.09058070577655, -146.44015379812055, -157.6361123744382, -144.02084727149247, -157.72816972248202, -174.0142947878158, -156.44287765648997, -174.92614615380654, -157.83885721663336, -191.67754706519926, -177.61826721665088, -192.33137486581566, -197.66666996544518, -165.01332875469046, -175.9905294803393, -177.31027151887372, -169.69613829185352, -138.27082953377086, -199.52759323596848, -158.31629773638386, -193.55769649903496, -145.47257299954634, -162.5190543290142, -149.55865715951202, -154.40109013581238, -180.98872208011176, -171.55365090548253, -148.5387853748467, -150.18501019693394, -167.6876571368709, -199.05532732864214, -160.14586945961386, -147.86737429251397, -181.99864747185825, -172.9165725271082, -198.09994226965412, -128.370302877827, -162.424103556955]	[249, 1, 263, 265, 266, 141, 144, 272, 273, 277, 150, 22, 284, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 51, 180, 52, 307, 183, 56, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 92, 224, 226, 227, 104, 233, 110, 242, 116, 247, 248, 254]	26.287913768857244
3.8354104948231083	26.263928117843022	-59.6577483092513	-76.85814594361071	1	bs_s	263	g_ue	23	-78.71547196887735	4.654353641140614	6.885067410275076	-59.579772834610274	-89.9440862324495	1.0	2	27	-94.70805380044473	-91.70862584991609	[-82.65774830924329, -154.13694330022426, -129.7520077541095, -133.38271234902098, -167.88090145443635, -192.54674933224914, -161.6357609915369, -143.79908161527572, -149.48817097642393, -145.601335472215, -155.3538686762995, -118.38025002449085, -170.87330080121296, -166.28701611497124, -162.2980978097936, -125.28728252745518, -149.36803104353797, -122.9592556603578, -163.46805114660395, -113.15019898936946, -138.85442633044624, -148.88631765362527, -199.72356620238025, -196.09149037934094, -182.99528027933943, -161.7995046488706, -184.64008940870173, -120.3723965523016, -137.36486472139111, -198.9454144366121, -117.70880061098426, -118.24192483226894, -194.9264374210517, -137.10718603081742, -123.37589933066154, -167.3998936988067, -145.46145770478657, -153.83672043866144, -155.97405285580638, -175.24059455540595, -151.15402500755704, -158.07545633544646, -161.05446381134018, -196.04513124977288, -191.27356130799103, -199.9984366535513, -167.97483946034475, -101.94568010545068, -120.98827011988425, -171.65914008344276, -105.72877023018926, -150.098336609589, -143.2076909757631, -147.2100355375558, -187.0294266016902, -145.59696588947799, -155.00626410414807, -156.81782814850132, -183.37424400012125, -194.45578516682556]	[254, 1, 3, 265, 266, 141, 144, 272, 273, 277, 150, 22, 284, 29, 159, 32, 288, 162, 163, 165, 166, 170, 42, 43, 51, 180, 52, 307, 183, 56, 57, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 93, 120, 92, 224, 226, 227, 104, 233, 105, 110, 242, 116, 247, 248, 249, 124, 127]	22.652339231719814
8.643231126917918	28.677319448368507	-62.07113964021427	-79.24191720664416	1	bs_s	254	g_ue	23	-76.30208063835187	7.990391403520315	7.486437781387004	-62.00997920223625	-85.08064689140778	2.0	2	27	-102.04614530536506	-85.16888145226865	[-85.0711396402003, -150.33362617353592, -133.0832768802453, -140.23140166644927, -165.89871693226502, -190.549014463765, -141.73693281658294, -143.40860519334964, -153.44118422194708, -146.33339260471863, -167.09505457977224, -119.82380255388858, -170.37632880872178, -164.8780591938676, -160.6230324074799, -134.43444737633894, -153.19925120399807, -128.87138312126578, -163.15125516763854, -113.58385446881337, -143.02451889913013, -152.92984648888236, -199.9342426537064, -182.6743080554249, -174.04462000836236, -161.71125460357456, -184.48453442217243, -118.71005687629537, -130.69759725483797, -197.26827517453498, -125.04641598952819, -108.51060559710966, -195.476561005224, -139.5918126300229, -135.32643122394103, -165.6091282463583, -149.28391494162, -159.6540230370544, -148.9434628857352, -169.96855680438614, -151.6511656196475, -165.0457972712347, -162.35345636832307, -197.61301736943125, -180.1209025633761, -199.99729285701875, -172.63972315532186, -106.8040072352383, -123.27788187363728, -175.63238749726452, -107.75257707426184, -149.09586204236956, -143.38715929283038, -151.16348419946218, -187.24140361732933, -151.29378922109908, -162.30430694195078, -149.9947560862288, -185.16238017029372, -187.4519521609069]	[263, 1, 3, 265, 266, 141, 144, 272, 273, 277, 150, 22, 284, 29, 159, 32, 288, 162, 163, 165, 166, 170, 42, 43, 51, 180, 52, 307, 183, 56, 57, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 93, 120, 92, 224, 226, 227, 104, 233, 105, 110, 242, 116, 247, 248, 249, 124, 127]	26.031024223987068
9.055759174418156	13.293150375290352	-82.92098427545291	-82.69581692998503	2	bs_s	110	uav	23	-91.68624971143002	8.870000000000001	7.878735752823559	-79.79758753034541	-116.41607493546005	2.0	0	21	-200.0	-116.41607493546005	[-105.92098427375512, -199.96507757710262, -163.4210455200316, -138.3976123062712, -149.45379213223683, -142.11772758004503, -127.23279561752318, -138.70564553891683, -157.01110839497346, -197.61356375425163, -182.32219609233056, -149.77458775837863, -138.6952062174149, -107.01463898360687, -132.1859752151047, -140.45082598916997, -147.8696063833113, -192.2576356351073, -199.9982577194049, -197.1261153649689, -169.3699800564475, -159.8240079073879, -143.43968594938391, -189.7042159058712, -163.286034759949, -153.2082486897573, -194.8682475421654, -165.1631449176905, -197.0084867144345, -146.2637475085462, -126.9384568427711, -115.89888618237293, -142.224055283337, -144.51865036832697, -188.19124058531816, -199.6094400176019, -154.06083216052807, -139.99466647989726, -138.33865483533737, -165.3600400373221, -122.04867372980024, -168.92603178746123, -143.27847108792608, -145.4407075774658, -136.33950358964765, -173.73424717837466, -181.36834479948237, -194.21984908437113, -176.18491148936457, -185.9427034958412, -115.8978121775771, -121.52708386822678, -195.6967808924469]	[170, 1, 3, 263, 265, 266, 272, 273, 277, 150, 22, 284, 159, 288, 162, 163, 165, 166, 42, 44, 43, 51, 180, 52, 307, 183, 56, 57, 59, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 224, 226, 227, 104, 233, 105, 242, 116, 247, 248, 249, 254, 127]	14.601866289525866
24.40727648505397	25.496633835194174	-109.2959136811231	-87.45783180093072	2	bs_s	170	g_ue	23	-79.4827662515262	7.5267905456206075	5.888395647879182	-91.93714432168602	-89.32841969164137	1.0	0	22	-200.0	-89.32841969164137	[-132.295912944279, -199.25004303401946, -119.17437741300444, -137.6981502777855, -145.15822588596882, -170.64932019891722, -147.70717377128605, -144.17963731524847, -154.71611182711064, -199.90066415609243, -199.49454695024207, -183.66327398131577, -147.6199140167717, -143.24814848104924, -143.76992080851272, -149.5490618196735, -133.90001118525308, -193.04372258575538, -199.70856447770637, -199.85663201938976, -175.88740491501846, -177.0065860538318, -130.48661607226654, -176.64888372604224, -161.10300997169435, -115.57303962888342, -183.43511261066237, -176.33077269851196, -187.90873573189816, -113.4272200331329, -157.2052936576715, -127.36365563709984, -134.08486629518688, -150.50771057001694, -194.77782902486925, -199.59425749095604, -166.82627407486524, -154.98586475857826, -152.51973760053357, -177.52150671404752, -144.437854245275, -188.00463510185526, -149.33152999016195, -158.23213152717247, -159.13924624715665, -157.30443612833145, -164.54778147845838, -191.5358454117408, -167.62937812532812, -153.66361131883764, -151.89735882683786, -131.10034213510505, -199.996978523735]	[110, 1, 3, 263, 265, 266, 272, 273, 277, 150, 22, 284, 159, 288, 162, 163, 165, 166, 42, 44, 43, 51, 180, 52, 307, 183, 56, 57, 59, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 224, 226, 227, 104, 233, 105, 242, 116, 247, 248, 249, 254, 127]	19.14809754677442
15.45490902908574	20.359441659397874	-90.14877773590827	-79.09893157656789	3	bs_s	233	g_ue	23	-84.6199584273225	-2.748085526360253	7.7623269504626125	-79.27790746914718	-88.3471330782825	1.0	2	23	-90.14876092996937	-93.03804263627717	[-113.14877772694096, -167.2696795680598, -142.32899892102668, -143.91123666724073, -148.204710981876, -187.91724341460872, -139.13028507074762, -163.9605169719421, -152.21344646117072, -174.95393447365726, -166.9041564732261, -181.2110416631248, -186.47464435087986, -118.39245683215735, -187.21484192043275, -134.40886807536012, -102.8572110069941, -176.6844123502218, -137.81150871574476, -145.91338510116339, -171.10387292936426, -199.99511301491913, -195.93741556181016, -133.19247971503052, -176.96765254561524, -138.27640353686564, -165.64489879770002, -192.6202910143189, -178.07517836684215, -185.96168189971362, -189.86800021477694, -173.7765767567345, -138.9210696195085, -189.23581055593155, -122.94763708988206, -175.85265714048532, -174.44571393827823, -199.93927142878653, -197.16084884929333, -141.91236030635358, -130.78508376566933, -130.81816995638638, -169.81406189201846, -178.26985245573508, -193.71366304016198, -164.32140162934422, -150.80925244188273, -143.27709614451703, -181.20905069280855, -116.62247860595662, -196.5163307660717, -126.38447581303629, -181.03498120710907, -112.94318260135803, -129.68207985453682, -180.1074818949314]	[124, 1, 3, 263, 265, 266, 141, 272, 273, 277, 150, 22, 284, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 43, 51, 180, 52, 307, 183, 56, 57, 59, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 93, 120, 224, 226, 227, 104, 105, 110, 242, 116, 247, 248, 249, 254]	28.985431151642096
23.969434767640436	24.769881506490904	-103.9879294516132	-89.05482527766128	3	bs_s	124	uav	23	-80.20951858022947	3.9870000000000005	5.857355663063098	-96.78436502489753	-89.69250129085876	1.0	1	23	-116.28004445145118	-89.7020403789739	[-126.98792923455449, -139.28004079039434, -156.82291190161595, -151.14886116363806, -160.44255865434693, -154.792923902391, -146.8907332099319, -151.64456780336874, -138.07184356759845, -155.72169083173745, -176.54307876556987, -190.6545453632141, -159.275989093535, -148.34044414721103, -197.40939609993265, -143.19778818067334, -128.02299015099484, -163.4598660728459, -133.79250416957785, -124.1943607007399, -134.47401689623342, -199.98034831072601, -182.63391360654958, -146.2706270999804, -172.1605545516692, -132.52454522736477, -170.2377506708066, -183.8067583657767, -143.2867292559638, -199.92042498072033, -199.99771854521447, -145.85322202353336, -128.56042855245647, -198.79284329344023, -151.47699447726714, -160.38665409268648, -135.59681734012347, -199.83813970261932, -193.1912985527751, -170.22381950891898, -130.76566958562907, -137.74573673642976, -176.25569057579807, -173.82971092647006, -192.7655514875515, -158.73681260233806, -185.55354584467256, -169.02967655524495, -170.89203279726206, -112.83479145460772, -156.39590264792088, -138.2552498222613, -170.89096496242647, -142.13393968533225, -147.16218758859964, -138.88041958311385]	[233, 1, 3, 263, 265, 266, 141, 272, 273, 277, 150, 22, 284, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 43, 51, 180, 52, 307, 183, 56, 57, 59, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 93, 120, 224, 226, 227, 104, 105, 110, 242, 116, 247, 248, 249, 254]	24.491491248155846
11.51578815323316	22.917575037431604	-86.68525736982316	-71.02033997818754	4	bs_s	93	uav	23	-82.06182504928877	9.072	7.840549685344894	-85.06722798177826	-71.07386768374064	2.0	3	25	-71.07942499447145	-100.00584234984612	[-109.68525736578383, -134.16641519855756, -190.5963439702184, -178.25998229737507, -127.42953479344358, -199.02938720241025, -195.0595875134852, -130.96898351750895, -165.3383529942538, -115.50452096787262, -186.56985922556117, -141.61101848100466, -149.7800961324175, -144.68624367106833, -146.97839160529048, -157.93386169986417, -172.91626519236186, -155.92777193145403, -130.99021665261577, -168.14118016582967, -153.52748022843025, -139.05384531873383, -94.07944059047668, -154.40644598206484, -199.93296780897782, -153.5488243051307, -156.87113435627205, -138.03275181968837, -150.91615592007017, -154.98460123061125, -152.32283624229242, -166.0081038031929, -149.8245436878667, -158.4935314013715, -163.43832477492327, -125.1074183686055, -184.04447218202816, -147.332177311016, -146.27720178096297, -128.8986787208623, -178.68341956843653, -127.91106662498827, -137.26973795906704, -124.96608687675739, -198.05375055242882, -135.06796181757483, -171.55478356648817, -130.9258504328314, -195.49379526846866, -119.7506983542952, -155.53540236980118, -197.02500007093946, -167.49253104526983, -199.65238512656845, -165.2625114983422, -148.5108704520964, -147.9464625674028, -169.46080448261935, -161.8591789966246, -170.8663577627526]	[266, 1, 3, 263, 265, 141, 144, 272, 273, 277, 150, 22, 284, 29, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 43, 51, 180, 307, 183, 56, 57, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 92, 224, 226, 227, 104, 233, 105, 110, 242, 116, 247, 248, 249, 124, 254, 127]	24.96145117254659
16.859519995740797	20.38577700201209	-84.15345933456794	-83.87621630702283	4	bs_s	266	g_ue	23	-84.59362308470828	7.779229168309968	7.733014986470077	-84.03682579174792	-83.98856007160236	2.0	3	26	-100.40248507268444	-84.08888255618356	[-107.15345933231303, -134.48388947053445, -196.6254254368948, -173.00904207047935, -142.23037019732215, -199.92500547405004, -185.24746093361404, -121.89144772743943, -135.42291421278907, -110.04633304146195, -186.44895143610725, -141.87849062835957, -153.97517629109868, -131.44212297064348, -134.12074993285478, -154.12172434479726, -183.42158308970437, -157.98708834486862, -130.56169610244638, -177.10071606617657, -151.19793447461188, -136.28673379248963, -123.40671700326351, -163.69343825899892, -199.93157014742474, -159.19036704565593, -163.09836402857633, -140.34043193251927, -147.32779838316765, -154.83144838061148, -152.44594369420088, -178.41045799501896, -153.95514738795524, -164.6615862945636, -152.03055176168243, -121.28871587790039, -188.814653781978, -132.8518314758479, -166.97555622636426, -131.07019018103276, -194.25630286563245, -115.3483433519848, -152.387257141142, -130.22955851743674, -196.59117836370368, -124.20321799096301, -160.69317233547807, -127.71174392054891, -181.33842572137735, -113.21151884285922, -159.15852432231713, -189.72836016204124, -154.27303792980308, -199.92979434889608, -146.79697709586446, -145.96452125370197, -148.06759229272976, -173.11503732321768, -147.64725692740072, -161.19039561256588]	[93, 1, 3, 263, 265, 141, 144, 272, 273, 277, 150, 22, 284, 29, 159, 32, 288, 162, 163, 165, 166, 170, 42, 44, 43, 51, 180, 307, 183, 56, 57, 59, 60, 61, 192, 200, 75, 203, 77, 82, 210, 214, 220, 120, 92, 224, 226, 227, 104, 233, 105, 110, 242, 116, 247, 248, 249, 124, 254, 127]	20.621390874129855
