SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
20.58470916465312	24.191123589529482	-93.66212103120753	-81.09316406203402	0	bs_s	333	g_ue	23	-80.78827649719089	7.984570516394189	2.8899345278105786	-81.10966888748652	-93.37424317930227	1.0	2	23	-93.61141429431197	-106.1195142384034	[-116.66212101107047, -199.2743008386573, -177.54695847441056, -157.9600993903887, -169.4251740805189, -183.0261195325541, -176.74982633753854, -138.412781024602, -185.48340635758282, -163.29733446496414, -168.18528851791626, -192.2511551371775, -126.52721594920308, -175.09616884354728, -143.97865103472984, -104.68377158052544, -147.94452428780977, -137.71533643428586, -177.3438956835483, -195.11560110447226, -147.25693190265497, -129.72803505800994, -196.04697659952745, -160.98228483363494, -158.10067212139344, -141.16345048757873, -163.78492245547693, -199.992084102413, -157.83412152225844, -184.59150308140738, -131.1170045273043, -115.53678200745657, -176.94001856271726, -143.38089900336658, -141.75910498669597, -161.8745688314052, -155.35421055516088, -146.77116493481847, -162.51327098734674, -199.97901378414826, -135.9639277664382, -162.96988186738545, -135.85555605428954, -180.5926877925151, -171.5192072562213, -143.92233218469147, -155.01455829686375, -131.31690951708657, -122.16149541322154, -123.24557629137237, -175.89567088202713, -139.0836611732111, -150.6031024392609, -156.68603800267002, -124.12868695626337, -131.24534721643673, -151.2927283446906, -197.82474453309828, -142.31506973535062, -193.7160746042034]	[148, 1, 3, 4, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 321, 66, 73, 75, 331, 335, 93, 123, 124, 131, 138, 141, 152, 153, 156, 168, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	24.452290594539225
4.352437226956113	9.436083800951835	-78.90708125292252	-89.07885663215646	0	bs_s	148	uav	23	-95.54331628576854	5.001000000000001	7.774601947196137	-78.51670234081341	-105.74714727775898	1.0	1	23	-114.2841248177586	-106.40244642777652	[-101.9070812522488, -197.85096367075866, -181.21887147215745, -170.5208764742054, -177.306128719399, -169.35672771949078, -186.59573839385365, -152.78380382300656, -176.49250416970406, -169.00146665826645, -152.21371082704786, -195.76754748740876, -125.65271035904419, -197.65256714021308, -156.24520674432569, -112.52590057436782, -137.4069799096583, -136.73654096631643, -193.67267974592858, -198.34539515523883, -163.94414908086557, -134.38126532600447, -191.0773682300781, -178.99557343104715, -161.9377858753524, -184.17161146284016, -167.87336916585159, -199.81921777566697, -164.68243193159577, -191.69125405649334, -135.92541356464048, -130.3328915777342, -172.91670602499886, -132.40635813328342, -148.62297875418878, -166.21616964213118, -164.7219572070785, -155.68954871929148, -172.72945545880958, -199.96482072845214, -137.2841225056162, -156.49653816115512, -158.56686504767086, -163.90465545684998, -191.3817260313914, -153.7002489716807, -177.07004184937304, -136.91992035155556, -148.93405678149574, -139.25989282960302, -182.6109560731951, -144.13658964326692, -169.40590717181755, -171.11103399481078, -136.95364703445694, -147.63509107803637, -162.4449060964534, -199.57664761833686, -153.75961140963602, -199.8248569741102]	[333, 1, 3, 4, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 321, 66, 73, 75, 331, 335, 93, 123, 124, 131, 138, 141, 152, 153, 156, 168, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	8.046277432727964
27.088072501683342	27.578105104096736	-109.62521504743263	-91.27064955311175	1	bs_s	170	g_ue	23	-77.40129498262364	7.6623043245007665	7.639516954555647	-110.30465774833173	-91.26147239886059	1.0	2	26	-101.47457127574265	-91.69600242069532	[-132.62521425254496, -153.4622343230461, -153.24415736460162, -160.57229480970278, -199.93894835662405, -170.67335529752364, -178.7262716059756, -173.0938688712642, -150.52311117459755, -148.95189461175275, -162.05637739902954, -179.09394895952494, -199.99453535478412, -174.12093505078508, -164.47499562900134, -147.2640290778833, -199.83428803353684, -174.84032400088782, -171.63961575102763, -189.60064053274564, -177.75294668358453, -174.58535948120016, -159.5967200851991, -148.10594172717907, -183.9644707812815, -186.05259251540136, -181.29239622885183, -130.95370613375667, -193.934673509861, -125.19617827837828, -196.7480010257429, -161.40911191676628, -168.1055912593414, -199.97235382287028, -191.37400198501945, -185.70542307727987, -116.37107422559738, -199.930381876093, -185.39720873526966, -119.98272272719107, -171.83711674124885, -194.62296240798275, -199.9999179781404, -195.6909167615909, -199.6017889377415, -169.4836642157515, -149.86402045650257, -149.3231228312003, -148.35997617778096, -163.63754923442707, -197.97509370124607, -169.41669297210564, -170.68952655033345, -162.52544586633323, -194.67006187088091, -135.48017932787909, -140.97079984845436, -164.35471406614647, -151.7218848105711, -197.85762741666895, -167.04101791177177, -167.99141992414798, -162.26729872772395]	[25, 1, 2, 3, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 316, 61, 318, 321, 66, 73, 75, 331, 333, 335, 93, 110, 113, 123, 124, 131, 138, 141, 143, 152, 153, 156, 168, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	17.44840317241255
30.51207250854648	30.97627513765005	-100.66342204640901	-92.01127625014566	1	bs_s	25	uav	23	-74.00312494907033	10.255	7.879072040837897	-91.65258878200147	-104.9961510863111	1.0	1	26	-105.55170458279557	-114.20155136582883	[-123.66342194545433, -140.38603287829656, -154.05803739727727, -182.12770863530366, -199.87659568827948, -173.22000140896094, -176.16217733915133, -144.51351378103982, -145.73491597154478, -136.37377762130419, -168.7995538886295, -153.47088673228274, -199.9810849721172, -175.75406399763753, -154.40077274949738, -128.66671222421456, -178.47570166491036, -173.91189494807182, -150.01491692446447, -171.08869180043297, -161.9521192637873, -145.2677127284747, -144.05532346380102, -135.33008202447976, -183.34722043486295, -190.37493408722736, -164.50088631049232, -168.55177648743586, -187.95660360911256, -128.55170427321573, -179.86142373612765, -137.0299403662239, -166.8746036726148, -186.51327404274832, -198.4823831862643, -190.09995087864195, -169.7935893788083, -193.2316654427385, -156.4271318477986, -143.5140036134342, -182.17138232672033, -193.453399330967, -199.93832254640807, -195.03642916137574, -197.979976496598, -157.36554042620855, -122.46288235204904, -168.38590334858276, -147.4602811016279, -136.05691559778924, -173.86470744060202, -124.99275938591984, -151.49993623488348, -139.6320025415233, -176.29864136940614, -155.24812574015857, -144.0271097611207, -136.20035020311082, -145.7675955561086, -167.83205122995014, -147.30755389241278, -117.39545950468178, -154.12967377438383]	[170, 1, 2, 3, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 316, 61, 318, 321, 66, 73, 75, 331, 333, 335, 93, 110, 113, 123, 124, 131, 138, 141, 143, 152, 153, 156, 168, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	14.226496813569081
29.44141658520077	29.609030429782166	-98.02654653409746	-100.36532928374098	2	bs_s	156	uav	23	-75.37036965693821	7.162000000000001	7.847290351020517	-96.51663339984596	-105.77750916880292	1.0	2	25	-111.63745499930926	-107.08179624543052	[-121.0265464790878, -166.41529461664794, -135.01722236212424, -177.64578210380964, -173.45857411648262, -167.5688674412355, -168.2728170047602, -129.5160390959793, -199.97974714914147, -199.99555210070747, -179.06582329058847, -136.54866107743698, -161.4514664999891, -149.90402706623829, -133.69908838476601, -147.34904024507716, -184.4079777137078, -183.02007613838416, -175.46216800430145, -189.98287748085917, -149.25874406109972, -185.76468886364933, -199.99673366675245, -131.77821240669448, -199.9947851271369, -147.96485200853655, -152.3771062749064, -197.35869576007204, -137.2493180600259, -141.40475275281347, -183.67491143956943, -168.79915863391602, -130.02971408840176, -140.10287786419033, -180.02630304617907, -178.29020309697898, -175.55294109829316, -178.310798758056, -166.17115763948436, -160.13614473938327, -179.61481064339455, -199.51441166062637, -134.84415145125095, -141.06905265366814, -151.67062877871896, -162.79565766356887, -147.86912176189213, -174.29826721432943, -188.14566527079305, -155.59353553619073, -162.1642231131494, -176.15349643036765, -157.23557619566182, -165.27382806672887, -166.47373168766208, -160.29296845148437, -198.16757375810602, -180.03069725537682, -173.54724838016938, -163.0372558595931, -151.37478483055878, -182.90466308778971, -157.72230239371476]	[321, 1, 3, 4, 5, 267, 272, 273, 17, 25, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 66, 73, 75, 331, 333, 335, 110, 113, 117, 123, 124, 131, 138, 141, 143, 148, 153, 168, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	16.57584412420317
12.791473735192639	15.808992294943636	-84.226508387691	-85.88059546356222	2	bs_s	321	g_ue	23	-89.17040779177674	7.981911797896765	3.80813396312076	-86.65291470190951	-83.76813031710363	2.0	3	25	-84.22263094984547	-93.79589714343214	[-107.22650838539784, -157.89558775734932, -142.25272702306987, -173.9311410749208, -180.009790552529, -188.42919104227997, -173.78436413360652, -109.90057552668269, -199.94028418802625, -199.98452099753587, -170.61367920134475, -141.1192672893405, -157.34408919590547, -143.78932011872618, -134.88467093211258, -148.11869455485777, -180.48974884394624, -175.72703167800643, -174.56881786257827, -187.64065673581086, -139.9825720938267, -167.9661874919737, -199.93323617355142, -128.34587457482502, -199.9012738736717, -153.39250550147986, -152.16592374818129, -199.9625894067076, -137.35721604574383, -133.13016446217966, -171.6401073080446, -163.95958127969692, -125.47270268424228, -117.08914289400708, -176.46586782011758, -175.2406780103235, -177.0483717464383, -174.53631214205942, -161.27503152008035, -158.3625435067001, -170.17171586455953, -199.80613408036822, -137.8361311820995, -132.67973210458047, -148.28715365942497, -167.7941929240906, -131.37027372198926, -171.6749833632365, -171.88160209810604, -144.0693922700324, -139.80298779333881, -175.3540113610819, -143.54375556952908, -161.85658474319132, -160.89503840359663, -158.26921804626255, -199.56085924788508, -172.39571834614924, -166.56579143755494, -161.3282686879624, -148.87626340207177, -174.71383640943287, -135.54856828333325]	[156, 1, 3, 4, 5, 267, 272, 273, 17, 25, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 66, 73, 75, 331, 333, 335, 110, 113, 117, 123, 124, 131, 138, 141, 143, 148, 153, 168, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	24.487500240726057
18.656670933039294	22.8430443603487	-103.36111352519175	-79.89833860411079	3	bs_s	113	uav	23	-82.13635572637168	5.42	7.266893376595767	-82.19248206088457	-83.71924938482783	1.0	3	20	-94.37052621546971	-84.11013937054403	[-126.36111333730524, -189.61389131112202, -199.988982931748, -197.64830766623277, -187.90183100051837, -166.96209372825882, -136.63338222038112, -163.55966297678242, -165.57370138866307, -195.822345038366, -147.48588146241983, -132.82909818335446, -152.13432140014626, -148.07210211076577, -125.0981537927548, -155.82154743823827, -150.77730167100805, -120.57230356913226, -147.03561970520235, -178.328511563866, -173.0804636485931, -142.02559809536442, -199.12527025235767, -172.16763619950547, -167.7641864588445, -164.8690737781023, -155.24008138252196, -191.07378182372958, -117.64466427687752, -181.50147271799767, -181.8353458698072, -145.58214622383113, -156.55194076280426, -142.60829090244283, -151.22808969490566, -156.0177643199719, -107.7741471209474, -134.54861235268635, -149.6907288826424, -130.12989252666995, -118.1000047025998, -188.34340880874066, -123.72635037681277, -164.38860363350116, -139.70802097670065, -155.189248500304, -135.87500493984297, -190.25626180484707, -153.5553083289371, -163.03971741115586, -105.30832311392007, -144.33476212276264, -146.84315698244936, -145.39837796704794, -170.61131310978357, -194.877505924756, -158.86082188426516, -161.57324448181288, -157.60412404969108]	[117, 1, 2, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 321, 66, 73, 331, 333, 335, 123, 124, 131, 141, 148, 152, 153, 156, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	12.23348471382992
8.65409885729639	11.351950635881053	-89.28331815142556	-83.6855550184863	3	bs_s	117	uav	23	-93.62744945083932	6.440000000000001	6.310269733377245	-84.07942232597621	-88.09528930985253	1.0	3	20	-89.28255329404311	-94.3077760820091	[-112.28331814407845, -187.0024062909102, -199.99954816511806, -180.54453761734067, -199.42797012462864, -176.03041618928853, -119.2451603892332, -168.9858058739191, -143.92762990964124, -199.9705182338228, -160.54791365958422, -164.59763492388453, -184.12658784372275, -172.00876049019462, -125.13842753293318, -180.41093594546334, -135.8090872953304, -141.31120009290416, -136.3895374949141, -167.33299070223097, -154.91528988886077, -151.9986631702689, -196.15981244599382, -160.43442446811468, -192.55907419553535, -132.66998954966562, -162.84424540940122, -165.34206112081154, -129.36901862805536, -190.99436477371972, -199.55491980414172, -164.75172523039322, -159.33603404542453, -145.66519932264038, -126.46694251660237, -151.85678677830663, -126.65735546575996, -159.06945215172104, -160.48563018696427, -133.3035767984548, -149.9720707545022, -170.26568372640187, -125.64884015309104, -163.91070537606114, -171.64760156906448, -159.02834610276378, -142.27581898522917, -175.34802339795567, -146.37560422818555, -158.2251814126176, -107.2352712262083, -166.817692269459, -161.9966968633486, -148.4025250014242, -154.86357384694966, -181.65119876632002, -141.8919271932342, -158.86288671070542, -133.9511977100614]	[113, 1, 2, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 61, 62, 318, 321, 66, 73, 331, 333, 335, 123, 124, 131, 141, 148, 152, 153, 156, 170, 172, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	7.191679530840042
4.52831806225845	16.470436824659316	-113.99176157869759	-70.32444169069959	4	bs_s	172	g_ue	23	-88.50896326206106	6.915167745509566	7.680850866038419	-73.68703494570384	-73.0085477147668	1.0	3	23	-73.06479853705166	-91.91319712739231	[-136.9917594061948, -121.45116597585303, -191.58407464851703, -199.93411476212208, -154.94918173448585, -169.3525890926025, -147.88119109343617, -178.38567228039764, -178.08091514059532, -140.5359565383032, -184.7788133015569, -125.49668799800406, -161.19322908779336, -141.56176624297913, -154.7839863789654, -128.6237883193125, -161.73446167000333, -147.81529065882336, -144.96295207224665, -162.84006307351842, -187.47134502821302, -198.00720028413178, -142.74129425351126, -160.57921130014347, -125.06508355219994, -151.56652412730818, -157.7740250532103, -146.9405988724298, -187.64874386379006, -169.9054220156197, -156.9915103189182, -139.35090829701713, -128.67034713791122, -159.7677285606702, -129.39510091991585, -159.0257830297549, -96.06716722925036, -174.48807392167336, -176.84468760790094, -194.090707296524, -138.65072290787384, -162.4282831213765, -199.98702743494266, -116.27819920921807, -110.40025602641428, -150.78544949705517, -128.83959824824257, -178.70407832834712, -157.2642904776639, -173.09513144517922, -165.62927962427025, -185.56829807657476, -146.64636773460313, -143.94226545926998, -128.11818284454097, -114.86360135305951, -156.7607907658744, -96.96831319962004, -145.74406127609217, -153.1492574324038, -159.4075965045119]	[75, 1, 2, 3, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 62, 318, 321, 66, 331, 333, 335, 93, 110, 113, 117, 123, 131, 138, 141, 143, 148, 153, 168, 170, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	20.123247696269683
-28.36879099870768	-19.881217183370936	-77.64010743892982	-76.73773242135944	4	bs_s	75	uav	23	-124.86061727009131	1.3999999999999995	4.572659166163198	-75.90356258521643	-78.95169771361294	1.0	2	23	-79.16757435544756	-92.09497550941784	[-100.64010743842655, -118.7615838003994, -198.7774829144776, -199.90519667541446, -162.49115464908996, -172.54962164167466, -154.52468978141295, -165.74328534229704, -189.16525144013715, -151.89602838163444, -197.59473543714813, -138.550407433384, -170.78184250968914, -146.06819672250634, -154.6386811417022, -129.1412679925661, -170.57558224577522, -155.8477389346159, -149.67899496972709, -159.56891658997134, -188.8579846723006, -199.8064851423518, -144.70313897867482, -157.00799951022722, -133.84363422414603, -150.69615841951287, -171.63842374919858, -146.38589545688865, -185.89392072992555, -194.58237183548016, -162.90173429798062, -151.82871602000108, -125.84271778018746, -168.45914489922987, -133.0029270831831, -162.11758823895852, -102.17115885126529, -187.59899931605932, -171.7676766854109, -198.95430804345432, -143.02605978200037, -177.84527033618403, -199.96204112024233, -118.2502189934624, -115.38048367435677, -147.32050966147736, -136.89136828622878, -193.70496875524142, -165.21780255657023, -178.299637771197, -173.25512355579977, -197.9127610726406, -152.26589108975784, -145.84003459694426, -141.06462399107673, -107.69810454108219, -160.93157617374993, -106.51400279429701, -154.3505397857207, -162.32418019030268, -167.94389374721538]	[172, 1, 2, 3, 4, 5, 267, 15, 272, 273, 17, 284, 32, 291, 292, 293, 294, 296, 41, 298, 44, 309, 311, 56, 316, 62, 318, 321, 66, 331, 333, 335, 93, 110, 113, 117, 123, 131, 138, 141, 143, 148, 153, 168, 170, 178, 179, 188, 199, 202, 204, 209, 210, 220, 229, 232, 241, 249, 253, 254, 255]	-15.499665204659445
