SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
17.7771838255036	17.866923433239634	-123.67532435505005	-98.79655391197103	0	bs_s	31	uav	23	-87.11247665348074	8.19	7.294974985888018	-102.26738508319089	-101.36492250851578	1.0	2	23	-114.30184294806466	-101.59158309431236	[-146.67530415670834, -170.81803744776207, -156.6582712684801, -136.44157822789126, -167.82828768985854, -199.47363987137894, -138.70537575651832, -156.31113387181557, -174.76893330400472, -156.82144450317733, -129.29010551145586, -163.9717151923423, -145.93573469274827, -138.80262643102049, -154.02072347306503, -129.59841149654002, -141.8719504849807, -145.98908335651575, -159.05945320642348, -160.60515844201714, -159.5082226787304, -175.63087148496547, -149.3641901880165, -142.8913069511533, -138.086616460726, -135.8408863432135, -142.77867555892456, -168.9476202292583, -174.6231127395346, -185.7429949645854, -182.0394716220096, -161.8660066727085, -161.98019062208235, -195.59008149342745, -140.1133100641956, -145.1186941857456, -125.48719861429241, -157.06811614709406, -149.12562251075883, -138.2235289516779, -190.7757370371746, -185.4797863328072, -170.1476493619474, -180.32752071723104, -159.3047932896378, -151.1631124354189, -167.9136983155212, -180.16275285518435, -155.1427428260208, -199.9822733318672, -148.09320688550528, -163.44039054331807, -170.93070340315418, -199.9407471719165, -163.60214693824963, -144.8345922160754]	[12, 128, 263, 136, 265, 142, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 288, 289, 36, 168, 169, 44, 173, 45, 177, 52, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	8.64774287296692
16.47441238422168	19.59310915594874	-87.10661260103063	-83.26689694656251	0	bs_s	12	uav	23	-85.38629093077164	8.192	7.872169314352395	-87.37123148070651	-83.16212706077675	2.0	3	22	-87.04360012078973	-85.44714789005027	[-110.10661259657977, -179.67644556679585, -153.71933762388156, -156.71337554587237, -167.57700248969297, -199.96560658637873, -108.77027831478355, -116.82049350471503, -128.32720373792094, -128.96883532187542, -122.08001204856279, -168.4508164161856, -123.09354876654298, -140.82868858883037, -164.256987150485, -114.11048135961215, -143.59673817169198, -131.94503732399204, -147.90927774446666, -155.4359172983717, -147.8176354991577, -154.77859352850183, -151.8045040690497, -144.7260383381791, -147.48046183694325, -129.74380747038526, -138.2293755407124, -164.407565435928, -163.4371458277102, -172.84251548289512, -171.95563914355233, -167.11650417940422, -127.47647524538604, -190.47825216200164, -117.36138654861911, -128.51338908404188, -150.86016653105037, -143.80938878158213, -156.7676239211935, -137.67219103185002, -190.8801263170396, -135.59281694227383, -192.16628388500908, -145.2090453042548, -169.67507346071244, -123.00936886911978, -153.39837646346567, -173.83526940724852, -152.56340676069414, -194.12921990247747, -174.47682432821637, -160.8765186574263, -131.11978053389143, -199.9266669560529, -185.31488980754705, -140.36763076001654]	[31, 128, 263, 136, 265, 142, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 288, 289, 36, 168, 169, 44, 173, 45, 177, 52, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	17.802178208952153
10.170118848174454	23.248495431110285	-124.02337636255328	-69.12024790401459	1	bs_s	113	uav	23	-81.73090465561009	8.105	6.39481873978311	-97.75096715043951	-69.12619060259628	1.0	3	18	-69.17634516922405	-88.52598204371789	[-147.02335447884928, -187.6912187269288, -169.8960115358206, -183.03179183073595, -150.9697005252407, -188.66981686189138, -107.48353080174043, -196.99704405289526, -141.38938482245467, -192.36605912837865, -179.24848073671652, -167.65060325089115, -180.06345230644453, -159.42265276676295, -172.8506475532562, -143.81926557730574, -121.00631666176116, -112.08481460090937, -159.26809778963505, -199.3128879864939, -173.11526192276258, -173.49649004701223, -160.37528124884957, -147.51442569874632, -147.92101369852256, -164.01284360926152, -169.22607005751414, -92.30624021673904, -175.14840056365938, -120.92218052942728, -196.56580083233987, -150.9062306252897, -199.9290929002672, -199.74307512328795, -199.99991099719819, -163.981015920269, -165.83358516173618, -170.0726982129899, -134.0653090807532, -169.81414796538527, -195.64434186950274, -193.69714298291052, -196.2836880753542, -187.64546445917057, -152.74860119795792, -173.07610243113044, -157.2592732096304, -165.96544981033733, -134.96719031576345, -185.8596147323422, -155.55055234390687, -199.96301302793853]	[36, 128, 263, 136, 265, 12, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 38, 168, 169, 173, 45, 177, 52, 56, 187, 61, 62, 190, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 242, 251, 124]	13.268218898251407
-11.482196076994242	-10.312443153701892	-89.98732370106124	-90.19230561457618	1	bs_s	36	uav	23	-115.29184324042227	5.567	7.5747890281907395	-90.39931253541512	-89.79865075089556	1.0	3	18	-89.94050197335751	-104.72889559658472	[-112.98732369242119, -179.5010645662756, -177.27940014760605, -183.3646715373959, -131.55143355033042, -199.9549731015518, -134.84986240185592, -173.28107391073542, -118.74912739196206, -159.32803820383396, -159.47862653264033, -130.97916748372018, -177.82064684715425, -157.89201052774712, -132.32632311334496, -152.39191421470383, -139.41091775686246, -134.89692955496528, -170.71725147245022, -167.71405406832085, -136.19865400723168, -159.845439150616, -159.99613204926143, -116.81743806743307, -158.68894148029094, -138.6758325634297, -131.5032297714207, -136.62550014682702, -158.78026421564553, -153.5857207673678, -145.26928959571495, -137.20957834815675, -170.07576780270767, -199.88258755869197, -198.71749268325743, -148.00495345674744, -131.93775455019, -122.41240308646752, -139.7098242945352, -129.83310733874876, -157.81406150301441, -196.3251065208939, -179.72085668527242, -175.6192898914337, -146.55583957320317, -135.89171001036536, -128.3093880337387, -148.5065850807867, -139.97094120285809, -192.15218798810128, -164.88126759925706, -169.94519945003736]	[113, 128, 263, 136, 265, 12, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 38, 168, 169, 173, 45, 177, 52, 56, 187, 61, 62, 190, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 242, 251, 124]	-0.8707783318715814
16.05792853685449	19.2954079514664	-101.39770287709129	-81.58140773390066	2	bs_s	38	uav	23	-85.68399213525397	8.297	7.991832973202304	-81.86964414821476	-92.85131507487704	1.0	1	23	-104.83223949513125	-93.13565057212739	[-124.39770275753993, -168.81374033107176, -160.51881206594277, -170.99349501321964, -155.50872188636765, -184.4766331303197, -122.90971241684647, -110.31686685924865, -128.0661084213667, -120.85364647834496, -119.61251098607389, -174.65963471775632, -130.8635050200692, -146.61267032026967, -150.20655289616838, -155.40925485050892, -152.9372302794442, -172.52767766226407, -106.82825252968918, -136.02824447402722, -127.83223923281442, -171.6500647345082, -138.46331280284565, -160.44299965054995, -168.6742623539482, -161.0005607690784, -139.45600433201923, -146.00440620448, -198.53859408867447, -160.41537994480842, -154.87079499870268, -146.35277208503607, -117.46094324014487, -173.97704563191368, -159.2071227055738, -167.01317516292482, -161.7350955815504, -199.98081369126794, -164.68626673790493, -155.55079223966965, -144.10570894201607, -183.38323342752057, -192.90888127655805, -178.92100957651957, -134.3958069937116, -163.87281575786204, -196.11090699925026, -172.83649703227542, -167.76246407801924, -134.7520913944135, -175.51681273355203, -155.14382602100042, -155.76707407815212, -141.29691775015505, -146.44175617513426]	[205, 128, 263, 136, 265, 12, 142, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 36, 168, 169, 44, 173, 45, 177, 52, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 203, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	15.677880704754546
14.265107408420633	20.272212435331596	-112.69625485126528	-77.22742270496576	2	bs_s	205	g_ue	23	-84.70718765138878	7.883150971986673	7.729671566733397	-83.31178410368899	-78.45412707615264	2.0	2	23	-81.0126117159952	-81.96876349606349	[-135.69625323909952, -154.4645775882906, -158.36864352832185, -176.68677131831907, -139.89199210254552, -185.0094955078906, -140.11171863628394, -149.41705517124117, -139.54971917930538, -131.73289382833835, -126.37879682262837, -162.28661588051568, -142.37935313735426, -144.0302476259552, -139.2543033127345, -140.086556593869, -126.56739726706404, -165.3792450164737, -123.87957305576556, -151.67718979879152, -104.01555998592193, -159.77226084875448, -132.67257177167804, -149.5471988968162, -173.375550026593, -176.82669545808653, -121.19704076175182, -138.78222116820635, -199.76564036083766, -165.22184035293787, -168.26565688976942, -145.32534333028804, -137.34355185936874, -157.47536221786297, -185.08111758451344, -137.85703155102144, -171.229049928901, -199.98766725483597, -176.9438795083394, -135.51980036979717, -123.31877474299787, -147.94870260312516, -181.33757260398897, -143.0654831877991, -104.97676982897337, -184.09504063757737, -199.99131374513271, -154.69622163886916, -155.34478049600773, -106.77304945809053, -196.82419344548148, -164.15813426142563, -159.22397456722064, -132.74590932590377, -145.7811142195359]	[38, 128, 263, 136, 265, 12, 142, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 36, 168, 169, 44, 173, 45, 177, 52, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 203, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	21.480432749966504
4.418740363810365	26.635747658825778	-60.77534034545007	-66.70814146478467	3	bs_s	242	g_ue	23	-78.3436524278946	4.1082309283699825	4.578554048869737	-66.78133906029947	-60.756863076821936	1.0	2	17	-60.769111032557475	-86.26019264703585	[-83.77534034543972, -121.30975190008259, -105.74953973238648, -199.00990264582327, -143.98877993652866, -182.8365245093314, -139.6458540862126, -90.03246007260834, -151.2171774777485, -157.55752235171397, -151.4564942759856, -176.59039951604856, -150.0808034091148, -149.1801955116184, -112.20566696624168, -161.98219987614297, -152.83971180669334, -199.2015379758749, -188.92385962452835, -180.9941241108346, -140.34198217955594, -199.71567770646317, -190.92931628325368, -146.7017316497841, -164.01131589474528, -164.0093276163847, -178.18900256385476, -155.01342429143608, -184.36753458628576, -121.11837723329896, -145.24309742992125, -109.5410622641179, -185.22974421241798, -164.34069633459592, -122.03792814985783, -142.35406222895392, -166.64139149899813, -153.3873970490177, -138.94540935014678, -178.03390841902964, -105.08291747576112, -163.111933825111, -170.58659199648557, -154.03283732239674, -191.61268232546928, -199.9558932038497, -174.15675812759883, -173.5843232484493, -177.64803270314889]	[56, 128, 263, 136, 265, 15, 271, 147, 148, 149, 276, 154, 283, 158, 31, 288, 289, 36, 38, 168, 169, 44, 173, 45, 177, 52, 187, 59, 61, 190, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 227, 229, 106, 235, 113, 116, 251, 124]	24.754235156056403
4.982800173674846	29.5676099829834	-63.707202669660184	-58.57061208756466	3	bs_s	56	uav	23	-75.41179010373698	7.856000000000001	7.97029106842872	-57.4408394087203	-78.87391809916403	1.0	1	17	-89.33489607885429	-79.28316775304421	[-86.70720266963984, -120.19100542535227, -99.13343083164177, -180.05043471878548, -138.87917802922684, -190.6092480892463, -141.69547299475698, -83.24904500762048, -148.91671010384005, -156.4534412168997, -144.74444140007898, -179.3168781098893, -142.26260646470317, -139.41632976016098, -112.33489607145668, -154.92666922972336, -151.96114642156007, -199.56757699719574, -171.4687970796735, -185.2321988366688, -134.32484474172531, -198.08271116964886, -179.39513986342408, -139.20735191098365, -161.08761165807536, -167.8209107191351, -173.42510084932425, -152.13500569263363, -177.82639160204263, -117.19729206281762, -134.7468308949127, -102.35545416491104, -187.66346651931946, -160.11291299145893, -113.9600909249318, -134.20563832533145, -169.9307932434076, -144.17991206563096, -131.87845104798876, -175.1628935688529, -86.90466135806177, -166.53321204848464, -178.16494365906337, -142.15739850362124, -187.94226832342025, -199.93675161453197, -171.56823029345435, -170.58489907593162, -162.8112530505847]	[242, 128, 263, 136, 265, 15, 271, 147, 148, 149, 276, 154, 283, 158, 31, 288, 289, 36, 38, 168, 169, 44, 173, 45, 177, 52, 187, 59, 61, 190, 197, 70, 72, 200, 203, 205, 80, 209, 211, 218, 219, 227, 229, 106, 235, 113, 116, 251, 124]	22.40876697212918
28.087401751326382	31.08754688440152	-82.12856838710444	-97.34150115685205	4	bs_s	203	g_ue	23	-73.89185320231886	7.710622568253935	-2.0492944363191654	-82.05244220574615	-101.18508359489024	1.0	1	22	-103.79440835381044	-104.63718093119564	[-105.1285683856898, -184.91953380497162, -158.39005056804447, -195.42085936335377, -167.1934818634661, -158.4817759048237, -158.48518552506624, -131.4455199321177, -148.1515912524041, -179.54457698377138, -164.3398155323862, -159.16320380512298, -158.55150423506498, -199.56964822650832, -189.12071257175228, -146.451971686633, -154.871420950122, -130.2891213763719, -176.51995504219116, -143.23214499406055, -177.31588006142618, -166.49716519440219, -129.07161230139528, -137.79609222711133, -194.28835250027473, -137.44459033894205, -162.4746105041027, -180.00931107287806, -170.92628586494087, -199.89024800343276, -198.19364026963538, -134.34924592574453, -130.00293943214518, -168.65981254330302, -126.79440814725194, -187.44125187276074, -136.70858486585888, -160.73089629422208, -147.48006249593794, -176.19609339636312, -167.7745860309881, -126.63270190221462, -161.82611557191095, -182.0740414000378, -159.95349936623896, -168.2054505519011, -158.61024156238645, -177.28986407376237, -186.92246829689526, -159.67597045977644, -199.92542041391556, -143.67153002189696, -195.6755985226981]	[173, 128, 263, 136, 265, 12, 142, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 36, 168, 169, 44, 177, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 205, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	16.813009143857215
14.48385877829655	23.067906965219933	-74.10892846790574	-92.26521968794094	4	bs_s	173	g_ue	23	-81.91149312150044	1.6554245920851827	4.96700584690802	-74.06859043929776	-96.35845712364682	1.0	1	22	-112.79481480703595	-96.45825676220286	[-97.10892846768255, -173.4341896796464, -162.4753689265479, -176.26814053655613, -185.48418625635117, -149.46646243002812, -152.36476400383995, -119.69089182134545, -146.59678440419876, -180.56868557846602, -171.72194377227464, -165.53470192447583, -157.84281567249553, -199.11220883378496, -180.0858037780435, -163.55281803999063, -146.23898477688184, -117.90237182446731, -175.82857443015325, -146.29029652317936, -185.38811517236525, -175.82005442908184, -136.15798716845765, -139.16661697866783, -185.64803932458577, -129.60381795928888, -167.88201892816548, -167.1636548838558, -162.9678860781624, -192.54160189239155, -196.7646534912353, -143.53403227965683, -132.61546930988501, -167.60403951923578, -135.79481316613033, -188.46232755635538, -139.83590352593188, -161.87582602283928, -144.66006786237972, -187.79724449396127, -164.09848093371974, -137.74260515267363, -158.78005568980416, -170.21981032216726, -146.69385424900582, -159.60918883608468, -155.80208995081736, -178.487151631789, -198.42531759530016, -154.85679274851725, -199.3157563320165, -142.1621374444766, -193.05178050469917]	[203, 128, 263, 136, 265, 12, 142, 15, 271, 147, 148, 149, 276, 20, 24, 154, 283, 158, 31, 288, 289, 36, 168, 169, 44, 177, 56, 187, 59, 61, 62, 190, 66, 197, 70, 72, 200, 205, 209, 211, 218, 219, 94, 227, 99, 229, 106, 235, 113, 242, 116, 251, 124]	22.146163474142444
