SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
7.504083407712102	7.913807684158371	-103.26781962837784	-92.36503857044305	0	bs_s	327	g_ue	23	-97.065592402562	1.9403412176589283	6.049227231992243	-92.49485562569811	-101.92434050260405	1.0	2	21	-102.51216690624616	-110.90029127671397	[-126.26781944448439, -119.89447701047712, -129.82066401104856, -146.5231736572915, -141.82639327447293, -120.12656167184022, -156.634527072107, -157.70458050195808, -140.0233386293902, -155.60830935570746, -174.96302112169732, -151.28583230505623, -140.40192275601413, -176.74272788475378, -184.63077736710048, -130.5884307547358, -159.75951631669105, -147.74488495996192, -199.92254379387197, -163.057291890166, -125.0487644167523, -146.87814058555574, -198.5587626203693, -185.84762705101699, -175.89855731439349, -169.25098443797563, -173.35885525303416, -173.29963075241454, -169.14011845412767, -187.2481190810187, -135.41927219105773, -174.45089337898335, -165.19357620220873, -147.25780175788518, -137.55669134165518, -167.94497725583363, -148.63977839667595, -169.88418876121526, -125.51552177942014, -161.35806937766378, -199.80823198106933, -155.40691166623122, -175.90342589752817, -199.40317874654585, -199.99649930388355, -199.97885475370055, -153.957906601694, -193.7887693162509, -141.86654646794616, -140.4270269381733, -146.93452574189774, -197.96740780979945, -165.96752726770077, -171.93394377391888, -154.5514627989405, -141.17207041574838, -180.7362062341923, -149.70592582276066, -152.31971774736417, -143.82486279664778, -139.41199361265504]	[283, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 282, 33, 35, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 68, 67, 326, 328, 329, 330, 336, 341, 89, 124, 133, 134, 136, 138, 141, 159, 167, 175, 178, 186, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	2.7817497193362604
16.90041734715588	18.34659935015722	-109.80990285659058	-86.03002617240776	0	bs_s	283	g_ue	23	-86.63280073656315	7.446132304565579	6.5938971134226705	-86.17765910225322	-100.27693538119698	1.0	2	21	-119.86597588474064	-100.32493947220519	[-132.80990202717052, -147.0587322198747, -138.04675712434675, -135.07236236234806, -151.6621590351089, -109.47518155415908, -153.53153478755257, -152.54946141474076, -130.171642486956, -140.673643627819, -174.9384851155523, -160.6854091223223, -133.8656893026285, -187.75826877379143, -197.9335995894039, -139.74482404701683, -175.06162934170464, -124.37422467550758, -197.5801713881302, -164.92169694793458, -134.91001474063043, -149.0454764731466, -185.11397498171652, -199.99868989609186, -149.28734700671268, -143.21274896722517, -153.27471010692005, -199.0489194877611, -165.27115906067993, -198.32806832480318, -167.43157532802584, -158.67504186724108, -164.85832537208054, -140.67258909124058, -137.8572272814171, -164.50968716933872, -151.8482908883192, -180.2279643288202, -143.25550485884182, -158.19859708924855, -188.7786354668708, -139.0310064592579, -173.34235322968706, -197.0657344930666, -192.43014689446113, -199.89525592403396, -134.32243621229702, -199.72624457922493, -142.09220573861768, -124.04715499322296, -152.47100227648022, -172.94214888388746, -155.53875208501086, -182.73432785012295, -190.24066490059894, -157.9161069341065, -193.25964418708566, -154.3415262177269, -153.75631238071858, -157.26476644597307, -129.07416790900885]	[327, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 282, 33, 35, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 68, 67, 326, 328, 329, 330, 336, 341, 89, 124, 133, 134, 136, 138, 141, 159, 167, 175, 178, 186, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	5.840355034092592
16.299368111073804	16.804047129491238	-110.70511494543338	-91.11982795148948	1	bs_s	178	uav	23	-88.17535295722914	6.247	7.879528455762341	-92.85526890508761	-95.79975643685798	1.0	1	25	-110.7051149403249	-95.94243637963727	[-133.70511392614816, -147.47177336124767, -151.88632802098525, -154.50574311931322, -156.74384682139498, -159.11128348529917, -189.9166880758132, -137.7877763812179, -199.7582649650156, -157.21584921656745, -120.24747653650182, -119.09508709824752, -154.14061490756782, -199.98324260651614, -163.29643809137855, -152.33031630063192, -130.29003961368554, -138.9385007958814, -192.92991108624702, -181.31935378523522, -150.48616126341105, -144.16762864799063, -178.19827909970604, -138.37283944331307, -155.78200066338215, -122.57293454798072, -165.46905852415318, -142.91140562079602, -199.99529897178806, -136.5692599038812, -132.76018724040995, -143.60834581936828, -173.66901106496772, -193.30335537039542, -146.67597422405066, -136.02132340529226, -181.30571930068027, -178.60666657218857, -180.30745318177196, -138.80797545482437, -153.44260476872552, -190.40119730319404, -176.58166447635062, -190.80642638307285, -190.28530448364026, -183.18101899596581, -143.50102580447196, -199.78555366971096, -174.69666669946892, -154.36803939066502, -198.19331072644556, -199.76902252516336, -158.98381545546374, -175.8730917615837, -168.02472751259927, -171.35644112653534, -172.95131286064446, -145.5007365415945, -144.0542178167766, -141.30975720740597, -145.6418688462409, -140.41816648902656, -124.92391072629096, -122.85840037714104, -150.7771881544207]	[11, 256, 258, 259, 260, 266, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 293, 299, 302, 51, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 88, 89, 91, 100, 119, 124, 133, 134, 136, 138, 141, 142, 149, 159, 167, 186, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	5.473515502918545
21.27941130475611	21.411709443309377	-127.20654121380328	-97.07960466972482	1	bs_s	11	uav	23	-83.567690643411	8.794	6.4044071659292765	-97.16101035749908	-114.17014475570811	1.0	1	25	-127.20654098554104	-114.39153953697628	[-150.20649566928282, -180.61273037676602, -170.5440984110768, -175.77005029796305, -179.8761595547375, -168.4313781754314, -198.54274040551155, -122.54348131448381, -191.47134833680852, -194.27941410574147, -127.99041488681532, -138.0595429410162, -149.97554241359057, -199.92330215609243, -185.19185981598216, -162.00394816516447, -145.44653728370525, -129.7076178206695, -177.14539137142782, -195.9875566271373, -151.87631962931874, -171.03762617767876, -164.1245580665215, -145.20244442534425, -162.95603830311177, -131.60018060102817, -159.87934972694245, -170.86047250862595, -199.99956836434103, -179.64916559692148, -151.75850587559606, -148.1127108093678, -187.29020779703532, -199.9829634560868, -169.4520308447599, -162.5754437454051, -166.97577601949266, -199.89527570904858, -188.82357357991225, -163.87073012709695, -150.37430867177966, -195.1741879276341, -175.03218605822724, -189.46292243920482, -189.825819603011, -188.96442578537503, -154.21878265492458, -195.09845310898427, -199.28143247082406, -150.01441599426536, -183.9659217669495, -199.7269504845264, -148.52467026108275, -154.69101264416818, -179.36638493756848, -199.0819260919576, -193.5483136625214, -181.7154446110149, -132.5814485356295, -178.10554605102288, -157.25158246223927, -145.18091045817152, -156.50660532111004, -149.4248750074432, -153.06845553673523]	[178, 256, 258, 259, 260, 266, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 293, 299, 302, 51, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 88, 89, 91, 100, 119, 124, 133, 134, 136, 138, 141, 142, 149, 159, 167, 186, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	10.6404917593999
19.787085230806753	23.246126203269228	-102.57495335193735	-81.15517988248861	2	bs_s	149	uav	23	-81.73327388345115	10.716	7.795236065056197	-81.5589363073523	-91.3329600882205	2.0	1	29	-115.69340752325367	-91.3489018535063	[-125.57495319516134, -145.90604746472286, -177.07974796122113, -156.83986924361793, -176.65719051591287, -164.52922931522886, -174.63791339009023, -191.0169818402906, -121.34444022294764, -199.5851634973339, -159.66096764685798, -130.65386838811008, -147.68265202056682, -142.2087385241598, -161.5776927504683, -134.47216258057261, -133.82247129847588, -146.1435706937815, -155.96329440186236, -157.57215519849024, -104.91262838686748, -162.14925003295193, -154.145608050609, -199.28224251356002, -143.30836490252034, -166.16828811176697, -193.54989530017139, -157.58940279115362, -175.1715993414729, -137.6449762089037, -136.04052311450675, -164.01070133054128, -153.70020846854928, -166.6051447382618, -129.7372972537684, -151.6735033267393, -162.57758937381954, -181.37072690364673, -134.9169497375576, -182.8398044669692, -194.06946644272566, -174.2297047260162, -188.96745318342874, -156.63934519400428, -176.51497765645033, -142.49122885535746, -154.18821762315108, -151.7136008976762, -145.69570053441532, -153.71129075208077, -195.04986619441692, -137.0122652114734, -160.19846642350848, -114.48714078821578, -145.40678281480288, -140.35753161208032, -138.69340432477983, -152.0741284346839, -132.3304297517352, -173.1818226900603, -118.7620696551577, -149.57143052444874, -164.5471524471748, -159.03767790712843, -151.65401134755973, -138.47481235859138, -136.0440757749712, -168.92949420191687, -142.17223177195342]	[186, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 88, 89, 91, 98, 100, 119, 124, 133, 134, 136, 138, 141, 142, 152, 159, 167, 175, 178, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	18.536324332448537
10.35970172895857	17.160038531777786	-77.30913058519468	-82.65670757609952	2	bs_s	186	g_ue	23	-87.81936155494259	7.953821514497283	7.75369165893578	-85.79924056444275	-76.70090717092994	2.0	1	30	-109.94012551231731	-76.70296763713583	[-100.30913058472835, -171.53400417269015, -188.99132340735605, -172.1089213548513, -199.4213791930798, -156.55115564469315, -173.0693183866539, -174.18408132636603, -133.05394594947404, -199.83771036914604, -165.38435971561478, -170.34729720912583, -124.98402155642222, -141.39826095935274, -180.08253979537284, -126.32057137684868, -109.08897010186698, -138.97421057303063, -143.13585101961002, -156.64697120777132, -134.60899579565933, -136.874374499416, -194.1697596683883, -199.11732055844638, -168.42804883437762, -156.85781007815416, -199.9331013626192, -161.79584060429403, -194.10220924580398, -170.9605525791079, -155.92492644748478, -165.35858121290812, -108.98952139049501, -169.35093608834077, -130.24797908188629, -154.2710924705957, -173.3867659921711, -180.23433281411053, -176.12094850656464, -199.99925510690815, -199.9999989134034, -199.90419603219988, -199.9995338790765, -154.47075415838805, -199.93307180760956, -182.74202918618147, -162.2253045821435, -167.7629352666078, -134.4653796369081, -119.961126771343, -186.58819474981078, -181.75477190870365, -161.14851008208962, -125.98902753392275, -155.2626724964383, -162.7143722040752, -132.94012466193402, -174.95430938587265, -130.30991996058955, -197.5748535599039, -149.8441835752527, -140.9335603633644, -176.21239639237828, -168.41637025835695, -189.06808761438134, -162.0633122885846, -143.3759044138942, -172.69851492461513, -157.98103156285546]	[149, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 88, 89, 91, 98, 100, 119, 124, 133, 134, 136, 138, 141, 142, 152, 159, 167, 175, 178, 187, 189, 193, 196, 199, 201, 206, 213, 224, 225, 227, 253]	25.01654502067355
19.242746761400028	36.08896805784207	-108.50431886050808	-65.22410015504937	3	bs_s	193	g_ue	23	-68.89043202887832	7.997486717208294	7.298335666764401	-65.2864497599535	-83.67045109177084	2.0	1	27	-108.50431885743048	-83.68474371579995	[-131.50431824644053, -176.3564214773209, -148.26902876684346, -166.49966214978105, -168.3886604646153, -157.05056603335203, -199.99942987379745, -134.5038732993646, -165.29969789205785, -166.58951205159798, -126.33286376107775, -157.0150618124001, -198.10782610008692, -178.58195453785098, -157.19634803513736, -131.94027821022212, -173.44369197279408, -120.37876618543433, -157.22478195350817, -187.25989197498038, -128.81640362624995, -149.14860054725793, -101.04764633179332, -177.46129615947143, -192.7149383099881, -88.63235001519789, -142.29453578592774, -124.13457309755343, -192.78977998437068, -121.7417592292405, -199.87184602002927, -143.95403685154105, -105.17415800137971, -179.52467346108767, -133.0323620367161, -158.47399461436788, -119.09436008338571, -134.3608944485963, -170.3482800572807, -189.49292464842483, -160.63153827860458, -159.38537515119646, -106.84811581593212, -172.41692795616245, -197.97133592444158, -195.83806958454008, -148.2140901111984, -132.78879139188984, -199.8076055324272, -128.29698965779238, -124.13283120563173, -199.12643043112666, -199.952431713469, -195.44088543920225, -122.50969053397883, -135.18969123181904, -127.69094819908725, -149.78248851711552, -144.71402240451846, -170.23041742935897, -151.30239174186977, -162.67616318249836, -125.18942397661343, -172.88198054333384, -139.70524068210761, -152.91240020033487]	[152, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 35, 293, 299, 302, 51, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 89, 98, 100, 119, 124, 133, 134, 136, 138, 141, 142, 149, 159, 175, 178, 186, 187, 189, 196, 199, 201, 206, 213, 224, 225, 227, 253]	26.73298216090075
3.283541712531445	7.663914812394665	-80.07926561488537	-89.12506180646355	3	bs_s	152	uav	23	-97.31548527432571	8.07	6.5211988736512385	-79.74201960020335	-93.66218675783921	1.0	0	27	-200.0	-93.66218675783921	[-103.07926561400288, -173.2916684815512, -147.44346444235043, -160.68412937421266, -191.55216524781184, -177.53888494451735, -199.99761039487925, -128.18487547671356, -162.0955523771911, -156.18978331929253, -126.96062137314817, -177.26360147906746, -198.20692012749305, -170.06850680234572, -160.23171760347827, -148.36767731675468, -143.97050029588758, -126.42650178674572, -176.8159157555732, -186.71317631812133, -149.4794370405166, -159.700964013774, -117.51798621601834, -175.24394489247615, -195.38648722799965, -118.54559719302293, -157.63950845445763, -138.27902772742212, -199.45340777824154, -130.7016300231582, -199.31214467461177, -156.75702030858594, -134.07178060701042, -178.86802987343208, -141.17128083432374, -147.20075025858515, -128.54323327978338, -140.67480773689107, -175.24097429666188, -199.05119651055176, -169.23736019636178, -145.76245471789045, -118.00377522173379, -171.55082891653308, -197.79787182933342, -197.30818812531996, -158.27488935094374, -138.73572361847403, -199.81790127323168, -125.13003868420101, -130.75069196682364, -197.74916660252686, -198.65880417130484, -181.59530462778915, -132.94838444035864, -165.18240697753322, -137.1602487498917, -169.87684025616275, -150.8107114303998, -171.33386004536763, -167.93789185081837, -156.26234715482045, -154.1159130509805, -166.23523484487436, -139.22580708691027, -157.00438718644818]	[193, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 23, 280, 21, 282, 283, 33, 35, 293, 299, 302, 51, 316, 317, 320, 64, 323, 67, 326, 327, 328, 329, 330, 336, 82, 341, 89, 98, 100, 119, 124, 133, 134, 136, 138, 141, 142, 149, 159, 175, 178, 186, 187, 189, 196, 199, 201, 206, 213, 224, 225, 227, 253]	-8.035476149746891
9.32061252957297	10.367211433543332	-101.34681794721902	-87.81402424573095	4	bs_s	282	g_ue	23	-94.61218865317704	7.403251603204036	7.526136781918393	-88.76046053060206	-94.00925999332635	2.0	1	25	-128.3389478548417	-94.01086285349251	[-124.34681782906024, -130.16892109982973, -158.5432877214876, -125.94266018139982, -169.2141253384114, -154.0706815442942, -146.15589013732514, -142.4099772884586, -166.92002012228542, -170.93640672786387, -156.10979919233137, -156.58575778183103, -186.78979125394434, -149.88805177090296, -128.3923849025843, -194.87630218287794, -164.73942967733768, -192.23737316436694, -155.41563189181213, -179.01156238650995, -166.0006667803163, -150.89299854525754, -157.21218575588696, -178.11254967062638, -184.68224596102942, -168.66233974228788, -135.74677661515793, -199.98548505118572, -142.35170794181553, -122.15117006057375, -187.04911508862085, -192.8479469306998, -168.7755934369922, -148.69647782463755, -121.73255200346567, -166.90037698241179, -142.7222404073353, -199.2961892613221, -178.06083995264567, -175.22318631942693, -199.9878613832127, -157.6248599880201, -144.37260977464322, -118.64478166746059, -148.64973673811687, -167.09515066578345, -150.88691172756515, -199.0583223943895, -182.38164749512305, -199.9945880450477, -197.01494768913986, -151.33888903903545, -126.707611085388, -114.92419442538109, -120.09418036079339, -126.3846304090614, -161.24065463408942, -146.6647121547371, -126.22554251647665, -168.9609828126957, -130.74184387076266, -145.8721806004162, -129.07857864598878, -160.891929435699]	[224, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 280, 21, 283, 33, 35, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 68, 67, 326, 327, 328, 329, 330, 336, 82, 341, 89, 98, 100, 119, 124, 141, 142, 149, 152, 159, 167, 175, 178, 186, 187, 189, 193, 196, 199, 201, 206, 213, 225, 227, 253]	12.596395571012383
11.13525924920566	19.870553320910446	-98.94896116948163	-73.88144733192172	4	bs_s	224	g_ue	23	-85.10884676580993	5.022133893279811	7.080560446424774	-73.96548590996025	-90.4026707399365	1.0	1	25	-136.69343747561354	-90.40277276633026	[-121.94896110145478, -149.57137653219922, -145.40748356111754, -128.03283208913288, -160.63627594176822, -162.65295837419472, -167.54515155166905, -118.39821571427377, -185.00202305326607, -170.93073621749224, -168.96973347507637, -145.91677620499652, -193.31316975850405, -146.42368576089916, -153.3621959127998, -175.68860214345187, -122.3376663205623, -195.32397775249592, -120.2415348739761, -181.68324188437623, -165.09544364980349, -147.1068211137807, -134.04744821592053, -159.67821357656976, -187.1625133726596, -169.04204382442174, -150.7854826407414, -182.1267182701896, -157.7971034437294, -128.29551427655844, -180.95409183032007, -182.9559648583866, -147.9798411309949, -146.68011543337207, -148.19500143533682, -179.28604835876763, -158.9464766487131, -183.5730111787382, -187.08423801608012, -195.39011325072337, -177.74627410452717, -163.77452594335833, -140.69735342242254, -117.1126475958763, -165.87717977791738, -189.84852260682692, -134.47483442391527, -199.95498626458215, -186.91863580566772, -199.76821548054608, -199.57595461167068, -159.6930348273551, -125.8280454808346, -111.16836086101972, -97.26218653839906, -123.65104160091272, -148.01435331441772, -138.82487881181927, -115.74576158194206, -157.72756735519184, -122.22345956627576, -146.99758114216064, -143.52979059820936, -125.75232108067337]	[282, 256, 258, 259, 260, 266, 11, 10, 271, 16, 273, 276, 20, 277, 280, 21, 283, 33, 35, 293, 299, 302, 51, 59, 316, 317, 320, 64, 323, 68, 67, 326, 327, 328, 329, 330, 336, 82, 341, 89, 98, 100, 119, 124, 141, 142, 149, 152, 159, 167, 175, 178, 186, 187, 189, 193, 196, 199, 201, 206, 213, 225, 227, 253]	11.42249048137134
