SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
-9.33974793874556	7.350049427927672	-79.0012109072856	-65.57672355169369	0	bs_s	180	g_ue	23	-97.6293506587927	0.9443993180920371	7.454360311241135	-65.3839645569227	-107.27106044540206	2.0	1	20	-109.7618187201496	-110.87160853110929	[-102.0012109065971, -138.9678318009447, -199.99764357361653, -156.71208104818618, -179.74513792905077, -154.72158201792826, -130.3331911698432, -142.928471713238, -138.5311930864116, -193.5068045629012, -145.26240899426404, -139.65938576158754, -189.20394684000573, -137.7660208139898, -182.2749579904325, -139.49487515683848, -190.60609933615484, -151.93508208583606, -199.79774514449497, -132.7618179039732, -150.40926376760018, -198.3678667882535, -120.5308002163239, -199.47469063177596, -141.15414296023835, -193.93916725700865, -115.62016126485801, -141.20419685594302, -192.41484992485397, -160.38626815966217, -173.22875622368716, -152.89579430057915, -150.12488685626354, -197.1204589449312, -138.7278595187252, -88.5890103953645, -160.9704903360166, -137.43826095760826, -199.96661486802995, -199.9937825971353, -160.8744809556631, -199.9998530879571, -147.29236702376582, -182.70456019477976, -199.1851877779198, -136.41735942740044]	[274, 4, 133, 263, 8, 266, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 48, 177, 54, 185, 58, 187, 189, 61, 198, 82, 211, 215, 90, 221, 227, 232, 234, 108, 107, 124, 115, 243, 247, 122, 252]	23.798732549372794
-0.6927745498510376	16.255137384221882	-87.90629886727817	-65.143009376196	0	bs_s	274	g_ue	23	-88.72426270249849	5.806614581520831	7.348604108840227	-65.12056223940513	-104.70548283446018	1.0	1	20	-105.52571266070495	-112.34763250203542	[-110.90629886192744, -138.33706740327182, -199.9357215323188, -165.53150734618623, -178.04791802361353, -161.50853352533179, -132.6246976138072, -156.5975837214965, -139.07434373295962, -181.18076883736188, -168.78038690362604, -153.03979768727723, -198.85743141488436, -136.25046882686186, -179.2956249608116, -146.7085033108207, -195.34229068662938, -149.57058006018062, -199.98323977952353, -128.5257123529724, -163.8436450274154, -192.95827088709817, -138.98045664408616, -198.49891544586075, -151.99885044073363, -189.23562111782246, -126.49381284913508, -128.41134506664562, -196.83715543816572, -164.80383539567367, -187.1585677222868, -174.90580064366668, -165.4055180996678, -199.16214881914772, -161.74428023905932, -88.1451156571116, -169.9520084140079, -129.5864981135266, -199.99001337715066, -199.9998518976419, -184.99021193104267, -199.9996429862796, -164.84397825022526, -177.38568220034782, -199.93959360376763, -147.32702400021745]	[180, 4, 133, 263, 8, 266, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 48, 177, 54, 185, 58, 187, 189, 61, 198, 82, 211, 215, 90, 221, 227, 232, 234, 108, 107, 124, 115, 243, 247, 122, 252]	15.865643132860352
1.2490663125595773	14.414198963631563	-78.79800430794612	-69.51305339474956	1	bs_s	82	uav	23	-90.56520112308881	7.55	7.3168388496603844	-69.67825462185878	-77.60351567145467	2.0	4	20	-77.95147010868507	-88.7389506936235	[-101.79800430728909, -111.9033245252521, -167.2721860400224, -161.36222592065522, -162.9334978814607, -179.33434597468224, -159.04525621958246, -174.145162508814, -142.06659948058925, -155.0186854598348, -199.82988611568413, -135.5101211278791, -145.74857099690436, -92.73817764476199, -199.99996245356132, -158.58257011715435, -171.5610741210848, -153.38324273988005, -136.54500475807697, -196.6977396357873, -109.37281261680836, -140.09857275490492, -185.30009671769906, -169.80984962984917, -124.17251817770509, -148.46881230567126, -153.84993138265057, -146.47486683310666, -128.28483207935744, -199.9829872485427, -128.2869881779956, -190.7634721459951, -199.98203486240666, -111.68953647650527, -151.7802264155226, -115.7609680232589, -154.11820919423235, -190.41863998050792, -139.22431625303227, -160.54043070449944, -158.55076450625734, -153.10239609317676, -179.12031150967837, -130.2140165101161, -137.43442601630812, -149.71334126824394, -169.68059458016046, -189.25629130762633, -186.67855121263017, -143.94457952277247]	[106, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 170, 43, 44, 174, 48, 177, 180, 54, 185, 187, 189, 61, 65, 198, 81, 211, 215, 90, 221, 227, 232, 105, 234, 108, 110, 124, 115, 243, 247, 121, 122, 252]	14.381166061816124
28.941067998743137	29.699128634241845	-115.17146108226154	-89.18659481074626	1	bs_s	106	uav	23	-75.28027145247853	7.079	6.99393912257263	-91.13120268052425	-93.58197817841422	1.0	3	21	-101.05794035984837	-94.43756774038077	[-138.1714582317011, -142.37118581379664, -192.14929780519358, -183.2070562459148, -153.39624764755766, -182.77363726229987, -161.96469406324994, -163.24777285960835, -161.7355518455317, -146.24291067335247, -199.95690667340838, -151.23072954558438, -182.58707402743696, -114.15904256640584, -199.9005816362348, -148.4840078005965, -181.75814807960393, -166.74013529912247, -165.52042403874867, -199.93181949359993, -125.45413182896381, -165.84945160875202, -141.44010799599315, -141.27530190237593, -144.1800356455438, -150.54810576874178, -157.8265639848461, -183.0653505159971, -141.1856933368549, -199.9877699872627, -117.51188852108453, -199.87585149848223, -196.2906723907417, -151.02811935661515, -173.26905558845252, -132.5005148150285, -191.98491348910437, -183.42464194965655, -182.4512730135189, -167.83040201494669, -177.1036757468783, -193.4641217117797, -196.5181105925454, -150.16435591591056, -132.8589632258893, -160.28361895503903, -177.29723912718828, -194.473511556914, -188.173752477554, -166.60048142184542]	[82, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 170, 43, 44, 174, 48, 177, 180, 54, 185, 187, 189, 61, 65, 198, 81, 211, 215, 90, 221, 227, 232, 105, 234, 108, 110, 124, 115, 243, 247, 121, 122, 252]	19.50964999216091
32.26656522450337	32.777176638275876	-106.2337623056055	-91.1512337837807	2	bs_s	247	g_ue	23	-72.2022234484445	5.166142946107292	7.757307809071144	-91.27251879851744	-103.47462380153912	1.0	2	22	-106.23374557441647	-106.75152566770785	[-129.23376194155594, -199.95581267258618, -136.49663844057295, -151.17439948597837, -176.9664740195101, -183.20143015541345, -159.72031458949422, -154.32696653838266, -134.2612646731032, -134.7586679378935, -169.160247935847, -119.59796589935212, -149.6410558651979, -140.8067110314409, -164.24501412262234, -162.3464780551225, -145.3843613701454, -199.43465303912376, -141.16068353737992, -163.64545563780638, -186.31013037144777, -156.6479583371689, -146.17804611024593, -163.19200481421598, -154.51321892353005, -160.52532704989164, -130.39461548836334, -140.28034599946974, -156.8290963875315, -121.06797039830512, -183.28330910293505, -159.20055899824763, -131.36429964969264, -154.52990251620645, -127.56414031626011, -149.53675882924657, -131.9624091405674, -128.2334391035454, -128.44326979015415, -122.71810237567009, -199.9979362130931, -152.1730495971767, -167.76270457950747, -152.85755410181656, -190.41227436182572, -191.47066367585904, -122.18973208511343, -155.32531187668295, -158.0733660875507]	[48, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 46, 177, 180, 185, 58, 187, 189, 61, 65, 198, 81, 211, 215, 90, 221, 227, 232, 105, 234, 108, 107, 124, 115, 243, 122, 252]	27.293165047651758
-18.267807762733398	-3.543243495751753	-67.41264111506698	-94.26525557370292	2	bs_s	48	uav	23	-108.52264358247213	6.9510000000000005	7.933965233403986	-67.40478712830736	-103.36338658849733	1.0	1	22	-132.01718650285017	-103.36931175385965	[-90.41264111501923, -194.62779406123923, -130.80746430599294, -147.65744950624406, -161.90992024346167, -199.3526776500833, -162.41829118022002, -176.61882125830547, -166.67121835221582, -135.32054950709482, -186.83931654278445, -155.5234835381842, -130.6855822971174, -137.26202555968604, -185.18531367470078, -168.77411377984131, -120.06814695105625, -199.23249422033973, -134.4914799443565, -175.00808084109957, -197.27335514476553, -173.32761526086517, -146.31420075386396, -188.6944479490296, -153.1602295449238, -140.9824502607579, -158.17777683712205, -137.22463340838874, -145.92375908795765, -125.55268451184646, -155.01704931552104, -149.04800651981975, -148.899483241274, -196.63353973410335, -127.12275838231454, -140.69868283787218, -141.97443096543833, -160.86103278164506, -148.09573331779953, -130.041775291843, -196.2976780351755, -177.7678457007048, -162.52923405335238, -171.95862166611244, -194.54656498131254, -177.58632949746215, -138.39536290301032, -186.4568761320658, -152.70428241550474]	[247, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 46, 177, 180, 185, 58, 187, 189, 61, 65, 198, 81, 211, 215, 90, 221, 227, 232, 105, 234, 108, 107, 124, 115, 243, 122, 252]	1.2758776463325643
2.8163073849831193	7.582947063130263	-115.37550067250535	-78.97695637123005	3	bs_s	108	uav	23	-97.39645302359011	8.866	7.973466558034236	-88.90332496334013	-79.4416823484167	2.0	2	24	-86.87563686007685	-80.30647329955514	[-138.37549768482447, -150.00944444964918, -192.5664810279327, -109.87604264759977, -148.45589798537108, -197.16247404721972, -133.9300459229919, -181.09128617279106, -174.6688248059395, -138.95297571915756, -134.90438744764842, -104.39001535664988, -129.22005052710722, -150.7573255212149, -189.45612081752245, -154.2866970131365, -145.25365478767532, -178.34366753217793, -199.94940007417955, -142.37557222748123, -186.68596408583647, -149.72724609602386, -161.1751834704214, -157.53609723774662, -176.15252936748206, -166.89827711707574, -175.37244369429038, -126.86874265162879, -143.20141509392275, -144.23203928825845, -141.14388313101583, -133.63721677998262, -163.08608265846345, -135.78293619280004, -146.3671526134299, -109.98962010335377, -166.63722836730315, -172.25391585012312, -169.55419118043596, -154.05852141784243, -174.82275428262696, -150.17060585893975, -146.45425417493482, -197.38433542348918, -189.96347292099136, -166.92084635482954, -135.8147581998484, -157.42565713999608, -112.09379212947495, -142.7332681706013, -144.62299410253303, -161.20684014768875]	[221, 130, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 46, 48, 177, 180, 54, 185, 187, 189, 61, 65, 198, 81, 82, 211, 215, 227, 232, 105, 106, 234, 107, 110, 124, 115, 243, 247, 121, 122, 252]	12.557179136568596
1.842443354874149	3.147964055487023	-99.13752835183594	-86.77535676042436	3	bs_s	221	g_ue	23	-101.83143603123335	-22.0	7.00335740201274	-91.81707923309956	-88.05470887223095	1.0	2	25	-92.05071511715252	-90.26216076780948	[-122.13752828079036, -156.31596758674237, -199.95176617646308, -115.05077022317437, -170.22692678535344, -199.3015789117058, -153.64107421927258, -175.7548323499947, -175.9782447349534, -168.22884924368554, -139.871764170358, -129.54835483741388, -157.93639849879978, -153.3862022070636, -199.9932281022656, -135.22952291178183, -143.9595838540069, -193.6903031483263, -199.942216280192, -178.72616212927952, -193.7800707343328, -150.31741721463507, -160.7720068298317, -149.41698215885148, -164.27033172586977, -166.30164904981228, -162.9819151841045, -155.18374509954435, -151.8844908926446, -143.36075344698696, -126.58035251014547, -145.9331836583474, -155.79984980616484, -146.85997373473194, -149.63078862755256, -114.00540348260236, -167.41678553232262, -160.14584818380374, -189.96383035843408, -160.71313770925207, -179.60816031665556, -164.01441106966703, -152.99146809692286, -199.81188364386105, -199.05177138137535, -170.99047658861105, -164.78554505007781, -187.47799186628922, -115.19377884460206, -138.78372712372067, -160.72352054346553, -151.59751932851412]	[108, 130, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 157, 32, 161, 162, 37, 38, 170, 43, 44, 174, 46, 48, 177, 180, 54, 185, 187, 189, 61, 65, 198, 81, 82, 211, 215, 227, 232, 105, 106, 234, 107, 110, 124, 115, 243, 247, 121, 122, 252]	18.56615892154745
37.308866070025175	40.387772135152716	-84.44168313201973	-85.30861907644172	4	bs_s	198	g_ue	23	-64.59162795156767	6.584131357377318	7.61920566396336	-90.19658891339185	-82.52921269846242	1.0	3	23	-87.02775101444655	-84.43316328430481	[-107.4416831296101, -197.92938075520613, -199.64247397799895, -141.68314167172036, -141.59662689080125, -193.7776827381419, -110.03100076927583, -150.43935081072374, -128.56153707202498, -189.77195373922694, -192.54397985307648, -189.16456153348184, -199.99893939348874, -136.22667002342376, -162.11896215709538, -154.5214150888686, -192.07720898392205, -166.04387424984964, -168.13783956754392, -150.32055026829886, -199.71913161516488, -131.31021141251733, -138.92718898285244, -161.1203557058335, -119.98748389494813, -178.0685969581395, -142.14939627036537, -178.28257125408672, -120.10920377698639, -166.1692603906419, -199.99159006763148, -141.07224193145132, -170.33494727193172, -148.33250461144897, -116.30328305255851, -141.7964335647174, -160.9827152150948, -170.10536618116436, -157.0976152537427, -183.26173153399893, -196.24017436004345, -166.60693018876967, -150.46775291223986, -199.30254262380726, -141.55765364021613, -197.5747803065509, -196.48304132443207, -126.92785063765024, -139.40532706527318, -153.50347550260156, -148.4367217111178]	[115, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 44, 174, 46, 48, 177, 180, 54, 185, 187, 189, 61, 65, 81, 82, 211, 215, 90, 221, 227, 232, 105, 106, 234, 108, 107, 110, 124, 243, 247, 122, 252]	23.00177317857964
-14.719705517551176	11.622702709501851	-55.67661370630947	-77.33731453506144	4	bs_s	115	uav	23	-93.35669737721852	8.128	7.930746043751612	-55.67081475149295	-78.28394850110934	2.0	3	22	-78.28858206930438	-108.00495259766652	[-78.67661370630627, -194.50421338804713, -189.44684723948222, -129.65849301555104, -132.356215898286, -194.36862008139428, -101.29949033080462, -144.7726426593178, -126.95278299095477, -187.1676622401179, -188.2702242105421, -191.13663624489917, -199.91005573214707, -135.8149011554551, -163.73938670348093, -152.36353459340074, -193.4782949003903, -173.34154684975655, -155.02881018644564, -157.49476560698406, -198.96354740102606, -125.57946449319499, -148.45378714955004, -171.6362908389925, -120.54225716927738, -182.2557280593097, -140.18913281988108, -159.7774005646984, -125.94756410423625, -160.71453821910745, -199.7768888810242, -147.80417668636318, -155.51082364256402, -148.39993749610633, -107.89838433837409, -145.04833381919534, -141.89849545003173, -171.55902037034522, -153.43745376195426, -185.6158073736393, -186.17728912702475, -177.1211557377441, -156.57697334944632, -196.52950816548525, -127.29981776521838, -190.77464335176927, -192.72558383640927, -131.18915282798574, -132.01165084166854, -156.27468468011074, -152.173459677255]	[198, 4, 133, 263, 8, 266, 17, 274, 275, 146, 18, 152, 25, 157, 32, 161, 162, 37, 38, 170, 44, 174, 46, 48, 177, 180, 54, 185, 187, 189, 61, 65, 81, 82, 211, 215, 90, 221, 227, 232, 105, 106, 234, 108, 107, 110, 124, 243, 247, 122, 252]	12.915317331646081
