SINR	SNR	intra_itf	inter_itf	bs_id	ue_id	ue_type	tx_power	l_f	ue_x	ue_y	ue_z	bs_x	bs_y	bs_z	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	min_pl
-15.711743353613002	-15.657636404623133	-113.5265760490042	-101.24726991830084	0	349	g_ue	10.5139142422225	-108.150950733566	167.00205909712784	883.8060535238884	1.6	220.05425821757407	629.7592155120834	2.9365633738952166	2.8763248456684916	6.259253544649123	-100.997631183332	-200.0	1.0	0	0	-200.0	-200.0	[-127.14623315626854, -173.66662872353064, -148.05121533625635, -154.7781545178255, -144.8615938025265, -158.04306205718814, -141.50031534980272, -134.26547284694752, -179.85999156018698, -132.00406259031732, -128.2156682042814, -126.66747992875034, -119.84309368415, -155.49891828673415, -133.44023958859705, -135.79686872627326, -142.99882755825018, -151.55610310372998, -119.63985636160422, -168.07145046089474, -145.08548919736222, -127.7021196655683, -140.3142372980431, -191.07076566871856, -122.98614034938518, -151.79763843336508, -150.54492483363515, -144.2025542290765, -165.26413429991126, -175.2827192381373, -138.9966170119479, -140.21716264099854, -148.94851620593292, -159.61484146292642, -152.9051281472506, -135.57099063256337, -126.25411743922228, -150.60169683572013, -164.24146968951402, -128.84711856762672, -156.4147068570005, -146.67250053709523, -186.6340289946424, -137.0219217520873, -141.19768817537468, -137.9786798715129, -166.15834853859994, -135.55452414639856, -140.46045341610596, -124.95677774439955, -146.49145919626227, -148.35111290269373, -174.10360355430825]	[239, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 350, 222, 223, 353, 357, 362, 365, 238, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	121.807
-13.368430548462342	-12.929698631677255	-125.40221114840094	-91.71589643601493	0	239	g_ue	13.619657332380914	-108.52875605077854	456.9904335612209	472.81958648682763	1.6	220.05425821757407	629.7592155120834	2.9365633738952166	7.011735463257185	7.605149516786712	-91.71403837516056	-200.0	2.0	0	0	-200.0	-200.0	[-135.9161236947385, -160.2896967639486, -167.6368852856836, -165.82681169769901, -177.11210319551384, -175.07060773533766, -167.07773896551058, -153.3391582244538, -190.7386630089348, -120.63796237370005, -105.55316557421173, -131.6520904122211, -125.77798191839476, -157.93675304351896, -119.0497339831242, -146.61619628100362, -150.38560426031754, -150.12585531919368, -129.0181436229938, -166.2621398602676, -168.24140181286072, -117.27506960409903, -159.51160154954556, -198.21022285006492, -157.22468334173664, -187.43139823895817, -137.35498348167295, -152.64802561503146, -170.1985337834949, -176.99908549651127, -160.15305322497318, -151.95890523160423, -155.56103359051778, -176.80413868422275, -161.0375795637722, -150.45277841259224, -151.99748208327117, -196.4377427601637, -181.80247319903754, -151.0871194540076, -141.33246691413686, -168.02377844675223, -189.7000815148286, -128.41616904112507, -135.61859837032978, -132.86383733307235, -168.84796487010962, -151.7766909886855, -157.46054698126258, -139.28145872829035, -154.1989038433763, -143.84000773185014, -186.85996153207302]	[349, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 350, 222, 223, 353, 357, 362, 365, 238, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	139.52
-3.7463115774583855	-1.4806224696484804	-90.78282377719889	-84.55090843754446	1	399	g_ue	12.81612915079219	-96.27615170716105	993.407362562492	243.51901060718885	1.6	198.63257160199132	824.5684614569657	4.358295992047434	6.582691199631068	6.8288097894729605	-83.62325682914764	-200.0	2.0	0	0	-200.0	-200.0	[-100.24601600738615, -140.34215544314924, -143.05851631623705, -122.27528525701025, -187.3557529565358, -175.37337972764274, -162.6478427382703, -182.681936838934, -129.03119791091007, -180.39103610273128, -144.6435859298107, -131.58765353218007, -131.0271029244434, -144.98606401427594, -136.08064871562297, -138.60632129958526, -128.90473922800078, -132.89581511194118, -156.91002351129052, -133.87489032160678, -141.97422808877906, -139.51183341147794, -144.79180627372068, -129.28006659164237, -182.66825900141703, -150.45594459194504, -98.446890306694, -185.3964539617442, -170.97256100872647, -153.25087019745408, -176.08467858766852, -101.12065172377274, -129.42186612789843, -112.48697552867276, -171.33953273921406, -122.81629586077858, -111.26360380154004, -155.37994763659879, -165.23227028354648, -169.80545102202285, -163.03730835034114, -162.62864485703608, -126.36312736244972, -123.00888670145314, -136.11599784965617, -122.48722499430811, -148.45510511569753, -143.17038421284138, -131.4761050169641, -141.42179739603918, -131.72743401476163, -117.28445520056111, -142.12784738250693]	[375, 385, 258, 260, 391, 266, 268, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 246, 378, 380, 381, 255]	124.88
14.22826479304527	15.82460783849163	-108.75526141566192	-85.52397669768253	1	375	g_ue	9.463192230646854	-75.6179844788756	950.2339860006069	641.3756451788227	1.6	198.63257160199132	824.5684614569657	4.358295992047434	7.235257057639329	7.7805804073211	-85.50338813614746	-200.0	1.0	0	0	-200.0	-200.0	[-121.57139050409165, -118.61631904109993, -145.27924727219687, -133.83771698974863, -174.35332867186423, -167.1389373961128, -146.60197083798306, -171.65437655031965, -145.47555759500125, -183.85708212533498, -113.9012560638087, -142.01844838918095, -111.070114048851, -134.80428467291188, -119.99591072690038, -161.18970572158858, -149.19350125105436, -174.40716700026223, -145.3534380682545, -142.4544007950678, -125.41220338949601, -160.61785948545696, -158.54049260669234, -128.9085853139478, -172.5092205543656, -141.39056726542807, -111.2259798898871, -171.04943029219885, -188.99660415792505, -144.95989411693134, -146.26366098336578, -111.39833931228593, -134.07308208536094, -120.47786936509063, -176.71195351335984, -140.72979540336868, -127.61719552195324, -183.0568203161077, -142.62330559042314, -150.41894275081899, -168.2278847345083, -172.1950886905497, -165.67758199290768, -121.53834511856438, -143.599932480373, -110.62906296343931, -146.63669299220945, -141.71476658963465, -96.16746224567552, -139.10605249688342, -134.18858589596863, -109.31852663802756, -160.38108814898555]	[399, 385, 258, 260, 391, 266, 268, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 246, 378, 380, 381, 255]	118.779
23.876220297741305	23.92313330950097	-111.02488233458574	-102.14996871744376	2	300	g_ue	7.992543502140213	-66.04881027935961	883.869076382186	427.29456329856606	1.6	942.8404739415826	498.54303572935265	2.0283259787973926	7.601991761775424	7.7555183587170164	-101.6208324279103	-200.0	1.0	0	0	-200.0	-200.0	[-122.40956516797596, -140.8653370176418, -152.3440817370277, -130.25776126759655, -152.33337324444207, -146.35420480082695, -148.4343288776736, -155.61753381511505, -155.84124105064382, -172.7445004330682, -140.7621640874479, -136.7692580746953, -161.09580772833613, -136.00550018957443, -168.92240885345024, -153.7702874446818, -149.4239896520416, -153.00848125227643, -132.31430487709974, -151.0461287916726, -160.08512031400994, -173.16702843079682, -116.0178819075822, -138.51706627470836, -162.45617046477594, -144.65006167250482, -123.0236703255982, -139.36716352324095, -146.3141655698762, -132.79953638767788, -131.25054038882797, -173.27810573969717, -173.20222144040662, -158.51689675872444, -137.13869248601907, -133.23929784931494, -124.26493945200049, -143.91912944048846, -146.6156552110073, -167.76825171625373, -123.03337006428657, -151.53960128820137, -132.5133703216273, -136.81502047248617, -151.9541263444819, -166.64322521473454, -150.51201653241802, -133.73797926956198, -176.57647527272186, -190.86862205590694, -151.2226945461789, -127.89847200899261, -158.17552500393649]	[268, 385, 258, 260, 391, 266, 399, 274, 283, 287, 291, 292, 293, 294, 299, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	104.667
14.392141290417321	19.694843827079268	-78.20535138486949	-104.19111323610886	2	268	g_ue	11.384682909028294	-73.6692391686694	189.8193282660442	664.3594239275687	1.6	942.8404739415826	498.54303572935265	2.0283259787973926	7.686645598618344	7.313735289620401	-78.19442034547235	-200.0	2.0	0	0	-200.0	-200.0	[-86.19789488699162, -152.739427921822, -141.97065266339308, -123.90545309271602, -172.74031507834127, -147.21417443606646, -166.78468312581055, -149.24525724214377, -149.2006505686528, -172.4727664325732, -167.7960122311758, -133.20919511272493, -171.65804798266538, -160.04506488910448, -164.68136221898635, -161.89906456600372, -134.88690858247176, -158.84490170411718, -155.23272146730247, -178.6240177391184, -167.62377138286774, -162.0064408123575, -122.50766938203651, -177.32052818100127, -157.41395069663815, -180.0647237244797, -126.18735008032877, -156.91800629065142, -192.94884572224043, -145.432346470124, -126.93705381616286, -166.63794608588557, -189.86030540494878, -172.47589271789676, -169.676533814536, -150.1784109626598, -167.830496297296, -179.3674221976978, -156.0862286833875, -164.82956572749742, -149.98015676938837, -158.73873335432268, -142.75726930249672, -182.8392757430154, -173.91206892674265, -166.6870347702456, -146.6294495234192, -142.9684517889164, -174.64168394267816, -182.60332974769182, -152.82723713717155, -120.25269107470399, -169.70341071472353]	[300, 385, 258, 260, 391, 266, 399, 274, 283, 287, 291, 292, 293, 294, 299, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	117.929
4.7311259070655325	7.144071582114108	-83.75799884505282	-93.00140203613786	3	340	g_ue	7.835530781593066	-82.67085928619933	575.7351771080636	552.5322234058866	1.6	526.3916867860218	287.2256042432502	2.317113692831099	-6.3384909380707875	7.790775598023066	-83.26957809437083	-200.0	1.0	0	0	-200.0	-200.0	[-94.25019475102984, -128.32621821082802, -176.3859108620132, -155.65900099043338, -193.57004305016022, -138.57502502363252, -169.4359733103433, -133.23652229840573, -114.45813691982734, -141.13357633813177, -151.9829044825801, -138.99006649477, -197.39097224788173, -147.2606890753286, -123.96421439960166, -154.13230809701722, -188.92825023309243, -140.21969106065725, -152.2602436346693, -138.8442955945086, -189.03901742887072, -120.24880201388258, -105.88427360144253, -174.43827962510107, -169.20509062170495, -176.1055309970629, -131.74557715639597, -165.90498913200287, -143.88763310408686, -125.15621104899303, -146.70776025568966, -169.03247936242843, -169.4326857946047, -160.4035378730542, -167.23003591142813, -108.19015796900545, -178.77785921699936, -143.89779938657864, -169.6678013604, -154.9123015518463, -138.0213361321291, -184.34658490178697, -177.57070773488735, -182.35557559933042, -164.29457206504904, -162.93233482432146, -117.28228965535438, -121.24356271388329, -130.50802210399272, -177.0440216627306, -122.73906593134555, -148.075167567404, -123.12285424284347]	[203, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 204, 206, 202, 336, 339, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	110.01584011271518
18.68040237878124	19.061348484787487	-106.1476494542317	-92.54206446369759	3	203	g_ue	10.492195906092562	-73.41024750802545	481.70359482806634	836.7144362141053	1.6	526.3916867860218	287.2256042432502	2.317113692831099	7.913770712279003	6.567435310482979	-92.35674255391069	-200.0	1.0	0	0	-200.0	-200.0	[-113.98318022495798, -146.9670132847643, -162.03684063176095, -153.92738938873794, -169.95011335174155, -138.63010472649594, -154.03322798043288, -127.10680234687005, -119.5937985124078, -144.78189239837707, -159.0615603773292, -138.56513440995036, -183.4836210313361, -131.03512325386768, -112.4576269696493, -174.9570547397211, -182.329757928913, -152.57481438011806, -162.05400572982091, -129.66257635106126, -175.9443520634683, -137.34862385273013, -139.9152567662307, -191.2842510389264, -162.00164754979306, -163.22804138774984, -143.66394468595072, -172.92511631794758, -153.5660943994407, -145.03365492876807, -144.43677088231277, -179.28250787785754, -198.27943867050868, -176.6431130086524, -151.1947795615019, -106.69048065097914, -181.48470860478756, -134.35566921096282, -157.5909580116598, -139.37534450878755, -124.94858526595011, -167.26068471543562, -183.61469782639514, -163.42048293887348, -157.20896928389743, -148.10643964114763, -143.10638991317896, -129.72514728504402, -114.99736128976517, -182.72956556518554, -126.553092024547, -164.80458383519309, -155.87685093733356]	[340, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 299, 300, 305, 310, 318, 200, 329, 330, 331, 204, 206, 202, 336, 339, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 380, 381, 255]	116.714
24.8590559846834	24.94809490368749	-114.4777872902162	-98.93642811093513	4	299	g_ue	10.689559338504997	-67.72086452153789	861.7126284318366	993.2723390423115	1.6	387.22046273096447	447.5679687945776	2.421458475901114	7.976870120984165	7.359462545849162	-98.81684889163554	-200.0	2.0	0	0	-200.0	-200.0	[-124.25904489849074, -174.94452411450212, -155.2466657845608, -137.37716042099802, -157.95308636227105, -174.5455730388575, -155.53010262932438, -167.84278386293204, -129.51412713369655, -137.45596249462653, -116.14027218649329, -123.643798873876, -139.2112878703169, -149.28729277707825, -161.223318617558, -172.1879990808299, -159.33638853492647, -151.3422836122284, -141.25940476447573, -182.88367695043047, -154.95855346379184, -151.2788102596301, -119.6870094122729, -160.90397020966722, -164.21977711109352, -159.93745713477054, -150.779282348213, -158.28899952404288, -140.39287713603755, -176.45290351033145, -147.83792153367213, -149.054434628305, -147.0677736970247, -141.7817422916251, -189.28021244924383, -165.35391022123315, -117.96457144249626, -124.49132345130468, -176.9418763305718, -131.76115581391042, -144.4711195436313, -177.54889930717172, -160.52226691440012, -142.6246749342659, -172.22972507161242, -134.25149585896935, -136.36243779424873, -146.95881141992365, -124.14336192098409, -157.81408918662027, -151.34061492112116, -129.3930573739144, -143.25359742920796]	[380, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 381, 255]	117.74325052532339
15.477796076887728	16.18003992479393	-89.84919511582194	-101.11870827345788	4	380	g_ue	9.781257724069157	-75.58061788599561	429.76816806375626	858.2506059299509	1.6	387.22046273096447	447.5679687945776	2.421458475901114	7.974753783711139	7.306419448737033	-89.53651157584999	-200.0	1.0	0	0	-200.0	-200.0	[-100.53875445383528, -149.3002403204208, -143.3067831557565, -129.78263587846124, -147.5264814561321, -178.58092868788577, -158.12491454924935, -153.26540342187494, -124.96641187915716, -131.4868064032973, -135.98218677788563, -146.41335763902157, -149.53709805597092, -143.80307770885418, -178.8915567580006, -142.9374234252975, -143.2353360790738, -179.05092814932476, -156.67952710821976, -154.92725243272437, -156.98632104666984, -187.61344220553696, -130.96537729440072, -149.08837819156383, -147.26202944841918, -197.6563468577999, -118.35141877445031, -151.04048011352535, -135.61257291144005, -187.02643537914435, -137.1815126601358, -142.3832330145102, -144.54436399873413, -161.71315744932923, -172.62494082545092, -164.96323360034154, -119.37282607090674, -150.53408292655294, -158.36434784274465, -139.95695271028998, -164.84521769707865, -159.328343739135, -151.89571424686488, -138.935597891754, -139.09882252185415, -140.6958796306387, -158.13883381258609, -154.3275674513292, -137.11989259970568, -129.413622541184, -158.96138161093012, -120.24629945121525, -136.93837838871383]	[299, 385, 258, 260, 391, 266, 268, 399, 274, 283, 287, 291, 292, 293, 294, 300, 305, 310, 318, 200, 329, 330, 331, 203, 204, 206, 202, 336, 339, 340, 341, 212, 345, 220, 349, 350, 222, 223, 353, 357, 362, 365, 238, 239, 370, 371, 244, 374, 375, 246, 378, 381, 255]	125.555
