SINR	SNR	intra_itf	inter_itf	bs_id	ue_id	ue_type	tx_power	l_f	ue_x	ue_y	ue_z	bs_x	bs_y	bs_z	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	min_pl
1.3951301221717642	2.483801473133866	-87.58631672537399	-102.01913163457593	0	300	g_ue	9.28577966499231	-88.78137827857881	974.3386981418922	635.1175600674574	1.6	88.22215661772836	851.075424952744	3.5627636860767966	7.493305749780978	7.441859995391242	-87.43257454555874	-200.0	1.0	0	0	-200.0	-200.0	[-101.3897789497507, -141.03679475046619, -148.68046310315566, -143.93247984195338, -150.7194113942802, -149.3800981412153, -137.75644083214115, -172.85209370822585, -169.47695002388144, -149.32483003338552, -118.70020169109642, -158.70012616243483, -179.42229605204832, -117.51883876196365, -145.43391126930837, -158.3531446681929, -123.65381106378037, -136.29996281823952, -140.53757169564736, -168.7149333294208, -147.43683283908862, -161.36218986347893, -170.6118443948944, -153.50919551899113, -138.38720197461774, -181.44620174314412, -118.05470827034712, -154.47433442814435, -154.44486016764284, -125.35999835095194, -138.1552762554629, -146.71811964076116, -142.12851854039818, -163.70290814674516, -170.47821964649526, -133.7930126280181, -135.74848854847392, -124.17089913844579, -146.15003226241197, -154.4611010765991, -136.9322498337197, -166.80667548315205, -159.67530551714418, -127.28060214812751, -138.79705065308409, -135.34250837303645, -125.7058814887953, -157.1695405451481, -134.94909663723877]	[294, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 295, 298, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	116.779
-10.045478353578574	-5.606916638653615	-79.4955986135865	-103.44619632908345	0	294	g_ue	13.80346222497479	-101.38977895034878	642.1131451278595	663.0399487303001	1.6	88.22215661772836	851.075424952744	3.5627636860767966	7.537002880696715	7.285376535623208	-79.47814635518492	-200.0	2.0	0	0	-200.0	-200.0	[-88.78137827854601, -146.75079524757564, -143.19970601639392, -145.2648463738282, -149.4016513459302, -175.15336303644426, -136.7345871918007, -153.90896607129838, -184.20985915134406, -141.72833052787593, -135.99369885058908, -155.0128154275704, -171.64596606865996, -113.81433083113964, -176.21694802213875, -160.2931484166501, -146.03551845644446, -144.28202969102148, -132.81551788592523, -164.09196902763836, -134.54331376162844, -177.62941561790143, -169.53526006923926, -153.9747534609916, -139.9281220828524, -179.01265512204546, -125.08146337301243, -162.19766604264345, -166.7778473192318, -134.79438669785398, -145.02874833874483, -168.12517434282063, -136.68314487385405, -173.09070346400048, -190.02141762148858, -141.15348749066453, -145.54787985887938, -123.07848302368349, -154.87788252704235, -147.0337772051228, -131.25138731988952, -172.0924931937586, -174.26933805245068, -142.21041301352818, -141.80291364957463, -168.95706630188823, -126.67168119924847, -169.23641319196972, -132.63521599707315]	[300, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 295, 298, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	137.471
3.6218242782622667	15.619159179297426	-70.27520929267607	-96.68440842013935	1	303	g_ue	8.458425194784242	-74.81866610220719	621.4775258542588	855.0655763461187	1.6	771.9819335352478	852.7915337062112	4.149297277083416	6.044269862074075	7.840359121251069	-70.26529256316135	-200.0	1.0	0	0	-200.0	-200.0	[-79.5446233216465, -191.86258529436287, -137.24388276207705, -162.65801445667947, -155.63009977130645, -140.332782015983, -137.52698387271062, -124.87680106326093, -144.15901093975052, -162.25589158498124, -130.72361376129552, -176.4247371441547, -133.33077217781243, -129.95479620496138, -134.27410974270623, -135.9985316684975, -172.93605100447834, -126.78723030347827, -171.2634962287052, -129.9014352540681, -148.2696088813859, -150.1660688807439, -159.23876760958547, -138.27158575036827, -140.972660911789, -171.66167071827704, -160.14050484359868, -136.8981797944429, -159.9072925956084, -170.79866346590464, -105.57903209925504, -171.38009445756205, -162.92402898121938, -157.4245956927293, -134.0395044098233, -126.1561174622687, -184.29460713146636, -195.462136630869, -154.85597092918357, -144.39842584997527, -193.89739778865024, -160.41056233985432, -143.16431073694073, -155.6960316824186, -150.70178184006556, -138.83001260131144, -135.90835154343014, -198.7339531529669, -122.87466599437568]	[229, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	107.871
-4.035860973271866	11.704190794044308	-66.36024090742295	-97.29390740686733	1	229	g_ue	9.269414028974344	-79.5446233216504	724.7064023803354	499.68578142067753	1.6	771.9819335352478	852.7915337062112	4.149297277083416	6.647265993902951	5.970972699382777	-66.35673950055516	-200.0	1.0	0	0	-200.0	-200.0	[-74.81866610220587, -170.93149074699096, -130.50534834033732, -159.9722860680723, -154.84935435534524, -139.11213735146748, -142.43188834283106, -128.924502792218, -148.9706524792618, -163.7254967535199, -129.1796316013054, -183.59798473396927, -131.57897722058902, -127.46988499413989, -125.45360954259978, -133.8870393619206, -167.77337211766064, -128.43724079742427, -170.1334690158202, -136.90702174420255, -144.63974706960786, -146.98991101760237, -155.41439965201025, -132.56159597192612, -153.48414455160787, -174.62724697909508, -166.15277219327135, -133.8331559917127, -157.83577037835218, -161.5622694515082, -106.1933842321821, -166.1666183032699, -166.87569165342842, -161.37482481682474, -131.23440572389026, -133.35223719528673, -184.48204771967326, -199.47604274331152, -159.81121496432846, -146.2902361722839, -197.65484499494795, -162.83156431127136, -143.44846339039188, -157.54202093208312, -149.53713275860935, -142.8870217619618, -135.1937599621379, -199.11260059398114, -125.18367136494179]	[303, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	112.42863737949477
-8.110508629693598	-8.07443439094969	-107.47651166331778	-104.55943006545883	2	387	g_ue	7.876049419013567	-97.92988389668363	882.6894115821802	137.5902898487479	1.6	199.23637941504913	495.5842981467764	4.754347166615393	7.1492471256314305	6.719697632528138	-102.76722184254785	-200.0	1.0	0	0	-200.0	-200.0	[-120.10299900667019, -126.99799304520367, -169.86908123681638, -132.49816754163095, -129.96892310594757, -161.54898024509137, -154.18844568001865, -127.06261153836911, -158.31412462493014, -147.5091745733994, -196.09450132785702, -146.48885379057052, -144.66671342257558, -115.49312205413182, -154.78922945409013, -133.93203785216602, -141.47065625275494, -150.53028867359222, -141.88889138825363, -171.7702757225931, -170.9832569072969, -149.3328823184147, -134.08536010405913, -144.14783870773877, -167.57756959387936, -141.99105234323935, -149.9816656998085, -199.7287915241969, -185.2972014205473, -135.66554282874355, -132.42635295560626, -181.93402337775953, -128.58999432906666, -135.7518547624687, -138.47238251494218, -159.255400076428, -135.88923829998538, -158.53010093430768, -143.5954530874339, -165.262632160764, -147.84353993275704, -152.97155002685383, -146.78108820596879, -127.75501945946012, -167.56349505512514, -141.11261879133073, -140.72799840670913, -154.23629541509757, -135.23321025911338]	[385, 256, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	119.266
-7.219142310569865	-7.202771306941571	-122.95128447690318	-106.30122523179398	2	385	g_ue	12.62648738782412	-101.80865878148606	818.2376337086703	504.6044405855359	1.6	199.23637941504913	495.5842981467764	4.754347166615393	7.416986729815267	7.3865196845940595	-106.20830207722769	-200.0	2.0	0	0	-200.0	-200.0	[-130.8273333704842, -127.10790049228835, -163.70330777262384, -147.59409169077966, -163.91580569780405, -163.19645273628257, -164.66370466271175, -139.61378432827124, -164.28203980036977, -159.5889242252241, -178.98356982658714, -153.407871035914, -174.30298332694392, -121.4624576961932, -134.73418804699565, -163.5481246086016, -176.1735009374305, -171.6365541644364, -132.45975249014018, -147.79372769666244, -152.6385812947926, -151.12460085931215, -128.3264816739257, -140.36482208146518, -169.69019514394827, -146.01227361378108, -138.45216002585292, -191.75918739690582, -176.62518726493278, -135.57043056708252, -138.44167510918655, -143.67779341780243, -128.44507409298978, -156.34396999462462, -136.24501580220414, -141.5091743700525, -118.62731728708545, -181.41355394722996, -138.22382792048205, -144.79111946330087, -168.90021384282431, -153.64910923767718, -148.99411599441336, -143.65302850421818, -182.31641507631736, -139.83904615818648, -164.27625062582285, -142.03686062848902, -127.6369153031894]	[387, 256, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252, 254]	122.224
-3.511501735283673	3.625669889386856	-96.29653894285029	-75.81391897179017	4	379	g_ue	11.01782735253919	-89.3715575498727	375.79544816683887	862.4667083804849	1.6	398.7679779234009	310.0417608376652	3.6936771583791974	5.468210934240966	3.198928509902145	-75.77523006726237	-200.0	1.0	0	0	-200.0	-200.0	[-106.674715224803, -146.71358982178933, -118.67202357605053, -114.6081567134671, -181.3406580587508, -166.42746394972718, -130.12790522315396, -119.9788983804232, -137.2672177495789, -125.0496777372379, -137.55524150344758, -199.55769155983845, -177.37243926935068, -123.95955744210077, -148.7329295985006, -126.24683239352342, -142.63481374458934, -133.87564580156277, -141.58009948346245, -143.93461202496653, -181.34120470240418, -106.45927360042542, -165.02648286985936, -152.77109522781006, -156.679576197114, -149.56107675995668, -170.02148168588838, -152.4923803824621, -159.8217418618574, -153.03259196973005, -132.94082641460597, -85.28140607477863, -149.07513359716353, -148.5025354069075, -153.01866572873192, -142.52493783029638, -162.86964315530813, -136.78764683174296, -137.61845860779036, -109.5728340947881, -119.23737323114776, -117.28438105513388, -143.97308537298193, -105.83010678977249, -167.27376920348524, -155.79045857878063, -163.30832703367562, -192.65644815672084, -157.2835827327429]	[287, 256, 385, 387, 259, 262, 391, 393, 399, 279, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 252, 254]	114.42199895340667
11.907071059108972	12.585833544996447	-98.68047629577063	-90.28289469531131	4	287	g_ue	10.378176283972254	-79.77174282569618	107.39493519227683	285.8230289554773	1.6	398.7679779234009	310.0417608376652	3.6936771583791974	6.8061774454844635	6.373918934325821	-89.69626435907102	-200.0	1.0	0	0	-200.0	-200.0	[-109.69830364425833, -135.61522364456667, -119.1613670313148, -135.1833144532353, -155.48333374877384, -163.37728735460215, -119.39937713435442, -140.17960790972225, -116.2912602019749, -151.5403026753442, -145.60549176574668, -183.86510310556463, -167.629611266637, -150.33331618318124, -134.36449682356957, -143.7009340920113, -115.38886287846424, -144.03055552289774, -140.59987724227145, -138.3575295936961, -149.4806426492567, -129.94241054136242, -195.2110499321516, -145.28954254164606, -170.61649891150327, -146.91668349365645, -146.70565807812224, -153.22916244083277, -137.69459500114687, -158.57532574663406, -124.01701058132785, -101.235015364536, -147.7449852843073, -137.14706970489266, -127.85574553307562, -134.51425099516666, -184.7684287572184, -163.36836006437025, -116.17995681003376, -109.54102744753256, -126.84648102334319, -133.48944378326928, -155.1796596910518, -114.61431892616972, -143.92655072335134, -132.71810802377928, -149.11780877396257, -198.42629521978094, -142.46164261258986]	[379, 256, 385, 387, 259, 262, 391, 393, 399, 279, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 362, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 252, 254]	110.71227216576261
-8.142200566922384	-0.36784183870750553	-75.43683844489057	-85.17334479796838	5	254	g_ue	7.869058210119056	-90.21630013554693	781.8650325118507	458.28971399018013	1.6	272.2132454230648	637.6394019438711	4.775346492591442	3.9923515237640794	6.712236217676536	-74.99828598925157	-200.0	1.0	0	0	-200.0	-200.0	[-85.08565377869856, -172.13574749644008, -125.24843813888893, -114.00730158751551, -154.44885455138316, -178.6495978945226, -110.89632772955883, -110.31164115762837, -156.66357516962248, -143.95295958312784, -104.89181754833119, -165.55265039531736, -139.13066733263554, -160.3152275497662, -131.70763795735294, -99.83266684752309, -125.40136670824184, -128.20445362199976, -100.63895519675926, -173.2071963412153, -143.7124000562842, -145.67309522586473, -125.13831961635164, -137.38770754017065, -142.62975448072157, -130.05030258304944, -165.90191573010557, -155.6100487237809, -131.12095207466433, -164.83516974055715, -143.65665174629137, -162.12106467508576, -143.1708389680929, -121.33065155003267, -168.04274734377663, -163.15923570356222, -143.10461312831308, -164.01212297088995, -167.49493407119658, -161.66916740890738, -136.22389670136502, -153.6032576005047, -112.15936266698472, -155.59145202282915, -141.67565338178997, -175.04537817613314, -126.53804688413565, -122.88134755187976, -153.3999093741745]	[362, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252]	120.605
2.5305614845604936	6.542561641829792	-82.34724192542787	-84.1975426396948	5	362	g_ue	9.648815333821991	-85.08565377871257	75.41098851655536	369.9174787456493	1.6	272.2132454230648	637.6394019438711	4.775346492591442	-1.9689449289958567	6.645138350041359	-80.16428920671068	-200.0	1.0	0	0	-200.0	-200.0	[-90.21630013550129, -172.704067839377, -122.45249165005566, -111.46578636200287, -148.55905459645692, -177.37498945106435, -112.87735793372516, -105.6365590431007, -156.85272657327175, -142.21727267209667, -100.5959729246881, -161.0198685696852, -126.2328012461336, -160.55872324835968, -129.49362885242206, -103.92040573798033, -124.67940202888116, -126.7722937583865, -100.47516187087673, -150.3391620962006, -140.06723376566475, -137.87186118321125, -112.1001972323798, -135.0791636505499, -142.65447713998628, -120.53331668770065, -160.26479946198722, -152.74844424012227, -130.69557288390862, -159.52624656088, -142.70220576975947, -158.00744834602315, -138.6681909484328, -119.89551068474056, -165.78598399489945, -161.73776363665993, -145.7831688866155, -162.8233743928149, -160.34236441360636, -153.0612282745567, -121.68545308545421, -156.49978896451853, -104.55434005619416, -159.09009204993393, -137.5064281146382, -168.51062078877274, -114.94390043502943, -123.79254675585003, -157.9174095787039]	[254, 256, 385, 387, 259, 262, 391, 393, 399, 279, 287, 294, 295, 298, 300, 301, 303, 310, 315, 325, 328, 201, 202, 330, 205, 334, 209, 342, 217, 219, 225, 355, 229, 357, 358, 232, 234, 364, 236, 378, 239, 367, 241, 369, 243, 377, 250, 379, 252]	116.477
