SINR	SNR	intra_itf	inter_itf	bs_id	ue_id	ue_type	tx_power	l_f	ue_x	ue_y	ue_z	bs_x	bs_y	bs_z	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	min_pl
2.4399702076246967	6.919502611615371	-79.55473176880274	-94.38787444688685	0	343	g_ue	12.857838257413563	-87.91773573251857	843.7249810051545	912.0294236393329	1.6	834.0969283096165	995.3844266699305	3.308615199497921	7.99775335754819	7.564176639463555	-79.41431140052907	-200.0	2.0	0	0	-200.0	-200.0	[-92.42052317782976, -142.02155632978383, -134.2465998607852, -151.33484706747225, -170.665892202716, -141.70162125744832, -128.57960017989785, -163.4895613002352, -175.84735344996486, -145.68711046709234, -160.580567474845, -143.99767174717644, -161.3356331090663, -128.58650932900363, -153.55640083772747, -103.92934567780605, -152.5235141102832, -129.25497965248826, -143.21550761087204, -117.6337661994392, -153.7049059544886, -188.06043912700972, -125.01393147286944, -138.4459899062924, -141.80220663161458, -133.63144365664277, -124.87291891484051, -173.76798965453006, -127.87198420501498, -134.18844554950428, -131.52248956956217, -122.13857339536268, -139.7915440734124, -114.38483950856474, -139.90768887092136, -134.91295401555138, -158.50466468653747, -146.01615944801844, -158.4274743737527, -143.45165253642767, -134.06110695655602, -139.10932228810213, -143.0793114972245, -132.64215408527653, -137.87275908156838, -182.20254253213034, -125.33791821488771, -178.51452275765803, -194.80157038208836, -147.67958784172149, -173.45368252645213, -155.3823698145869, -178.37352655311088, -133.88824864313546, -183.19861435492797, -114.82798603503439, -154.2902302140163, -134.68734487375247, -151.87561377085123, -132.82431538781748, -140.95516451665162, -141.57703464215058, -145.35178927112995, -190.88410425625665, -176.57955881661428]	[334, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 338, 341, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	128.559
9.866805221495142	10.811112697631529	-94.30389887445304	-89.32340923802053	0	334	g_ue	12.865791409102842	-84.03407879819169	560.793995409829	122.01934120003189	1.6	834.0969283096165	995.3844266699305	3.308615199497921	7.980443669288425	6.268321832319538	-88.1254033269856	-200.0	2.0	0	0	-200.0	-200.0	[-107.1617371296074, -115.44816923526172, -156.87028330390828, -150.41238857153442, -180.47600166449357, -140.94266234222607, -148.5050810204624, -128.43191357178992, -153.02179531081788, -171.10185656772884, -181.4596624440371, -150.12224837711204, -170.8963618728033, -113.22932236302523, -157.55032687326917, -115.9679083313971, -138.3941042930594, -121.74235260580829, -143.04273547726916, -126.18376060789157, -127.13221431550588, -157.61108656435914, -135.229121753544, -150.05511908024192, -167.37519494886058, -136.36184458252745, -120.5633156189519, -163.10003509381528, -125.69655601255435, -127.63369095380637, -122.76845747268744, -117.27362492747599, -143.56356965873093, -124.2638737144922, -116.51392068811704, -99.45726479706107, -190.5276791483867, -148.04492488508095, -153.47909297284662, -138.7093477427342, -137.58297178402714, -141.17424243087802, -164.1603315502515, -142.80381215159372, -135.08738501224917, -154.806475253829, -155.95799779086587, -183.77638912588608, -193.16759545066782, -151.31648011962878, -146.23828598524685, -152.11894879808756, -186.25854650164422, -151.9493558315321, -154.7725638638496, -114.71085414094244, -124.74639853338056, -162.8075852756319, -142.83868665432203, -111.59702356059083, -149.75289634916533, -140.11876606068634, -157.65355595829203, -182.16417271543375, -164.14392818480638]	[343, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 338, 341, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	132.827
12.836874921057898	13.95072015337577	-146.86476344205533	-87.32018048463817	1	236	g_ue	9.674926227372172	-77.70360616071677	120.51794592263643	929.2968044644626	1.6	64.5135113828863	330.4114764215231	2.0870681862588745	7.47167591766789	7.705796855375082	-87.32017566154363	-200.0	1.0	0	0	-200.0	-200.0	[-156.01530786888307, -130.55368113521112, -138.82214172244562, -153.25557733179053, -149.7698346383778, -165.16602854440924, -160.788810247474, -120.00388385542999, -161.63761463151752, -176.86517414199588, -135.87849595002325, -171.40160068711776, -144.82776379051867, -166.53105766307178, -136.0430387169347, -143.74895281150796, -155.22811249937408, -130.52715631643463, -191.9747846802307, -160.2175139786691, -135.25495907817583, -120.1599163794053, -162.08915354922652, -129.04107898584644, -144.28637271262247, -135.5383521417522, -159.73826570689133, -150.3920543312549, -152.6353380716962, -147.20573388740115, -133.43711632271646, -139.85004425903585, -148.9907118625273, -129.83305797005318, -139.32092036619173, -184.71671987040355, -154.35236672244804, -135.31583050812893, -169.9029876076229, -89.66842654513383, -166.63930568382656, -164.3234683899135, -144.8080408843075, -122.00835021365636, -133.01827856893718, -111.07608066672975, -125.97604330398369, -140.69590001944582, -175.9040258724529, -132.295167560618, -173.52045847886072, -156.13913560902125, -179.6956643864519, -159.73765882630335, -183.13869285908737, -124.14707860200994, -146.8788351617356, -197.1426082220351, -139.87643436798828, -151.37496578028782, -117.04785971464098, -115.97640858948944, -145.01462627671177, -140.84449920186606, -161.57053126091148]	[275, 260, 263, 270, 272, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 238, 240, 247, 250, 251, 252, 255]	113.54238590304328
-4.886720966818515	-4.848173495958832	-107.25869111012706	-104.23417554086609	1	275	g_ue	9.150717936322643	-95.97829151900186	107.14975002032557	559.5225838202442	1.6	64.5135113828863	330.4114764215231	2.0870681862588745	-0.3706180452621554	7.066430192364038	-102.47799631956732	-200.0	1.0	0	0	-200.0	-200.0	[-116.93361731606315, -140.12496355378826, -152.46606287879925, -160.5938039992512, -145.72306412596137, -167.08379032448124, -152.12567288580178, -149.54061112833716, -154.89449626975133, -197.90753535542882, -151.510776997697, -155.55721898232113, -169.15286719229383, -156.56455316249864, -155.31336354252875, -175.54844615658592, -154.60502307911906, -147.4944821143642, -189.63740395191692, -135.30984555598965, -154.72934999512597, -151.69008858688403, -166.42252045684398, -150.01815289507635, -188.75713697561824, -150.57916693358646, -189.97696446465736, -160.01347247477162, -187.37438747145563, -180.14579441083487, -115.95819761107266, -180.0645398037915, -139.91225359628035, -147.16928033749946, -134.56972874395694, -142.36087763304482, -181.29306221021267, -165.94048256107067, -161.23895843063303, -110.53137082378765, -135.54377196691976, -168.81487934532203, -130.96699582438876, -145.1362731305618, -152.7419196264883, -155.97392498879256, -165.9592317304767, -148.20879833758733, -185.07933784557846, -149.77312106749739, -161.94786895616997, -170.15007799834132, -172.09847745217562, -148.1025718689657, -184.2646462157124, -149.57019299070183, -153.88827126710953, -189.06101583749285, -147.50358593554708, -139.0686944849048, -137.88528774691832, -132.56139956397982, -134.64880772975684, -156.95259299495143, -163.73954926472524]	[236, 260, 263, 270, 272, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 238, 240, 247, 250, 251, 252, 255]	118.45
6.209846963571593	17.112509598639008	-71.45384878780324	-98.2062034531896	2	365	g_ue	11.897535208032004	-76.76442569611336	763.9808098034613	169.19955378279684	1.6	507.17423881122636	105.34708112435598	4.181107669272639	6.598628078878984	7.53148777993914	-71.4446846722141	-200.0	2.0	0	0	-200.0	-200.0	[-82.0492722293601, -134.7491929797939, -153.49525120652999, -176.30740295875515, -140.7718157998315, -139.36181146220957, -132.82846035264546, -150.39719802167156, -174.28726829182293, -155.78233601808063, -161.6189851528817, -150.3864319048315, -159.18402928652148, -165.96266002392815, -139.13602548540493, -166.099622907428, -155.95818413352558, -133.5287135529845, -179.5643114544763, -119.13295129223697, -114.22509300622619, -152.95860189049208, -168.7828869966742, -162.41285285247045, -137.72625031918062, -168.8891913621706, -184.91444150646112, -165.47298882931162, -159.66293240358556, -158.57435808652363, -139.18675075237496, -129.11664982490933, -147.4543350753766, -164.43764116890668, -149.62018682510464, -173.89895081111464, -169.5642902315103, -155.8471437680658, -163.47689016778054, -144.64870106102498, -119.48913280500668, -115.87052114637086, -132.69986599958173, -166.98284491760003, -145.09553048927475, -152.02453862984652, -163.95224762370927, -162.11541216760412, -133.22674204036622, -174.18977645598522, -166.69233359912243, -138.42007307320156, -124.82427326290114, -193.39556630726523, -115.14775592727892, -167.11771479456158, -179.0195771209018, -171.0013698155494, -145.9438644445138, -165.55152216639468, -134.8089367543116, -182.69100000662854, -165.33755293734944, -187.59061196866637, -160.7209985109732]	[358, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 361, 363, 364, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	112.922
-6.674253685728814	10.52555129891715	-64.86689048808137	-95.51424541772815	2	358	g_ue	10.595423441563835	-82.04927222936706	614.8336187138799	244.78514511634086	1.6	507.17423881122636	105.34708112435598	4.181107669272639	-7.965675483330996	7.983472565450964	-64.86315057241505	-200.0	1.0	0	0	-200.0	-200.0	[-76.7644256961113, -134.84443987490016, -155.85730167028314, -187.43840708535075, -124.65875961759193, -135.68884902094027, -137.7553219637426, -150.24547327287183, -197.72118945262156, -157.02194193895915, -158.77358586188578, -147.24423690189124, -154.82375796571762, -145.83352590860895, -137.13973272927544, -158.26409545389845, -144.16576078053896, -125.17004995262366, -176.46736407203855, -110.7356393093361, -127.66672780737822, -139.80983937153385, -160.59312691992503, -149.5795020991958, -129.61684813123605, -164.11496428288, -178.217487195844, -169.36178013205105, -121.1895737120392, -156.4570715244087, -153.23879588677994, -149.70363774119025, -144.62806574464275, -155.94017803354947, -135.86548345925618, -180.51828933443136, -157.56946093748076, -154.7204175629515, -180.59139280221285, -135.47611785572622, -129.47068555972535, -141.98864671765395, -118.28367375773281, -167.79965614913783, -118.3182445387356, -143.59652071877056, -175.03194764459067, -152.3843685644979, -145.83398841247228, -166.8800055808773, -158.87011789564028, -115.5828774874634, -128.423735447346, -168.49527680106468, -113.37696347613338, -150.5556934294526, -161.33832086448237, -154.9969012838225, -130.83834784049648, -146.48709610204844, -147.36482393081394, -169.23689112570204, -146.13956343877288, -179.8790789450186, -148.79770244973673]	[365, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 361, 363, 364, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	106.31240264168994
-6.166561444745398	1.26323675536986	-75.6456982655965	-88.28321808692834	3	369	g_ue	9.143711961930771	-89.85987529328129	231.35415411972372	447.4210495460397	1.6	285.69863923961105	395.9456791087977	3.855161455508318	2.5065040262951648	6.71927939817595	-75.41530915398872	-200.0	1.0	0	0	-200.0	-200.0	[-87.6745416942677, -141.16631569821632, -153.05206654310265, -157.69532068666183, -113.109127922347, -136.4678445933262, -182.92202560885212, -164.69768757312363, -139.47125419783583, -157.02417368517723, -124.77961044293639, -166.08751715609074, -148.97653454040196, -145.75945553764743, -181.3079868399493, -141.14487593448763, -114.56885741433095, -140.51831410727826, -164.0681216560589, -170.8007031078876, -145.85432303786686, -169.26589961954105, -149.9832103577918, -181.6218004510858, -161.91181878349732, -167.88718056137134, -156.80542754523154, -141.61954039590816, -144.93410150986068, -130.86468281513552, -170.80994933436114, -152.29509050823063, -148.32639380591587, -124.30292497771649, -137.70266165592275, -157.0399318389249, -113.2296007859623, -178.56523457379413, -164.08462474895305, -164.3750218484675, -155.45063444891488, -144.95079877660086, -151.71250230940484, -120.68639750075606, -168.73853770050619, -149.57218224719787, -131.11731614977305, -160.87555765266507, -180.41508765696807, -177.29122887220754, -102.20674034345429, -171.24570790590406, -120.54657220207433, -184.048172176831, -130.91578448924355, -133.32192619701505, -195.13257719337878, -165.27822365152414, -120.07237272488115, -136.32252129520955, -126.78704394242546, -103.59727195408118, -112.2900660454786, -160.8527425159534, -185.03181849225714]	[221, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	120.304
1.5429532595112931	6.333701821123881	-80.71616333135051	-83.68036128183701	3	221	g_ue	12.028843428696632	-87.67454169429313	169.40194135302588	511.7796410363539	1.6	285.69863923961105	395.9456791087977	3.855161455508318	7.732682326923857	7.44491533580531	-78.93982896474596	-200.0	2.0	0	0	-200.0	-200.0	[-89.85987529323923, -132.74643533840643, -149.885574971191, -150.31258669853432, -122.0066572828168, -133.89582372431033, -171.27124530276672, -155.45747125035402, -144.64002514472432, -142.22271392761382, -124.00964224010977, -154.4872319862748, -136.61910066763386, -137.85621737849675, -171.70194102009418, -138.82429907238955, -120.44245565000745, -130.22763853772136, -156.05479043419376, -157.60829202811897, -156.13677529824363, -175.53333526040853, -135.40555630071526, -178.69087288527996, -158.61974006959176, -163.90793064616122, -151.95621334453566, -134.4454245562388, -128.44488458600634, -113.81029844991937, -166.07884066310413, -143.42759992283487, -147.39202918696716, -112.47508936466701, -150.08815349891617, -146.34298720933964, -98.29927055701594, -180.39372227368244, -154.28818065238298, -164.21846163133802, -141.54224762994, -143.45241566243917, -140.75572391257862, -123.35794731467831, -173.33740996765687, -150.22042697744618, -139.77916259575306, -155.658265282421, -159.13602638945767, -170.3830776557713, -100.91526729965095, -168.13340948499533, -109.46054079352126, -166.4513772005907, -130.22462249197065, -126.34729419144703, -170.6234971080428, -169.28602935864706, -108.16597658058467, -126.06945384408374, -116.55275963068704, -103.04023953394554, -121.90012776509973, -142.1159421400721, -176.14152460562332]	[369, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 224, 227, 230, 231, 233, 236, 238, 240, 247, 250, 251, 252, 255]	116.365
7.152617101252687	12.496690972065466	-78.18765834416158	-97.39633782651124	4	231	g_ue	9.752539608395578	-79.23524872305049	288.31351954408245	306.12567820736035	1.6	620.1784879551844	856.6414640008164	4.341648021363575	2.341369693489847	6.430089783221483	-78.13585905211147	-200.0	1.0	0	0	-200.0	-200.0	[-88.23065523514971, -128.9958522027079, -158.0276329469693, -166.63220311673933, -132.2659200854679, -187.79111513786322, -121.43343785718224, -142.18533473309594, -115.54389621486936, -165.31226213101706, -114.0474739356585, -165.54654018609938, -130.19538974812173, -159.76336208409543, -181.49634374290625, -150.10499609818564, -173.6281680278593, -134.6556530735449, -146.32126383747126, -128.32360544345704, -178.42584812997998, -175.98391762330724, -151.88647689012643, -152.23549663607062, -135.99137371338588, -159.20167809718646, -177.337653987826, -170.44043313414232, -144.82159570489466, -152.3676396237568, -187.4560086604384, -140.7929570001641, -160.47868484671017, -171.86557850165389, -195.91683030629127, -189.95512807826915, -133.7542957096192, -160.81755245870232, -117.27655855683639, -172.38582292338268, -171.89917948441493, -146.80421348241805, -186.11579934618914, -184.7435221016812, -146.85433649333123, -138.33192690948556, -163.32214088661232, -156.58395660219952, -156.75961133548526, -156.7289635498665, -170.39881307979533, -147.80818762033167, -137.50019596052073, -147.16470773185563, -168.42314171262348, -136.78902273598032, -139.78378348668542, -189.8179448125492, -174.81763807253822, -139.38135290745225, -151.51999299453257, -163.07464157958808, -178.1236366233786, -115.02868257265662, -192.32654829222523]	[230, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 233, 236, 238, 240, 247, 250, 251, 252, 255]	116.33718263013702
21.173164370082063	22.18111343611669	-110.5805161609686	-87.83214356079131	4	230	g_ue	10.04299689101704	-69.84128354162073	655.1907555728554	842.4244766360825	1.6	620.1784879551844	856.6414640008164	4.341648021363575	7.609752378976028	4.55071204316422	-87.80913993139954	-200.0	1.0	0	0	-200.0	-200.0	[-120.33305572247318, -144.9605204072761, -134.39885388535512, -176.51905902524416, -137.43573964721057, -154.11264855737838, -113.49983466610426, -129.37313152745747, -111.61106548056694, -147.89417925752468, -143.94354782934204, -173.23383503189422, -130.93879516977714, -159.6515006319909, -138.16892874514843, -123.04695235088234, -144.1828883354938, -107.00732241661895, -141.74077868693277, -141.29222877926478, -142.1993868532808, -150.63590767018488, -170.2331449837081, -139.58729589589262, -140.4861440681879, -132.25761898875828, -163.05624827537127, -159.07580979953536, -160.3710264743539, -156.32503232973846, -149.77013176098455, -125.92551080538257, -175.17036268996887, -150.57340616947073, -181.14914882200307, -144.0713165478532, -149.58199998416063, -163.85865162288115, -102.47375816361804, -142.6631973501571, -174.52945390278995, -134.40101768993085, -165.68413083591327, -148.2271564793199, -135.66484569253947, -123.90474360767561, -121.79392103753622, -134.4753041714208, -108.34186403025043, -115.20394590684185, -134.55257703428236, -146.00295161410347, -144.96839879625145, -139.0090100965988, -161.3079909162234, -139.15672760282305, -135.77328923379923, -175.7370091202057, -171.84645779155267, -139.36187063155302, -125.88494644185629, -142.0990346980171, -144.16310265006163, -128.21907531979417, -188.10150676468626]	[231, 260, 263, 270, 272, 275, 276, 284, 286, 288, 292, 293, 295, 297, 302, 303, 308, 310, 312, 315, 316, 317, 320, 325, 328, 332, 334, 338, 341, 343, 355, 357, 358, 361, 363, 364, 365, 369, 376, 378, 380, 384, 385, 386, 387, 390, 391, 394, 395, 399, 203, 212, 219, 221, 224, 227, 233, 236, 238, 240, 247, 250, 251, 252, 255]	111.448
