    0.00    0.00    -0.776   -31.245    38.210  -161.421
    1.00    0.00   -34.584   -31.572   -60.824   117.471
    2.00    0.00    -7.161   -33.547  -116.858    26.395
    3.00    0.00    -5.854   -43.427   -21.575   -26.854
    4.00    0.00    -5.634   -43.585    66.176  -121.662
    5.00    0.00    -5.415   -37.645   151.695   152.719
    6.00    0.00    -1.080    -9.835  -139.651   169.859
    7.00    0.00     1.603   -20.145   104.979  -116.829
    8.00    0.00     0.275   -20.995   -87.735    72.944
    9.00    0.00    -3.095   -26.987   -57.616    55.766
   10.00    0.00     5.950   -27.160    58.653   -40.200
   11.00    0.00     3.499   -21.804   110.856  -112.558
   12.00    0.00     3.233   -22.910    68.093   169.809
   13.00    0.00     2.968   -22.563   -38.805   134.844
   14.00    0.00    -4.083   -23.235   -75.466    60.731
   15.00    0.00    -1.500   -11.625   168.736    -9.577
   16.00    0.00    -2.254   -38.213   108.624  -137.325
   17.00    0.00    -7.172   -41.200    31.711    17.647
   18.00    0.00    -6.776   -25.255   -59.867   141.796
   19.00    0.00    -6.380   -25.365   -98.635    77.749
   20.00    0.00    -6.670   -35.755  -155.362    22.812
   21.00    0.00   -12.787   -46.144   125.285   -56.021
   22.00    0.00   -13.426   -45.947    74.735  -106.303
   23.00    0.00   -25.029   -52.164  -174.365  -175.414
   24.00    0.00   -16.965    -3.119    -5.271    97.021
   25.00    0.00   -22.052    -5.770   -41.119  -120.270
   26.00    0.00    -9.229    -0.857   146.508   150.050
   27.00    0.00   -28.663   -16.756    53.048    46.565
   28.00    0.00   -23.625   -41.484    25.148  -154.499
   29.00    0.00   -24.540   -22.134   147.039   -33.459
   30.00    0.00  -250.000  -250.000     0.000     0.000
   31.00    0.00   -44.281   -65.450   -10.942   167.367
   32.00    0.00   -22.323   -26.665    54.232  -117.613
   33.00    0.00   -26.996   -44.118   151.769   -28.172
   34.00    0.00   -27.767   -44.982    26.608  -168.736
   35.00    0.00   -28.538   -45.846    96.738   -68.719
   36.00    0.00  -250.000  -250.000     0.000     0.000
   37.00    0.00   -26.945   -49.454   125.183   -54.873
   38.00    0.00    -7.148    -8.522   136.960    30.241
   39.00    0.00    -0.650   -13.120  -162.156    74.218
   40.00    0.00  -250.000  -250.000     0.000     0.000
   41.00    0.00   -41.973   -38.346    79.691    79.723
   42.00    0.00   -30.308   -31.807    -9.786   133.840
   43.00    0.00   -48.430   -26.345   -50.441    43.390
   44.00    0.00   -34.167   -29.280   -27.278   -98.245
   45.00    0.00   -27.449   -51.817    -5.413   147.180
   46.00    0.00   -27.943   -20.601   -86.211    84.092
   47.00    0.00   -28.437   -23.147    17.339  -141.941
   48.00    0.00   -26.421   -29.781   114.194   -90.769
   49.00    0.00   -28.332   -39.071    62.373   -73.313
   50.00    0.00   -24.699   -43.941    80.247   -97.557
   51.00    0.00   -13.401    -9.876   -17.316   -16.404
   52.00    0.00   -16.055   -10.822    11.104    11.748
   53.00    0.00   -16.784   -11.491    45.540    46.007
   54.00    0.00  -250.000  -250.000     0.000     0.000
   55.00    0.00   -11.416    -3.072  -161.677  -160.935
   56.00    0.00   -15.300    -5.486   106.329   104.778
   57.00    0.00   -14.935   -30.086    22.481  -172.569
   58.00    0.00   -14.570   -30.470    47.530    80.740
   59.00    0.00   -19.712   -30.854   -91.319   -43.659
   60.00    0.00   -22.575   -66.656   -64.958   -10.924
   61.00    0.00   -13.755    -8.271   -51.032   135.123
   62.00    0.00   -15.373   -21.050   -97.066  -127.003
   63.00    0.00   -13.473   -15.078  -117.498   -94.109
   64.00    0.00   -26.678   -56.992  -121.925    58.042
   65.00    0.00   -24.263   -52.359  -119.044    31.294
   66.00    0.00   -21.302   -10.451   -28.289   126.258
   67.00    0.00   -21.932   -19.121   -86.058    95.658
   68.00    0.00   -30.232   -42.911   -16.647    24.316
   69.00    0.00   -17.904   -28.446   -41.024   133.636
   70.00    0.00   -20.224   -35.548    -7.742  -175.408
   71.00    0.00   -16.321   -31.984    34.853  -141.387
   72.00    0.00   -17.585   -15.598  -101.520    50.106
   73.00    0.00   -20.283   -36.640    52.413  -111.108
   74.00    0.00   -24.156   -21.288   -82.702   110.922
   75.00    0.00   -10.001   -19.081   169.749   111.541
   76.00    0.00   -10.427    -2.220  -102.957   105.175
   77.00    0.00   -10.853    -1.599   141.931   -36.051
   78.00    0.00   -10.512    -0.977  -165.368   157.817
   79.00    0.00   -10.170    -1.561   124.994   172.386
   80.00    0.00   -14.901   -28.032   -64.805   121.966
   81.00    0.00   -27.305    -7.826   -75.123     9.713
   82.00    0.00   -10.849   -20.328   -67.893    79.752
   83.00    0.00   -10.189   -34.417    13.971    -4.283
   84.00    0.00    -9.529   -16.898   -34.284   -75.868
   85.00    0.00    -9.759   -19.936    17.066   -30.000
   86.00    0.00   -12.944   -28.498   164.732   167.985
   87.00    0.00   -15.899   -27.980   131.189     2.364
   88.00    0.00   -14.466   -27.462  -101.900    -4.411
   89.00    0.00    -9.870   -25.467   -69.326    87.754
   90.00    0.00   -25.895   -24.953   -47.726   167.160
   91.00    0.00     4.577   -55.448   -46.923    59.098
   92.00    0.00     5.102  -138.071   -44.103   135.897
   93.00    0.00     5.081   -28.616   -53.652   156.841
   94.00    0.00     5.210   -27.931   -36.388    45.987
   95.00    0.00     5.258   -27.247   -50.759   127.996
   96.00    0.00     4.219   -30.844   -51.170   121.664
   97.00    0.00     3.455   -44.857   -46.567   -92.445
   98.00    0.00     6.274   -36.394   -21.156    85.935
   99.00    0.00     5.840   -18.509   -17.112   -61.276
  100.00    0.00     0.591   -32.430   -15.460   120.898
  101.00    0.00    11.047   -43.680   -38.403   -81.398
  102.00    0.00     9.309   -24.733   -27.761   125.423
  103.00    0.00     6.224   -23.866    -3.036  -134.195
  104.00    0.00     4.481   -42.348   -13.563    37.797
  105.00    0.00     0.826   -37.582   -33.059   118.592
  106.00    0.00     0.718   -36.715   -43.161   169.984
  107.00    0.00    -4.212   -39.394   -95.053  -174.560
  108.00    0.00     3.577   -25.579   -86.194  -117.180
  109.00    0.00     8.344   -36.990   -51.735  -121.009
  110.00    0.00     6.071   -29.179   -26.188   -30.254
  111.00    0.00     5.734   -22.533   -21.040   106.618
  112.00    0.00     8.060   -23.575   -25.810    72.969
  113.00    0.00     7.684   -18.014    -6.512  -143.844
  114.00    0.00     7.309   -19.215   -13.021    67.625
  115.00    0.00     5.007   -26.018   -16.413   -67.609
  116.00    0.00     2.961   -26.508   -32.143   -29.096
  117.00    0.00     4.221   -38.470   -32.018   -10.463
  118.00    0.00     4.481   -29.068   -25.352   -38.431
  119.00    0.00     4.734   -24.988    -5.195     6.923
  120.00    0.00     3.814   -22.863   -36.617   127.920
  121.00    0.00     2.894   -33.101   -46.064    14.911
  122.00    0.00     3.055   -35.207   -21.023    74.727
  123.00    0.00    -4.508   -35.883    65.176   156.730
  124.00    0.00    -8.976   -36.559   131.214    27.413
  125.00    0.00   -13.479   -36.529   -38.355    73.433
  126.00    0.00     5.579   -36.500    -7.649   -17.483
  127.00    0.00     0.684   -28.988    27.352   -14.988
  128.00    0.00     2.666   -28.734    27.920    37.661
  129.00    0.00    -0.558   -32.207    27.676   -89.178
  130.00    0.00     6.160   -38.533   -23.586  -126.499
  131.00    0.00     4.144   -38.682    18.146    42.574
  132.00    0.00     3.743   -22.043    37.534   -29.403
  133.00    0.00     3.342   -11.647   -23.332    21.518
  134.00    0.00     4.733   -24.585    13.865  -159.078
  135.00    0.00     6.120   -24.290    28.171  -140.619
  136.00    0.00    -3.718   -30.806    45.806   142.959
  137.00    0.00    -4.062   -29.446    14.550   172.934
  138.00    0.00     3.874   -24.046   -11.618  -128.210
  139.00    0.00     5.642   -17.054    86.138   130.118
  140.00    0.00   -19.678   -27.759   172.165   150.556
  141.00    0.00     2.718   -29.848    18.147  -113.767
  142.00    0.00     4.007   -30.536    55.174   -74.496
  143.00    0.00     0.257   -31.223    59.647   -71.082
  144.00    0.00    -0.024   -28.050  -123.358  -114.499
  145.00    0.00    -1.489   -34.149    22.584  -108.207
  146.00    0.00     3.637   -36.022    52.897  -159.849
  147.00    0.00     1.468   -40.973   130.516     0.065
  148.00    0.00    -9.846   -39.994    58.139  -117.528
  149.00    0.00    -2.968   -20.841    96.054   -16.943
  150.00    0.00   -17.801   -31.169    96.457    76.931
  151.00    0.00     4.371   -25.449     2.922    71.006
  152.00    0.00     2.615   -33.424    60.088  -153.900
  153.00    0.00     2.677   -34.720   101.698  -129.868
  154.00    0.00    -2.973   -21.588   168.629    44.370
  155.00    0.00    -1.332   -23.205   -42.001   117.040
  156.00    0.00    -1.233   -33.698    67.674  -165.430
  157.00    0.00     0.646   -16.383   112.161    96.186
  158.00    0.00   -12.161   -49.741    79.788   177.074
  159.00    0.00   -17.902     3.312    66.069    60.258
  160.00    0.00    -2.129   -40.657   103.291   -38.523
  161.00    0.00    -4.802   -20.575   169.906   -62.662
  162.00    0.00   -22.198     5.449    45.191    27.468
  163.00    0.00    -2.067   -33.388    84.087   -79.329
  164.00    0.00    -0.883   -24.865   119.755   161.137
  165.00    0.00    -1.449   -18.456   121.602  -121.539
  166.00    0.00     3.533   -18.376  -173.503  -168.054
  167.00    0.00    -7.864   -15.042    29.350   143.478
  168.00    0.00    -4.348   -38.351   127.549   -54.821
  169.00    0.00    -3.372   -40.089  -174.388  -140.774
  170.00    0.00    -8.407   -20.910   -68.913   160.907
  171.00    0.00    -1.006   -34.332   110.139  -141.112
  172.00    0.00    -3.484   -18.186   157.879   -99.805
  173.00    0.00   -12.341   -22.468   -17.439   -81.571
  174.00    0.00   -10.597   -31.984   -74.521  -160.689
  175.00    0.00    -5.404    -3.033   178.172    93.818
  176.00    0.00    -5.694   -29.685  -149.776  -126.035
  177.00    0.00    -4.273   -19.225    40.876   -84.609
  178.00    0.00     1.532    -0.133    67.492   159.239
  179.00    0.00     2.602    -3.909    24.798   -59.517
  180.00    0.00     5.104    -4.159  -111.158  -146.521
    0.00    1.00    -0.782   -27.378    38.220  -154.218
    1.00    1.00   -34.793   -31.465   -60.536   117.761
    2.00    1.00    -7.167   -31.198  -116.893    36.487
    3.00    1.00    -6.288   -46.620   -19.790   -71.337
    4.00    1.00    -5.885   -42.613    64.710  -120.158
    5.00    1.00    -5.482   -50.963   152.347   119.603
    6.00    1.00    -1.014   -10.126  -137.721   174.985
    7.00    1.00     1.420   -15.653   101.788   -53.309
    8.00    1.00    -3.492   -17.545   -74.209    84.384
    9.00    1.00    -3.001   -25.885   -59.863    69.726
   10.00    1.00     5.982   -24.227    58.329   -75.595
   11.00    1.00     3.393   -22.759   111.998  -100.997
   12.00    1.00     3.185   -22.317    73.883  -174.803
   13.00    1.00     2.976   -20.061   -37.446   138.803
   14.00    1.00     2.066   -21.949   -66.987    73.812
   15.00    1.00     1.156   -10.810   152.196   -20.508
   16.00    1.00    -1.854   -15.906   147.677   -69.956
   17.00    1.00    -3.735   -33.327    -7.642   119.903
   18.00    1.00    -3.736   -35.458     1.811    92.263
   19.00    1.00     0.322   -25.566   150.323    65.669
   20.00    1.00    -1.659   -23.075  -138.608    27.466
   21.00    1.00    -8.049   -41.130   -40.890   137.844
   22.00    1.00    -4.309   -40.377    70.680  -109.143
   23.00    1.00    -8.077   -39.624   160.574   -95.067
   24.00    1.00    -8.057   -35.272   -98.177   158.131
   25.00    1.00   -17.758    -8.867    48.823    12.636
   26.00    1.00   -20.900    -8.781  -141.585  -151.321
   27.00    1.00  -250.000  -250.000     0.000     0.000
   28.00    1.00   -23.610   -40.527    58.448  -121.229
   29.00    1.00   -17.505   -22.523   -79.308    19.071
   30.00    1.00   -44.446   -22.293   -87.325    91.521
   31.00    1.00   -22.198   -22.063   101.261   124.912
   32.00    1.00  -250.000  -250.000     0.000     0.000
   33.00    1.00   -27.075   -43.184   155.824   -24.108
   34.00    1.00   -27.277   -43.463    62.094  -133.367
   35.00    1.00   -27.480   -43.742   152.881   -27.053
   36.00    1.00   -27.107   -23.463   -51.105   165.773
   37.00    1.00   -15.596   -28.205   130.094   -82.218
   38.00    1.00    -4.086   -15.934    46.405  -126.945
   39.00    1.00    -4.083     2.699   143.220    -8.605
   40.00    1.00   -28.415   -30.347  -144.207   -76.292
   41.00    1.00   -38.059   -29.401  -178.687   -97.121
   42.00    1.00     2.952   -13.392   112.635   -67.384
   43.00    1.00   -29.310   -57.195    -3.111   179.681
   44.00    1.00    -6.348   -22.498   -63.288   121.148
   45.00    1.00   -14.774   -36.147   151.114   -17.026
   46.00    1.00   -31.127   -46.858    71.382    97.712
   47.00    1.00   -24.470   -26.656   140.960  -141.531
   48.00    1.00    -6.049   -23.055   -93.093   117.109
   49.00    1.00   -13.330   -11.462     0.679   170.209
   50.00    1.00   -33.098   -10.727   123.576   -41.969
   51.00    1.00   -16.663    -9.992   -76.838   -80.888
   52.00    1.00   -16.638   -10.628    57.943  -120.504
   53.00    1.00   -16.612   -11.265   -15.617   -24.055
   54.00    1.00   -23.027   -28.448  -104.865   -62.478
   55.00    1.00   -11.193    -3.993  -110.352  -111.538
   56.00    1.00   -10.980    -3.919   -45.977   133.706
   57.00    1.00   -10.766    -3.846   108.081  -103.848
   58.00    1.00   -27.563   -19.238   110.618   116.065
   59.00    1.00   -19.796   -25.814  -175.356     3.431
   60.00    1.00   -24.474   -31.106  -133.040  -157.995
   61.00    1.00   -22.641   -14.813   116.493  -148.731
   62.00    1.00   -10.204   -24.710  -178.161   164.874
