SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
28.62016385250101	29.77336772145354	-168.30928827098074	-87.14882887961672	0	bs_s	38	uav	21.505991600449505	-73.71202396571634	8.655	7.81715800373512	-101.34927348917883	-87.31714605767951	1.0	8	23	-87.37148206334857	-106.37125175063302	[-189.77133295495952, -146.7174408702829, -130.8305527631617, -162.86789081788, -177.0354528296478, -140.59941391970088, -162.3036668626398, -121.10388813892763, -145.3435557950302, -130.52273233384855, -141.82071216642936, -145.14861840595142, -177.6175842602228, -136.30677543213687, -167.8891165418177, -166.38939993872572, -192.59002864867566, -184.57995769524715, -186.8334201124796, -149.45862497038152, -174.64264482267052, -111.3886894088327, -135.59035019375938, -166.3909480737808, -148.49875400985158, -180.76997495778912, -160.30884902742832, -148.71938433567271, -159.71705247184815, -137.5339769066281, -192.1308583391347, -135.71205156736318, -154.33641320134933, -197.7094096879517, -143.18796731574022, -154.8003719643552, -170.2243498178762, -155.85992632914014, -158.30569946580323, -129.8558589185856, -175.17982238135136, -147.33283775581484, -158.21673276604542, -154.49882940835752, -140.65748550537404, -171.66517434359375, -155.5260723244005, -183.5802822083484, -130.36979907157564, -146.6628218402292, -143.0736430814097, -115.30182269157106, -162.32247791877552, -188.34447536403505, -145.25030411697463, -196.24118536096321, -162.45454110298618, -160.2766412498695, -160.62563265135933, -153.24975580948498, -178.42618742018897, -132.14881247389573, -152.31605283894254, -166.84622176424847, -158.77795176019038, -125.02521903716676, -143.83774244841496, -139.72500653862417, -158.43697153877554, -123.48552448599904, -168.0977887481869, -161.51084320579457, -150.55461603714684, -184.44647010110756, -154.56945276550397, -151.86649582313072]	[89, 256, 1, 257, 261, 262, 264, 267, 14, 18, 24, 26, 283, 285, 30, 33, 36, 293, 301, 47, 48, 49, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 326, 75, 334, 342, 93, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 381, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 218, 224, 225, 229, 235, 241, 250, 255]	26.216179623819293
19.067779261303926	22.182637531331252	-117.68310489686979	-81.77385547160931	0	bs_s	89	uav	21.89493966537535	-81.69170222076447	0.4319999999999996	6.127159603435612	-100.56661485852494	-81.83045545628346	1.0	8	23	-81.8418274901243	-107.65560190901537	[-139.18909289407466, -164.28190385336796, -137.30991569253723, -163.39156619982225, -180.11797876145468, -151.37600486200537, -158.4942987306945, -139.07622879149227, -148.2796443885215, -129.87704582764968, -138.02073152319602, -150.73499014254227, -185.9870750840471, -140.8840763396391, -193.97264586476777, -169.39462976765338, -196.98572814908076, -191.6220554918384, -185.1408730743225, -148.7695909464394, -193.12005093058343, -104.94397211022209, -123.83695192706968, -167.71771076843316, -148.9357620461899, -181.2038011286556, -154.88031861336162, -149.11474461940338, -161.2109621133663, -136.4195379108773, -191.33271503265257, -145.44799817898684, -171.97666115610696, -198.47073537435662, -144.3820909765309, -151.35495134450164, -186.224749577034, -157.24648587346908, -159.58734903597662, -130.56925690974785, -178.17700040185252, -148.43575895202213, -163.24665424258643, -162.45171655845422, -151.0810133324053, -160.61296085546059, -159.80377001798325, -175.81537538618247, -129.787959507897, -155.72507779467796, -144.3278164229206, -123.1222484024289, -161.1302559758986, -189.4924439071096, -144.81735734783433, -198.27694680715643, -170.6914836783048, -165.35354432936617, -161.95769590740102, -159.37684920855517, -176.0538932348054, -129.84908524550067, -173.97597591687338, -165.6624901827181, -165.66372738828397, -120.56572098440981, -139.24057817453175, -138.3253748069222, -159.36713997516293, -125.42494228666861, -172.44225642735302, -164.41669373368433, -151.15447786312342, -180.28016243204496, -154.57437282636454, -163.07132750969043]	[38, 256, 1, 257, 261, 262, 264, 267, 14, 18, 24, 26, 283, 285, 30, 33, 36, 293, 301, 47, 48, 49, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 326, 75, 334, 342, 93, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 381, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 218, 224, 225, 229, 235, 241, 250, 255]	27.07334201815176
20.344626325911413	29.911630701088882	-109.68653647279639	-72.92177294932031	1	bs_s	312	g_ue	18.91470553538428	-70.98247492101576	6.535880325885049	6.900355840318416	-78.81464050010518	-74.21335471400634	2.0	4	31	-74.26061634520535	-93.8697201435774	[-126.16012688794373, -150.63551953201002, -189.49329526154497, -159.91625315664365, -160.46596957795768, -141.94954145309427, -128.38977280717285, -163.72712216305897, -125.6304906324342, -129.5222681613396, -151.19389416085826, -143.08982834357388, -119.25443242919533, -169.7726649942611, -162.12024257759793, -96.03887285652615, -154.72795344666648, -171.30728335974499, -146.85287261524232, -100.49153687205374, -133.62585791838308, -199.99579663603217, -179.60462230522919, -164.1591799379876, -116.12590396399263, -139.3900505180403, -132.08677011255253, -180.97869052228307, -159.30837848294175, -158.10943572063124, -176.9748589965778, -122.84352933599726, -170.5227936425447, -165.85856093312964, -118.52770906213703, -166.75506414168737, -161.46927948929255, -175.3402148968509, -130.09334937412535, -120.79603484226436, -145.69673518026832, -126.2732733073342, -176.59193533067565, -126.54336725483888, -150.57129054697884, -159.03558070800892, -149.30073383685658, -119.83337283739225, -184.84897571115806, -193.38920547906338, -164.96463546518748, -179.39812220141107, -199.86725008997186, -162.60673029633006, -96.67400236481483, -116.27247531635574, -157.9487404506054, -161.71464093643678, -163.01441611138222, -133.09139275276704, -165.8634148918713, -124.8903443459402, -115.79736090348334, -197.4960414768114, -133.305773100942, -188.59923923425268, -171.3401948807068, -149.6743304459876, -135.2953856340697, -183.0441860135532, -118.54497643524732, -135.84980405542862, -115.76464872482782, -132.45505881690258, -154.82805360525393, -139.37228536761975, -160.23756463963616, -149.47680481591874, -195.17402225006566]	[381, 256, 1, 257, 261, 262, 264, 267, 18, 24, 26, 283, 285, 30, 36, 293, 38, 42, 301, 47, 48, 49, 306, 51, 309, 310, 311, 313, 317, 322, 69, 326, 71, 75, 334, 342, 89, 93, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 125, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 209, 214, 218, 224, 225, 229, 235, 241, 250, 255]	28.144381670152715
5.04221118985123	18.396236634767263	-69.7531657906735	-76.01252987664137	1	bs_s	381	g_ue	16.4735905945368	-80.05675404648991	0.5431838207740394	7.587045992780977	-69.73714733023324	-76.08088508769728	1.0	4	31	-76.09888723807886	-99.91448231349558	[-88.66787132602582, -174.71872780308496, -154.00528507391766, -192.1079830865891, -192.23842678006775, -122.86697181932105, -132.25557178476456, -188.12480062210238, -151.18142873544696, -121.39720209804288, -160.76604603796505, -147.3386480942915, -124.2712397782607, -199.41270035560473, -168.6853412096133, -114.26474330319957, -161.111043753412, -183.24549243839652, -159.98627071283678, -112.34277040555206, -131.7674391290609, -199.9996426350145, -186.1598232468538, -162.1337074209406, -116.65386033273784, -162.88713609364564, -118.38052882083964, -177.61488198833518, -182.49831486741186, -194.67755535900505, -194.65039613291873, -125.98576646777053, -186.65089355427878, -173.50970079068776, -138.55076451535484, -131.11122256359656, -151.44328079833565, -178.7431888191021, -134.00443170322222, -148.99521945576538, -186.37058827185925, -175.69115945209373, -150.3004811500695, -162.6923587733778, -145.83292272254087, -169.67430130216584, -187.2675742004952, -145.45454159549814, -187.61689237337575, -199.98125141957104, -143.92659610690214, -183.94514427732688, -194.96667339283405, -160.4590022862885, -110.02567442442856, -143.0961868635729, -192.02507491570856, -159.7674226209207, -157.4441758117757, -150.66331590639376, -157.75963601067815, -140.95783547650265, -97.03203641215764, -199.97838546947332, -173.1962916571697, -199.35280279907616, -155.96762065752966, -171.01149349593481, -128.40529901974764, -166.53669130175075, -141.4625800725802, -148.68203148017096, -128.7901921727488, -165.70114725068183, -154.07918888857554, -151.4583635882181, -182.70062964361156, -160.91829577608706, -158.45490662200592]	[312, 256, 1, 257, 261, 262, 264, 267, 18, 24, 26, 283, 285, 30, 36, 293, 38, 42, 301, 47, 48, 49, 306, 51, 309, 310, 311, 313, 317, 322, 69, 326, 71, 75, 334, 342, 89, 93, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 125, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 209, 214, 218, 224, 225, 229, 235, 241, 250, 255]	29.350112561705618
22.798400361465156	23.911084938478623	-100.66542980032118	-87.53138837983269	2	bs_s	214	uav	22.710826987140692	-80.77914213538244	4.475	7.212427088259417	-99.23767807030133	-87.6143219178841	1.0	1	30	-88.05009057840708	-97.8156677119474	[-121.83564713133462, -163.5249877871144, -134.54187690116825, -178.14702941342105, -120.23657964346015, -152.3617248084874, -173.37503125714264, -167.19232762530572, -148.88037811179777, -199.79322668561485, -174.26604148935417, -158.16481460943896, -150.23848206352858, -168.49799978248677, -168.69642522079243, -128.40242652148103, -193.416022441373, -141.66033416736065, -176.68925704404415, -166.7846318535007, -170.3498533161378, -184.63799964092476, -149.65804640504385, -162.05832345861293, -169.43193386289005, -162.5481763370164, -121.26802810492015, -140.5183886874534, -167.84268215856414, -181.16822154141045, -157.7621448738601, -199.37262984298053, -136.77258782062668, -177.94469962586635, -159.3947972329305, -126.41572346499001, -166.28381918206273, -137.55216514996803, -130.7846234989173, -198.51357965462174, -159.01437146794518, -182.87604706862427, -156.66701380196494, -199.99975262981155, -196.672714751338, -122.61251717330508, -166.61247574088034, -146.77872333861703, -194.71252212198192, -163.70211424087773, -144.16029161164502, -199.9990005980468, -199.9999461554014, -153.7157765687356, -185.20030325177072, -197.1033435871144, -179.49696467552215, -197.55382361973545, -148.6105911049933, -142.24215362446108, -171.28768421628223, -162.5129202385172, -157.87999186788295, -179.23074505284714, -183.34490767069946, -145.45319441057362, -199.71296483316567, -108.95553114630822, -187.6833018323619, -167.7069193658981, -184.1863014860162, -162.7277027375793, -164.6777647594824, -137.53781407966446, -163.1972199977846, -184.40117897228595]	[342, 256, 257, 261, 6, 262, 264, 267, 14, 24, 26, 283, 285, 30, 293, 38, 42, 301, 48, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 75, 334, 89, 93, 349, 351, 352, 354, 357, 361, 364, 109, 366, 114, 123, 124, 125, 381, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 414, 163, 185, 191, 196, 201, 209, 210, 218, 224, 225, 229, 235, 241, 250, 255]	30.023612495685242
5.904348798458997	11.241957143522782	-103.37218387438709	-78.15804900940836	2	bs_s	342	g_ue	21.170217397288337	-91.90766034048593	6.826527034150073	6.276038879192916	-88.7008205418669	-78.54498453849357	2.0	2	30	-102.91681621715136	-78.56088449361714	[-126.08301068529553, -170.10327481000712, -169.38909402781468, -137.42419520738517, -121.82365990954918, -150.425110586151, -133.6517121688259, -151.94648363911523, -144.19780133368488, -192.60510624643044, -159.0884042178106, -157.9356275587353, -130.0454652412879, -141.34349324989392, -147.14268786445552, -100.19035822784836, -174.92652156728764, -130.90178517600847, -176.244243905853, -131.3591931281676, -174.69356854333455, -138.10190230250907, -154.14340991288893, -134.2094493607979, -141.4961949029546, -154.36467934277775, -104.6560131671315, -124.36346439186835, -185.12101578738702, -179.89280989728567, -147.80374309249743, -199.91496451436618, -135.31567986319993, -143.3487199375424, -139.54698585869443, -133.95906331951107, -151.7432394711975, -148.47679372435147, -123.71921446680552, -182.81368075507444, -132.44833317286648, -159.84044502568275, -151.28788149749937, -199.78995065594785, -162.64796906942695, -143.745230664043, -181.65916443059402, -117.01272491630257, -194.8679307625339, -136.69235935048565, -149.0263985725896, -197.08163058532634, -199.998534242696, -119.94500987885434, -163.59593878429206, -160.96695147208925, -182.14707864978857, -177.6042719216963, -146.26745835655097, -150.73029894129687, -162.49243472141214, -130.81987978735378, -132.0923603077658, -178.3427580356428, -151.977110577983, -124.04352329880336, -199.99958293773238, -133.84217162474383, -173.36748206822634, -120.22337786289036, -192.147655401061, -148.19544325428734, -157.2338346308964, -128.16846921537865, -140.68311572382396, -144.15680575800437]	[214, 256, 257, 261, 6, 262, 264, 267, 14, 24, 26, 283, 285, 30, 293, 38, 42, 301, 48, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 75, 334, 89, 93, 349, 351, 352, 354, 357, 361, 364, 109, 366, 114, 123, 124, 125, 381, 382, 128, 134, 395, 142, 403, 404, 149, 405, 408, 414, 163, 185, 191, 196, 201, 209, 210, 218, 224, 225, 229, 235, 241, 250, 255]	26.21016831912303
27.37680267372471	28.135462966029152	-92.54435027188055	-91.84797301494355	3	bs_s	142	uav	20.13827175032935	-73.98220887102057	9.541	6.51016440009577	-101.28328301282292	-89.44756855752118	1.0	2	32	-92.5440255267099	-92.37338752190611	[-112.64537642045784, -158.2037733076893, -143.86719528722776, -175.4015368388425, -159.36962418818177, -199.9919744105139, -169.47574711204854, -159.60929467050698, -185.5301251733983, -165.39021045525914, -180.05860176309528, -195.63988286026813, -162.04928196811753, -155.25128362276982, -178.52073858045443, -199.29436210558012, -146.81558009218838, -145.25651974083507, -199.8873088204378, -143.63248533688432, -137.59369566207292, -152.84661673803208, -178.2977295816059, -175.65579663888042, -142.75584312899167, -128.4405171557278, -199.22201451027607, -145.3577550247673, -159.35835421917105, -168.72821798520008, -196.98439691155392, -165.60493924251674, -169.72483700297994, -195.52737481140082, -196.09444230531952, -169.0235526974423, -181.7324009733858, -196.11483917042065, -145.43099286539098, -156.11052666570276, -185.6099634637867, -125.83683524101045, -180.76532804105437, -140.7484499819771, -182.2985366616587, -155.96602816647368, -167.31549714078506, -144.0065949618648, -144.36455067561315, -186.07663630919274, -177.96276725649872, -135.68657205222846, -185.4255452568434, -138.83873351260658, -143.80927261490308, -154.94275937406306, -142.64201126126395, -133.3347113092447, -172.6216324682776, -159.85274474383505, -166.60931547626723, -197.7974023842733, -177.29810279981237, -175.16757282885817, -115.2307091204135, -199.930940043495, -181.30553458308154, -174.5295264046021, -154.96345445747642, -123.26623391390538, -192.73857980691875, -131.84874732642723, -179.51171271032325, -169.6078833168276, -122.25432961874525, -144.3819897598081, -148.0661794666937, -147.9958786407006, -161.6842350279867]	[24, 256, 1, 257, 261, 6, 262, 264, 267, 14, 18, 26, 283, 285, 30, 33, 36, 293, 38, 42, 301, 47, 48, 49, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 75, 334, 342, 89, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 381, 382, 395, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 209, 214, 218, 224, 225, 229, 235, 241, 250, 255]	24.999838363601935
30.924868644953854	33.901299150144325	-83.25274663820069	-88.20288834361384	3	bs_s	24	uav	20.101026156563158	-68.17912709313921	5.32	7.622915879773671	-94.56693505454209	-82.29760162608801	1.0	2	32	-82.82757630484957	-91.69518648341298	[-103.39101838758188, -161.280087337372, -112.94843180399815, -132.9485670778769, -142.49454207463958, -197.5998318573591, -160.44519506787125, -142.41730895134424, -194.41675014009138, -182.1755082701406, -136.42113312406383, -182.42184737842797, -145.9012767021795, -152.5272108953343, -151.94260292660056, -198.08051053760704, -141.16271722137913, -170.9733998058317, -191.38853807352203, -154.9111887066432, -123.65507441794196, -132.95949062107073, -194.3825766357277, -165.2660646970492, -137.25088879913866, -140.74786740101652, -186.49491136033652, -144.94683521878437, -186.58226408822375, -159.4640114299453, -165.69144880948397, -146.8294054923096, -187.22161256341116, -182.40204467826064, -189.8756483821416, -155.24136551415208, -184.85460092838474, -199.87581704023017, -135.94088157012203, -156.3057390032166, -199.5073288897582, -121.16264981789385, -152.30315129897474, -114.86573271588139, -140.23940460171087, -136.35856000918744, -123.3472807117551, -153.1369486425214, -149.2682176222127, -199.14705518373728, -162.48385218660667, -150.6592061609685, -165.39486253815033, -133.54398948505224, -128.51453673831455, -121.94325609565016, -136.65638026163705, -129.33891931385236, -183.9612225882399, -132.40887135717728, -180.8977649281908, -148.14467533931668, -162.63159956820869, -154.69183727710444, -142.48106440178705, -199.87756722881815, -152.21689421908297, -161.96626206427322, -114.28762645399054, -126.10906963650939, -199.83429463889627, -156.87168653804827, -161.72477048195017, -167.11222963306903, -142.83862338039688, -172.5352668274321, -129.7363904002127, -122.27668906670993, -158.7956713679998]	[142, 256, 1, 257, 261, 6, 262, 264, 267, 14, 18, 26, 283, 285, 30, 33, 36, 293, 38, 42, 301, 47, 48, 49, 306, 51, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 75, 334, 342, 89, 349, 351, 352, 354, 357, 361, 364, 366, 114, 123, 124, 381, 382, 395, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 191, 196, 201, 203, 209, 214, 218, 224, 225, 229, 235, 241, 250, 255]	27.828691956084697
18.620697964338177	20.49268639529646	-101.89307319691103	-84.74764964479766	4	bs_s	301	g_ue	13.538293174004835	-75.02500686542875	7.635873501551003	7.532259778082684	-92.4023117760423	-85.46528391041727	1.0	5	30	-86.39236631792812	-92.62724199898743	[-122.96503780529834, -167.56583302688523, -177.51297371695372, -162.9475580355329, -161.94163466969763, -130.67762211281956, -170.3768229405736, -141.15280221479077, -168.81040782341347, -131.7625683196226, -140.16121420776977, -139.7858595756284, -146.5513505695808, -161.0915199690697, -140.81843161905547, -118.76167766068791, -136.5121639768883, -180.10018005962834, -134.2594146809419, -161.39725302968327, -190.53368262263, -148.3696874970067, -179.2005245284866, -150.14568100276787, -170.98874086028033, -167.08787434900245, -135.253268740939, -147.52955237980578, -170.82090197374984, -157.3245988670845, -179.52999184780535, -155.07389579622034, -155.34813555397383, -197.93186557125352, -181.2308169895252, -163.51099959323676, -175.1849562071751, -173.75094695649574, -195.37828539632667, -138.53302703945386, -122.32420618060814, -133.5801410510493, -173.48982444251473, -185.3595061124497, -188.43373106876018, -158.55965025283103, -142.5192331255326, -179.72667144130594, -178.63115719482386, -152.25165690983238, -109.45830990603064, -142.5368722045943, -141.6779007259815, -156.8726105095757, -131.54612964022488, -126.347517510849, -162.62949375959906, -199.99536410576812, -160.01159798614293, -180.95535066316447, -199.99115117346807, -141.42466485643195, -130.62136358857305, -196.1033427468067, -108.7065563830049, -182.0067725335305, -133.09177518204137, -199.15460204163583, -117.134344040596, -129.32259795112873, -177.57573097206966, -162.0198903658689, -145.25186111256508, -178.22891921863842, -155.88350249481533, -180.86237730085583, -159.53611290930863, -165.2803890131854, -141.31433557454767]	[124, 256, 1, 257, 261, 262, 264, 267, 14, 18, 24, 26, 283, 285, 30, 33, 36, 293, 38, 47, 48, 49, 306, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 334, 342, 89, 93, 349, 351, 352, 354, 357, 361, 364, 109, 366, 114, 123, 125, 381, 382, 128, 134, 395, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 196, 201, 203, 209, 210, 214, 218, 224, 225, 229, 235, 241, 250, 255]	28.319462855703836
31.532810371683254	32.26086823108504	-172.38258741255424	-89.36647100747054	4	bs_s	124	uav	21.071964694345652	-70.79049654998099	7.947000000000001	-1.01316930417743	-102.23570678188739	-89.59678781967378	1.0	4	30	-90.1085379012703	-99.1374144757198	[-185.75434058359696, -165.75527015773488, -187.16936456563366, -180.25074978395276, -169.67098682557693, -140.84876021294244, -187.01084472527918, -152.25629655114093, -178.6449066414521, -139.711053683965, -122.35134171877706, -144.09031516737113, -159.99583183312853, -172.67165923756363, -127.3195043391692, -132.99757815416723, -154.6976668451529, -174.87371977503042, -139.9443665124758, -163.0490856240097, -195.5667108234324, -153.06216242416374, -180.32355023919388, -161.66833146279654, -186.76734266488415, -160.68741621550197, -143.73831334807986, -157.73685259384465, -193.20179501237308, -175.9880831572712, -175.73212248918776, -178.15241022200752, -175.8571351831478, -199.9951435515095, -191.19246930211165, -156.68731214787314, -183.3091918726785, -173.12425671792337, -195.31184289340248, -154.60639503756147, -149.4232986635616, -164.7687318176301, -180.10342636535628, -195.57853460084834, -178.4530446899453, -190.02811528594373, -162.20231248183416, -187.55098431787303, -182.05769413454644, -151.56437336120968, -119.87195467748342, -168.47940934195233, -152.62275432489156, -165.65713449210318, -135.78235588856094, -129.474728288874, -174.35045026023067, -199.9336935645127, -164.66035243352152, -186.37410254644158, -199.9997127761228, -151.56797377328087, -144.52161720234247, -199.98307376299127, -112.29290988469968, -183.5609425567985, -144.1926304206839, -199.36573763486666, -129.40214961935226, -138.46038843181643, -182.21398432483744, -174.51291890165555, -147.72969937734243, -183.26593588124388, -164.36224372495118, -193.75764009421266, -161.27577116171335, -181.73948200420054, -150.0514078982147]	[301, 256, 1, 257, 261, 262, 264, 267, 14, 18, 24, 26, 283, 285, 30, 33, 36, 293, 38, 47, 48, 49, 306, 309, 310, 311, 312, 313, 317, 322, 67, 69, 326, 71, 334, 342, 89, 93, 349, 351, 352, 354, 357, 361, 364, 109, 366, 114, 123, 125, 381, 382, 128, 134, 395, 403, 404, 149, 405, 408, 156, 414, 162, 163, 185, 196, 201, 203, 209, 210, 214, 218, 224, 225, 229, 235, 241, 250, 255]	30.086652208843883
