SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
16.9465741772186	21.804052976864767	-118.89741648466196	-78.84076358386706	0	bs_s	230	g_ue	18.4777631859237	-78.6531102957793	7.996072541596013	7.424865582563261	-81.3906661137195	-82.36515432236656	2.0	1	35	-90.55544350224608	-83.07963372494703	[-139.78080274207286, -184.84310270508917, -181.8402073863358, -151.97404304494412, -177.42544936214713, -172.33373126820834, -157.44815476307957, -149.299187127197, -199.64212478237272, -154.65465008281944, -172.73672717845005, -171.945605957696, -197.81735136734508, -139.10017321764653, -137.59302541986003, -169.07753094590745, -152.05618714982, -176.3863720229816, -196.90352205532542, -115.87062827692489, -149.4377343442273, -147.25027574692209, -168.43679506095066, -175.15844296756697, -170.89139560377023, -143.07009313337306, -129.90425436553983, -147.01362047395895, -179.73534435227367, -135.33533581106585, -199.45755163454368, -199.606444941601, -191.86031150921218, -140.83380748690146, -199.21204253318052, -150.20598090093833, -199.99831762339528, -183.09859604725995, -199.5992078820277, -196.98331644367798, -198.6292155379125, -113.07056846197383, -133.3999557525808, -161.94820259061316, -170.5970148236726, -102.41403478992254, -145.63808775426372, -199.9977384452069, -154.17985231416318, -141.7762891314447, -156.2751631611991, -179.89626213875528, -199.99301330751533, -175.13857843040944, -153.06849322805914, -158.16907057465173, -152.42895429643622, -145.45975395748007, -147.84701221505765, -134.6836060457159, -136.52703104730378, -155.49014472276474, -174.87812946536138, -146.2496535749956, -146.11055118940544, -95.93039348737634, -148.2166717120556, -157.59978101540494, -160.79189081399292, -140.39919688992885, -163.20154277390515, -163.4129179056357, -171.00930107337987, -162.30484741452142, -152.32495042980952, -157.04381108464278, -116.26113371171431, -155.19574662110824]	[213, 1, 2, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 292, 295, 47, 48, 303, 305, 52, 318, 65, 72, 329, 74, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 103, 115, 122, 124, 126, 128, 137, 138, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 221, 237, 241, 246, 247, 248, 250, 251, 252]	28.517721074313627
15.062154361209025	15.730612995791034	-93.48720667988873	-92.16900396315779	0	bs_s	213	g_ue	20.883390386599853	-87.1321774775292	7.495246090322659	6.176796834557015	-91.55537464983962	-94.48671497468857	2.0	1	35	-99.01164710134995	-96.3762111167385	[-111.96496985898463, -183.59148510658957, -185.71987352623546, -162.3455737024274, -166.3135665149987, -167.61263281053883, -142.55125498526405, -160.0057063126544, -199.95081015912848, -144.64026554602742, -162.37814873379705, -158.8082722249667, -199.9523391742122, -150.89681280583824, -156.0344601190273, -185.10721004746628, -148.76424940108177, -159.28822177116712, -160.74888298988202, -115.20607336597651, -130.17248262670594, -125.55951031483887, -181.8429758904264, -184.00724149807627, -165.2217718371852, -118.02242040869002, -146.5543346234811, -139.9607339611074, -162.04385750744183, -119.0884368591537, -189.34589763053876, -199.99077547338433, -187.3872247020712, -165.06708708667446, -194.05631051808427, -169.99425805081944, -199.97573782996682, -178.01008810867086, -199.99121367068028, -199.91926757359727, -192.6347667877694, -121.52677200845646, -140.84806536491612, -162.9737970763823, -155.96424949859744, -123.23126367657932, -135.43941323782656, -196.28464758053207, -133.74734468198488, -145.2955402626159, -161.80331114467583, -162.69507814622457, -190.5786300985109, -158.10900823782708, -139.51083081985925, -148.1409860473981, -174.01039942903145, -128.53238489734773, -141.90793086446374, -119.05770036313662, -148.40593460298072, -134.63769966855682, -188.28248148112465, -150.34523327253402, -131.39926164208032, -123.4025683029675, -149.95618032857828, -175.9349848861354, -171.6590539973042, -135.8427302091909, -153.85588069889013, -147.21753909004028, -169.95455655986407, -152.56690144064282, -176.16177933719973, -168.65306079617977, -125.67487121406003, -148.46267765557602]	[230, 1, 2, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 292, 295, 47, 48, 303, 305, 52, 318, 65, 72, 329, 74, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 103, 115, 122, 124, 126, 128, 137, 138, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 221, 237, 241, 246, 247, 248, 250, 251, 252]	23.749655480920847
26.847778301589486	27.713529833372675	-98.43562028531194	-89.01294574511566	1	bs_s	34	uav	20.18863650355907	-74.45450675690677	10.336	7.519156784583503	-90.2664793184197	-93.39081252044765	1.0	2	36	-103.55722454104941	-93.83028475305682	[-118.8032754075529, -164.68838042978834, -177.92019348025346, -198.94021018302703, -183.90644741155043, -198.88149564095013, -180.65813943499788, -143.84283969779273, -145.4300295879619, -123.46393369670501, -149.1470872461139, -149.8856350258354, -140.62585953142548, -170.69124417796297, -147.48208894121828, -115.43079829259878, -163.7695323617714, -168.00732900405055, -131.4638076960856, -160.52458550984835, -199.34365854993484, -177.40675408337222, -199.9243840102078, -191.45960072829575, -184.95439113659305, -127.93051329452663, -181.4117840791223, -160.52479125512554, -139.88362131035282, -187.87072096392794, -199.22714775585493, -187.04706064368406, -198.48261581398035, -176.7669235204359, -199.9541583983367, -152.6796656429865, -199.99277696935997, -168.44928801483647, -191.59116141227474, -147.43807911418997, -157.30212100836047, -181.9177784065318, -175.51396806366586, -153.1138017773249, -199.85284146816025, -182.24277052185954, -141.74502297312156, -144.6693337190377, -116.93756045642046, -166.9208517463211, -132.06001716761537, -169.69974947696636, -124.22319979624511, -131.56245135593318, -199.65525135942647, -124.9789493157479, -161.138190797129, -134.38093032825782, -137.43811480881115, -156.57349432373425, -164.10281251371464, -167.39149634661976, -182.80884756997244, -192.77653674955755, -114.70563470931167, -150.84787990837663, -144.35832724701868, -150.71944683935214, -135.91873690724944, -182.15291790348357, -122.19774480869776, -121.5252025616646, -161.162237830979, -151.1646492474908, -191.71852301749334, -157.71862554207573, -158.19479067333373, -129.5774366007851, -159.19879079842082, -172.92736747213792, -109.80589990739544]	[128, 1, 2, 4, 265, 267, 268, 270, 15, 272, 17, 273, 278, 283, 284, 287, 289, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 103, 111, 112, 122, 124, 126, 136, 137, 138, 146, 151, 152, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 237, 241, 246, 247, 248, 250, 251, 252]	25.769039754728023
18.432185211351367	19.742069270635795	-89.51287749111329	-89.53479714561992	1	bs_s	128	uav	20.367655155210418	-82.604985971295	7.057000000000001	7.8637195759094585	-90.01257269508207	-89.08455579247983	2.0	3	35	-89.47789281732685	-99.7099348914189	[-109.70151399061788, -181.12483701899222, -180.89994474794787, -196.52616369376634, -168.22784147632942, -187.48302807071252, -176.08660110153036, -147.70572713847136, -146.10687214228895, -126.63013245102326, -146.79406009158618, -156.64683053192368, -146.7620085525836, -160.47453183944583, -155.03963321357725, -121.16001205646215, -162.36438211572226, -177.44303935029393, -130.66399999587514, -151.74474854987895, -199.90160914962118, -182.28718238092756, -195.3105478866021, -194.8867192311646, -182.60053695165038, -131.3839355772282, -183.39343853748517, -156.19145201563163, -130.5963518995522, -174.82624002153796, -190.98155834391474, -192.0063584496259, -199.75037324782363, -168.5380485171986, -197.13418365053224, -169.55932006922563, -199.94639265755114, -176.38167853898184, -197.34089282315395, -138.37891852722154, -158.69707766103224, -195.06974640105452, -163.77968781286512, -147.504311193662, -196.89931674953687, -181.00106805189424, -149.67003166067022, -141.8481906557888, -124.94741185082646, -165.5896242881613, -130.51181562973954, -181.83498122262606, -131.07143447252534, -127.84964568115073, -199.94833045014036, -118.38637031840294, -148.7300832207637, -125.49941569447057, -139.7008576962783, -155.54744039297205, -150.95336020608616, -167.15555171232677, -159.54464410944792, -184.46780028643516, -110.95550354321821, -153.31422170550178, -137.9461198709028, -151.0968912851947, -147.5784483398397, -170.57377312633147, -116.77541969880329, -117.08406909944142, -154.26718039724557, -147.46622750417055, -193.68673890316416, -139.00631654208283, -165.87066344330185, -128.5548418046939, -152.78827861353952, -165.4134119116719, -119.65495080905187]	[34, 1, 2, 4, 265, 267, 268, 270, 15, 272, 17, 273, 278, 283, 284, 287, 289, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 103, 111, 112, 122, 124, 126, 136, 137, 138, 146, 151, 152, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 237, 241, 246, 247, 248, 250, 251, 252]	25.78756077646018
7.875354579494811	24.62844358855763	-65.32948481115382	-91.5030844648789	2	bs_s	252	g_ue	16.036330084200113	-73.38728658236286	7.840151056545583	7.013537139946364	-65.3226480738083	-96.09702945326818	1.0	2	36	-108.25851273647928	-96.36941501331093	[-84.58883099404929, -158.58540882434664, -191.86523255737086, -151.25249520016357, -163.2798044878088, -151.48135055994783, -172.90665475733198, -136.22720381673295, -168.6948882015654, -148.41706616825826, -175.45364428582025, -158.39915702755627, -160.5018632885184, -166.15227812001535, -183.02358340687593, -156.977527938524, -132.1939475490253, -174.5930625159862, -199.5362687924978, -135.3979734060369, -136.45224505282522, -199.42641680785894, -153.1790481511074, -170.12126387207468, -163.31725795814478, -157.85920418897118, -199.0236713251669, -176.3438207051554, -131.63323982732928, -142.12937471512453, -177.74190932511462, -119.03779363790208, -142.43071615193827, -196.4077581636226, -145.30807005919377, -151.0708265796025, -166.20854145266378, -186.52238398151877, -169.88409341706716, -184.8536852936971, -133.51688684282274, -199.71707977095514, -184.48510443907, -199.87701503264046, -187.46334495230974, -130.5642563196235, -154.24622544016162, -199.75963989521455, -167.96840689915373, -195.55511949654579, -189.2513109474993, -195.95132331100604, -116.70436640943079, -185.38113583722134, -173.07501988275055, -167.55956199513037, -140.2564152931173, -175.20118155211637, -157.38434700956932, -141.9373622619994, -141.48956673780407, -154.42356921175838, -135.78408146588188, -143.7639975355807, -119.9600242640303, -132.21871456576423, -151.48167530795402, -159.10528758907085, -151.03216662945434, -151.79993285806086, -122.27718695186786, -116.39423673306578, -185.4654802806974, -150.37564604649307, -147.1765291525292, -150.25555786728367, -149.5638060074507, -137.76474086417898, -157.5097695195023, -137.09497722570325]	[237, 1, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 96, 97, 103, 107, 111, 112, 115, 124, 126, 128, 137, 138, 146, 151, 153, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 241, 246, 247, 248, 250, 251]	26.725111024094645
26.044181245599944	35.43448112196117	-77.17223510693209	-75.29063580794346	2	bs_s	237	g_ue	19.259346182907958	-65.80426514766717	7.475466147482512	4.974006440192461	-77.0549739038724	-75.36839519635858	2.0	2	36	-75.39529560659997	-97.4620925395689	[-93.20856519104129, -143.90173816444292, -169.4427193249986, -149.61813458297527, -146.21959868149943, -159.77579260994904, -145.6133747495623, -156.44536994720846, -148.08803290607682, -132.0517343100872, -175.91481243908737, -196.3476992896846, -180.87540938046232, -179.25880968313948, -155.99618528469915, -171.73345978298335, -137.69995387287813, -171.89734212834082, -199.91534316203345, -137.32625911842084, -129.69743116692348, -185.19555860717318, -152.16878037331205, -137.76550302172726, -131.3834764640516, -120.08129297658486, -199.22576887740223, -179.1703583104953, -145.5177944369832, -98.45501803144785, -196.7806086193345, -112.47700608865323, -158.49919065441745, -178.0391493317032, -119.59248082752421, -151.56270149861427, -138.59596496668817, -187.8039259841947, -164.05988489337827, -179.85400495017802, -147.9514348190346, -192.05198418984372, -174.24994913862182, -195.59904721813547, -153.8920193531938, -115.97656592508864, -164.48340197686986, -199.99515308163797, -136.9812120190993, -199.04746296113817, -199.727111044221, -199.5276083834369, -133.25343224051468, -184.56371147353946, -147.82994042231903, -178.51901790630293, -174.1549896103166, -140.97348425221003, -158.72245541855838, -162.6726799468403, -133.48602793628731, -170.74354172724748, -163.45022214975552, -131.79970530589182, -116.65102313005897, -134.1880232454772, -135.1003670158389, -151.10412000832363, -150.09650546336135, -138.57982615006912, -123.56231285208321, -133.97443901322197, -142.31080265965875, -152.92598422967825, -159.49093439251752, -134.0645318509558, -137.21535182564548, -125.20334719885474, -148.757580634477, -157.23759017337576]	[252, 1, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 96, 97, 103, 107, 111, 112, 115, 124, 126, 128, 137, 138, 146, 151, 153, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 241, 246, 247, 248, 250, 251]	24.435503364764017
24.627516872880634	25.06053317131223	-94.55921007907642	-95.0214725043552	3	bs_s	221	g_ue	20.105366910026593	-77.02423382543473	7.613165293714646	6.732305961605151	-93.6164596588122	-96.38626603406259	2.0	1	40	-108.12290137315333	-96.68763756112244	[-112.27638929653047, -130.65659187845287, -162.22317806928527, -147.6399523073039, -155.11987086939862, -198.59813870227435, -143.77671394952668, -149.82687614794716, -136.31334761780377, -149.9805823753412, -148.08278517627957, -131.7040229316441, -166.94540721886904, -154.58962388749225, -153.48163451993082, -168.47148775683863, -199.9855195763755, -133.7302799894676, -185.89151392964948, -174.68277920151223, -127.58653068006979, -133.03636346497004, -157.158846189749, -176.64000676190412, -180.5871776228194, -117.4967048428138, -179.40053441359734, -180.9716904027998, -136.76556177919173, -157.69373271739522, -170.2430946398181, -178.2058984292139, -168.34517485077328, -168.44259792795378, -147.4950666392116, -199.9999608468077, -188.39822589130546, -170.92071713140575, -178.35494554664575, -199.99831638220985, -189.32074240978753, -170.32422997572783, -183.7267505111025, -177.80546917113497, -162.52326471718132, -152.16960099296404, -194.773810551232, -142.9940767927414, -131.59915468973279, -143.45531060596392, -199.99535731048428, -150.71389545582716, -199.98601645840745, -146.7524161388719, -146.1345947414265, -156.75735169686163, -195.071921147674, -158.30213652079436, -168.44309706140461, -147.97681410818703, -140.0055782389594, -131.40108520730888, -161.42401467208583, -159.01803072476815, -151.12233761750875, -176.08422016004226, -156.30799183332104, -172.28959964665898, -135.01658758755192, -175.67409013791303, -177.3587832767419, -116.89117362995043, -183.47458940205502, -147.11968070240368, -128.4794761512055, -159.89994281299946, -154.91975386297037, -171.01988511174525, -168.00758382233454, -142.21155069903398, -182.7759870526511, -174.93997597610158, -173.0516644773757]	[284, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 287, 289, 34, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 96, 97, 103, 107, 111, 115, 122, 124, 126, 128, 136, 137, 138, 146, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 230, 237, 241, 246, 247, 248, 250, 251, 252]	27.621046553299486
5.720040017279004	24.972263674001326	-71.60272840437062	-63.3894251106622	3	bs_s	284	g_ue	17.717179224789433	-74.72431563750848	4.015982918386628	4.131020228266717	-71.57644541775966	-63.39340488245818	1.0	1	40	-63.56472451612238	-77.51855485431663	[-91.70809531433287, -139.53249946275966, -160.7895677041421, -157.22682299733623, -152.56264223700836, -165.58269826577703, -167.93244195561414, -151.9061461654966, -132.547263992121, -147.05393368223122, -167.70445572266212, -143.67902215782337, -159.84119905751328, -138.67093677143512, -163.53586918178326, -145.002472038289, -179.4496727082598, -142.94894434382175, -157.71057878617052, -159.41900427109059, -83.02835406934788, -136.54439427581647, -127.46392825661262, -154.89527286815053, -150.01262978094326, -128.24646408050074, -173.2255301668459, -189.69431397532372, -100.86222532680989, -134.08914275375662, -153.33929492406946, -185.69134464029472, -189.3761926657454, -162.55261189241475, -141.22374133803777, -199.9543706672381, -183.99337103695552, -170.46198009652997, -148.57013787845239, -184.86716409000255, -193.43556336681138, -148.25129680805324, -184.47064613223722, -180.2660434750645, -147.78032459390909, -137.65925839268772, -185.90883635461273, -165.2526922328082, -105.93434185632813, -138.31442871696083, -198.48689736503385, -155.12756314652756, -199.94231337279132, -117.74317099873947, -150.4979517690062, -145.40014032091767, -181.21046606654306, -124.79610229991329, -156.91931427920304, -146.67162517186628, -128.81425216944496, -113.23511656590685, -129.5674680718682, -157.47159156435964, -138.38288433171843, -193.28531842362477, -164.77686636724624, -161.53659723722527, -161.42356960344304, -155.85856015313578, -150.91693212539792, -125.59499480998443, -195.1992477980737, -127.97175802869756, -158.57408198125788, -149.0173179680052, -117.90378714520679, -160.25909200999627, -146.64449508988417, -155.4129775780334, -153.97622528937325, -179.4799198209536, -137.2372803981187]	[221, 4, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 287, 289, 34, 36, 292, 295, 46, 47, 48, 303, 305, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 96, 97, 103, 107, 111, 115, 122, 124, 126, 128, 136, 137, 138, 146, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 230, 237, 241, 246, 247, 248, 250, 251, 252]	24.78636516902906
16.95079551310141	20.699680548297238	-92.96527668213653	-80.86989069002857	4	bs_s	305	g_ue	13.409356808799684	-74.68907634722282	5.55808939443696	3.7733245741197496	-90.39907433330109	-81.09139928748719	1.0	6	33	-82.13328762365632	-87.80156509643518	[-115.96527666498466, -144.0494165025276, -180.98458187952508, -166.5758082465489, -185.40835810828645, -161.51985634705198, -137.46367850206457, -173.25475396706125, -170.749234237348, -199.15398450337784, -130.63739611571256, -150.84523679095693, -156.6719435614312, -172.0316051906724, -140.01942449418027, -148.14938963739814, -148.03489212867316, -193.26309875390103, -119.65828774602144, -170.11327950844986, -152.40082242959073, -117.65844312064092, -188.49676806992207, -181.86911913212856, -121.63723607669809, -168.9966139855881, -130.3730115521082, -141.55851823783473, -161.47027180720627, -161.22448377617943, -196.94477638524057, -196.81866302303942, -112.00909370916443, -176.95728618000243, -148.23429621104398, -191.09115752117486, -192.46438187159606, -103.9598924298609, -156.49673735256496, -176.0576379046424, -174.3896291548701, -180.38084734327845, -121.9271619742074, -199.99654462876092, -199.9905645081035, -178.46538776552975, -199.48598985653206, -194.6713831079627, -163.3591752277518, -199.64804577136113, -109.23089952039668, -152.58751900119566, -198.4089939718314, -161.94597602535072, -166.54938826674723, -133.94388519259277, -107.98683790204349, -175.16878114596892, -125.88613731349048, -139.46952447681025, -159.84333755418214, -134.56355880375588, -167.51130948747448, -144.23689122959522, -145.6901721548797, -178.80064862423046, -142.71562153833608, -166.94678019114798, -139.69586245572395, -161.30655817710993, -151.1522777850047, -165.21060550159257, -128.5449402888224, -166.9288921033191, -154.9848566384057, -154.85783065487763, -189.60069199313688, -163.06007579948658, -188.51922274615734, -166.42018306625164, -156.69766920315135]	[36, 1, 2, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 292, 295, 46, 48, 303, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 107, 111, 112, 115, 126, 128, 136, 138, 146, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 237, 241, 246, 247, 248, 250, 251, 252]	27.11512026431407
24.8312826367532	27.10923344167435	-122.09160559886084	-83.59376736887566	4	bs_s	36	uav	23.0	-77.87016664504603	3.3000000000000003	3.816153010733304	-110.73477554106672	-83.60154905788627	1.0	5	33	-84.51381358916366	-90.82633500271766	[-135.50096086638501, -174.56984262308438, -192.73652189939523, -190.6169009054837, -192.2495728047785, -176.19636542357927, -188.86871291238907, -155.49343938428336, -175.15936057023495, -192.43410955578565, -172.4518495967862, -142.2977950092611, -154.4158614436656, -192.53331271476267, -140.56215352770644, -155.09260885405723, -150.0940438820026, -198.32530759625126, -153.26716944465483, -150.62357506939884, -179.20926085102053, -153.1317193504484, -179.48478126886468, -197.9371651041236, -147.57341181211518, -198.00077014444372, -154.310966681457, -189.3954796123499, -169.5639517944072, -190.32930452929634, -199.64711882970602, -199.99993971154635, -138.42448156681647, -198.1790383650591, -184.303522911284, -178.37597075083573, -198.59865277857696, -105.4168971814552, -165.6683194285574, -199.97622802030878, -192.2606863214255, -196.59713620210127, -112.76592108729898, -177.68376297162996, -199.88481054457026, -181.71255452457297, -199.98095182051054, -198.033712201831, -180.35519507591673, -199.52936691399216, -157.25459171218674, -184.37247219447102, -198.92562455358924, -188.2658954659172, -180.0500245415915, -157.22534122408553, -130.112818333763, -163.10870776953604, -144.9418790563302, -152.29542319286185, -168.69493834733905, -136.5283722479001, -194.5165083678725, -162.03885209403157, -174.97254802885675, -196.15022084038424, -162.8971270718892, -188.4551712831268, -138.51038810462353, -184.61479552843997, -159.49860203473233, -189.43656427748223, -154.4601813924965, -163.26576778719672, -170.4155783634635, -150.93296465173742, -175.40104732357258, -195.2190027772173, -199.28512917681167, -199.98417030069112, -196.7368531440618]	[305, 1, 2, 265, 267, 268, 270, 15, 272, 17, 273, 19, 278, 283, 284, 287, 289, 34, 292, 295, 46, 48, 303, 51, 52, 318, 65, 72, 329, 74, 75, 76, 79, 80, 82, 85, 86, 93, 95, 96, 97, 107, 111, 112, 115, 126, 128, 136, 138, 146, 151, 152, 153, 160, 164, 165, 175, 179, 180, 184, 185, 188, 191, 192, 198, 204, 206, 208, 209, 212, 213, 221, 230, 237, 241, 246, 247, 248, 250, 251, 252]	30.04355449533613
