SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
18.83882188682483	25.033065902519553	-78.99067146304633	-81.28611714738183	0	bs_s	227	g_ue	14.525859741167896	-71.47219392536871	7.079614979484554	7.5414004496683384	-81.29704271156653	-78.98424411624445	1.0	2	21	-129.88259938887654	-78.98427943053676	[-100.41473932805225, -152.50306786824086, -178.09010904375685, -198.5616513719998, -199.88148445523518, -140.5933899774868, -145.60318190383123, -153.28063733860324, -178.18044715496194, -138.67186736631527, -171.0953615970613, -141.36762076870423, -176.47712921433623, -199.4482762469151, -133.55627975000726, -128.71097861549885, -152.48487290248136, -132.68638226290275, -142.28779304669044, -107.2310097574248, -164.45247243914633, -131.44893266281167, -108.48868863988072, -140.819800885081, -199.9570559787762, -131.77669493015432, -192.14307926121649, -187.95331080846367, -174.1293381026113, -119.62071866905185, -137.3109131780281, -166.85177195146142, -199.30778925216617, -197.1788340368231, -162.61758460144623, -197.50448467593517, -198.01439172810606, -174.07964175915095, -186.7930435625901, -199.7705112672242, -196.30807738182156, -165.25710266066082, -100.02947906499696, -174.30540362749912, -153.50197380750666, -174.385996709545, -171.56742399652785, -187.96191115026085, -147.99542789587457, -199.96511350066845, -128.83762597375662, -198.1901523906376, -192.4270889623173, -165.1662934004894]	[108, 0, 3, 5, 262, 7, 261, 10, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 187, 189, 61, 68, 198, 72, 74, 204, 77, 81, 83, 84, 216, 92, 229, 234, 236, 114, 244, 118, 119, 120, 249, 253]	29.404959003553888
16.43545098027765	19.6100260746242	-93.71359046212282	-81.9360901878282	0	bs_s	108	uav	21.42406786548374	-83.79344187757991	4.645	7.670295973038314	-81.66340266976457	-109.86572031556457	2.0	2	20	-114.32595130627148	-111.79089358988318	[-108.23945020039518, -136.94271067096446, -166.6967864485806, -199.06408218243848, -171.36648648194512, -142.66749804524795, -132.90334648769146, -135.80280310953043, -163.57124716236245, -128.01830607019645, -166.3580043175926, -147.2546487900114, -169.43576990654546, -197.62907148515535, -143.9029591306023, -110.63539892890427, -135.80483516582223, -118.37644661965709, -139.3717124912657, -112.0980380628115, -155.69534887830503, -123.79346104414762, -101.65249514085636, -136.88391967371678, -199.94436433681528, -121.96708132961105, -196.9991383160564, -172.50795056459853, -178.7336731087102, -122.47237199087016, -129.68897598767535, -163.78501436410062, -192.78174853056058, -181.44488471808887, -146.72218898316655, -195.16159621337488, -185.5005992927907, -183.20693997522827, -170.0507352387592, -194.60197224848247, -185.57560500724213, -152.40224572619525, -104.7769359619341, -169.15810264372826, -152.01110455208791, -183.6364741060192, -159.16400111031658, -184.42993179384277, -150.9683836153408, -197.81887935404285, -138.2054459954873, -198.7349259725491, -182.2343509240249, -148.7298421467226]	[227, 0, 3, 5, 262, 7, 261, 10, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 187, 189, 61, 68, 198, 72, 74, 204, 77, 81, 83, 84, 216, 92, 229, 234, 236, 114, 244, 118, 119, 120, 249, 253]	26.805232314371384
15.725759145745329	17.262473998291554	-90.37168500034709	-87.51203071689538	1	bs_s	204	g_ue	20.354641196456868	-85.07156728488569	6.213729922574131	7.275174877478658	-89.1354590441501	-88.32366184591092	2.0	2	24	-88.78798464367097	-98.26339803128137	[-111.71434553607642, -149.4556889323488, -193.8272315579183, -184.53264442441454, -120.90398543663369, -156.39115712391683, -130.92257196440679, -152.34460747815476, -174.693761163864, -121.20126130898052, -198.85530567944357, -166.0676001865844, -111.31563499213244, -172.36563183384624, -187.39049685897737, -165.53873289403288, -165.33933384396758, -153.20135471558152, -147.28282069249633, -112.33259067023707, -180.4347886632347, -133.189002422133, -161.37384569068885, -138.0872554752495, -184.04145641243008, -163.75786941764287, -133.9736847831684, -171.34900618441242, -123.91627311505869, -142.36754547633987, -172.25873737659708, -119.13150287140199, -118.21743767360266, -139.0899924203039, -127.23155492296638, -153.22809015889212, -167.5048618464825, -183.19717811826973, -155.75643521710688, -137.8258735644937, -133.44195388692935, -199.23605657509583, -189.34960958729664, -129.62874972480543, -192.09009514079096, -128.14003440578017, -139.124744080102, -153.33683042821804, -147.41063484064733, -136.32860648197112, -192.30043104123803, -128.24176553951867, -162.5778097782805, -115.17122760629582, -139.52835558448967, -199.79682795389868, -136.73697009337934]	[10, 0, 3, 132, 5, 262, 261, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 62, 61, 68, 198, 72, 74, 77, 81, 83, 84, 216, 92, 227, 229, 234, 108, 236, 114, 244, 118, 120, 249, 124, 253]	26.65043017393087
23.18825729002635	23.727409977146408	-113.78475043625242	-90.78949620645871	1	bs_s	10	uav	21.34266054217428	-79.59465065174824	4.753	7.3403806567165635	-102.5608983713286	-91.06510016483566	1.0	1	24	-102.26797579871055	-91.4074759815594	[-134.13939050622957, -165.51490313747155, -163.35383186021946, -192.23946127870929, -126.96708869083707, -168.99408967321574, -130.40931325270387, -162.2875332827814, -155.51409318627367, -140.0905222071822, -168.12100366054358, -185.05495729911146, -123.18733611390368, -184.59994459596334, -161.42598017231083, -167.28661402200578, -196.71999717725524, -152.02007752768057, -169.18115174569678, -147.72783873652168, -165.66314042593945, -172.87310602852855, -162.37760003394897, -146.3564971220939, -199.9324130917682, -157.88569113453926, -148.13874988959373, -164.1375323663117, -151.29057869077778, -150.92654640318057, -161.95991979160124, -137.97854734811187, -130.17078365470596, -143.22257774246214, -133.06200287588138, -159.39574722504557, -168.10707304957052, -196.30813180472535, -180.49591629992594, -115.00537190940292, -123.00538933559218, -176.75677822129802, -169.82059676567755, -149.53535644158472, -165.85475296512828, -153.2843588594414, -160.1775244701344, -154.3343990466173, -164.16075090418335, -136.76383889676168, -184.8524627335108, -166.20354710660038, -168.45057465977547, -123.50229196283107, -158.68645889560153, -169.64112562799127, -173.95706868469986]	[204, 0, 3, 132, 5, 262, 261, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 62, 61, 68, 198, 72, 74, 77, 81, 83, 84, 216, 92, 227, 229, 234, 108, 236, 114, 244, 118, 120, 249, 124, 253]	26.330371279254422
23.09083819811147	23.197487705590845	-144.40784588541598	-98.02432064824382	2	bs_s	277	g_ue	18.646365771195097	-77.42827815232462	-7.843268696234325	6.663348804040257	-103.41995707435542	-99.5036098427049	2.0	1	20	-104.560549853408	-101.12841223745005	[-163.33953833183972, -129.55223679246137, -167.2034140135435, -169.60060155030786, -194.2605106177119, -144.1374378808861, -158.18099852144402, -176.49258885047954, -179.54853919734586, -199.98255586245756, -194.96488353152952, -142.07510467400542, -180.27860379827075, -197.94507437690694, -151.45851242571712, -164.86348167257503, -126.63234429251354, -199.82080505194216, -143.53681408906792, -147.86504852094257, -167.35507720622172, -187.24864486722333, -154.73844055031856, -167.606389247288, -199.95667870171704, -138.16637966752515, -169.40896388798538, -131.1596284007286, -193.68430958688026, -196.85414249242365, -123.3116522872949, -195.67301654505943, -197.1446766137674, -198.62700478905523, -165.20781792021268, -174.48343711744985, -164.88345121722813, -145.86705756510526, -134.2764202490756, -121.18230231637284, -142.17632202794502, -152.06554243808776, -133.62439421547347, -145.04333808690828, -197.55629501483085, -181.01795955307995, -127.56054960699868, -182.9990503504578, -158.53000579025513, -175.02222323207553, -185.56397637431127, -158.0498062599114]	[189, 0, 3, 262, 7, 261, 139, 267, 266, 11, 271, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 175, 179, 186, 59, 187, 62, 61, 68, 198, 72, 74, 204, 77, 81, 83, 216, 227, 229, 234, 108, 236, 114, 244, 118, 119, 120, 249, 124, 253]	27.19466418059867
24.273865462636422	25.222044870927405	-170.65285610404692	-88.10562622471318	2	bs_s	189	g_ue	18.93262954427705	-75.68998476007002	6.402352236603024	6.727919817673561	-93.37166662553811	-89.63877754535771	2.0	1	20	-117.60390262528092	-89.64572169325524	[-188.94453006890046, -113.66992495086711, -144.8344431658005, -152.80533157417423, -197.98571344098661, -130.46345704417158, -149.96622672699536, -173.74579680884585, -173.3931395811577, -199.92062085152727, -189.03934854548345, -143.25789330588734, -161.95444598197145, -169.78053104432513, -146.52738333145837, -148.29151285172273, -112.30608021475534, -190.56957188240634, -144.20603756651747, -144.15053924014464, -159.36292029162772, -193.81700266189657, -158.74175055893738, -163.8136951227296, -189.33685655592993, -135.55050102384521, -177.31524469732125, -134.13347285568744, -174.28608276276154, -185.93931324530357, -132.4168372082171, -190.26865649673067, -191.30160633166145, -195.58629894027573, -150.05557786542022, -165.78298334156645, -154.24152133698706, -164.15013115000843, -138.5137027393135, -119.91110510729021, -134.78813170501698, -135.95701029967725, -116.74283472028151, -135.66243610168812, -187.36708122202293, -155.79646654544408, -140.60389765944663, -180.37250832400719, -149.59686564097308, -160.9497436630046, -166.96104194479352, -158.82586366182645]	[277, 0, 3, 262, 7, 261, 139, 267, 266, 11, 271, 153, 285, 159, 160, 290, 162, 166, 295, 296, 298, 42, 173, 175, 179, 186, 59, 187, 62, 61, 68, 198, 72, 74, 204, 77, 81, 83, 216, 227, 229, 234, 108, 236, 114, 244, 118, 119, 120, 249, 124, 253]	24.49067089756491
2.469478298112989	4.409517863898543	-102.2703278176909	-84.54579352655907	3	bs_s	290	g_ue	21.24911810717489	-98.81900032999673	7.592696373729026	6.403076612624896	-90.37102583079442	-85.76411736162221	2.0	4	17	-91.46930592429207	-87.12394626613643	[-124.30599214092828, -188.6571614926771, -129.7135438061071, -177.69005302457916, -149.45318789434236, -179.43777003385583, -133.6079950467945, -199.93769530666282, -133.07493935688473, -162.0566884366521, -110.17338945509748, -164.5492807394787, -130.03367907270345, -113.08253557720639, -128.48400599097477, -104.6608166106723, -149.07976432479688, -148.37612778229635, -141.47310320639525, -157.17797996773365, -153.8270088214772, -150.48778821113882, -145.00515183419813, -199.97755139818105, -140.2079221058868, -199.99741280098092, -133.40566374878787, -160.63550146468629, -162.39199662668875, -175.89214854791962, -120.16512955076969, -146.50518095414586, -196.05200627753786, -138.02441582918075, -185.0124016269189, -145.36973513108933, -128.46233736634434, -170.4342634603665, -127.55470834316736, -141.0241148285562, -199.9830559697908, -140.84904717281245, -118.82968726233854, -151.24139097271762, -166.06925216226333, -134.65514781123528, -123.6089684752995, -143.55225368218808, -154.39239666260085, -199.08756682848986, -148.5421825286685, -160.53491544898608]	[92, 0, 3, 132, 262, 7, 261, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 62, 61, 68, 198, 72, 74, 204, 77, 84, 216, 227, 229, 234, 236, 244, 118, 119, 120, 249, 253]	27.87958035989721
14.348775353107783	17.39771305375814	-107.02447916459894	-81.91583901267288	3	bs_s	92	uav	22.035664440290642	-86.61735147325288	5.205	7.591134101166657	-104.76991340476154	-81.92496435590355	1.0	3	17	-104.25132553392805	-81.95045743090088	[-128.27359697993438, -160.6212954368891, -155.02901280493953, -199.99665988612819, -192.33464261247258, -187.05476684727626, -146.82294470077431, -199.056643509067, -147.78734565971814, -185.90196731705424, -104.95670377896136, -163.619975666535, -139.28952275520484, -140.141870721902, -166.5931459743627, -144.46353826715256, -162.5377507823182, -148.0651029505771, -158.75283847538444, -138.62117921797253, -164.3288764073202, -175.60343056010987, -188.92701893730316, -196.4090683360561, -182.7530552238237, -199.9990297558813, -168.94979787273726, -157.78909567539515, -172.7173312598153, -169.24704986875494, -142.56061541260246, -154.5940211107978, -193.56419455100425, -164.5189628840056, -199.74144466835492, -160.93469576598818, -181.65282298078975, -172.73320098032028, -130.19571565393008, -127.40344580283531, -196.62199611399637, -154.2522452968251, -158.13995207476762, -164.84461901684173, -156.65481153415993, -157.18442394343492, -138.7916583516804, -133.38554053477492, -178.09100197369403, -197.4480540678209, -186.8262679156398, -180.8182519232976]	[290, 0, 3, 132, 262, 7, 261, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 162, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 62, 61, 68, 198, 72, 74, 204, 77, 84, 216, 227, 229, 234, 236, 244, 118, 119, 120, 249, 253]	28.68081797636039
22.510853995604755	22.65245270816976	-111.8374841644595	-96.91320859241272	4	bs_s	253	g_ue	14.059370265704805	-73.38631764425541	4.855088185702213	5.271161978751953	-99.03525950351467	-100.69410884782484	1.0	3	22	-105.1356207445775	-102.62975917971056	[-130.29427176211135, -161.41114880803696, -171.32808511385997, -187.65951227492997, -142.2051247309126, -199.24454534381087, -162.53697628143215, -190.8415731916038, -160.72357181229168, -166.2936213365486, -137.6038631168533, -192.03381829715477, -183.7100370984061, -185.44697714333, -137.8470109121441, -172.99942065706563, -199.70156944693036, -157.0263087037218, -166.3640123141679, -156.1118449589444, -173.42247918385965, -168.0198741383043, -146.84194253831353, -151.5760097549678, -174.76021737536615, -159.32148709696688, -146.0626599471657, -154.02211251643106, -163.19515438051621, -142.6688135979811, -125.18387988447274, -138.04237512550566, -119.93668156903682, -139.39699257804526, -168.67868291608096, -136.73822684545513, -143.3104547880263, -168.96386505274086, -135.4117658794156, -198.47684012110946, -158.42640466472076, -150.20517623693542, -199.97041170076506, -182.8486147031131, -199.59110927448114, -147.85937881946796, -152.2361410135585, -178.1251047107601, -167.9323320258202, -126.28874621405195, -133.63989706553758, -199.2102453104922, -125.06305123648752, -130.1687480494061, -171.23202832471145, -192.7820387101121]	[162, 0, 3, 5, 262, 7, 261, 10, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 61, 68, 198, 72, 74, 204, 77, 81, 83, 84, 216, 92, 227, 229, 234, 108, 236, 244, 118, 119, 120, 249, 124]	27.984647468054696
27.45318779143821	28.63361912129578	-101.39610229372481	-87.19528263893304	4	bs_s	162	g_ue	18.456788062393354	-71.80256902781795	6.501373624808293	7.1287222663088015	-92.97060574336412	-88.31075707519679	2.0	3	22	-89.01085822180485	-96.58234142004375	[-115.45547254417747, -149.53180406441217, -161.43785191768612, -199.22722303922262, -156.3324292329417, -199.99658377773636, -143.65976435778614, -199.6968348978609, -138.05451972726087, -144.81779727977306, -112.04952833595725, -194.3970294916519, -197.02033205551973, -176.68002085102984, -147.92931015881925, -181.8007094054376, -188.3005229226275, -167.7754113787122, -138.148338561217, -183.72289749209682, -185.74098236817807, -162.8738783705143, -156.46099824832456, -161.44338706459325, -184.66798999381132, -162.476051356672, -151.49988375526905, -135.42386213282703, -172.98639040837062, -159.6413937782817, -108.58472808636846, -125.74582492111611, -124.6406474068622, -130.30359862891459, -159.89450688680392, -142.61528625475725, -163.3239226359763, -183.54740358437724, -131.71078496534463, -199.9581344905258, -164.34391886910547, -168.8013206411327, -199.04912309864108, -189.63354477334838, -199.62443394847816, -138.97796776675844, -162.02218497817466, -145.42928434416842, -195.07340028053983, -137.03425837841584, -130.12092374316606, -173.15037539255246, -140.6881314079936, -117.90872168580584, -194.26121079892897, -178.4117158462789]	[253, 0, 3, 5, 262, 7, 261, 10, 139, 267, 266, 11, 271, 277, 24, 153, 285, 159, 160, 290, 166, 295, 296, 298, 42, 173, 47, 175, 179, 186, 59, 187, 189, 61, 68, 198, 72, 74, 204, 77, 81, 83, 84, 216, 92, 227, 229, 234, 108, 236, 244, 118, 119, 120, 249, 124]	26.286480686682353
