SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
1.533418807589129	12.737479359014998	-71.46014285752877	-82.31867932213333	0	bs_s	254	g_ue	19.56291751596338	-88.80483824366875	6.847600502661876	7.450846381680025	-98.58270126785672	-71.12541047081436	2.0	2	28	-71.43683053405775	-82.72456730984342	[-90.75889868559796, -151.20880688520288, -146.50162708303776, -188.97964441760095, -138.22410529352322, -117.82080370103436, -152.10146102783906, -155.4515074637111, -170.221031919332, -151.40267713056375, -198.83122477751553, -131.35188836977045, -199.85392817266478, -149.89292987065622, -131.59957058651747, -128.47675294434845, -152.45989014826773, -165.95544563145035, -158.4186278632781, -175.91587984369878, -155.39514472637154, -104.74089525499836, -174.70181519123275, -118.99993347538856, -152.13039405036056, -179.22246515745513, -174.11219645834024, -125.66193178636902, -156.84814607677095, -127.96237047468813, -147.13051773389518, -162.00440126691447, -172.53345806654733, -147.525544115391, -180.6827065629355, -148.70228796870984, -157.0304517508956, -176.55779501934768, -195.5653924792692, -168.33039582748103, -198.92144414872456, -116.48984162792038, -199.76809643681347, -199.8517021790104, -156.09551359415786, -150.6266050051798, -164.79211028857267, -186.17371228506724, -169.61940338753718, -159.15627768105662, -138.84862897867905, -161.06021114190793, -185.87020110775438, -159.09893628321564, -147.2595169918609, -181.44270032458948, -151.31729263939866, -166.38520859700887, -178.19950154762594, -177.8154637702099, -131.3378632949576, -149.6038552707605, -127.7067934419049, -159.1939276687215, -134.43030951429517, -144.3838734405587, -144.402890967423, -142.06109534202307, -126.25956505511738, -161.2455176755631, -149.8006346106595, -118.63184692918351, -156.56948322169998]	[8, 0, 256, 262, 263, 10, 268, 270, 271, 273, 21, 23, 24, 284, 286, 32, 294, 39, 296, 297, 298, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 82, 339, 94, 101, 104, 105, 113, 120, 121, 128, 132, 133, 141, 151, 153, 160, 164, 168, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252]	27.34051664196588
12.704830323215262	26.47323446503475	-104.98191531496224	-68.39825514026377	0	bs_s	8	uav	19.2987558281209	-74.80492144980653	6.664	7.940175241230274	-94.33548797192452	-68.40838101438551	1.0	1	28	-68.41958455291879	-94.2982725702678	[-124.5448327072547, -174.69260755556058, -155.49557921554614, -174.54444452883988, -141.3339499854609, -130.22822803896676, -135.6395072554825, -156.3589630564026, -181.6972265254068, -158.08789828545196, -181.18444772615672, -151.7799649467651, -199.99624467891812, -123.22340901221, -149.72243913146843, -129.21731261102914, -133.95938009082303, -179.46135219738156, -150.34583803557356, -159.75070007422758, -147.56110430412372, -117.20577874580108, -152.7851971680726, -112.28996273610238, -136.9930745979106, -177.11400597601659, -172.22914672489276, -124.25976778514313, -174.12948940663227, -121.18622098790982, -143.9941352278028, -155.53644526855183, -158.34474068479744, -143.83077597658024, -185.15531829485752, -162.22740067472458, -182.97428684426984, -183.43120658043375, -171.3400889810187, -181.90681623322268, -199.95500560381055, -90.75895721065388, -199.80257827918277, -199.7204498912073, -163.08285282818906, -150.92713896792898, -158.86244822955422, -187.81434427952374, -158.76310146704785, -138.21607769908647, -160.63963819397162, -154.3068495686256, -178.02450767819366, -134.33716403717605, -146.30212655933002, -165.67664296714466, -160.1224462614864, -157.67087780153582, -174.5531213713557, -182.23073520094576, -140.4875738254933, -151.669811173677, -150.16466495252695, -143.8791545053333, -143.832973824959, -145.9600572949288, -160.7330308924731, -121.74281015972826, -125.33842321313004, -143.697322242694, -156.47685313166423, -123.09294937122752, -126.14716742967259]	[254, 0, 256, 262, 263, 10, 268, 270, 271, 273, 21, 23, 24, 284, 286, 32, 294, 39, 296, 297, 298, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 82, 339, 94, 101, 104, 105, 113, 120, 121, 128, 132, 133, 141, 151, 153, 160, 164, 168, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252]	24.755252164351948
25.995718529004847	28.133699622892223	-107.10071542766741	-83.96549591457091	1	bs_s	222	g_ue	17.012431182962658	-70.85813164679081	7.050051671072577	7.498308337089849	-95.32519713220333	-84.2725518150049	1.0	5	28	-84.77088259472424	-93.92200091616394	[-126.94972613201145, -188.80614716089804, -161.48271167067594, -166.4943371444716, -184.00836010001922, -199.9907283484148, -143.7908136962209, -122.02786323333108, -157.4793568229248, -126.57759361443497, -195.93360084227584, -151.62353306203408, -117.95489581915436, -199.94966336407919, -141.62484674351697, -161.00252352210998, -154.02031893150541, -126.5906109012582, -165.84241163049026, -138.6339553353983, -153.96915842609135, -191.0244004624243, -152.9896092066704, -133.51553518053078, -149.9791518825071, -164.77679985888983, -168.5818667778051, -112.90596888154867, -152.002388943918, -144.43549461960026, -122.09852582196237, -155.11004294549943, -128.74359551169104, -171.77472413896237, -174.51551641260923, -188.28349938990613, -162.60067815476646, -135.29940383472987, -165.5539701015686, -108.24173329481988, -181.11498424906247, -184.69464795618825, -196.40064903277928, -170.82849894598343, -199.9292211121134, -199.9958909015931, -161.30323695749638, -199.99088694095684, -152.3255136958997, -199.9990422585929, -153.67715842287777, -189.88054247462588, -129.55097187740424, -154.393280934955, -167.35062820775983, -144.82232703264015, -144.86654829807495, -161.87123428367312, -116.65846186571649, -132.41122767512707, -177.22821370011536, -131.25486690728658, -122.59665571997154, -175.97525346969553, -161.10185688015991, -184.0411065423678, -152.72658992889225, -174.22918758980472, -154.0852254271103, -149.22471188476752, -162.53131695703033, -145.40458414075613, -164.54395011591288, -173.29889324782215, -168.4641235637392, -184.5664501618757]	[121, 0, 256, 262, 263, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 82, 339, 93, 94, 101, 102, 104, 112, 113, 126, 127, 128, 132, 133, 141, 148, 151, 153, 160, 168, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 224, 235, 244, 246, 248, 249, 251, 252, 254]	27.107111361162413
26.56614840751098	27.327642283977227	-148.87488984499075	-89.15427480297706	1	bs_s	121	uav	19.849010919501726	-74.50076872224487	10.053	5.396123578785616	-101.22192942766488	-89.43279916399763	1.0	4	28	-95.77275266586867	-90.58074893186189	[-165.8856366788585, -195.59702862945997, -168.7282474037264, -176.7910906644298, -194.0073643786925, -199.96871346279846, -141.54451390053768, -134.08359175448066, -172.63684402604827, -135.07707458414586, -199.8965763854523, -148.91261164358053, -120.19818780911201, -199.94486570351424, -177.088090122869, -162.37165309865387, -153.10395929187305, -138.62352923924917, -167.82578972504774, -143.40146239759596, -155.6531262590556, -197.71602084151698, -158.28098110643316, -141.27751598476914, -156.4484724104005, -177.77273104706626, -164.98930328630465, -121.07268460722103, -155.28607561336938, -162.1918938368418, -131.96455624546712, -157.8112086530332, -144.7110098320515, -189.21860652475726, -196.2686978352697, -191.37118589133235, -169.91846698944582, -134.7787104344408, -158.35384940165483, -121.48342251343848, -186.33712563298286, -189.08676427937053, -195.63463734815883, -174.46368216687796, -199.99784069658202, -199.99526482948875, -156.64768898517974, -199.99975150157186, -161.91001496376248, -199.99994413293746, -151.16376754931844, -186.56386538648334, -114.68595549525874, -156.73453045876934, -168.13714980839418, -156.48053948630294, -137.0028739275278, -161.7529706424435, -121.48073189978348, -132.05463131064715, -181.8591432259711, -146.2840839227056, -131.0006484273122, -195.26207495690784, -169.6814425910352, -198.10833158828092, -168.90671959226205, -170.61060654921462, -179.0539535820779, -156.02620541921834, -178.19504802172443, -162.39754753127158, -175.23094046584725, -171.22134875062352, -188.8101405899617, -193.41561131041834]	[222, 0, 256, 262, 263, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 82, 339, 93, 94, 101, 102, 104, 112, 113, 126, 127, 128, 132, 133, 141, 148, 151, 153, 160, 168, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 224, 235, 244, 246, 248, 249, 251, 252, 254]	22.259298142054543
4.429306471733028	4.8094910206138195	-136.54601738383582	-92.36598552418161	2	bs_s	170	g_ue	20.476359323037997	-97.64626838914455	6.2665293711115275	7.622331256285398	-98.15336646192796	-93.69575591930882	2.0	2	28	-94.2766717138559	-102.71968790762796	[-144.68850572607795, -196.72731087170234, -154.05148101630974, -173.97584496414535, -154.39373299080725, -131.85188243453877, -161.29889831385964, -165.83065344089556, -150.479512581907, -165.9227805934111, -133.9271557107909, -123.8889027659269, -183.85320296884518, -199.9990741844822, -174.28171292948323, -177.7350111399471, -164.44472860958217, -199.9147288563713, -161.95442912144358, -199.5039657685091, -186.60172458621844, -169.97699930514284, -167.96753769751106, -199.9847375643011, -192.92862763099703, -178.6086152807462, -157.92987732191736, -156.96372919059579, -162.46582024788648, -199.9045032104331, -139.33952269836345, -147.23057838337067, -144.42437927537304, -190.72887842591516, -137.40984289093086, -151.822242402453, -155.995914130526, -127.71885903286304, -185.31083364525213, -196.48270474979356, -173.74497593308647, -199.99988949244226, -115.3852258427568, -183.1597874874446, -171.31350364452314, -145.0853507207262, -199.32908592254623, -198.78992818574613, -144.95066138515807, -167.4398806189081, -199.6665312112545, -199.89761232160612, -152.18292801245252, -129.74608424529737, -172.31403123925148, -148.47841661656204, -173.3090830651326, -147.73011061190826, -148.1545609144468, -155.7744674645806, -165.08234277271825, -115.28323790068634, -146.35397336116895, -145.04747635834516, -137.98336352816196, -148.2100907368207, -191.67476916979263, -122.55397377122806, -155.90751782878473, -141.0475149460554, -166.84532276264213, -146.13828366602246, -152.2088194601431]	[194, 0, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 339, 93, 104, 105, 112, 113, 120, 126, 127, 128, 132, 133, 141, 153, 160, 164, 175, 184, 186, 187, 190, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252, 254]	23.856308573620435
19.91957297224642	20.16180866834199	-143.7521393694194	-94.39323132349757	2	bs_s	194	g_ue	8.142501125302976	-69.96009254368136	-2.6008665916113576	7.261170962048579	-99.37952668711344	-96.05039569528755	1.0	2	28	-96.45640084845226	-106.54434454576355	[-164.22734901330443, -175.405951150522, -144.79539195879138, -189.1410103637092, -160.45663031688326, -115.76183102749143, -185.45694575137048, -165.0633592545318, -156.60261821030096, -146.99045737337084, -121.50416838372763, -128.15509633780664, -179.54490686611675, -199.99998677949662, -194.6100311638525, -177.88156365413442, -148.40678938845292, -199.9975719701899, -164.81083203587787, -191.95735006658512, -181.02232131220575, -144.32845934571557, -172.93584776147955, -199.80743532492926, -198.08720659779317, -156.05092132127675, -158.45755850471267, -158.00318661291297, -137.63647693911042, -198.9958461761653, -161.19128920228346, -171.07519657808848, -135.61905785846767, -171.71750585819368, -160.3580609059905, -149.4912537155257, -159.96937330810835, -116.49059086355494, -157.33023276888846, -199.99073138491167, -156.43221682919574, -199.5022457368809, -145.63694694986089, -177.41222081428947, -157.34580703829968, -140.21643830276528, -197.71682705283604, -199.8929417539551, -185.94702970900386, -164.60367251533933, -199.48729272285766, -199.5077884089103, -141.07064233582972, -136.5558948496339, -146.65677726737053, -188.15695385218407, -169.92699248661594, -173.05664021898139, -176.7785493041904, -155.75358002011814, -160.4377895467461, -147.5528576851081, -135.96021711579672, -170.65193242505057, -155.51879162233757, -179.2394200283049, -174.77131655143603, -149.4189481123196, -147.27671378236067, -141.07873462399607, -159.35969706099652, -127.92666370246889, -163.20823045289703]	[170, 0, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 66, 330, 335, 339, 93, 104, 105, 112, 113, 120, 126, 127, 128, 132, 133, 141, 153, 160, 164, 175, 184, 186, 187, 190, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252, 254]	29.909802135451006
5.8098145675815545	9.456272947323356	-100.05824631306105	-80.8401609255248	3	bs_s	297	g_ue	20.273724389898454	-92.79685152929548	3.0495790836085512	7.479692469797367	-80.92577924429989	-95.85788657650343	2.0	2	30	-102.22835935180242	-96.99664478713524	[-113.95742389436555, -143.33098905718458, -159.46050079043243, -175.35494587114198, -181.38510359307958, -199.9500841431177, -168.87126395887606, -147.32634719688846, -129.58656920566372, -141.12892013797864, -115.69373326878136, -161.46149350039303, -172.19637576020722, -125.10037436339513, -162.38184139759883, -113.24023788471591, -160.76895699346525, -187.9093115122704, -112.17870452562855, -178.36644185733093, -175.36897331513015, -125.26581806897869, -199.99790998523167, -167.11001854745524, -132.73677222572098, -197.84632052869097, -138.94464260635058, -184.34698628784233, -198.17282535967217, -159.4143492468405, -139.17346650867094, -129.43813624446773, -183.32115161009352, -159.95870655086011, -164.13284768762531, -155.06122242451087, -138.80316659998758, -166.7628695667122, -199.98635379068585, -199.986583374578, -143.9328448752226, -175.28308975685658, -192.00666622942902, -139.02610370424378, -129.22069118875203, -199.41280947740483, -159.57902774381745, -131.10592281639774, -196.0135390318399, -119.32353964529149, -199.7230314891616, -156.01646574271413, -178.00901535639, -161.36607811155335, -165.45273776406663, -123.04614280934403, -127.06656321215385, -151.33140419069503, -184.25154142346764, -165.31493601675533, -162.10279782544887, -153.64132224863593, -134.53727547498556, -136.84180944138777, -134.62605670863084, -182.24361993321722, -98.38143337001335, -185.0756209190157, -103.50403526813297, -182.5893713793327, -128.9453239287077, -136.7226124013968, -178.03664377590195, -157.26176227738827, -126.11156108875774]	[187, 0, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 296, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 330, 335, 339, 93, 102, 104, 105, 112, 113, 120, 126, 127, 128, 132, 133, 141, 148, 151, 153, 160, 164, 168, 170, 175, 184, 186, 190, 194, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252, 254]	27.406309359198893
16.092419166225753	25.231072345408208	-83.01888478276929	-73.9082238741685	3	bs_s	187	g_ue	13.899177592107053	-70.64750533341922	7.9257111985981465	7.341474602024936	-73.45943979118309	-92.49030075363058	1.0	2	30	-94.77484421572298	-96.37246334817654	[-103.29260917174082, -142.47792706766663, -147.64911423016076, -159.49169838034993, -173.13032452153865, -199.51122816291044, -162.6690361390792, -133.74824505453003, -115.71893143074124, -133.41696031485213, -105.9268178156543, -165.14551516015393, -171.6433457067402, -143.21060300462938, -153.11168857379198, -101.98983172558854, -156.27966380060678, -184.25816008015542, -114.43418104856703, -179.46387086806487, -179.8229289702134, -117.7799857757839, -199.99601585227373, -159.14517244906983, -122.7679423983177, -166.71339849794802, -125.609428995207, -170.84281295221058, -195.5772408291149, -156.44614044714987, -145.59154357450709, -124.39964314329151, -174.22480559378937, -160.86623459249242, -150.73941122199795, -150.50275459382297, -139.6227608278205, -157.662910121895, -199.99231427330275, -199.974049811106, -145.08775585704186, -162.80181635671485, -190.07336756750715, -126.00938493580531, -120.24870963100328, -190.5354555779422, -144.57680262397966, -124.38163564648859, -186.2563892826464, -139.73014503999235, -199.23156732541642, -147.64116228402787, -176.75401434510047, -152.6144378459737, -155.95345623090842, -118.86234262412455, -109.05612932158967, -141.43218992701915, -174.58662894150473, -155.73270723889004, -163.90748266010294, -153.5369837393023, -138.44464196615732, -129.0751634010358, -129.37787626611419, -176.04480384498544, -95.71486448848196, -186.21727961047753, -93.17354984102937, -185.59979022899444, -136.2934141257544, -130.39664289054969, -161.46289253863173, -153.81062070548288, -121.21320132513588]	[297, 0, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 296, 298, 40, 44, 301, 302, 303, 49, 51, 58, 314, 316, 317, 330, 335, 339, 93, 102, 104, 105, 112, 113, 120, 126, 127, 128, 132, 133, 141, 148, 151, 153, 160, 164, 168, 170, 175, 184, 186, 190, 194, 195, 204, 205, 207, 213, 222, 224, 235, 244, 246, 248, 249, 251, 252, 254]	28.921995539890354
24.747376227030635	25.89545667186394	-100.28567751836638	-87.38817237995436	4	bs_s	224	g_ue	15.201081272652724	-71.28502468750915	6.074745651177578	7.678172958331877	-97.40578766131952	-87.60307862171697	1.0	1	29	-118.23609223704862	-87.60683414716881	[-114.758931834364, -164.03546766095576, -137.59284811895765, -170.58976029986854, -199.69905866729385, -199.99987960400938, -179.2862239852074, -131.10789897601936, -168.56800708737651, -152.27245576290963, -179.81913259968994, -186.00304153522353, -173.6886819246455, -167.737258037555, -120.15113182896036, -130.47704615280563, -181.4042106494766, -156.1971937829421, -195.61017151936397, -159.3374695496521, -156.00542260069795, -141.99365347319272, -181.94200418559203, -199.9959450935728, -132.46840347695831, -164.98299914772457, -188.63076617792754, -156.0745566141787, -197.95778206936487, -176.11581967108555, -129.47775735346244, -136.453579608834, -135.22626900418783, -159.80156634875908, -181.37046471188756, -177.28556862088732, -173.24249405436206, -199.408258630956, -158.5254351871617, -110.62207772606203, -199.98417457437498, -199.64032157979378, -193.7429266339279, -142.99787299577986, -189.07341170065985, -193.4205252144007, -199.17117302343414, -141.23608649309207, -186.78891181262833, -189.7247812645919, -199.36581826731816, -152.60899909284808, -147.0354010452331, -166.62905010840677, -159.83106858376888, -137.5435535659344, -196.2815689060216, -174.96882456550335, -155.3412424498625, -147.80710220070767, -166.97851218081132, -151.41822124806748, -185.2413776240991, -178.0201736814041, -178.38199969651865, -169.2354758781786, -138.98882418159144, -143.11069631887437, -175.8007064922656, -128.61057358777654, -128.04422357457415, -141.96505470014296, -163.29021029995636]	[335, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 58, 314, 316, 317, 66, 330, 82, 339, 93, 101, 102, 104, 105, 112, 113, 121, 126, 127, 128, 132, 133, 153, 160, 164, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 222, 235, 244, 246, 248, 249, 251, 252, 254]	28.543188899869975
6.365258746746591	6.652570697199067	-141.13410395006446	-93.6293355177817	4	bs_s	335	g_ue	14.473254328989682	-89.80008371851099	-7.708555359459489	1.7239188826533822	-95.41845199053975	-98.34445543611247	1.0	1	29	-122.33053281552932	-98.36183525582841	[-156.3349984586323, -174.51146494103222, -140.14994121925244, -171.4637123974904, -190.1956867903354, -199.99999010596525, -164.92993091650567, -154.2635504369586, -158.83521833245166, -187.20030088001073, -186.1581201391721, -188.64179974097627, -182.2288773300005, -157.60465225917795, -120.73872905565607, -127.07282449310114, -172.840264322798, -172.16565888004516, -190.87282097322804, -146.47914426581505, -150.91014676986146, -134.6365343960292, -168.13188025506219, -199.96509760382622, -147.25133471615632, -160.17259635456884, -195.74878306689914, -165.63374419758816, -199.8847045575984, -186.30280004449946, -131.14733471804598, -144.79586550177822, -138.3608905769625, -134.67985303141083, -194.9855361908763, -165.94906929772208, -156.1447765841736, -190.38809821975062, -142.0723801084799, -126.6005615096058, -199.9923693671035, -193.2909372097528, -199.95116812097862, -119.92685317597791, -192.69666077362044, -191.32157107300017, -198.23626686752675, -145.33051807019058, -189.26293948747585, -184.77468078673922, -198.97120684147518, -171.72570052110845, -151.67782731366492, -161.1255094944476, -166.09154353222291, -132.50221174842727, -198.31717316861972, -174.13281852803547, -154.63261552947606, -160.55690844968737, -153.88019326756915, -181.34328593468024, -171.66946733737333, -173.17087231860117, -193.4491433241658, -174.22230290821332, -139.98576075549897, -129.17373662977155, -152.70347215641652, -112.29023397022439, -131.61221222263703, -156.74005802924034, -145.42896763255823]	[224, 256, 262, 263, 8, 10, 268, 270, 271, 273, 21, 23, 24, 26, 284, 286, 32, 294, 39, 296, 297, 298, 40, 44, 301, 302, 303, 49, 58, 314, 316, 317, 66, 330, 82, 339, 93, 101, 102, 104, 105, 112, 113, 121, 126, 127, 128, 132, 133, 153, 160, 164, 170, 175, 184, 186, 187, 190, 194, 195, 204, 205, 207, 213, 222, 235, 244, 246, 248, 249, 251, 252, 254]	26.982781963984536
