SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
29.81622959215332	30.890588847726733	-112.04680998026929	-87.51276211023956	0	bs_s	9	uav	21.54526810834327	-72.63407934733691	8.044	7.558690699599904	-91.38543289597884	-89.77805358994856	1.0	0	27	-200.0	-89.77805358994856	[-132.29404794144085, -127.07182332656186, -151.22861251065768, -197.82294116052816, -180.61698582025895, -198.28067055914218, -160.85029680817468, -176.72021805386584, -191.7982682839228, -135.27939834021882, -197.55589280180132, -198.21633405991236, -149.65023394594374, -198.3992606154527, -140.47082427243518, -163.36049437864853, -129.36628361695006, -136.94677329366357, -145.01131987765848, -177.10181762307627, -147.67241619581935, -147.22205276281554, -134.02970990788043, -161.17994482404868, -166.31843658607397, -148.73912540233323, -122.30868147875083, -161.54453941913727, -129.6127100199431, -151.29310824743624, -170.13760328505163, -149.54871221016012, -148.23292110444802, -149.240602545096, -176.04372804852116, -111.96423846428493, -134.01549056514912, -159.6936924002933, -140.44270986615822, -180.383226912859, -199.9950475913621, -164.37095615112224, -180.0805153442696, -148.25488651033103, -170.14526443308637, -173.78349326411995, -175.70053365068242, -159.46965021035257, -126.24326049403149, -110.61103527634052, -198.83209218216436, -164.197123992502, -184.6626749278832, -179.37964941837834, -199.33268278600798, -160.3191143336305]	[279, 256, 128, 133, 136, 138, 11, 272, 145, 273, 275, 148, 21, 22, 280, 281, 282, 18, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 48, 49, 50, 189, 62, 190, 194, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 107, 110, 111, 243, 122, 124, 125, 126, 255]	28.404728397270915
3.072826037867756	4.235417986098355	-99.26680414482455	-87.38131956752044	0	bs_s	279	g_ue	20.24723869769928	-97.99122079832131	7.549760813124964	7.675917780270181	-90.71900022271036	-89.59194555065652	2.0	1	27	-99.26680414445771	-90.08719697130205	[-120.81207220080881, -128.12395749811847, -163.9520064873309, -183.95579051865357, -179.9074245699834, -199.99969879733158, -172.70980568718352, -169.68871588288508, -170.6955487714922, -112.30127227693026, -195.42938091265705, -171.72796867604694, -152.1198088658145, -199.9915286279997, -129.1179585745789, -151.3148119457536, -127.81513894452168, -141.74166681360992, -167.7974333964915, -191.01351095390467, -122.40493598337872, -129.0811036964072, -111.80469423436337, -130.19485704320877, -144.10345835653845, -174.15314983975338, -113.49964101344744, -146.54864759762432, -161.47195730722353, -165.14118005611917, -157.08465081197375, -149.60172308956993, -191.73106261473916, -151.3062317703066, -175.03066289041587, -122.00027389522363, -117.10466004514224, -130.5779283464804, -133.40721314316332, -190.33917055590615, -184.1209118046912, -157.25611339181268, -158.97145148180007, -180.8841594655409, -194.74890601467, -146.4760801416659, -196.91167874000908, -133.3508860448485, -135.83136956086477, -127.25242253762414, -175.59142578416694, -157.6499126337227, -169.8272476047538, -163.91772411283821, -199.39047570624726, -150.92687578969475]	[9, 256, 128, 133, 136, 138, 11, 272, 145, 273, 275, 148, 21, 22, 280, 281, 282, 18, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 48, 49, 50, 189, 62, 190, 194, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 107, 110, 111, 243, 122, 124, 125, 126, 255]	25.47864146021007
22.564455523927847	22.673658326161913	-130.5718928487342	-97.92254857981749	1	bs_s	256	g_ue	13.971269347338488	-73.27701110789695	5.578111109356203	3.4140239102260965	-107.27050949167489	-98.45633660611341	1.0	1	25	-98.46512961459261	-125.39720041154482	[-148.63308827440028, -199.9999929825176, -199.65439149218767, -199.92370913458214, -199.90894280091754, -191.82480720608507, -152.27306619585218, -199.99998326460343, -198.71368355271483, -188.2976438766504, -155.66040888124112, -177.40077054177965, -168.53487337825757, -173.85486601743042, -192.16133667657215, -158.79766927476817, -151.5252441270668, -194.49596187411117, -185.33979054382928, -166.26118464957034, -149.34098337098277, -174.6619129166882, -151.66282443244233, -173.08842012742699, -168.60463647279607, -187.78286174888643, -184.36552656290638, -199.91434886360125, -164.55711846653358, -118.76711991690371, -196.4238952045239, -199.98952669741382, -193.45901348799873, -190.93258147832955, -161.52971891753293, -153.49957149359395, -157.37336854706308, -160.18352169383343, -127.33838282134832, -164.96899382927444, -188.54079831634576, -199.99958201189156, -165.54228509636914, -141.90551265961335, -179.6339934082388, -184.8549557693457, -186.05823703905236, -160.54735330368067, -195.09630696012107, -139.09463750556537, -161.64253552573217, -186.243616370533, -154.93515988058704, -164.88760867020235]	[173, 128, 1, 7, 136, 9, 272, 145, 273, 275, 148, 21, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 48, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 106, 235, 236, 110, 111, 243, 122, 125, 126, 255]	26.14538036950647
14.323925269901736	19.263673072124632	-97.90780058954095	-78.77135080221254	1	bs_s	173	g_ue	18.061227128249673	-80.77695414284541	7.683670025285356	6.850995744571284	-93.03709969985317	-78.88240870317668	1.0	1	25	-79.07677520644575	-92.47085840842608	[-111.87906993018535, -199.32835359356656, -191.65671235224, -187.65497850772942, -198.94430079675914, -199.9856981569289, -133.3566889423629, -194.33401986339368, -165.8754382575499, -168.15862545368444, -128.7736073918106, -158.07404672085823, -113.99882846781722, -130.59390115249923, -176.03845450321143, -147.52028164154393, -138.1165894453265, -186.66354719952614, -165.81982317748523, -155.9513134328534, -139.86541338003454, -159.54451632825734, -128.76071482836497, -151.72435354078618, -127.75295684198531, -172.87409025018002, -162.63061726248682, -166.0396154575251, -139.82684929402123, -99.37876554077506, -169.5995505074158, -166.67914685571955, -163.78421561866878, -187.22759439569313, -158.4718885044596, -143.09434266004408, -131.4234161499245, -155.5904722279901, -138.63994118178292, -128.58339653799496, -146.36537000135993, -178.8811857835757, -113.6521425696934, -134.5658548068929, -178.48772916242467, -125.63712628750994, -122.85337087100851, -160.86899658790372, -199.7581284698091, -119.793616415342, -158.869820332257, -177.29554878225218, -132.95450020424087, -153.53847769300054]	[256, 128, 1, 7, 136, 9, 272, 145, 273, 275, 148, 21, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 48, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 106, 235, 236, 110, 111, 243, 122, 125, 126, 255]	24.52058616655572
35.514084093365845	36.46941378928142	-160.4605451539065	-88.06929324667414	2	bs_s	45	uav	20.443482429603016	-65.95346872704198	6.080000000000001	7.843453639840938	-108.35554189020681	-88.11014377684987	1.0	4	22	-100.28788280963992	-88.38147923335308	[-180.11999962653357, -194.45126883081642, -191.20747712591373, -190.37896079160708, -181.47990990072867, -170.38333398943863, -135.1415704225519, -190.78722692250165, -192.00004449753726, -185.80883282542084, -161.6125176950662, -139.05832671617162, -189.6867616343515, -137.59596722534292, -180.81833968081742, -175.14789271280506, -128.52361254062822, -111.4482530623056, -199.70314531749577, -153.92520387456392, -199.8971278220574, -153.15455341003292, -199.31031395956964, -152.96768261053433, -187.38310070387516, -166.368802178207, -152.36331592352786, -194.41763753961598, -170.5255026401431, -157.89079457657465, -133.38075593973093, -123.77600884936675, -199.8650392999786, -191.71655869833788, -154.09181805974833, -195.63754220504802, -174.51800157928315, -138.62992118608676, -195.5184068863411, -175.91645773499178, -160.98428857141923, -129.5549857979388, -165.09541039869475, -138.96219923973695, -150.73409356840338, -156.18243100866184, -167.06951679548166, -170.1922805906346, -195.23059404080664, -174.1688048512109, -161.87225553190365, -125.25862656119955, -199.72393327246752, -197.75937844147415, -156.90699922153448]	[189, 256, 128, 1, 9, 138, 11, 272, 145, 273, 275, 148, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 48, 49, 50, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 110, 111, 243, 124, 125, 126, 255]	26.062781802476515
18.81044786035325	22.256292073517102	-100.26009461800832	-81.20164886081514	2	bs_s	189	g_ue	19.704331714472655	-79.42743972767593	-2.352589013791649	7.7664085007404005	-88.41959921676711	-82.04944061638554	2.0	5	22	-86.32342398667176	-84.08208534858298	[-120.70357699654416, -186.7261434020497, -164.86794912160218, -198.49180839463838, -199.8320834888381, -153.0087019196919, -136.83823302920914, -173.02125326498378, -184.70712399273995, -176.09358725457125, -154.31700647760232, -130.6692684780314, -187.2424490564978, -128.49777276153918, -165.51858138801705, -138.709833334149, -107.43288893877352, -107.1311501420208, -199.97520915947126, -125.75113641946982, -199.9919719736769, -148.22683458579797, -195.80546222627018, -146.90107402485938, -157.34010637415705, -157.7343478929939, -138.1422780698826, -186.49238934550215, -153.6034670232771, -148.6985988565688, -129.12338644354566, -123.17902266771674, -199.8302417313013, -189.30317977342085, -149.2653834993245, -166.68929722852812, -164.4432218823116, -124.3671937368556, -184.09935211007416, -156.68741635347683, -154.6113377806646, -127.98773577431652, -181.66630630581795, -131.51993360917493, -141.28351250754218, -148.933140448056, -161.70981547435775, -155.12936872775396, -199.38786654364793, -162.80007334308695, -147.35954778578895, -107.38132792578236, -193.13447615225164, -186.8624507707708, -144.56253298336836]	[45, 256, 128, 1, 9, 138, 11, 272, 145, 273, 275, 148, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 48, 49, 50, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 110, 111, 243, 124, 125, 126, 255]	26.96105955115858
25.960922846481665	26.144179516203124	-100.70610316192942	-97.25294846066635	3	bs_s	125	uav	21.04783160754725	-76.8830521780645	8.839000000000002	6.696866311451391	-104.19035678727678	-96.28695844227977	1.0	0	29	-200.0	-96.28695844227977	[-123.7061030599777, -181.1145701671791, -147.49999087986143, -150.52266894526215, -186.4502222769247, -156.72153570718677, -148.3141176500308, -147.93228729304502, -183.36604831747988, -199.67422709908985, -138.25514109245813, -198.43800068657671, -130.93153071288845, -156.33099170123853, -187.3259252647171, -183.93802961016542, -157.66049232039816, -166.3082640144842, -167.04381931092337, -145.66380620559178, -121.63896826281464, -174.8648851633284, -158.24999911537552, -154.00160968009342, -139.33807572670747, -180.11561820687942, -153.1216854177605, -128.81586442250833, -135.32903171146995, -161.17527074985338, -134.564512682216, -145.1385002380491, -150.8743043269634, -143.64573108813408, -146.27313338135065, -152.47736941680665, -199.79535855647077, -195.7384987160779, -137.86427317456904, -177.45853431150263, -143.49388868672395, -182.78944238359074, -177.84598373121065, -156.89829320403302, -131.4820025430165, -153.21820304527336, -153.47146407993958, -193.8182515052391, -173.3200332713692, -131.07134754484963, -165.20870048757527, -186.74911517094972, -164.32415687312553, -127.27634516539753, -177.737886369469, -141.95447113394184, -143.39420555675358, -134.19260099766558]	[148, 256, 128, 1, 133, 7, 136, 9, 138, 11, 272, 145, 273, 275, 21, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 107, 111, 243, 122, 124, 126, 255]	28.852510920602338
12.108692692496732	20.966142761024912	-73.7446203267293	-97.70902530513801	3	bs_s	148	uav	23.0	-84.01325732569546	6.087	7.122205835309254	-100.52986913957808	-73.73630100646761	2.0	1	28	-73.74462032672827	-100.91742468278764	[-94.79245193414563, -177.52847352036724, -147.89510674385434, -162.93443883319472, -199.6922216799295, -183.17606508853368, -154.96913810832794, -142.9880650366069, -198.79604909876593, -199.4827063187513, -158.2212706429115, -197.466460451783, -156.25158894711478, -133.2170170958708, -174.27390780145006, -187.8499194525682, -163.86478535342806, -184.02443557246153, -168.60698058574752, -123.09319339043182, -126.26445298169521, -167.58769970170718, -152.79453397661155, -126.71473309229253, -149.62804300982427, -149.74310211087032, -189.33582214990312, -151.59140255423947, -139.53716319800068, -144.93227566878272, -149.87362991210514, -159.0906173699066, -125.87188251269598, -154.5409353636387, -156.32801501752132, -165.39141644591467, -199.98045090714, -164.69150098121463, -125.55647158156303, -183.32870827252862, -167.36828275847387, -150.82919261809946, -168.8146134601136, -161.07910101016316, -143.80692925306985, -156.51834015286002, -141.14705001618174, -183.1635858009072, -149.79713328259504, -147.72253259001278, -182.30813873085583, -177.23519524759325, -145.42816702794002, -135.34352255946513, -154.68037131294477, -136.14276948647793, -167.09053267494082, -150.49267689419807]	[125, 256, 128, 1, 133, 7, 136, 9, 138, 11, 272, 145, 273, 275, 21, 22, 279, 280, 281, 282, 18, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 173, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 236, 107, 111, 243, 122, 124, 126, 255]	26.568960445707603
11.691866709170768	11.815895119514636	-115.07681987326565	-97.43396461162888	4	bs_s	21	uav	21.74050757621449	-91.90401254342024	5.841000000000001	7.877505423426849	-99.17683061231307	-102.02110983443131	2.0	0	29	-200.0	-102.02110983443131	[-135.76590319475207, -117.81961970772615, -175.00213547645174, -198.80730311759544, -127.65482793467058, -182.1473615628611, -197.62819689150325, -187.36502975663086, -165.32996728394662, -178.24018089670182, -155.0670690372996, -145.7001210354039, -127.86109466223556, -164.70205965509845, -132.9340891335757, -145.29038125627642, -167.90533125205872, -126.45454917539536, -140.80068278332655, -181.95649359409825, -172.54438744928362, -136.0088171262003, -146.7927350126507, -182.5140247982887, -146.01060356001508, -180.1518669897141, -134.58389232735902, -162.70257264913525, -149.29573253401674, -199.86419739421362, -142.14918149510873, -166.8349839175525, -191.4481839761467, -164.69966101930638, -138.58886539524153, -143.84778278371374, -130.115787619326, -167.09478052051278, -142.78242675405602, -160.14821664985294, -123.12305838397373, -163.47217420225604, -170.18315571803552, -199.93105257085426, -148.48961852503672, -140.01659575188802, -182.074797015824, -178.39453278781818, -158.8283635022311, -199.8393370495712, -198.36969730989213, -198.96630918023985, -142.58247917923535, -188.19749597339424, -152.70653858946847, -137.43162243242412, -166.69637888840487, -184.55370777644333]	[236, 256, 128, 1, 133, 7, 136, 9, 272, 145, 273, 275, 148, 22, 279, 280, 281, 282, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 45, 173, 48, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 107, 110, 111, 243, 122, 124, 125, 126, 255]	22.02872608439595
9.037948167423338	9.467658850918212	-108.33551995584205	-91.9065774721281	4	bs_s	236	g_ue	20.68908495971565	-93.20082619551782	7.959343864478006	7.021012148624342	-96.7295374760946	-93.49691837594561	2.0	0	30	-200.0	-93.49691837594561	[-130.07602709009242, -138.262201931454, -155.92345425684084, -194.4546838226698, -128.2577004294508, -172.28626302950255, -174.77986779810817, -183.46142828545734, -130.48835838501003, -199.62890466068134, -143.1550021712572, -151.12694911165158, -146.89543779351112, -177.13451610090345, -126.95574050518736, -152.66358862120185, -162.12860242373955, -131.12768043948955, -139.2820098234518, -189.12514557646415, -166.69571738745407, -143.58162390296545, -153.71697985436128, -186.86661193876301, -162.02048199377538, -180.17148588146554, -132.30609026550033, -153.1034407573941, -139.49848140380016, -196.0895116132808, -115.75543830097484, -146.40109361311073, -179.28376415893027, -156.93721450182562, -147.42011569554214, -116.26379427607779, -132.69645101164107, -162.61238365831542, -161.85627143808847, -155.25644640358718, -146.51839091843928, -131.3202230332749, -194.37870741096657, -199.95299350068169, -132.93208640997585, -132.90303494180748, -168.65294252706494, -173.50389358978222, -166.89660398802118, -199.6747335688808, -178.06465557159723, -197.04610953553626, -160.55807562103016, -176.04535147076973, -178.9180316243036, -127.14293108221435, -155.47378198244124, -148.58497990394616]	[21, 256, 128, 1, 133, 7, 136, 9, 272, 145, 273, 275, 148, 22, 279, 280, 281, 282, 28, 157, 32, 289, 290, 35, 160, 165, 293, 167, 296, 45, 173, 48, 49, 50, 189, 62, 190, 194, 78, 211, 212, 213, 86, 84, 218, 221, 104, 106, 235, 107, 110, 111, 243, 122, 124, 125, 126, 255]	23.25066695358015
