SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
-1.2814236597192519	10.89733437344347	-70.07770152092958	-98.82609043902009	0	bs_s	140	g_ue	19.199172744407424	-90.28123845768432	3.3762096376278428	7.727733658979807	-70.07239585310163	-109.60127360456744	2.0	1	16	-116.66469943274282	-110.55213619453183	[-90.52035581624693, -163.73061403626764, -174.67333599153687, -133.6938486948896, -169.84490711156482, -134.61478324422808, -168.95500232767532, -192.64243436062583, -199.97309492721632, -152.30060988151766, -169.67264645233453, -146.5033678032175, -192.78178617618732, -139.42346420662383, -141.75938113989505, -186.44648662467563, -198.52577526028756, -114.56621130399708, -139.66469543263264, -197.79308116746319, -170.73163017583073, -175.2072705255756, -199.997314365506, -162.17618415346547, -160.56681017572018, -179.26316515176262, -199.93453196588837, -151.46955188200872, -199.2812037213892, -159.73982050510114, -155.03879473252533, -141.3814262809549, -180.03627551626383, -154.0879310959227, -148.27895521609094, -153.94860260443065, -140.46786210163918]	[230, 4, 133, 5, 135, 138, 13, 20, 26, 154, 29, 160, 164, 45, 55, 184, 57, 186, 59, 80, 83, 213, 85, 216, 219, 222, 95, 226, 102, 104, 232, 240, 241, 242, 244, 246, 121]	25.65371602282128
0.5293661204412103	11.901698565839752	-71.08206571332323	-85.73613218068716	0	bs_s	230	g_ue	20.44265429536631	-90.52035581624693	-13.45077654360419	6.281813528443406	-70.96891766753855	-92.13389766999084	2.0	1	16	-95.53425796825096	-94.78630145774585	[-90.28123845768432, -159.71722920163043, -161.79245703996708, -127.25914249075976, -155.28770175754988, -132.49859546399784, -150.35456883534792, -177.25226107621745, -199.6238781435416, -155.93146816556472, -152.761069577748, -137.78344278605422, -176.06734684149023, -146.57876785775585, -118.1941256637567, -154.1444304726272, -195.30660423575793, -102.07313230796872, -118.5342579374171, -195.38787423062715, -168.68814051083308, -163.81981013169664, -197.71321219083435, -159.67552476470527, -149.62557634550802, -162.6089069075071, -197.45907480685827, -143.0536812341053, -195.61006426858026, -138.05887256637877, -138.10541521710303, -138.15629164904612, -167.22508096052246, -153.45326594166926, -143.53635339082015, -149.80177471048128, -137.79120709817386]	[140, 4, 133, 5, 135, 138, 13, 20, 26, 154, 29, 160, 164, 45, 55, 184, 57, 186, 59, 80, 83, 213, 85, 216, 219, 222, 95, 226, 102, 104, 232, 240, 241, 242, 244, 246, 121]	28.94118115196674
4.478907690882323	5.478127378875271	-107.84643981414136	-87.89514729256099	1	bs_s	133	g_ue	19.18176702645535	-95.68303973430045	7.93979992736638	4.977382739377621	-87.96995971016314	-103.55082241667135	2.0	2	18	-104.19744326506112	-112.14146818423723	[-130.84643928639136, -165.54012614927174, -155.42953814931818, -107.4227448224422, -199.98565247497297, -180.1846901874978, -122.80903655652733, -152.03372399538836, -195.99015748758237, -199.76069718991792, -199.99754227035712, -129.57577584863384, -191.54294568479597, -171.2200637379698, -149.06011345928223, -187.3899825888577, -187.09002372149513, -199.9177383692122, -150.281919308576, -126.98491597531424, -199.98817996131243, -193.0599379449691, -168.34498299379572, -133.2644633978466, -143.0152028436971, -185.07018022394348, -141.37964238109785, -128.2979704278884, -197.70781663525105, -149.31921774755654, -138.79193891570534, -195.60395640001298, -169.6089842796209, -145.99382950657426, -110.01301496975944, -134.3609204657877, -131.65027408558294, -154.9980941569326, -132.6190341927122, -126.38112020155896]	[13, 4, 5, 135, 6, 138, 140, 18, 20, 21, 26, 154, 29, 30, 160, 36, 164, 55, 184, 186, 59, 67, 80, 83, 213, 216, 219, 222, 95, 226, 230, 104, 232, 240, 241, 242, 244, 116, 246, 121]	20.1839553034282
7.761371949897878	9.74927828714462	-93.02841421560768	-84.97284275589914	1	bs_s	13	uav	23.0	-95.23012179957576	8.25	7.954351556255648	-84.34324659206197	-118.25651420942107	1.0	1	18	-132.16143953618084	-118.43693285162742	[-112.21018123483861, -198.98067910505958, -141.39707327549107, -104.04348978517156, -198.6048813947303, -170.44269230406024, -130.19948427485494, -181.22332618245764, -190.27859526891237, -175.74529837684665, -195.31769632888935, -152.20517255932333, -181.0812751840803, -172.51493284472005, -157.13419632877867, -197.20420070887147, -153.20062958412007, -196.3283045107567, -162.35655325523967, -154.4393775783859, -195.00698932894778, -159.09781565639528, -169.10363377571008, -144.64926422959547, -174.21715168412504, -148.73726771582344, -114.50961014346274, -138.4486210405388, -173.6492129305752, -146.92723456138265, -129.48993485899652, -167.86936483284464, -159.9380000346412, -168.54374544345995, -115.29958336881727, -133.81478338245097, -151.16614632193088, -156.97652782359944, -117.42419653094167, -151.89144734715177]	[133, 4, 5, 135, 6, 138, 140, 18, 20, 21, 26, 154, 29, 30, 160, 36, 164, 55, 184, 186, 59, 67, 80, 83, 213, 216, 219, 222, 95, 226, 230, 104, 232, 240, 241, 242, 244, 116, 246, 121]	13.714409412061405
-7.397353201355671	9.044331130671154	-65.65109320983561	-90.65438330310427	2	bs_s	244	g_ue	19.691502643780264	-92.62657159982949	7.971467910531313	7.775366582048715	-90.65531543705823	-65.65109026471836	2.0	1	19	-65.65109320983545	-127.33790896051671	[-88.65109320980379, -199.98754603108196, -166.45671984807825, -165.4357608968839, -136.51139612464388, -156.1859595807238, -163.05184219712675, -112.07961814287822, -197.0182214856124, -181.07253866993864, -182.6953215811366, -159.4244950591907, -124.11131067173883, -154.81507261181923, -162.9264586846064, -150.87644182056155, -169.62296399485692, -171.1048655314973, -169.6703859741903, -186.4953682407454, -181.53766378488768, -119.2169467975202, -180.27188286213118, -199.730715301164, -134.6948956126933, -194.31210457917788, -134.83600062166337, -173.52519969968424, -134.42736356889375, -199.7697522809139, -176.52587572658575, -116.20218101829296, -153.4555778607805, -167.2962332344472, -147.31835606380008, -189.17594810907318, -148.39822751075414, -148.3394082233223, -134.38212421130467, -173.40933982727154]	[59, 4, 133, 5, 135, 6, 138, 140, 18, 20, 21, 26, 154, 29, 30, 160, 35, 36, 164, 45, 184, 186, 67, 69, 213, 85, 216, 219, 222, 95, 226, 230, 102, 104, 232, 240, 241, 242, 246, 121]	24.547348410870725
6.721775648081092	16.328306876916585	-72.93506895612873	-91.60296081796841	2	bs_s	59	uav	23.0	-88.65109320980379	5.42	7.4810705761302865	-72.87652023808099	-120.60358615019445	1.0	0	19	-200.0	-120.60358615019445	[-92.62657159982949, -199.9959772684557, -162.0327613396342, -167.47633642121212, -135.34790864481226, -144.5218849552232, -168.64188294344768, -112.3743727053156, -199.11034181316683, -181.7239132991024, -177.45316300923542, -158.72525754258766, -129.1187317456414, -150.2233022978194, -158.5847395613668, -173.08646942438688, -182.0051296390912, -172.59580405422497, -176.39807889594812, -185.86493174331378, -184.21935628673032, -119.54012154831703, -182.68593866867195, -199.53440583560035, -135.2793855090691, -186.74570291980572, -158.21649853154247, -174.80324167422705, -133.0914789335803, -199.84790034018005, -170.4923137449307, -118.49079449172321, -146.55474477205937, -163.03224509051734, -151.51575909327562, -189.84474491356917, -148.58199420521078, -144.33058309665046, -145.19201250770305, -179.42065040438996]	[244, 4, 133, 5, 135, 6, 138, 140, 18, 20, 21, 26, 154, 29, 30, 160, 35, 36, 164, 45, 184, 186, 67, 69, 213, 85, 216, 219, 222, 95, 226, 230, 102, 104, 232, 240, 241, 242, 246, 121]	15.719167321214497
17.66920053487334	17.761754982692082	-105.0103487733066	-99.787780314159	3	bs_s	4	uav	20.71173688202925	-84.92938198605755	4.932	7.9729493609436695	-100.63297990453714	-103.00006711229807	2.0	1	20	-122.74238945131735	-103.04639756378836	[-119.65055247861635, -130.44797513496792, -162.18979960042026, -169.92149073893287, -125.72538055877617, -153.67038040872038, -167.12600396944475, -199.97661088030154, -141.7405723198144, -169.4712663740096, -144.7794255592073, -188.14034770696904, -199.95774415739757, -162.4044178833971, -198.86804254717535, -141.44818704927206, -192.7385164556026, -158.62561203178836, -176.08622185850675, -142.06809631314582, -129.22877034599594, -163.64607949611025, -186.76631869064994, -199.93181851086808, -196.65434545990985, -130.31289840102406, -144.83803826289008, -168.29662324172475, -157.72264775437702, -182.2696082032618, -125.41245556918483, -135.0587114559376, -161.15585319511084, -199.26050913904794, -148.20736906395683, -136.9095651714135, -129.44111876531912, -199.97069115193412, -161.40689371272603, -158.54427583067823, -183.05307125754132, -189.59042271817032]	[160, 133, 5, 135, 138, 140, 13, 18, 20, 21, 26, 154, 29, 30, 35, 164, 45, 55, 184, 57, 186, 59, 69, 80, 83, 213, 85, 216, 219, 222, 95, 226, 230, 102, 104, 232, 240, 241, 242, 244, 246, 121]	18.36755983083692
2.2470359910756628	5.655009388276426	-85.56132143923125	-83.20888345889347	3	bs_s	160	g_ue	14.640203745381594	-90.96459444382555	3.646143970303861	3.7301886285891754	-95.73786557844025	-81.37357597660755	1.0	1	21	-117.85517933883796	-81.37455247784187	[-106.27305831941936, -118.40619824347513, -176.82303547653473, -144.60336229658574, -161.39876672213703, -140.37372918622995, -158.6155191571623, -199.95489151284494, -163.2475624868472, -170.15934614625286, -139.89383292986207, -163.06638998055973, -199.43165618655553, -177.7090408112102, -199.9961497460865, -135.76771794965023, -178.50972634610946, -138.96759079410938, -150.07104698253323, -108.207178920251, -125.11034948136727, -182.21769235671954, -196.2085088585618, -198.12546414370365, -171.10929945357708, -165.47746211509892, -139.9508370320724, -194.06994999823655, -165.57230436356318, -162.07610583692113, -141.982832221291, -141.98779825419737, -155.41701332901658, -195.57855880573808, -108.5957604526037, -139.72274806533244, -136.97296512042894, -196.741812948463, -118.79531050474115, -190.90237265229035, -156.90720506547294, -197.1481806311448]	[4, 133, 5, 135, 138, 140, 13, 18, 20, 21, 26, 154, 29, 30, 35, 164, 45, 55, 184, 57, 186, 59, 69, 80, 83, 213, 85, 216, 219, 222, 95, 226, 230, 102, 104, 232, 240, 241, 242, 244, 246, 121]	23.064797813837473
-0.03443779207999853	22.514587945678514	-59.46481214104647	-85.7420247891315	4	bs_s	36	uav	20.798368935154016	-80.26318107619588	2.3569999999999998	1.525937057392309	-94.99552175876605	-59.455802461046375	1.0	2	20	-59.464774485918724	-86.3092261254814	[-80.26318107619588, -130.79613153849485, -172.66276387870747, -184.77560391736702, -198.29984790744948, -184.5428199947874, -165.44374167602246, -131.17562456347014, -145.8912576534168, -109.37313109321158, -191.8648651956052, -184.92354020005212, -131.17924912727267, -154.56935296027243, -180.6323481584667, -166.02124601811457, -150.91982300823818, -144.52347275782404, -163.82678102267565, -164.22907858759328, -199.96943402055092, -162.02399532842634, -160.297643883804, -141.67387266077486, -164.03892936285925, -169.51167122498916, -127.23024580070599, -197.907027156111, -176.3346987077628, -176.0693222329532, -147.852926573974, -114.96241973350425, -147.8391195445326, -166.88545073398694, -118.82985933054536, -180.84931122749012, -172.81795947156502, -183.05252808585138, -131.1807284380801, -159.25505882113185, -168.87818640856864, -197.98500379049855, -183.41432089945116]	[36, 4, 133, 5, 135, 6, 138, 140, 13, 18, 20, 21, 26, 154, 29, 30, 160, 35, 164, 45, 55, 184, 57, 186, 59, 67, 69, 83, 213, 216, 219, 222, 95, 226, 230, 102, 232, 240, 241, 242, 244, 116, 246]	21.930341662929727
-0.03443779207999853	22.514587945678514	-59.46481214104647	-85.7420247891315	4	bs_s	36	uav	20.798368935154016	-80.26318107619588	2.3569999999999998	1.525937057392309	-94.99552175876605	-59.455802461046375	1.0	2	20	-59.464774485918724	-86.3092261254814	[-80.26318107619588, -130.79613153849485, -172.66276387870747, -184.77560391736702, -198.29984790744948, -184.5428199947874, -165.44374167602246, -131.17562456347014, -145.8912576534168, -109.37313109321158, -191.8648651956052, -184.92354020005212, -131.17924912727267, -154.56935296027243, -180.6323481584667, -166.02124601811457, -150.91982300823818, -144.52347275782404, -163.82678102267565, -164.22907858759328, -199.96943402055092, -162.02399532842634, -160.297643883804, -141.67387266077486, -164.03892936285925, -169.51167122498916, -127.23024580070599, -197.907027156111, -176.3346987077628, -176.0693222329532, -147.852926573974, -114.96241973350425, -147.8391195445326, -166.88545073398694, -118.82985933054536, -180.84931122749012, -172.81795947156502, -183.05252808585138, -131.1807284380801, -159.25505882113185, -168.87818640856864, -197.98500379049855, -183.41432089945116]	[36, 4, 133, 5, 135, 6, 138, 140, 13, 18, 20, 21, 26, 154, 29, 30, 160, 35, 164, 45, 55, 184, 57, 186, 59, 67, 69, 83, 213, 216, 219, 222, 95, 226, 230, 102, 232, 240, 241, 242, 244, 116, 246]	21.930341662929727
