SINR	SNR	intra_itf	inter_itf	bs_id	bs_type	ue_id	ue_type	tx_power	l_f	ue_elem	bs_elem	itf_gUE	itf_UAV	link_state	n_los	n_nlos	los_itf	nlos_itf	itf_no_ptx_list	itf_id_list	bf_gain
32.25807042897906	33.41836680464118	-130.22881410424188	-87.11870911341863	0	bs_s	117	uav	21.759921841183946	-70.32095512326315	6.521	7.019719114785188	-91.12875182415466	-89.31653562712091	1.0	3	32	-94.97135375859366	-90.69503235637114	[-149.5799443061025, -114.74858489387485, -187.84731568682196, -160.92141271449276, -149.2906966532778, -127.18784184527364, -166.68620968030783, -126.40543266280369, -140.9262218273522, -141.31360049655234, -151.40271494393693, -145.16192876683152, -155.51066194050574, -181.73048476011218, -168.49468047781136, -168.35882326963102, -189.62706757361576, -113.72420664334463, -182.58289888750824, -184.03881899647922, -112.47638908061981, -165.04776166752168, -148.9202216038122, -159.76923987619804, -141.4119142843875, -124.29282407979913, -155.9839309887843, -159.90994298933188, -199.99367010881815, -162.5257518742691, -150.59155365266986, -187.38102086042954, -139.10881353699364, -130.73953125813057, -125.4623678385583, -129.79838744276665, -199.99999669585122, -199.98135063643406, -195.98989531205802, -179.6227755870099, -173.13369720443916, -199.77988911736134, -199.995519429549, -179.5266023822694, -173.70995368824936, -176.85836599560935, -177.29381282235738, -152.31067682712478, -199.48363878819353, -137.01154207556579, -199.99737042578533, -198.8708878356427, -144.7397901542848, -144.33064208489463, -157.83730586895618, -170.66182891253337, -154.93898815152636, -156.5002923056891, -163.30734610432364, -140.73466138363082, -188.81514936903616, -161.38352264556875, -165.6506344686059, -126.08412440102566, -190.03319427563383, -113.51512807908149, -123.3427189275075, -164.88186330672735, -143.53018707000095]	[225, 257, 259, 4, 260, 262, 8, 267, 13, 272, 17, 18, 25, 283, 287, 288, 289, 35, 40, 42, 43, 46, 47, 302, 311, 322, 68, 334, 88, 348, 94, 96, 100, 101, 104, 110, 113, 118, 130, 131, 133, 143, 144, 146, 153, 154, 155, 161, 164, 166, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 226, 234, 235, 243, 246, 253]	29.1567853009094
8.509231322664135	9.720971446594973	-120.18151816315356	-86.90524221307663	0	bs_s	225	g_ue	19.351169627674103	-91.6095982677995	2.623802916173446	7.707617230676666	-95.18989505954438	-87.60066355682689	2.0	4	32	-111.3721278092423	-87.61892565488539	[-141.941433213428, -131.6709865634691, -165.94895809565654, -173.34655078313705, -154.19772424452984, -148.02345108357363, -165.70349573494465, -135.98480179958685, -123.38905916753723, -139.73841260246684, -155.32762624827689, -174.86611063814246, -163.46084836351406, -180.37215620078481, -158.00448697878576, -164.30908636427512, -180.5055767685853, -131.04170876643957, -155.02278329311753, -193.21244703398355, -126.70938510592896, -182.84999972428318, -131.08918419199088, -139.92166148870038, -117.61254144287008, -126.03393385280155, -182.3436801394743, -190.3220780509405, -199.98900153092643, -169.2487436442808, -146.4082794677094, -193.71079238317697, -122.1765228578341, -124.07553238494228, -117.96714973690894, -111.88048877926414, -199.99854582228093, -199.98824349237876, -192.08039991114347, -165.35264186017582, -168.47392039088606, -192.89204826588048, -199.99388294331794, -199.97001131003043, -199.15573033227872, -176.16235476055022, -173.7961098789542, -141.37034799162805, -199.85088068118245, -159.87870077410292, -199.85860922754046, -173.38038152868862, -141.49527597761028, -131.26403555843405, -159.65432785090937, -168.20076491628532, -160.9593467859291, -197.93930530002203, -163.5115057146719, -157.78618798610054, -192.50447910939533, -167.0818773259548, -120.14142461003986, -136.5954684484292, -195.90455454676035, -143.08371763994592, -129.04908661358954, -154.4192806448969, -136.37948878736543]	[117, 257, 259, 4, 260, 262, 8, 267, 13, 272, 17, 18, 25, 283, 287, 288, 289, 35, 40, 42, 43, 46, 47, 302, 311, 322, 68, 334, 88, 348, 94, 96, 100, 101, 104, 110, 113, 118, 130, 131, 133, 143, 144, 146, 153, 154, 155, 161, 164, 166, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 226, 234, 235, 243, 246, 253]	27.92170407923219
20.739270806459345	22.8548416051825	-103.8627239550423	-84.04740833004489	1	bs_s	143	uav	22.69409177805525	-81.81865025959313	9.072	7.53361223614185	-95.78048086132321	-84.30073032830398	2.0	2	29	-100.99074162355643	-84.39480625105872	[-126.70401498739217, -163.99037931146665, -158.14868099739584, -163.26521564214875, -174.29152303948487, -148.42934242500615, -144.63751365675444, -199.94474123090384, -164.4701738364954, -191.50218556680846, -199.99398311697206, -181.6914434621118, -158.03741065884697, -122.55723056527941, -108.81620522633287, -117.57300386331315, -167.29152012466193, -149.02629828946428, -193.7540735447803, -167.8197648012789, -122.08236505089891, -180.76886314839277, -125.07953525220076, -175.09989272602584, -160.3006086255087, -153.62162384421862, -166.40149603955277, -178.99919731528342, -149.5092014271095, -109.57466492642698, -138.21434183915935, -181.17799558117073, -198.98765799793378, -140.53941133853334, -159.8793137609059, -169.00751103891096, -133.54897182250926, -155.50855495370104, -140.05344752523595, -155.7695673725101, -185.87857239599558, -185.94233779763042, -183.35286841950588, -167.25115107556127, -180.7079278038202, -146.79506367494685, -161.7757715258333, -136.07979546227904, -124.51483107561344, -124.23720455818078, -133.63843919125304, -173.15581757622127, -124.21606053852129, -180.5825811924892, -129.71406035713363, -151.71381288735606, -186.02952193188727, -156.9109086845378, -163.99890966800996, -156.6730461600965, -130.564684826883, -167.71392197750995, -113.69329745665341, -156.76016674652936, -177.76388489487718]	[46, 257, 259, 260, 262, 267, 272, 25, 283, 287, 32, 288, 289, 35, 40, 42, 47, 302, 49, 311, 322, 334, 85, 88, 89, 348, 94, 100, 101, 104, 110, 112, 113, 117, 118, 130, 131, 133, 135, 146, 153, 155, 158, 166, 170, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	28.364701407359867
16.98574965245834	23.112072763312966	-98.28768269223244	-77.10070604760435	1	bs_s	46	uav	22.841291235672543	-81.70861855907995	8.236	7.326686090741052	-93.2386534484705	-77.1739559886136	1.0	1	30	-108.23082642236915	-77.17736216838549	[-120.98177441584221, -151.27173012433468, -164.95423081196094, -132.4101151572494, -150.6180136088904, -169.80228754444556, -145.95629250669572, -191.52533985875937, -171.29442721514187, -166.33709020085715, -199.97965447949667, -153.5583260047393, -158.9759263255368, -132.74141007205185, -111.22361291509073, -140.44977994626782, -188.83696291654044, -140.1603919539118, -199.8906830270202, -172.14190730694588, -111.10822338305987, -159.49798446851793, -129.1664516727814, -198.100495360376, -177.26665283845708, -173.69235786361793, -159.51140673796414, -156.983282292182, -175.67685156201424, -97.7257978782302, -152.92791924274164, -164.1091476837347, -199.1533436493831, -143.1051446496753, -151.63403028721, -149.3778558307036, -125.61168699454834, -145.4910308905151, -154.93111090331826, -148.69706007931475, -190.85060601858697, -194.29428129624893, -172.7905415067458, -174.10658532211212, -179.24515866836768, -143.32605256120576, -170.32135447966468, -125.6570933173268, -144.78505562501002, -165.57599600002519, -155.41370065652373, -174.19374210120122, -117.4246208702163, -172.52200815546556, -145.61963921166358, -140.18072078146835, -177.6794083742048, -158.30063756806064, -167.0732835627446, -149.88897341241628, -137.6906123629743, -162.88684884358756, -124.87778961761603, -167.69203472617994, -185.5959247886577]	[143, 257, 259, 260, 262, 267, 272, 25, 283, 287, 32, 288, 289, 35, 40, 42, 47, 302, 49, 311, 322, 334, 85, 88, 89, 348, 94, 100, 101, 104, 110, 112, 113, 117, 118, 130, 131, 133, 135, 146, 153, 155, 158, 166, 170, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	23.62890832042435
36.01531318431647	39.75400216844861	-113.4281393098132	-80.62969890932351	2	bs_s	146	uav	19.68163796660283	-61.90703588487458	7.168000000000001	5.587952111332843	-112.12988948738028	-80.63049338806678	1.0	4	33	-80.67473398248296	-100.57222848480959	[-134.1926357316926, -198.19555081236945, -160.02336919065894, -151.94477280417087, -136.80111372112862, -166.71937113589377, -184.76657213739114, -153.2792500292264, -159.4070459729337, -114.57120276088045, -181.097114782181, -177.50913378598227, -151.8594264421376, -197.31739467161535, -122.574250752869, -178.65550528994254, -150.87178458950686, -99.7277853511992, -162.28383456867834, -137.51673558922508, -170.5733825504905, -199.99887178177283, -196.1274015116672, -164.9177907895109, -166.6773834842412, -182.3368043283008, -199.93414008509762, -151.68522878501352, -133.67054112161074, -175.39746406404367, -173.99879057587077, -193.61519154843546, -198.4470783652901, -172.29415983224345, -124.73458998168924, -144.85924760431115, -164.46149753739053, -199.99775604634476, -199.9994685944947, -152.14582106080974, -159.0117751154503, -149.0592656450879, -176.3667160478428, -199.79469396273672, -173.39898736830673, -199.07412994408648, -129.9791491112848, -199.9095024877348, -197.0867743470253, -147.47780212107855, -163.63644401053108, -199.41462513690095, -149.1018811967204, -192.188020917049, -187.24761813154132, -177.7996055408967, -190.02785271673002, -155.96060683688452, -198.2935206988412, -127.48956680082298, -163.8740811598606, -147.88039617112167, -190.59602438228683, -165.20596136788325, -177.4686595211316, -168.12631164919665, -169.79160100653183, -166.0468277765381, -157.90559103282095, -147.66026499230497, -150.56892422302207]	[133, 257, 259, 4, 260, 262, 8, 267, 272, 17, 18, 25, 283, 287, 32, 288, 289, 35, 40, 42, 43, 46, 302, 49, 311, 322, 68, 334, 85, 88, 89, 348, 94, 96, 100, 104, 112, 113, 117, 118, 130, 131, 135, 143, 144, 153, 154, 155, 158, 161, 166, 170, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	29.976544939721737
20.251080604401153	29.407971497174472	-189.57896082999628	-73.38472464997108	2	bs_s	133	uav	20.764497562254974	-73.33592615180088	7.9479999999999995	7.719040915334444	-105.06709042335673	-73.3876737885534	1.0	4	33	-73.40215224818004	-98.16553052563856	[-199.51340552457935, -182.27472370103476, -170.23637643787882, -133.2624929044887, -125.24890657946506, -158.77157953191508, -199.890304032348, -128.73499468843332, -154.06376391735657, -133.58180796340602, -160.9226179961106, -188.51350906015125, -152.12269222478173, -185.25099753525737, -129.7262204322228, -165.40812011764535, -151.10335315482726, -92.15433839089772, -152.88769598569894, -129.97062232041068, -168.70448769257249, -199.673859137294, -177.21532936186685, -160.9064796100244, -148.2674403036473, -172.1155012482939, -199.28737967600847, -132.96550847253832, -124.70146780920928, -162.95782140341058, -168.7660014704106, -178.58837457193889, -199.88806805195253, -165.7515228882089, -125.39568087705511, -131.68740192695572, -146.8636647783693, -199.78419774530573, -199.99942053341448, -163.07045222381208, -139.3495351110327, -159.27161854019255, -185.82102667682136, -176.35397879374793, -154.75675031733618, -198.25711507841757, -128.32575624212845, -199.9954143767411, -196.15682344933992, -144.8481823735044, -166.1455969658081, -187.5781542525833, -150.6927755810928, -182.3287212543643, -165.29467958470377, -163.44917341362532, -175.38707159535278, -135.38360393569874, -187.7680829032697, -135.3290975807851, -155.02199571000347, -144.78806150899842, -182.81045292616372, -147.97124659969052, -158.64167202652087, -147.41898359553363, -159.52511773030972, -154.84581629063206, -141.15283967013764, -143.77609838554721, -138.7176666434483]	[146, 257, 259, 4, 260, 262, 8, 267, 272, 17, 18, 25, 283, 287, 32, 288, 289, 35, 40, 42, 43, 46, 302, 49, 311, 322, 68, 334, 85, 88, 89, 348, 94, 96, 100, 104, 112, 113, 117, 118, 130, 131, 135, 143, 144, 153, 154, 155, 158, 161, 166, 170, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	28.538001790140804
8.347220278177375	10.172395063354571	-139.04791835493185	-84.79971395632028	3	bs_s	170	uav	23.0	-94.8070050233658	4.612	3.11180975497827	-90.41030160549433	-86.19482745437823	1.0	2	34	-86.22534288037616	-107.74272497263073	[-160.0613522527351, -128.823831428669, -134.00848769970165, -135.95238607569877, -145.75838689829746, -166.38482887472063, -165.19592972858266, -177.5203409674614, -167.46622300368043, -130.44692876957498, -181.15904479366574, -166.828625419049, -168.2673179399883, -174.39050709435367, -128.00874796564085, -140.56982245229204, -199.84378395876848, -156.73783219435126, -191.36636537955746, -172.20189466053597, -174.2104378263832, -147.95124099264441, -194.4894189200915, -107.57613208813677, -199.99568197565327, -154.56673335911765, -196.6857874682347, -188.64098746894518, -199.5217684759136, -150.43477460742105, -189.91503884904546, -199.79727211176967, -193.16569842944222, -176.590101618544, -198.9093762174653, -105.63552892265517, -193.85833394055066, -167.6497315677511, -186.2382524853864, -144.58121871647197, -149.62380089536776, -198.5695267629616, -192.76586210629966, -198.8866058616738, -158.2966358608025, -199.82410517703744, -151.46536395965376, -137.44693748837335, -150.29886553593832, -158.06354759925856, -199.40214804268857, -150.3651694717924, -169.81885002342182, -178.1165189419713, -168.8411950771851, -194.076740854241, -154.6587729896771, -144.99786915794897, -166.2028297136354, -161.45929403948767, -169.8668528486331, -148.58151644107906, -173.74650628647328, -138.72354610614164, -156.38492610217304, -142.03398490907452, -137.0733298614077, -183.2227713933047, -162.4634305302193, -156.00834764463323]	[311, 257, 259, 260, 262, 8, 267, 13, 272, 17, 18, 283, 287, 32, 288, 289, 35, 40, 42, 46, 47, 302, 49, 322, 68, 334, 85, 88, 89, 348, 94, 96, 101, 104, 110, 112, 113, 118, 131, 133, 135, 143, 144, 146, 153, 155, 158, 161, 164, 166, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	27.18777774413596
-1.4468020403292599	7.910114704700092	-109.97714192612305	-73.15866776272071	3	bs_s	311	g_ue	21.013874393354655	-95.08315977537494	7.843760538132956	5.496649971103528	-94.0257794512028	-73.1934724582764	2.0	3	34	-73.1998080209751	-101.55663103503132	[-132.9771410641406, -120.0990685600457, -115.45843034908798, -128.90197813102412, -140.49632271272782, -161.997328063526, -156.14906906081598, -166.16139263481855, -170.12537773842735, -125.09967638242301, -168.12822681325142, -157.67227751300732, -144.4717119639135, -172.11826801184, -118.27255323444442, -128.65139861663866, -199.4956083318343, -159.59431150202636, -184.1046319070727, -167.1294839482857, -175.732945081247, -136.03292908438178, -185.88405468035543, -128.18118594402097, -199.9898480024983, -148.4087770524137, -189.88994866114072, -175.9926873002445, -197.8795175898615, -145.48694018966296, -190.29091842579206, -199.90315183464588, -196.5391065011519, -167.69938456599095, -189.98573384200856, -92.61090565181232, -199.38574681596572, -153.28950282722812, -175.3624444752435, -152.59612101155577, -139.22842162551407, -198.98682948934177, -177.86732560318313, -196.11887127219035, -153.18055954757307, -199.87379170813003, -155.788715691727, -128.39642581009605, -146.41904872329417, -143.40853422212672, -192.4471326798235, -136.62087103058622, -162.82963733614537, -166.8497176307018, -157.16232217911656, -182.31652402607963, -143.35479907913452, -132.09733054365495, -183.61713392185982, -157.07786499817172, -158.8429831932324, -145.4030258309604, -175.44082973821878, -127.28822985517674, -141.30345243428593, -134.16223689904484, -133.20332470231068, -182.37297030840384, -161.86158834481702, -146.40817141539867]	[170, 257, 259, 260, 262, 8, 267, 13, 272, 17, 18, 283, 287, 32, 288, 289, 35, 40, 42, 46, 47, 302, 49, 322, 68, 334, 85, 88, 89, 348, 94, 96, 101, 104, 110, 112, 113, 118, 131, 133, 135, 143, 144, 146, 153, 155, 158, 161, 164, 166, 175, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	25.44039270787918
34.962942226357086	35.173585657673755	-128.76884290647052	-95.01784718771724	4	bs_s	101	uav	19.584962168193982	-66.3907765972406	6.339000000000001	7.828262832252479	-104.51822446223846	-95.53259525329047	1.0	3	28	-99.22441251187293	-97.9539605740262	[-149.3306596659334, -151.4111525254237, -199.72765165423277, -163.820500453579, -131.78091500121207, -173.77740488599176, -172.89795982183972, -186.24178945772, -130.94340057509126, -174.81656119664683, -154.20335027190052, -119.59955482534893, -126.02269776090202, -154.1623258176562, -160.9885094664234, -167.07090548020776, -199.9979706827167, -169.24694174260316, -199.77949737024463, -122.96072854054948, -146.83714713845444, -155.31869342015926, -133.4006796899891, -183.39245641088982, -124.52969842821665, -168.45818208463072, -157.97386268103287, -168.53852437109845, -141.05063746378107, -198.7532639786105, -146.61446740921656, -199.99781267885524, -199.48575553604246, -146.4829944726461, -172.0100869065269, -168.099499225041, -184.58687252628442, -176.7758738842977, -182.86115777180487, -146.98543603724718, -199.79340526613464, -184.3038538771117, -173.62021373701293, -170.9866422124867, -158.1267039651209, -131.9759356716371, -146.27149752169936, -185.80688762415622, -152.77164437533386, -165.8528375983221, -169.87950098251503, -141.16022633488168, -162.50755750258168, -142.53854039607165, -182.01573772879726, -154.22386108333302, -184.34193868015515, -195.0332420385335, -183.5428287582343, -142.1569805636518, -172.6028009260267, -154.6103378747452, -147.12841435417036, -180.58680641312353, -143.53270050568705]	[235, 257, 259, 4, 260, 262, 8, 267, 13, 272, 18, 25, 283, 287, 288, 289, 35, 40, 42, 43, 47, 302, 311, 322, 68, 334, 85, 89, 348, 94, 96, 100, 104, 110, 112, 113, 118, 130, 133, 135, 143, 144, 153, 154, 158, 161, 166, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 243, 246, 253]	26.994167974461746
10.428597972613176	11.277963525643742	-160.38104736926297	-88.63469508475987	4	bs_s	235	g_ue	20.561853985953892	-91.26329054703052	6.0011336573808505	7.6619331216388895	-92.74595930622084	-90.76744574729481	2.0	4	28	-92.70493042646956	-95.20569317465075	[-179.92313104294797, -145.6757767158184, -193.93275350229572, -175.5820158649537, -127.61327262782157, -152.8624401754269, -158.23488291129195, -172.43806483217273, -133.97204172650632, -179.1051670614692, -148.28389027326892, -116.88181268247473, -113.67475230142944, -159.01761199529773, -140.16822787666854, -158.26019601206247, -199.99989312935463, -153.9976106670993, -199.75015677983953, -115.55794658699796, -146.21495422018745, -153.59710746116468, -120.15303310294703, -176.75399744613398, -118.59525624045615, -141.90044624433338, -174.06725968271337, -169.99595579922723, -134.31744765491644, -194.1566912384058, -147.91370683547717, -199.98467020915632, -196.402553209955, -136.99328890763434, -199.08873959526542, -154.9234071185016, -174.19718201042286, -169.77588115770112, -172.8345094068307, -135.51040753062506, -199.49862463202794, -174.40183405782216, -175.5494465520228, -167.82386280340967, -189.8705173227323, -130.16197989068215, -146.62063290613898, -176.86419622459098, -159.80127981921027, -151.9443501366666, -183.02889575828766, -148.77887303918686, -151.28900112097472, -149.28129367899004, -171.88943464964115, -150.4343793933101, -172.68027985533703, -192.51777933028626, -171.1294806954462, -153.78156341812422, -155.88789540776997, -149.8347882629078, -142.41771509170394, -165.85446825660173, -141.8436481990439]	[101, 257, 259, 4, 260, 262, 8, 267, 13, 272, 18, 25, 283, 287, 288, 289, 35, 40, 42, 43, 47, 302, 311, 322, 68, 334, 85, 89, 348, 94, 96, 100, 104, 110, 112, 113, 118, 130, 133, 135, 143, 144, 153, 154, 158, 161, 166, 186, 188, 191, 193, 199, 200, 203, 208, 212, 214, 216, 222, 225, 226, 234, 243, 246, 253]	27.00597567679559
28.777479144482015	29.102647506681762	-107.64137860824368	-93.22694459948019	5	bs_s	110	uav	23.0	-75.87675258003861	4.607	6.7903924237623725	-97.1026670583974	-95.25757178230157	2.0	0	34	-200.0	-95.25757178230157	[-121.53624543915478, -123.0936096050562, -194.2731854006597, -143.58623968639938, -143.70018562965407, -133.1348939224908, -177.60185648082296, -131.3522983277507, -128.47588636444374, -153.14557723154533, -167.05746176883275, -133.84641828974554, -160.00007727891625, -151.97322423249526, -142.39510704027464, -195.09214749753335, -153.11656333943293, -169.86597488292722, -149.81994181339945, -199.86837950092902, -169.93215603588106, -167.09389303517588, -150.22185010163898, -146.97965359245447, -141.07245570374323, -186.48030523708076, -175.87397784677114, -122.41934952909486, -198.2415462206447, -134.2950711681509, -134.90337844186067, -171.89416174227236, -128.28923803435453, -130.34148409043613, -197.36719653569543, -126.26119872413817, -172.94592003209726, -196.5180293500161, -149.48224655408748, -162.17597944040335, -155.29810276590814, -151.43513559506653, -188.71586556049277, -192.22385849198855, -162.55488123167828, -186.7042687508611, -144.81589649092302, -143.2035932076912, -135.00690276937735, -121.59435060738846, -156.68309410216477, -140.4789843212019, -156.41582500238417, -136.52871641578716, -171.30792371004094, -152.07098499914642, -151.20842228135018, -164.6660733659128, -117.75101340286342, -164.21959743342677, -163.51627602688797, -125.70831246022084, -140.80764523334608, -167.72579721361652, -138.6340686337335, -126.03880566620188, -148.22843152956492, -145.73786967384723]	[208, 257, 259, 4, 260, 262, 8, 267, 13, 272, 17, 18, 25, 283, 287, 288, 289, 35, 42, 43, 46, 47, 302, 311, 322, 68, 334, 85, 88, 89, 348, 94, 96, 101, 104, 112, 117, 118, 130, 133, 143, 146, 153, 154, 155, 161, 164, 166, 170, 175, 186, 188, 191, 193, 199, 200, 203, 212, 214, 216, 222, 225, 226, 234, 235, 243, 246, 253]	29.095854521534935
